input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,location
ko.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ko.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.80,/,1771355162,2600:9000:2057:a800:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
kronos2-prod-pvt.beta2.twist.com,ERROR: The request could not be satisfied,502,951,kronos2-prod-pvt.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,kronos2-prod-pvt.beta2.twist.com,cloudfront,443,https://kronos2-prod-pvt.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,761563477,13.224.189.119,Amazon Web Services,20,False,True,,,,
lab.android.twist.com,ERROR: The request could not be satisfied,502,951,lab.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,lab.android.twist.com,cloudfront,443,https://lab.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1972099398,13.224.189.119,Amazon Web Services,20,False,True,,,,
ldap.beta.twist.com,ERROR: The request could not be satisfied,502,951,ldap.beta.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ldap.beta.twist.com,cloudfront,443,https://ldap.beta.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,2004413422,13.224.189.119,Amazon Web Services,20,False,True,,,,
legacy.android.twist.com,ERROR: The request could not be satisfied,502,951,legacy.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legacy.android.twist.com,cloudfront,443,https://legacy.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,298487656,13.224.189.25,Amazon Web Services,20,False,True,,,,
legion-api-gamma.beta2.twist.com,ERROR: The request could not be satisfied,502,951,legion-api-gamma.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,legion-api-gamma.beta2.twist.com,cloudfront,443,https://legion-api-gamma.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1697368347,13.224.189.6,Amazon Web Services,20,False,True,,,,
liautiamding.async.twist.com,ERROR: The request could not be satisfied,502,951,liautiamding.async.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,liautiamding.async.twist.com,cloudfront,443,https://liautiamding.async.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-472824869,13.224.189.119,Amazon Web Services,20,False,True,,,,
little.docs.twist.com,ERROR: The request could not be satisfied,502,951,little.docs.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,little.docs.twist.com,cloudfront,443,https://little.docs.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1086574561,13.224.189.119,Amazon Web Services,20,False,True,,,,
liveist.staging.twist.com,,400,12,liveist.staging.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-02T00:00:00Z,2024-07-30T23:59:59Z,CN=staging.twist.com,staging.twist.com,*.staging.twist.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0d7c14fe9def371b067cfec9618459cf,263548b6ba5427e99ff5a0b23720caff06e035088dbacdd1be727a6173223545,True,ctls,liveist.staging.twist.com,,443,https://liveist.staging.twist.com:443,https,,text/plain,GET,34.241.225.24,/,788357656,52.210.67.81,,2,False,,,,,
lnk.twist.com,404 Not Found,404,162,lnk.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,lnk.twist.com,cloudfront,443,https://lnk.twist.com:443,https,nginx,text/html,GET,13.32.99.112,/,190856733,13.32.99.126,Nginx,8,False,True,,,,
local.todoist.com,,200,56,local.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,local.todoist.com,cloudfront,443,https://local.todoist.com:443,https,awselb/2.0,text/plain,GET,143.204.98.51,/,787921577,2600:9000:2156:f000:1d:b016:1bc0:93a1,HSTS,2,False,True,,,,
mac.twist.com,,403,243,mac.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,mac.twist.com,cloudfront,443,https://mac.twist.com:443,https,AmazonS3,application/xml,GET,13.32.99.52,/,-541341599,13.32.99.44,Amazon Web Services,2,False,True,,,,
mail.are.twist.com,ERROR: The request could not be satisfied,502,951,mail.are.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,mail.are.twist.com,cloudfront,443,https://mail.are.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1596356226,13.224.189.25,Amazon Web Services,20,False,True,,,,
meet-meet-git.staging.twist.com,Twist: Organized work communication for flexible teams,200,137164,meet-meet-git.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,meet-meet-git.staging.twist.com,cloudfront,443,https://meet-meet-git.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,1862162275,13.32.121.4,webpack,5,False,True,,,,
miemp4a.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,miemp4a.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,miemp4a.comliveist.twist.com,cloudfront,443,https://miemp4a.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1752003718,13.224.189.119,Amazon Web Services,20,False,True,,,,
moxa.img5.twist.com,ERROR: The request could not be satisfied,502,951,moxa.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,moxa.img5.twist.com,cloudfront,443,https://moxa.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1454814781,13.224.189.25,Amazon Web Services,20,False,True,,,,
my3-preview-stage.staging.twist.com,Twist: Organized work communication for flexible teams,200,137168,my3-preview-stage.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,my3-preview-stage.staging.twist.com,cloudfront,443,https://my3-preview-stage.staging.twist.com:443,https,,text/html,GET,18.66.26.44,/,1862162275,18.66.26.22,webpack,5,False,True,,,,
naenwan.beta2.twist.com,ERROR: The request could not be satisfied,502,951,naenwan.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,naenwan.beta2.twist.com,cloudfront,443,https://naenwan.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1814110682,13.224.189.113,Amazon Web Services,20,False,True,,,,
nb.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nb.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.85,/,2017181483,2600:9000:2057:7c00:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
nboap-st.www.twist.com,ERROR: The request could not be satisfied,502,951,nboap-st.www.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,nboap-st.www.twist.com,cloudfront,443,https://nboap-st.www.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-39417602,13.224.189.6,Amazon Web Services,20,False,True,,,,
nexussandbox.little.twist.com,ERROR: The request could not be satisfied,502,951,nexussandbox.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,nexussandbox.little.twist.com,cloudfront,443,https://nexussandbox.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1955017668,13.224.189.25,Amazon Web Services,20,False,True,,,,
nl.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nl.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.85,/,-995524375,2600:9000:2057:8a00:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
o1.are.twist.com,ERROR: The request could not be satisfied,502,951,o1.are.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,o1.are.twist.com,cloudfront,443,https://o1.are.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,363409295,13.224.189.6,Amazon Web Services,20,False,True,,,,
occ-0-27-28.origami.twist.com,ERROR: The request could not be satisfied,502,951,occ-0-27-28.origami.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,occ-0-27-28.origami.twist.com,cloudfront,443,https://occ-0-27-28.origami.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1560646265,13.224.189.119,Amazon Web Services,20,False,True,,,,
office.staging.twist.com,Twist: Organized work communication for flexible teams,200,137157,office.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,office.staging.twist.com,cloudfront,443,https://office.staging.twist.com:443,https,,text/html,GET,13.32.121.55,/,1862162275,13.32.121.72,webpack,5,False,True,,,,
org-assessors.beta2.twist.com,ERROR: The request could not be satisfied,502,951,org-assessors.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,org-assessors.beta2.twist.com,cloudfront,443,https://org-assessors.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-361605360,13.224.189.25,Amazon Web Services,20,False,True,,,,
origami.image.twist.com,ERROR: The request could not be satisfied,502,951,origami.image.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,origami.image.twist.com,cloudfront,443,https://origami.image.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-841812527,13.224.189.119,Amazon Web Services,20,False,True,,,,
origin.acy.twist.com,ERROR: The request could not be satisfied,502,951,origin.acy.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,origin.acy.twist.com,cloudfront,443,https://origin.acy.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1846419360,13.224.189.6,Amazon Web Services,20,False,True,,,,
outboard.beta2.twist.com,ERROR: The request could not be satisfied,502,951,outboard.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,outboard.beta2.twist.com,cloudfront,443,https://outboard.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,335227409,13.224.189.25,Amazon Web Services,20,False,True,,,,
p123-exportws.little.twist.com,ERROR: The request could not be satisfied,502,951,p123-exportws.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,p123-exportws.little.twist.com,cloudfront,443,https://p123-exportws.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,322026774,13.224.189.6,Amazon Web Services,20,False,True,,,,
perf-ecms-alph.img5.twist.com,ERROR: The request could not be satisfied,502,951,perf-ecms-alph.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,perf-ecms-alph.img5.twist.com,cloudfront,443,https://perf-ecms-alph.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1281182767,13.224.189.25,Amazon Web Services,20,False,True,,,,
phukphan.staging.twist.com,Twist: Organized work communication for flexible teams,200,137159,phukphan.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,phukphan.staging.twist.com,cloudfront,443,https://phukphan.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.55,webpack,5,False,True,,,,
pl.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pl.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.85,/,1712467276,2600:9000:2057:c400:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
pm-bounces.todoist.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.todoist.com:80,http,nginx/1.25.1,text/html,GET,3.20.135.122,/,-1457628171,18.118.245.208,Nginx:1.25.1,85,False,,,,,
pn-141-48.little.twist.com,ERROR: The request could not be satisfied,502,951,pn-141-48.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,pn-141-48.little.twist.com,cloudfront,443,https://pn-141-48.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1576135057,13.224.189.113,Amazon Web Services,20,False,True,,,,
prd2snopkivr.little.twist.com,ERROR: The request could not be satisfied,502,951,prd2snopkivr.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,prd2snopkivr.little.twist.com,cloudfront,443,https://prd2snopkivr.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,731977259,13.224.189.113,Amazon Web Services,20,False,True,,,,
preferencesdb2.img5.twist.com,ERROR: The request could not be satisfied,502,951,preferencesdb2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,preferencesdb2.img5.twist.com,cloudfront,443,https://preferencesdb2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,67905330,13.224.189.119,Amazon Web Services,20,False,True,,,,
privatecustomers.staging.twist.com,Twist: Organized work communication for flexible teams,200,137167,privatecustomers.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,privatecustomers.staging.twist.com,cloudfront,443,https://privatecustomers.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,1862162275,13.32.121.55,webpack,5,False,True,,,,
prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,ERROR: The request could not be satisfied,502,951,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com,cloudfront,443,https://prodcseajtgm-infov1analytics-communitsvc1mfont-subsets.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1573973579,13.224.189.119,Amazon Web Services,20,False,True,,,,
ptbr.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ptbr.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.85,/,2006463473,2600:9000:2057:ae00:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
qa-simpleservicename.little.twist.com,ERROR: The request could not be satisfied,502,951,qa-simpleservicename.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,qa-simpleservicename.little.twist.com,cloudfront,443,https://qa-simpleservicename.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-423815352,13.224.189.25,Amazon Web Services,20,False,True,,,,
review.android.twist.com,ERROR: The request could not be satisfied,502,951,review.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,review.android.twist.com,cloudfront,443,https://review.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,469056565,13.224.189.6,Amazon Web Services,20,False,True,,,,
ro.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ro.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.80,/,439209364,2600:9000:2057:1600:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
rsw142-6-prd.little.twist.com,ERROR: The request could not be satisfied,502,951,rsw142-6-prd.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,rsw142-6-prd.little.twist.com,cloudfront,443,https://rsw142-6-prd.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1093839679,13.224.189.25,Amazon Web Services,20,False,True,,,,
