input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate
17-121-122-94.hp.payportal.net,404 Not Found,404,146,17-121-122-94.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-122-94.hp.payportal.net,google,443,https://17-121-122-94.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-123-34.hp.payportal.net,404 Not Found,404,146,17-121-123-34.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-123-34.hp.payportal.net,google,443,https://17-121-123-34.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-123-36.hp.payportal.net,404 Not Found,404,146,17-121-123-36.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-123-36.hp.payportal.net,google,443,https://17-121-123-36.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-124-28.hp.payportal.net,404 Not Found,404,146,17-121-124-28.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-124-28.hp.payportal.net,google,443,https://17-121-124-28.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-124-72.hp.payportal.net,404 Not Found,404,146,17-121-124-72.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-124-72.hp.payportal.net,google,443,https://17-121-124-72.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-125-38.hp.payportal.net,404 Not Found,404,146,17-121-125-38.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-125-38.hp.payportal.net,google,443,https://17-121-125-38.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-125-98.hp.payportal.net,404 Not Found,404,146,17-121-125-98.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-125-98.hp.payportal.net,google,443,https://17-121-125-98.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-126-53.hp.payportal.net,404 Not Found,404,146,17-121-126-53.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-126-53.hp.payportal.net,google,443,https://17-121-126-53.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-127-10.hp.payportal.net,404 Not Found,404,146,17-121-127-10.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-127-10.hp.payportal.net,google,443,https://17-121-127-10.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-127-22.hp.payportal.net,404 Not Found,404,146,17-121-127-22.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-127-22.hp.payportal.net,google,443,https://17-121-127-22.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-58-98-62.hp.payportal.net,404 Not Found,404,146,17-58-98-62.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-58-98-62.hp.payportal.net,google,443,https://17-58-98-62.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
23newelasticbeanstalk.hp.payportal.net,404 Not Found,404,146,23newelasticbeanstalk.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,23newelasticbeanstalk.hp.payportal.net,google,443,https://23newelasticbeanstalk.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
44b2.hp.payportal.net,404 Not Found,404,146,44b2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,44b2.hp.payportal.net,google,443,https://44b2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
602b.hp.payportal.net,404 Not Found,404,146,602b.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,602b.hp.payportal.net,google,443,https://602b.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
66-220-157-82.hp.payportal.net,404 Not Found,404,146,66-220-157-82.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,66-220-157-82.hp.payportal.net,google,443,https://66-220-157-82.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
69-171-232-71.hp.payportal.net,404 Not Found,404,146,69-171-232-71.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,69-171-232-71.hp.payportal.net,google,443,https://69-171-232-71.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
69-171-232-77.hp.payportal.net,404 Not Found,404,146,69-171-232-77.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,69-171-232-77.hp.payportal.net,google,443,https://69-171-232-77.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
69-171-244-70.hp.payportal.net,404 Not Found,404,146,69-171-244-70.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,69-171-244-70.hp.payportal.net,google,443,https://69-171-244-70.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
69-171-244-73.hp.payportal.net,404 Not Found,404,146,69-171-244-73.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,69-171-244-73.hp.payportal.net,google,443,https://69-171-244-73.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
69-171-244-86.hp.payportal.net,404 Not Found,404,146,69-171-244-86.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,69-171-244-86.hp.payportal.net,google,443,https://69-171-244-86.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
7digital.hp.payportal.net,404 Not Found,404,146,7digital.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,7digital.hp.payportal.net,google,443,https://7digital.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
7wka6.hp.payportal.net,404 Not Found,404,146,7wka6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,7wka6.hp.payportal.net,google,443,https://7wka6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
7wkcf.hp.payportal.net,404 Not Found,404,146,7wkcf.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,7wkcf.hp.payportal.net,google,443,https://7wkcf.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
7wkcr.hp.payportal.net,404 Not Found,404,146,7wkcr.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,7wkcr.hp.payportal.net,google,443,https://7wkcr.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
7wkd7.hp.payportal.net,404 Not Found,404,146,7wkd7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,7wkd7.hp.payportal.net,google,443,https://7wkd7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
88a2.hp.payportal.net,404 Not Found,404,146,88a2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,88a2.hp.payportal.net,google,443,https://88a2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
a-162-150-169-59.hp.payportal.net,404 Not Found,404,146,a-162-150-169-59.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,a-162-150-169-59.hp.payportal.net,google,443,https://a-162-150-169-59.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
a-96-119-144-72.hp.payportal.net,404 Not Found,404,146,a-96-119-144-72.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,a-96-119-144-72.hp.payportal.net,google,443,https://a-96-119-144-72.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
a-p-jump-geico1.simplymaternity.payportal.net,404 Not Found,404,146,a-p-jump-geico1.simplymaternity.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,a-p-jump-geico1.simplymaternity.payportal.net,google,443,https://a-p-jump-geico1.simplymaternity.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
a010bucgts.hp.payportal.net,404 Not Found,404,146,a010bucgts.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,a010bucgts.hp.payportal.net,google,443,https://a010bucgts.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
