input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
17-121-122-90.hp.payportal.net,404 Not Found,404,146,17-121-122-90.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-122-90.hp.payportal.net,google,443,https://17-121-122-90.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-122-94.hp.payportal.net,404 Not Found,404,146,17-121-122-94.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-122-94.hp.payportal.net,google,443,https://17-121-122-94.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-123-34.hp.payportal.net,404 Not Found,404,146,17-121-123-34.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-123-34.hp.payportal.net,google,443,https://17-121-123-34.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-123-36.hp.payportal.net,404 Not Found,404,548,17-121-123-36.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-123-36.hp.payportal.net,google,443,https://17-121-123-36.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-124-72.hp.payportal.net,404 Not Found,404,146,17-121-124-72.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-124-72.hp.payportal.net,google,443,https://17-121-124-72.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-125-38.hp.payportal.net,404 Not Found,404,146,17-121-125-38.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-125-38.hp.payportal.net,google,443,https://17-121-125-38.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-125-66.hp.payportal.net,404 Not Found,404,548,17-121-125-66.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-125-66.hp.payportal.net,google,443,https://17-121-125-66.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-125-83.hp.payportal.net,404 Not Found,404,548,17-121-125-83.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-125-83.hp.payportal.net,google,443,https://17-121-125-83.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-125-98.hp.payportal.net,404 Not Found,404,146,17-121-125-98.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-125-98.hp.payportal.net,google,443,https://17-121-125-98.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-127-22.hp.payportal.net,404 Not Found,404,146,17-121-127-22.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-127-22.hp.payportal.net,google,443,https://17-121-127-22.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-127-87.hp.payportal.net,404 Not Found,404,548,17-121-127-87.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-121-127-87.hp.payportal.net,google,443,https://17-121-127-87.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-58-102-33.hp.payportal.net,404 Not Found,404,548,17-58-102-33.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-58-102-33.hp.payportal.net,google,443,https://17-58-102-33.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-58-98-62.hp.payportal.net,404 Not Found,404,146,17-58-98-62.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,17-58-98-62.hp.payportal.net,google,443,https://17-58-98-62.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
23newelasticbeanstalk.hp.payportal.net,404 Not Found,404,146,23newelasticbeanstalk.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,23newelasticbeanstalk.hp.payportal.net,google,443,https://23newelasticbeanstalk.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
602b.hp.payportal.net,404 Not Found,404,146,602b.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,602b.hp.payportal.net,google,443,https://602b.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
66-220-157-82.hp.payportal.net,404 Not Found,404,146,66-220-157-82.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,66-220-157-82.hp.payportal.net,google,443,https://66-220-157-82.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
69-171-232-71.hp.payportal.net,404 Not Found,404,146,69-171-232-71.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-232-71.hp.payportal.net,google,443,https://69-171-232-71.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
69-171-232-77.hp.payportal.net,404 Not Found,404,548,69-171-232-77.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-232-77.hp.payportal.net,google,443,https://69-171-232-77.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-244-70.hp.payportal.net,404 Not Found,404,548,69-171-244-70.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-244-70.hp.payportal.net,google,443,https://69-171-244-70.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-244-73.hp.payportal.net,404 Not Found,404,146,69-171-244-73.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-244-73.hp.payportal.net,google,443,https://69-171-244-73.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
69-171-244-78.hp.payportal.net,404 Not Found,404,146,69-171-244-78.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-244-78.hp.payportal.net,google,443,https://69-171-244-78.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
69-171-244-86.hp.payportal.net,404 Not Found,404,548,69-171-244-86.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,69-171-244-86.hp.payportal.net,google,443,https://69-171-244-86.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
7sus-17.hp.payportal.net,404 Not Found,404,548,7sus-17.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,7sus-17.hp.payportal.net,google,443,https://7sus-17.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
7wkc1.hp.payportal.net,404 Not Found,404,146,7wkc1.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,7wkc1.hp.payportal.net,google,443,https://7wkc1.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
7wkcf.hp.payportal.net,404 Not Found,404,548,7wkcf.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,7wkcf.hp.payportal.net,google,443,https://7wkcf.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
7wkcr.hp.payportal.net,404 Not Found,404,146,7wkcr.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,7wkcr.hp.payportal.net,google,443,https://7wkcr.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
7wkd7.hp.payportal.net,404 Not Found,404,146,7wkd7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,7wkd7.hp.payportal.net,google,443,https://7wkd7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
88a2.hp.payportal.net,404 Not Found,404,146,88a2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,88a2.hp.payportal.net,google,443,https://88a2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
a-162-150-169-59.hp.payportal.net,404 Not Found,404,146,a-162-150-169-59.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,a-162-150-169-59.hp.payportal.net,google,443,https://a-162-150-169-59.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
a-96-119-93-78.hp.payportal.net,404 Not Found,404,146,a-96-119-93-78.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,a-96-119-93-78.hp.payportal.net,google,443,https://a-96-119-93-78.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
