new,host,a,soa,status_code,cdn,cdn-name
,backuparchive-temp-storage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,backupdemo-dal12.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,backupupgradetempen-users.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bartezzaghi.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bas1-1-yse.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bas2-3-grd.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bauer.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bayankirpikk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bc1qr2s.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bc1qr4g.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bcg3bp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bcnd.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bcp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bdc1tlab02.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bdgw1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beautifulsubby.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beckytravel.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,benning-150-226-96-58.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-apiuser-cache-lbclients.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-b-api5.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-backyard3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-gcpapichef-uploaddoc.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-jivesoftware.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-michaelscottscudder.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,beta-th.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betacp-dev.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betacsacc-db2-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betaerp-m.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betagateway.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betalb-config.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,betatemp-exchangedns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,biblioteka.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bicg.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bicicleta-fara-pedale.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid458m.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid463x.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid466d.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid466o.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid469g.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46an.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46c0.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46gb.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46h0.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46m8.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46qr.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid46sl.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid470m.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid470z.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid472h.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid473y.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47ax.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47fo.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47fv.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47gg.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47iu.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47j4.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47jx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47kc.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47l9.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47n8.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47py.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47sa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47uw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47vn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid47w4.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid48pq.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bid48qb.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,biginsights.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,binary.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bingol.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,biotechware.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bistunium.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bldibmxgawp16.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,blogroot.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,blproxy-as-01p.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bluetooth-driver-installer.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bnpparibas.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,body-healthy-focus.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bokepwest.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bolero.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,boulder.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,brewer.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bringerofashes.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,british-royal-family.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bss.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucket-access-authwp-mysqlbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucket-edge-dgw-shv-02-maa2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucket-upgrade-ww0.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucket-usercachegcpinternalsite-doc-corporate.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucketjirav1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucketsslvpn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucketteam-doc-postmanbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucketupdateclients-wwwm.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bucketustemp-exchangedns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,buick-freestar-7.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,bur-webmail.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,buy-cn-applecare.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,c2-qa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,c30f.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,c41.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,c68.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,c76.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cache-controller-origin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cache-portal.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cache2-inside-b.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachearchive-vpn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cacheautopotahy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachebucket-internal-apps-uat.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachedemo-dal10.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachegcpchefacceptatie-helpdesk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachejenkinsroot-repository-postgresmx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachelogcontrollerclients-stats-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cachepartners.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,caemp7.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,capmed-47-62-5.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cbn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cer2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cgatewayprod.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cgcontadores.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cgidirect.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chat-nc1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chawanakee.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chechnya.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chef-69-171-244-41.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chef-privateupload-node-docs.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chefapidata.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chefbid460x.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chefjp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chefpay-api-docs-repository-webproxy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,chefpubnew-uat.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cimiembros.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cisac.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,ciscmlmb.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cloud-origin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cloud-x2p.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cloudqualityconn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cm4-hkg1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cm6-sgp1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmcc-extranet-pub-c3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmhsne.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cms-2022-eng-external.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cms-backuplogcontrollerclients-stats-corp.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cms-opsmaster-backups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cms-status-sslvpnclients-stats-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cms-team-upgrade.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsdb-postgresgit.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsinternal-v3engineering.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsminervashare.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsmy-oceania.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmspat1.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsprivateupload.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cmsqadw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,col-idrac.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,config-opsmaster-backups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,config-www.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,configaccess-download-static-exchangedns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,configlab-db2-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,configlbclients.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,configopsexamplestunnel-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,confluence-clientserpalt.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,confluence-liveaccept-domain.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,confluence-trackermaster-backups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,confluence-v1-mailrelay.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,connect-dns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,connectbackups-domain.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,connectoceania.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,contactsws.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,containerantiviruspre.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,controllerlink-tunnel-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,core.simply-caterer.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,corporate-user.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cos22.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cos29.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cos6.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cpanel.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cpcontacts.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cpmail-vpn.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cppm.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cri.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,crmpublic-panel.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,cry6.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
