input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired,cdn_name,cdn
videos.usaa.com,Access Denied,403,264,videos.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,videos.usaa.com,443,https://videos.usaa.com:443,https,AkamaiGHost,text/html,GET,95.101.44.190,/,1798803914,95.101.44.190,10,False,,,,,,,,
videosqa.usaa.com,Access Denied,403,266,videosqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,videosqa.usaa.com,443,https://videosqa.usaa.com:443,https,AkamaiGHost,text/html,GET,95.101.44.190,/,-1365991315,95.101.44.190,10,False,,,,,,,,
vlagg.usaa.com,"System Error
	      | USAA",200,44196,vlagg.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlagg.usaa.com,443,https://vlagg.usaa.com:443,https,USAA-Service,text/html,GET,2.23.196.120,/,-485427770,2.23.196.120,165,False,HSTS,,,,,,,
vlapi.usaa.com,"System Error
	      | USAA",200,44196,vlapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlapi.usaa.com,443,https://vlapi.usaa.com:443,https,USAA-Service,text/html,GET,104.111.216.122,/,-485427770,104.111.216.122,165,False,HSTS,,,,,,,
vod.utv.usaa.com,Access Denied,403,269,vod.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utv.usaa.com,443,https://vod.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-1350302870,184.31.10.55,10,False,,,,,,,,
vod.utvqa.usaa.com,Access Denied,403,271,vod.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utvqa.usaa.com,443,https://vod.utvqa.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-1296590224,184.31.10.55,10,False,,,,,,,,
wsdevmbr.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://wsdevmbr.usaa.com:443,https,USAA-Honesty,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLelznMi4Iu332UU0Vykl3WaNgw5LkzwSZIeyPVx7wB20s0snXuunUdQwhefAdoR4i,,,,,,
www.connect.usaa.com,External Connect,200,1934,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://www.connect.usaa.com:443,https,USAA-Service,text/html,GET,104.111.216.122,/,-485427770,104.111.216.122,46,False,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,
www.partners.usaa.com,USAA - Business Access,200,4262,www.partners.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.partners.usaa.com,443,https://www.partners.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,143,False,HSTS,https://www.partners.usaa.com/partner_pas/hub.jsp,,,,,,
x.mall.usaa.com,European Economic Area - Shop Online at USAA MemberShop,200,3322,x.mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,x.mall.usaa.com,443,https://x.mall.usaa.com:443,https,Apache,text/html,GET,23.212.207.81,/,-2030939024,23.212.207.81,1,False,HSTS,,,https://www.savingsace.com,,,,
