input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,cdn_name,cdn,tls_expired
testcmail.usaa.com,"System Error
	      | USAA",200,44190,testcmail.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,testcmail.usaa.com,443,https://testcmail.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,AkamaiNetStorage,,HSTS,,,,,,,
tms.usaa.com,,404,11,tms.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,tms.usaa.com,443,https://tms.usaa.com:443,https,,GET,2.16.30.134,/,-485427770,2.16.30.134,2,False,AkamaiNetStorage,,HSTS,,,,,,,
usaa.com,Enable Cookies  | USAA | USAA,200,4051,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://usaa.com:443,https,text/html,GET,23.37.34.68,/,-485427770,23.37.34.68,53,False,USAA-Service,,React,https://mobile.usaa.com/?view=home&fromwww=true&akredirect=true,,,,,,
utv.usaa.com,USAA (WF usaa.) - Sign In,200,18781,usaa.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,usaa.okta.com,443,https://utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,-485427770,184.31.10.55,474,False,nginx,,Nginx,https://usaa.okta.com/login/login.htm?fromURI=%2Fapp%2Fusaa_qumuutvprod_1%2Fexknxs816snhye7hG0x7%2Fsso%2Fsaml%3FSAMLRequest%3DnZNNj9MwEIbv%252Bysi31snJf2y2kplK6DSAmFbOHBZDcmEWuvYWY%252Bd7f577LSgAqIHTpEm4%252FHzvJMsCBrVirV3B32PTx7JJcmxUZpE%252F2bJvNXCAEkSGhok4UqxW7%252B%252FE6NhKlprnCmNYjfbzZLRCOfzuoK0BpynGZRpNirzajodj7Ec5znU2WQGozytWPIFLUmjlyyMYcmWyONWkwPtQikdvRqkk0Ga77O5SGcim3xlySagSQ2uP3VwriXBuSeAoXl0MCxNw6Ft%252B8rDk2%252B8d13Aqx4yjsdHfaRZNiF9eMHp4W16nHIiw6MhS94YW2IfwJLVoAgjTwFEssNfleJs%252BlrqSurv12P5dmoi8W6%252FLwbFx92eJWsitBH%252B1mjyDdod2k6W%252BPn%252B7kLHdcNeKdp0Ep%252FRtsY6UD1qjZVCx0%252BP4Kpk2cfBYwDhKFvdLGKf6OO0F2u8jgs%252F0dgqgvzJcZ6%252B4Bezzze14kOYtt0UJrC8%252FM%252BHE9NvwF3vjhVZDeq%252BVTgLmiRqx5JdEe%252F%252F5EHJWqI9BfkP%252FrACpczzrUVwYa%252FOemSrk9TvGsGN%252F%252F1XrH4A%26RelayState%3Ds2e99fda0fae901ac012c4d7755ec544af168a240d,True,*.mtls.okta.com,,,,
utvovr.usaa.com,Invalid URL,400,209,utvovr.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,utvovr.usaa.com,443,https://utvovr.usaa.com:443,https,text/html,GET,23.1.106.55,/,1492009677,23.1.106.55,8,False,AkamaiGHost,True,,,,,,,,
utvqa.usaa.com,USAA (WF usaa.) - Sign In,200,18700,usaa.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,usaa.okta.com,443,https://utvqa.usaa.com:443,https,text/html,GET,184.31.10.55,/,-485427770,184.31.10.55,474,False,nginx,,Nginx,https://usaa.okta.com/login/login.htm?fromURI=%2Fapp%2Fusaa_qumuutvqa_1%2Fexknxfc3kwboj6LeB0x7%2Fsso%2Fsaml%3FSAMLRequest%3DnZNRb9owEIDf%252Bysiv0MCCSmzAIkWTUNiW1bYHvZSHeayejh28NmU%252FvvFpquYKvGwp0iX89333dkTgka1fO7dk37Ag0dySXJqlCYe%252F0yZt5obIElcQ4PEneDr%252BecVH%252FYz3lrjjDCK3SwXU0bDQuSZ2ApR5%252BPbAsu6GIi8hhEUpRiJcV1COYJ8XGxZ8gMtSaOnrCvDkiWRx6UmB9p1oWyY97KylxWbwQeejfmg%252FMmSRYcmNbh46sm5lniaegLom72DvjBNCm0bI48H33jvjgd4HKR42utTLfL989b8Lld4l51uUyKTBj%252BWfDRWYNSfshoUYaCpgEge8S1SvXreSb2T%252Btf1oWzPScQ%252FbTZVr%252Fq63rBkToQ2oN8bTb5Bu0Z7lAK%252FP6wuZAJxPyoFm6PEZ7StsQ5UhK1xp9Cl50%252FnqqSI40jDAOJhNruZhEweB2ovFnkdGf7isVmAec%252Fy1mGSXtR%252F7dbyL13F5aIyHdHL%252F1yfsIUG3PXsEJG7Xh1TubOgSaJ2LFlXof83D0rWEu15oFccunUoZZ7vLYLrduysRzY7i%252F2r0vml79%252FH7A8%253D%26RelayState%3Ds24c30cbccf3874e6f41c3fa5a46c5c8f6a65a384b,True,*.mtls.okta.com,,,,
v.utv.usaa.com,Access Denied,403,268,v.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,v.utv.usaa.com,443,https://v.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,484260102,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
v.utvqa.usaa.com,Access Denied,403,270,v.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,v.utvqa.usaa.com,443,https://v.utvqa.usaa.com:443,https,text/html,GET,184.31.10.55,/,-1882716385,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
vendorss.usaa.com,,200,216,vendorss.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vendorss.usaa.com,443,https://vendorss.usaa.com:443,https,text/html,GET,72.246.168.126,/,-485427770,72.246.168.126,6,False,USAA-Service,,HSTS,,,URL=../psp/ps/?cmd=login,,,,
videos.usaa.com,Access Denied,403,265,videos.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,videos.usaa.com,443,https://videos.usaa.com:443,https,text/html,GET,95.101.44.190,/,-2127306407,95.101.44.190,10,False,AkamaiGHost,,,,,,,,,
view.et.usaa.com,Error,200,932,view.et.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.et.usaa.com,443,https://view.et.usaa.com:443,https,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,28,False,,True,HSTS,https://view.et.usaa.com/Error.aspx,,,,,,
vlagg.usaa.com,"System Error
	      | USAA",200,44196,vlagg.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlagg.usaa.com,443,https://vlagg.usaa.com:443,https,text/html,GET,23.52.121.104,/,-485427770,23.52.121.104,165,False,USAA-Honesty,,HSTS,,,,,,,
vlapi.usaa.com,"System Error
	      | USAA",200,44196,vlapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlapi.usaa.com,443,https://vlapi.usaa.com:443,https,text/html,GET,72.246.168.126,/,-485427770,72.246.168.126,165,False,USAA-Service,,HSTS,,,,,,,
vod.utv.usaa.com,Access Denied,403,270,vod.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utv.usaa.com,443,https://vod.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,-1959886149,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
vod.utvqa.usaa.com,Access Denied,403,272,vod.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utvqa.usaa.com,443,https://vod.utvqa.usaa.com:443,https,text/html,GET,184.31.10.55,/,1795318065,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
ws.usaa.com,"System Error
	      | USAA",200,44192,ws.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,ws.usaa.com,443,https://ws.usaa.com:443,https,text/html,GET,23.197.121.128,/,-485427770,23.197.121.128,165,False,USAA-Honesty,,HSTS,,,,,,,
www.connect.usaa.com,External Connect,200,1933,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://www.connect.usaa.com:443,https,text/html,GET,72.246.168.126,/,-485427770,72.246.168.126,46,False,USAA-Honesty,,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,
www.partners.usaa.com,USAA - Business Access,200,4262,www.partners.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.partners.usaa.com,443,https://www.partners.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,143,False,USAA-Honesty,,HSTS,https://www.partners.usaa.com/partner_pas/hub.jsp,,,,,,
www.usaa.com,Enable Cookies  | USAA | USAA,200,4051,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://www.usaa.com:443,https,text/html,GET,23.197.121.128,/,-485427770,23.197.121.128,53,False,USAA-Honesty,,React,https://mobile.usaa.com/?view=home&fromwww=true&akredirect=true,,,,,,
x.mall.usaa.com,USAA MemberShop: Shop Online & Earn Cash Back,200,10415,x.mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,x.mall.usaa.com,443,https://x.mall.usaa.com:443,https,text/html,GET,2.16.30.134,/,-2030939024,2.16.30.134,246,False,Apache,,HSTS,,,https://players.brightcove.net/,,,,
