input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,location,tls_mismatched,csp_domains_,tls_expired,tls_wildcard_certificate,cdn_name,cdn
videosqa.usaa.com,Access Denied,403,267,videosqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,videosqa.usaa.com,443,https://videosqa.usaa.com:443,https,AkamaiGHost,text/html,GET,95.101.44.190,/,-279588646,95.101.44.190,10,False,,,,,,,,,
vlagg.usaa.com,"System Error
	      | USAA",200,44198,vlagg.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlagg.usaa.com,80,http://vlagg.usaa.com:80,http,USAA-Service,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,165,False,HSTS,https://vlagg.usaa.com/,,,,,,,
vod.utv.usaa.com,Access Denied,403,269,vod.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utv.usaa.com,443,https://vod.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-609678104,184.31.10.55,10,False,,,,,,,,,
vod.utvqa.usaa.com,Access Denied,403,271,vod.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vod.utvqa.usaa.com,443,https://vod.utvqa.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-1525067373,184.31.10.55,10,False,,,,,,,,,
ws.usaa.com,404 Not Found,404,203,ws.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,ws.usaa.com,443,https://ws.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,8,False,HSTS,,,,,,,,
wsdevmbr.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://wsdevmbr.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLYG4sEcfjLtEZFNC%2fvg%2ftfVrWtghEpOPL%2fi51xG35dO4K0txHfl9rvEwPxhV367He,,,,,,,
www.connect.usaa.com,External Connect,200,1935,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,80,http://www.connect.usaa.com:80,http,USAA-Honesty,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,46,False,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,,
www.mytotalrewards.usaa.com,,200,5947,hrportal.ehr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T16:26:13Z,2023-12-09T16:26:12Z,"CN=hrportal.ehr.com, O=Willis North America Inc., L=Nashville, ST=Tennessee, C=US",hrportal.ehr.com,Willis North America Inc.,hrportal.ehr.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,befd0bd704251a88f36cf38bd6dc09c6,53e8a877d95b9793c4053c92e6dc2d5b46c567c1522b0bab2b1f1ddf1670f49c,ctls,hrportal.ehr.com,443,https://www.mytotalrewards.usaa.com:443,https,,text/html,GET,23.212.210.116,/,-1526484246,23.212.210.116,1,False,HSTS,https://hrportal.ehr.com/usaa/desktopmodules/portal/api/saml/sendauthnrequest/?target=SelfService-Portal&relaystate=&rnd=541871191720418,,,https://cdn.jsdelivr.net,,,,
www.partners.usaa.com,USAA - Business Access,200,4262,www.partners.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.partners.usaa.com,443,https://www.partners.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,143,False,HSTS,https://www.partners.usaa.com/partner_pas/hub.jsp,,,,,,,
www.usaa.com,Enable Cookies  | USAA | USAA,200,4054,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://www.usaa.com:443,https,USAA-Integrity,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,53,False,React,https://www.usaa.com/?akredirect=true,,,,,,,
x.mall.usaa.com,European Economic Area - Shop Online at USAA MemberShop,200,3322,x.mall.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,x.mall.usaa.com,443,https://x.mall.usaa.com:443,https,Apache,text/html,GET,23.212.207.81,/,-2030939024,23.212.207.81,1,False,HSTS,,,,https://client-services.rclon.com/,,,,
