new,host,ttl,soa,ns,txt,status_code,a,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
[x],27019.discos.orbis.tomtom.com,300,"{'name': '27019.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27019.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27019.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27019.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.56.191.118,,,,,,,,
[x],27027.discos.orbis.tomtom.com,300,"{'name': '27027.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27027.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27027.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27027.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-27027/discos-state-reader\""",NOERROR,,,,,,,,,
[x],27782.discos.orbis.tomtom.com,300,"{'name': '27782.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27782.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '27782.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-27782/discos-state-reader\""",NOERROR,,,,,,,,,
[x],29997.discos.orbis.tomtom.com,300,"{'name': '29997.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '29997.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '29997.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '29997.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns2-33.azure-dns.net, ns3-33.azure-dns.org, ns4-33.azure-dns.info, ns1-33.azure-dns.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-29997/discos-state-reader\""",NOERROR,"108.141.199.92, 150.171.10.33, 150.171.16.33, 13.107.222.33, 13.107.206.33",,"2603:1061:0:10::21, 2620:1ec:8ec:10::21, 2a01:111:4000:10::21",,,,,,
[x],3d.tomtomgroup.com,3600,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"calm-ground-07e421903.3.azurestaticapps.net, azurestaticapps3.trafficmanager.net, msha-slice-3-eus2-0.msha-slice-3-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-ee09ea59.sip.p.azurewebsites.windows.net, msha-slice-3-am2-0.msha-slice-3-am2-0-ase.p.azurewebsites.net, waws-prod-am2-4f0021d1.sip.p.azurewebsites.windows.net, msha-slice-3-am2-1.msha-slice-3-am2-1-ase.p.azurewebsites.net, waws-prod-am2-19833c46.sip.p.azurewebsites.windows.net",,,,,,,
[x],404-page-2.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],a-api.api-system.tomtom.com,300,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,51.105.97.224,"api.api-system.tomtom.com, apip-world-latency.trafficmanager.net, apimgateway-traffic-prod-westeurope.westeurope.cloudapp.azure.com",,,,,,,
[x],a.api-internal.tomtom.com,300,"{'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api-internal.tomtom.com', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
[x],a.cpp-core.tomtom.com,300,"{'name': 'tomtom.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648553826, 'refresh': 7200, 'retry': 3600, 'expire': 24796800, 'minttl': 3600}, {'name': 'tomtom.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648553826, 'refresh': 7200, 'retry': 3600, 'expire': 24796800, 'minttl': 3600}, {'name': 'tomtom.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648553826, 'refresh': 7200, 'retry': 3600, 'expire': 24796800, 'minttl': 3600}, {'name': 'tomtom.com', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648553826, 'refresh': 7200, 'retry': 3600, 'expire': 24796800, 'minttl': 3600}",,,NOERROR,51.145.188.111,cpp-core.tomtom.com,,,,,,,
[x],a.dgcache.eu-west-1.maps-imagery.tomtom.com,798,"{'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
[x],a.dgcache.public.eu-west-1.maps-imagery.tomtom.com,900,"{'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.maps-imagery.tomtom.com', 'ns': 'ns-27.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
[x],abandon-husky.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],academy.tomtom.com,300,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"us.tovuti.io, tovuti-ha-app-prod-us-ext-alb-148739631.us-west-2.elb.amazonaws.com",,,,,,,
[x],acc.autostream-az.tomtom.com,300,"{'name': 'acc.autostream-az.tomtom.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acc.autostream-az.tomtom.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acc.autostream-az.tomtom.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'acc.autostream-az.tomtom.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,NOERROR,,,,,,,,,
[x],acc.plan.tomtom.com,900,"{'name': 'plan.tomtom.com', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'plan.tomtom.com', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'plan.tomtom.com', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'plan.tomtom.com', 'ns': 'ns-612.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,True,cloudfront,,
[x],acceptance.mydrive.tomtom.com,60,"{'name': 'acceptance.mydrive.tomtom.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.mydrive.tomtom.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.mydrive.tomtom.com', 'ns': 'ns-753.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"99.86.4.95, 99.86.4.30, 99.86.4.66, 99.86.4.71",,,,,True,cloudfront,,
[x],acheter-gps.tomtom.com,300,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,23.97.198.192,"www-prod-origin.tomtom.com, prod-tomtom-com.trafficmanager.net, pub-lb-prod-ttweb-proxy-4336399.westeurope.cloudapp.azure.com",,,,,,,
[x],adas-tile-compiler-fca.mapcontent-dev.tomtom.com,900,"{'name': 'mapcontent-dev.tomtom.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mapcontent-dev.tomtom.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mapcontent-dev.tomtom.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mapcontent-dev.tomtom.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mapcontent-dev.tomtom.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,,
[x],add-codeowners-to-templates.dev.tti-cancun.tomtomgroup.com,300,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],add-d3-color-ignores.dev.tti-cancun.tomtomgroup.com,180,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],add-default-templates.gateway.tti-cancun.tomtomgroup.com,300,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],add-favicon.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
