input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
apis-developer-gslb.post.ch,Die Post - HTTP Fehlerseite,404,4558,apis-developer-gslb.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T11:12:26Z,2023-07-18T11:12:26Z,"CN=apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apis.post.ch,Post CH AG,apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,19a3e7830baf95c8aae39a5f8091e79f,15db3bd914d70427fd9a745958628b354180287cefd2192198267cbbd1656d61,ctls,apis-developer-gslb.post.ch,443,https://apis-developer-gslb.post.ch:443,https,Apache,text/html,GET,194.41.184.65,/,318323496,194.41.184.65,HSTS,157,False,True,,,,,,,
apis-gslb.post.ch,Die Post - HTTP Fehlerseite,404,4558,apis-gslb.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T11:12:26Z,2023-07-18T11:12:26Z,"CN=apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apis.post.ch,Post CH AG,apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,19a3e7830baf95c8aae39a5f8091e79f,15db3bd914d70427fd9a745958628b354180287cefd2192198267cbbd1656d61,ctls,apis-gslb.post.ch,443,https://apis-gslb.post.ch:443,https,Apache,text/html,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,157,False,True,,,,,,,
apis-int.post.ch,Die Post - HTTP Fehlerseite,404,4579,apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T08:29:51Z,2024-04-11T08:29:51Z,"CN=apis-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",apis-int.post.ch,Post CH AG,apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,806c017882c666d23c63ee65c118fe38,8b2665227f9fdf60b7814139738437e93692daa22476a18660ff17d475c0598d,ctls,apis-int.post.ch,443,https://apis-int.post.ch:443,https,Apache,text/html,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,157,False,,,,,,,,
apis-test.post.ch,Die Post - HTTP Fehlerseite,404,4579,apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T11:24:36Z,2023-07-18T11:24:36Z,"CN=apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apis-test.post.ch,Post CH AG,apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0cc75238201b7f5fb8e8e8ed0c38d8a7,08e26590bde5f6b10f86dbe058faff2e77f5d3494400d142fb135673af59e1fb,ctls,apis-test.post.ch,443,https://apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,157,False,,,,,,,,
apitest.post.ch,Error,404,1314,apitest.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T08:24:40Z,2023-06-07T08:24:40Z,"CN=apitest.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apitest.post.ch,Post CH AG,apitest.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b6176aa42580d24578e8b16029e46013,02b84a01d8973334405575c1ef26fb9d20604a7a3183ff9bbdcb2726b29d250e,ctls,apitest.post.ch,443,https://apitest.post.ch:443,https,Apache,text/html,GET,194.41.252.94,/,1457961931,194.41.252.94,HSTS,40,False,,,,,,,,
apmgate.post.ch,Error: 404 Not Found,404,116,apmgate.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T11:52:06Z,2023-10-25T11:52:06Z,"CN=apmgate.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",apmgate.post.ch,Post CH AG,apmgate.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7243ea5252d4a593eb8c24fb12bc02e9,15668d816b9d24699a9321e962466e27892cee15047bd6f53a1ce0c8d19656ad,ctls,apmgate.post.ch,443,https://apmgate.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.28,/,318323496,194.41.184.28,HSTS,7,False,,,,,,,,
apps.post.ch,Die Post - HTTP Fehlerseite,404,4558,apps.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T08:04:16Z,2023-06-14T08:04:16Z,"CN=apps.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",apps.post.ch,Post CH AG,apps.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a423fe32bb9cf34fd6756ec530c80ed6,9043acb85ff711cf7ad350247ac0d32286727f7e54385b1b919d61cc1983b1e5,ctls,apps.post.ch,443,https://apps.post.ch:443,https,Apache,text/html,GET,194.41.184.10,/,318323496,194.41.184.10,HSTS,157,False,,,,,,,,
appsint.post.ch,Die Post - HTTP Fehlerseite,404,4579,appsint.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T08:03:43Z,2023-06-14T08:03:43Z,"CN=appsint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",appsint.post.ch,Post CH AG,appsint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e8a6de410befbb52ab89fb2218041c46,75d399cb632e1b8e9ea817114bde27de0da3ee0618d2c9c193b7c6b8fac20cc6,ctls,appsint.post.ch,443,https://appsint.post.ch:443,https,Apache,text/html,GET,194.41.248.11,/,1694469138,194.41.248.11,HSTS,157,False,,,,,,,,
appstest.post.ch,Die Post - HTTP Fehlerseite,404,4579,appstest.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T08:04:57Z,2023-06-14T08:04:57Z,"CN=appstest.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",appstest.post.ch,Post CH AG,appstest.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,36b594a282bc623d974773d1c8c51b44,09fd87c587de757191a69a01b2dc71de2da2fa102e077b8a9f1a75170f1ae252,ctls,appstest.post.ch,443,https://appstest.post.ch:443,https,Apache,text/html,GET,194.41.248.165,/,1694469138,194.41.248.165,HSTS,157,False,,,,,,,,
aroundus.post.ch,#AroundUs,200,113901,stories.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T11:54:48Z,2024-03-14T11:54:48Z,"CN=stories.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",stories.post.ch,Post CH AG,facetoface.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e9237f073ef3754cf73ea3478fcccbb2,9c1efc67867eec74877592614b6d6d2ef2dba9f501caa74ef7f9c08a7f2036e6,ctls,stories.post.ch,443,https://aroundus.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,2178,False,,https://stories.post.ch/de/aroundus?tag=AroundUs,,,,,,
ase.post.ch,Error,404,1563,ase.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:20:01Z,2024-01-30T11:20:01Z,"CN=ase.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",ase.post.ch,Post CH AG,ase.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,825e398b2a01a85fa3f005b6387dc01b,5a39ddd41e263afddfa3c05272f7c68d10bb72f297e648fae194b88e54e74505,ctls,ase.post.ch,443,https://ase.post.ch:443,https,Apache,text/html,GET,194.41.184.184,/,318323496,194.41.184.184,HSTS,44,False,,,,,,,,
asedev1.post.ch,Error,404,1563,asedev1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T10:32:10Z,2024-01-26T10:32:10Z,"CN=asedev1.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",asedev1.post.ch,Post CH AG,asedev1.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b78fd3bd7edf431d88bde735b17ae240,5959143538e7df0f5aa7e07bac08b82d03ec35ea1a1015be7eeb1c18be48c0e6,ctls,asedev1.post.ch,443,https://asedev1.post.ch:443,https,Apache,text/html,GET,194.41.248.160,/,1694469138,194.41.248.160,HSTS,44,False,,,,,,,,
asedev2.post.ch,Error,404,1563,asedev2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T10:31:40Z,2024-01-26T10:31:40Z,"CN=asedev2.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",asedev2.post.ch,Post CH AG,asedev2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,703109c8f700dc1ff3417c58c77ac5ce,8e247787fdba46155585efb60a66e7c7d05adad59aef798ded5ac2d5f2bf6292,ctls,asedev2.post.ch,443,https://asedev2.post.ch:443,https,Apache,text/html,GET,194.41.249.48,/,1694469138,194.41.249.48,HSTS,44,False,,,,,,,,
assimint.post.ch,Error,404,1563,assimint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T10:30:53Z,2024-01-26T10:30:53Z,"CN=aseint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",aseint.post.ch,Post CH AG,aseint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11b01e31e703b967ee21658541e7972a,179be2aaa8e91f1065183b5ef9b028f60bb3bb6d8e3af9106bc5f1885561e3ec,ctls,assimint.post.ch,443,https://assimint.post.ch:443,https,Apache,text/html,GET,194.41.249.3,/,1694469138,194.41.249.3,HSTS,44,False,True,,,,,,,
atrium.post.ch,Website | Die Post,200,93900,www.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T11:33:33Z,2024-01-30T11:33:33Z,"CN=www.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",www.post.ch,Post CH AG,post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3b15690381858128fc472a62fda4ebbe,29096f79e2b15f4baa1afc09bf9cc0afbfc64a08151a96170bc868637f774c30,ctls,www.post.ch,80,http://atrium.post.ch:80,http,Delivery3,text/html,GET,194.41.184.144,/,1694469138,194.41.184.144,HSTS,1165,False,,https://www.post.ch/de?shortcut=redirect-atrium,,*.becompany.ch,,,,
authorint.post.ch,Die Post - HTTP Fehlerseite,404,4579,authorint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T13:52:03Z,2024-01-09T13:52:03Z,"CN=extranetappsint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",extranetappsint.post.ch,Post CH AG,extranetappsint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b1dcad9a3ba29f051e281ee79691d421,b16e39050223d39a2e2922e2a487b7a5da9b58f7f9538dcb8e561b6282f42f20,ctls,authorint.post.ch,443,https://authorint.post.ch:443,https,Apache,text/html,GET,194.41.248.130,/,1694469138,194.41.248.130,HSTS,157,False,True,,,,,,,
avenir-desirable.post.ch,Die Post,404,24438,sorry.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T12:10:58Z,2023-12-05T12:10:58Z,"CN=sorry.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",sorry.post.ch,Post CH AG,swisspost.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0e877c17edec7d2481a6129dbb75c523,8fa3e2d435c0bf9aaffc7b2de62d5db9b5f70e4a8096787f7e80ba618b71806f,ctls,sorry.post.ch,443,https://avenir-desirable.post.ch:443,https,Apache,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,HSTS,653,False,,https://sorry.post.ch/,,,,,,
avenir-desirable1.post.ch,Layout Not Found,500,3264,avenir-desirable1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T08:25:54Z,2024-04-11T08:25:54Z,"CN=avenir-desirable.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",avenir-desirable.post.ch,Post CH AG,avenir-desirable2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2aab6e7d93939414654c4fd1a2cb325d,d4a87cbc78698c0c3be54a2da1e2b9f90060d72fd76d672a5a048dc111e39579,ctls,avenir-desirable1.post.ch,443,https://avenir-desirable1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,77,False,,https://avenir-desirable1.post.ch/fr,,,,,,
avenir-desirableint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,avenir-desirableint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T08:25:40Z,2024-04-11T08:25:40Z,"CN=avenir-desirableint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",avenir-desirableint.post.ch,Post CH AG,avenir-desirableint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,068328258a816141a7535b807f1cfcfb,50b4289e23935036ad9aaa3a622b4d2fed8ced9307634c534be26680dfd71295,ctls,avenir-desirableint2.post.ch,443,https://avenir-desirableint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,-1912774484,194.41.255.32,HSTS,176,False,,,,,,,,
awareness.post.ch,Lass dich nicht ködern! | awareness.post.ch,200,17830,awareness.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:23Z,2024-03-13T09:41:23Z,"CN=awareness.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",awareness.post.ch,Post CH AG,awareness3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5e74b10707b7adf93a5473904340986b,e9412674ac624cf180472771924d8c0a509f1d6b80b767de6287d0cf7470f5db,ctls,awareness.post.ch,443,https://awareness.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,500,False,,https://awareness.post.ch/de,,,,,,
awareness1.post.ch,Lass dich nicht ködern! | awareness.post.ch,200,17805,awareness1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:23Z,2024-03-13T09:41:23Z,"CN=awareness.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",awareness.post.ch,Post CH AG,awareness3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5e74b10707b7adf93a5473904340986b,e9412674ac624cf180472771924d8c0a509f1d6b80b767de6287d0cf7470f5db,ctls,awareness1.post.ch,443,https://awareness1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,500,False,,https://awareness1.post.ch/de,,,,,,
awareness2.post.ch,Lass dich nicht ködern! | awareness.post.ch,200,17805,awareness2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:23Z,2024-03-13T09:41:23Z,"CN=awareness.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",awareness.post.ch,Post CH AG,awareness3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5e74b10707b7adf93a5473904340986b,e9412674ac624cf180472771924d8c0a509f1d6b80b767de6287d0cf7470f5db,ctls,awareness2.post.ch,443,https://awareness2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,500,False,,https://awareness2.post.ch/de,,,,,,
awarenessint.post.ch,Die Post - HTTP Fehlerseite,401,5598,awarenessint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:14Z,2024-03-07T14:19:14Z,"CN=awarenessint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",awarenessint.post.ch,Post CH AG,awarenessint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,24634e7ab36c9cc838f79bf37e211ee0,3cc4cfa36e428a02bc9e23008a51c220cf1bdc2f6fbbea2d913a06c3a2a8e2cf,ctls,awarenessint.post.ch,443,https://awarenessint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,2105956897,194.41.248.153,HSTS,176,False,,,,,,,,
awarenessint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,awarenessint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:14Z,2024-03-07T14:19:14Z,"CN=awarenessint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",awarenessint.post.ch,Post CH AG,awarenessint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,24634e7ab36c9cc838f79bf37e211ee0,3cc4cfa36e428a02bc9e23008a51c220cf1bdc2f6fbbea2d913a06c3a2a8e2cf,ctls,awarenessint2.post.ch,443,https://awarenessint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,-663301816,194.41.255.32,HSTS,176,False,,,,,,,,
awuag.post.ch,,404,,awuag.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-10-16T13:17:00Z,2022-10-16T13:17:00Z,"CN=awuag.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",awuag.post.ch,Post CH AG,awuag.post.ch,"CN=SwissSign Server Gold CA 2014 - G22, O=SwissSign AG, C=CH",SwissSign Server Gold CA 2014 - G22,SwissSign AG,bfd5b133183ee5edf1e3660e355936cb,1a72c481ad57ec284881edbcfd6bc4aa85b64a4f5c19b5334542946fdee867ce,ctls,awuag.post.ch,443,https://awuag.post.ch:443,https,cg-relay,,GET,194.41.144.159,/,-1840324437,194.41.144.159,HSTS,1,False,,,True,,,,,
betool-int.post.ch,Die Post - HTTP Fehlerseite,401,5598,betool-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T13:36:20Z,2023-11-10T13:36:20Z,"CN=betool-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",betool-int.post.ch,Post CH AG,betool-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,76dbb49b8f8522a90ddba250597b1d6a,7f21372ae46133313cab235a81e51bab487364bf0a3ffaf7738d0787d0aee5cf,ctls,betool-int.post.ch,443,https://betool-int.post.ch:443,https,Apache,text/html,GET,194.41.248.128,/,1694469138,194.41.248.128,HSTS,176,False,,,,,,,,
betool-test.post.ch,Die Post - HTTP Fehlerseite,401,5598,betool-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T13:34:26Z,2023-11-10T13:34:26Z,"CN=betool-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",betool-test.post.ch,Post CH AG,betool-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,791289258a80656b5cb934ba8c57a9a2,1c56490ed2fd9918f3ab6aad2de7db643eea7cbb0beab55228d13400375ee07e,ctls,betool-test.post.ch,443,https://betool-test.post.ch:443,https,Apache,text/html,GET,194.41.248.127,/,1694469138,194.41.248.127,HSTS,176,False,,,,,,,,
betool.post.ch,Die Post - HTTP Fehlerseite,401,5577,betool.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T13:40:44Z,2023-11-10T13:40:44Z,"CN=betool.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",betool.post.ch,Post CH AG,betool.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,790eb82d1f08a320c549dabb5e7ab80a,6820a771db2dccbad5e92521050b72910bf0ab66dba0620009cb64ac6a83321a,ctls,betool.post.ch,443,https://betool.post.ch:443,https,Apache,text/html,GET,194.41.184.191,/,318323496,194.41.184.191,HSTS,176,False,,,,,,,,
betreibungsregisterauszug-int.post.ch,,200,6537,betreibungsregisterauszug-int.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T07:48:03Z,2023-11-16T07:48:03Z,"CN=betreibungsregisterauszug-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",betreibungsregisterauszug-int.post.ch,Post CH AG,betreibungsregisterauszug-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9f57e0aa40d99cd51ad1deeea17ef105,75e25fe4a75bc4c59d187587a578aea5edd6bbb886f024eb5c2e0211bbce81e9,ctls,betreibungsregisterauszug-int.post.ch,443,https://betreibungsregisterauszug-int.post.ch:443,https,unknown,text/html,GET,185.235.188.135,/,345076460,185.235.188.135,HSTS,213,False,,https://betreibungsregisterauszug-int.post.ch/bereau/status.html,,https://*.post.ch,,,,
betreibungsregisterauszug.post.ch,,200,6537,betreibungsregisterauszug.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T07:49:54Z,2023-11-16T07:49:54Z,"CN=betreibungsregisterauszug.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",betreibungsregisterauszug.post.ch,Post CH AG,betreibungsregisterauszug.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dc10063156ddab89d2d6a6d2554c5b6e,3a81ce2c71074ec83dbc92bdc3d45eefea686f30b358dd5c6a4bcd3a2727dac4,ctls,betreibungsregisterauszug.post.ch,443,https://betreibungsregisterauszug.post.ch:443,https,unknown,text/html,GET,185.235.188.175,/,345076460,185.235.188.175,HSTS,213,False,,https://betreibungsregisterauszug.post.ch/bereau/status.html,,https://*.post.ch,,,,
billingonline-int.post.ch,,200,,billingonline-int.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T12:17:00Z,2023-06-13T12:17:00Z,"CN=billingonline-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",billingonline-int.post.ch,Post CH AG,billingonline-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f462955744b29211f1345b67d793f4d5,059e031dd833df34f2042cae17ed255d92e101cad565287c9f6fe5ccd7420f1d,ctls,billingonline-int.post.ch,443,https://billingonline-int.post.ch:443,https,Apache (proxied),,GET,194.41.248.141,/,1694469138,194.41.248.141,HSTS,1,False,,https://billingonline-int.post.ch/onlinepayment/,,,,,,
billingonline-test.post.ch,,200,,billingonline-test.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T12:17:53Z,2023-06-13T12:17:53Z,"CN=billingonline-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",billingonline-test.post.ch,Post CH AG,billingonline-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1fb487a693a39bbfe7969fed2b677209,389b7d129ac4a95f9af9b2047482ba3c33b53b557a314cd18fa27449d91f0aa4,ctls,billingonline-test.post.ch,443,https://billingonline-test.post.ch:443,https,Apache (proxied),,GET,194.41.248.135,/,1694469138,194.41.248.135,HSTS,1,False,,https://billingonline-test.post.ch/onlinepayment/,,,,,,
billingonline.post.ch,,200,,billingonline.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T12:14:40Z,2023-06-13T12:14:40Z,"CN=billingonline.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",billingonline.post.ch,Post CH AG,billingonline.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,05461aa0e1629c78cf324fa96143f8ab,20b59b761385c79d8b63cbb4bb60150ccf86e71286266a83f0b9af0b9cd1066a,ctls,billingonline.post.ch,443,https://billingonline.post.ch:443,https,Apache (proxied),,GET,194.41.184.20,/,318323496,194.41.184.20,HSTS,1,False,,https://billingonline.post.ch/onlinepayment/,,,,,,
bobi.post.ch,Die Post - HTTP Fehlerseite,401,5601,bobi.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T08:07:28Z,2023-06-14T08:07:28Z,"CN=bobi.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",bobi.post.ch,Post CH AG,bobi.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,26491355dbc6c733a5e09df4357ec752,e836fbfd1a92ed7f88e2c41c912615ff20e2e743e71f5ec83b76b42c0b8a1741,ctls,bobi.post.ch,443,https://bobi.post.ch:443,https,Apache,text/html,GET,194.41.184.88,/,318323496,194.41.184.88,HSTS,176,False,,https://bobi.post.ch/BOE/BI,,,,,,
