new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,promoposttoolint.post.ch,194.41.248.74,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,psc-dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pscauthor.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,publications.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,publiposte-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pwlan.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,pww.rasint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pwwex.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,pwwexint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,pwwssl.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,qcimt.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,qcimtint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,queue.shop.post.ch,"54.73.248.134, 52.18.153.65, 52.48.39.58, 52.215.9.182, 54.229.163.51, 54.229.218.49","ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,postch.queue-it.net,,region:eu-west-1,,,,,
,ras.post.ch,194.41.184.48,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rascitrix1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rascitrix1int.post.ch,194.41.248.168,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rascitrix2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,rascitrix2int.post.ch,194.41.248.169,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rascitrixint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,rasicazf01.post.ch,194.41.209.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rasicazf02.post.ch,194.41.209.133,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rasns.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rasns01.post.ch,194.41.144.155,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rasns02.post.ch,194.41.144.156,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rasns04.post.ch,194.41.144.157,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,raspn.post.ch,194.41.209.138,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,registrazione.post.ch,155.56.229.160,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,EU1841610009288.ssl.ondemand.com,,,,,,,
,relay2.post.ch,84.246.236.131,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf:0:8000::201,,,,,,
,remote-support-ng.post.ch,194.41.152.195,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,remote-support.post.ch,194.41.152.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,repondre-avec-le-coeur.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,retail.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retail1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retail2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retailint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retailint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retourenticket-int.post.ch,194.41.248.231,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,retourenticket.post.ch,194.41.184.161,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,rfidmon.post.ch,194.41.184.77,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,saferpay-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,saferpay.post.ch,194.41.159.12,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,salt-abo1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,salt-aboint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,saml.klp-idp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,samlint2.klp-idp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sandbox.apis-dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,sandbox.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",apis-gslb.post.ch,,,,,,,
,sandroclaus.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sapms.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sapmsdev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sapmsqas.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sapmstst.post.ch,155.56.248.222,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,EU1813642888503.ssl.ondemand.com,,,,,,,
,sapssopost.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,schreiben.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,schreiben2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,schreibenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,schreibfabrik.post.ch,194.165.44.13,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,scytl-admin-test.evoting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sdmint.post.ch,194.41.248.50,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sdmklp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,sdmklpint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sdmklppartner.post.ch,194.41.248.227,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,securepost1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,securepost2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,securepostint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,securepostint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,secureshop.post.ch,194.41.184.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,security-assurance.post.ch,20.250.18.99,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,segpf.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,service-prd.meetonline.post.ch,51.107.58.162,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"app-meetonline-service-prd.azurewebsites.net, waws-prod-zrh-007.sip.azurewebsites.windows.net, waws-prod-zrh-007-5691.switzerlandnorth.cloudapp.azure.com",,,True,azure,,,
,service.post.ch,194.41.184.183,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,servicedesk.post.ch,194.41.184.194,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,serviceint1.post.ch,194.41.248.178,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,serviceint2.post.ch,194.41.248.77,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sevi.post.ch,194.41.184.213,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,shop.post.ch,194.41.184.192,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,shoptest.post.ch,172.28.54.15,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,True,172.28.54.15
,sig.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,sip.post.ch,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1027:0:48::20,,,,,,
,siplync.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,siplyncint.post.ch,194.41.152.147,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sipskype.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,sipskypebe.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,swisssign-check=VKhTb7WkVyeXDmFs3RpZxQuD9p1fmxbCPATLIxJM3V,,,,,
,sipskypezo.post.ch,"194.41.216.158, 194.41.216.153","dns1.post.ch, domainmanage.post.ch",NOERROR,,,"2a00:17c8:0:8000::210, 2a00:17c8:0:8000::213",swisssign-check=9sy6jWQBzrabaSlmIbHVTZbxfqMZlcTLYzQITY6KpA,,,,,
,sipt.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sitescopeint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,smail.post.ch,194.41.184.31,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smailint.post.ch,194.41.248.38,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smart.post.ch,194.41.216.175,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::226,,,,,,
,smart1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,smartcity.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smartcity1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smartcity2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smartcityint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,smartcityint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sorry.shopadmin.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sorryrpz-int.post.ch,194.41.248.226,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sorryws.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,sp-apps.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,spi.post.ch,194.41.184.72,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,spiint.post.ch,194.41.248.79,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,spimr1.post.ch,194.41.152.138,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,spontan-abholung.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,sps.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,ssi.post.ch,194.41.184.41,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,v=spf1 mx a:mx3.post.ch a:mx4.post.ch a:mx5.post.ch include:_edge.post.ch -all,,,,,
,ssj.externint.post.ch,194.41.248.116,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssje.extern.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sso.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssoint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssolabsint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssp.extern.post.ch,194.41.184.110,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssp11e.extern.post.ch,194.41.184.154,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ssp11e.externint.post.ch,194.41.248.164,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspa.extern.post.ch,194.41.184.103,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspa.externint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspae.extern.post.ch,194.41.184.152,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspae.externint.post.ch,194.41.248.162,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspe.extern.post.ch,194.41.184.107,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspe.externint.post.ch,194.41.248.113,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspj.extern.post.ch,194.41.184.104,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspj.externint.post.ch,194.41.248.110,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,sspp.externint.post.ch,194.41.248.108,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,staging.personalzeitung.post.ch,80.72.140.94,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,standorte.post.ch,194.41.184.144,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,standorteint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,stargate.post.ch,194.41.216.140,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,staticint.post.ch,194.41.249.34,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,stb-test.innovation.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,stb-test.post.ch,194.41.249.4,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,stb.innovation.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,stories1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,stories2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,storiesint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,storiesint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,supporttest-sesam.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,sventest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,swisspostmobile.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,sync.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,t.idp.klp.post.ch,194.41.253.70,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,tapis.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,tapis.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,tapis.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,targetmail1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,targetmailint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,targetmailint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,tbs.post.ch,194.41.166.17,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,teamkarte.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,tedx.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,tedx1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,tedxint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,tedxint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,teleopticc.post.ch,194.41.184.125,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,test-pfch.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,test.iot-platform.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,test7.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,test9.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,testworkspaceinet.post.ch,194.41.223.24,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,testworkspaceinet1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,testworkspaceinet2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,testworkspaceone.post.ch,194.41.248.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,timeisnow.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,tourdepost.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,tourdeposte.post.ch,213.213.162.55,"dns1.post.ch, domainmanage.post.ch",NOERROR,88.198.12.204,,,v=spf1 a mx ip4:88.198.12.204 include:amazonses.com -all,,,,,
,tpex.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,tracking.incamail.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,tracking.logistics.post.ch,"99.80.229.78, 54.171.7.69, 54.154.39.204","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,sas.et.e.sparkpost.com,,,,,,,
,transport-service.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,trendwiki.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,uaasapp2sa.post.ch,194.41.184.68,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasapp2sadev2.post.ch,194.41.249.45,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasapp3rsa.post.ch,194.41.184.40,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasapp3rsadev2.post.ch,194.41.248.83,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasapp3rsaint.post.ch,194.41.248.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasappdev1.post.ch,194.41.249.42,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uaasappint.post.ch,194.41.249.2,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uc.ucint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ucint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,ciscocidomainverification=6fea8feac095453dd8627029298927e324bfb94cf58d9e0dc0c14f1756f87c80,,,,,
,uniformdev.post.ch,62.2.240.196,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,uniformint.post.ch,62.2.240.196,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,upload.incamail.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,vadsi1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,vadsp1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,vagwp1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,valuemation-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,valuemation.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,valuemation5-int.post.ch,194.41.248.162,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,valuemation5-test.post.ch,194.41.248.163,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vdns1.post.ch,194.41.152.159,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8::204,,,,,,
,vdnsa.post.ch,194.41.152.157,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vdnsb.post.ch,194.41.216.162,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vdp.post.ch,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,mail.yeswehack.com,zerodisclo.com,,"v=spf1 ip4:176.31.123.127/32 ?all, google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU",,,"ns-43-c.gandi.net, ns-115-b.gandi.net, ns-131-a.gandi.net",,
,venture.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,venture1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ventureint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ventureint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ventureint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vgk.apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-dev.post.ch,,,,,,,
,vgk.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,vgk.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,vhin2p.post.ch,84.246.236.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vhinip.post.ch,84.246.236.129,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf:0:8000::200,,,,,,
,vhinpp.post.ch,84.246.232.130,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf::203,,,,,,
,violations-int.post.ch,194.41.248.60,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,visual.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,vizmon.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,vmax000001.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,vmx1ip.post.ch,84.246.236.130,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf:0:8000::208,,,,,,
,vmx1pp.post.ch,84.246.232.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf::207,,,,,,
,vmx2pp.post.ch,84.246.236.142,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17cf:0:8000::209,,,,,,
,vo9nn8.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,vp4szc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,vsc.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,vsc.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,vsmtp1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,vw0qw3.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wafpoc.post.ch,194.41.249.10,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wahlen.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wahlen1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
