new,host,a,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,cname,has_internal_ips,internal_ips,caa
,17-121-114-64.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-114-72.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-114-75.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-114-81.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-114-82.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-12.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-121-115-16.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-21.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-34.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-36.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-46.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-49.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-59.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-6.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-115-90.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-121-115-91.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-0.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-15.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-16.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-2.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-32.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-36.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-48.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-55.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-63.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-71.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-77.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-79.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-8.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-116-88.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-19.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-46.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-63.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-64.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-71.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-81.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-97.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-117-99.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-118-21.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-118-22.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-118-52.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-118-64.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-118-81.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-10.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-11.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-12.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-13.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-19.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-44.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-50.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-58.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-75.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-81.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-84.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-119-91.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-13.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-29.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-39.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-40.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-5.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-52.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-56.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-73.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-74.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-81.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-120-88.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-121-121-16.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-121-19.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-121-31.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-121-53.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-121-87.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-44.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-49.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-66.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-72.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-74.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-122-96.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-32.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-34.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-35.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-42.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-5.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-53.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-56.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-64.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-69.newsletter.bitkub.com,104.160.76.55,,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-121-123-78.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-121-123-84.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-123-9.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-21.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-30.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-60.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-67.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-77.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-80.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-85.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-124-92.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-32.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-48.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-49.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-52.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-74.newsletter.bitkub.com,,,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-125-92.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-126-37.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-126-50.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-126-65.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-127-32.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-127-53.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-121-127-93.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-100-12.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,17-58-100-17.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-100-29.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-100-38.newsletter.bitkub.com,,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-100-71.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-101-58.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-101-87.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
,17-58-102-1.newsletter.bitkub.com,104.160.76.55,smtp1-in.getresponse360.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a include:_spf.getresponse.com -all,NOERROR,,,,,,,,
