new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],support.test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jira-test.ia.surf.nl, iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],surf-acc-crm1.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfacademy.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive-acc.surf.nl,"145.107.8.150, 145.107.56.150, 145.100.27.69","2001:610:10b:2:1:5ee:bad:c0de, 2001:610:108:203b:1:5ee:bad:c0de, 2001:610:10a:2:1:5ee:bad:c0de","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive-tst.surf.nl,145.100.27.68,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfer.surf.nl,193.173.148.142,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surffilesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,filesender.surf.nl,,,,,,,,
[x],survey.surf.nl,145.0.7.40,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 ip4:145.0.7.40/32 include:_spf.surfmailfilter.nl include:spf.surf.nl -all,,,,
[x],susemanager.ia.surf.nl,145.100.42.154,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,suma01p.ia.surf.nl,,,,,,,,
[x],synergy.surf.nl,87.233.41.61,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],t-msexch01.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tag.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],test-account.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],test.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],testwww.surf.nl,194.171.26.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],token.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],traefik.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,martin.lab.surf.nl,,,,,,,,
[x],traefik.sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,sram-conf.lab.surf.nl,,,,,,,,
[x],tue.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],tyk-dashboard.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],tyk-tib.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],uitleverstraatdashboard.surf.nl,145.101.113.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],uu.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],validator-backend-admin.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],validator-backend.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],vantage01p.ia.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],vantage6.surf.nl,145.100.38.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,vantage01p.ia.surf.nl,,,,,,,,
[x],vault.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],vault.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],videos-elastic.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],videos.owl.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,,,,,,,,
[x],vnc.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],vpn-utr.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],vpn.surf.nl,192.87.108.60,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,"ns1.surfnet.nl, ns1.zurich.surf.net, ns3.surfnet.nl, ns2.surfnet.nl",,,
[x],vpnadmin.surf.nl,192.87.108.62,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],web.surf.nl,145.101.112.133,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],webdav.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],webdav.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],webhost10.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],websso.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],webstats-test.surf.nl,145.0.7.63,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],werkenbij.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],werkplek.surf.nl,192.87.108.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],whoami.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],wikixl-saml.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,wikixl-saml.wikixl.nl,,,,,,,,
[x],worker.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],wpthema.surf.nl,62.221.215.42,2a0d:7980:202:1:1c00:4bff:fe00:1da4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],wsus.surf.nl,145.0.7.58,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],wur.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],www.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.experimenteer.dlo.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.la-exp.surf.nl,145.100.41.54,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],www.surf.nl,"192.87.108.15, 145.100.190.243, 195.176.255.9, 192.87.106.101, 192.87.36.2, 195.169.124.71","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243, 2001:620:0:9::1103, 2001:610:1:800a:192:87:106:101, 2001:610:3:200a:192:87:36:2, 2001:610:0:800c:195:169:124:71","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,surf.nl,sectigo.com,,,"google-site-verification=04yZBYHd-dvykyvR7v4oVwow73pjmymIqyOBBWI4iws, google-site-verification=E3zlnFbCQQuJXwqexQX2k381r3qlmus-uVq9GPY1284, google-site-verification=dzwT_HLHyxPbDpneWiVPDU61NuijNqXTo9J3YFVr_m8, google-site-verification=NjQfG9Y37o1y8erPmbM676h0c1BT7f1jXKM3Jw0qXuY, f1a5e875855b483182c553c96252e5b1, google-site-verification=Bjb74fxxJO2QyFmFBIoF6Py3i-UxGyM1V3YeQM-aUmA, ZOOM_verify_bT4KuH2QS4-FR6j0lWd22g, adobe-idp-site-verification=bb247cf6e0162a264df1886109d59464c0de78dd3f1e04091bca1c4bf93d10cd, MS=ms58073161, apple-domain-verification=g7uZuYdCUCKUQJEh, cisco-ci-domain-verification=1574bcc3763a04c75c1560251a79955961ced7524509c2ea29234516d3bea60d, 9RjRrKykBqZIK1sEgGFD702Ttl4XkTu0vw5Xe+A0IsodBYtqcBHEopedu0IHEhkU/PBIrFKYKa0fTfvbC+Voag==, LwdgkMB+IUPOT7+0YXpUA6xInAPm/QkgJGuSci6msn1oZh76zdu2DuXkol9DSKQ4S50VZhZAxZvfRqwpaD7pCw==, v=spf1 include:_spf.surfmailfilter.nl include:mailplus.nl include:clients.summit.nl include:spf.protection.outlook.com include:spf.surf.nl include:mail.zendesk.com -all","ns3.surfnet.nl, ns2.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],www.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],xnat.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],zabbix.sram.surf.nl,18.198.217.194,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,bhr2.sram.surf.nl,,,,,,,,
