new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,txt,mx,has_internal_ips,internal_ips
[x],107-okta-redirector-metrics-s3p-sbsgcustomerww01.owl.surf.nl,600,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],11-27.owl.surf.nl,600,,owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
[x],11-3-1-9.owl.surf.nl,294,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],110neocovidev.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],114-7.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],12i.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],15-1-24.owl.surf.nl,600,,owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],15-2-1-1.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],15-47-9.owl.surf.nl,297,,owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],15-6-18.owl.surf.nl,600,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],155-9-172-69.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],155-9-183-53.owl.surf.nl,299,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],155-9-204-40.owl.surf.nl,600,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],155-9-72-70.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],158-7-252-87.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],16-4-1.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],162-9-36.owl.surf.nl,600,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-112-84.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-113-82.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-113-86.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
[x],17-121-116-12.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-116-79.owl.surf.nl,600,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-116-87.owl.surf.nl,600,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-121-20.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-121-86.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-123-37.owl.surf.nl,464,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],17-121-125-37.owl.surf.nl,600,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
