new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],msrds01p.ia.surf.nl,145.101.113.29,2001:610:188:178:145:101:113:29,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mswsus01p.ia.surf.nl,,2001:610:188:178::1,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],mysql.ia.surf.nl,145.100.43.25,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,idbproxy1.ia.surf.nl,,,,,,,,
[x],naar.surf.nl,145.0.6.77,2001:610:188:418::9100:64d,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nc1.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],nc2.surf.nl,82.94.183.165,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],nddho.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],nebula.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],netwerkdag.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],networkdashboard.surf.nl,145.101.126.150,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,netwerkdashboard.surf.nl,"letsencrypt.org, sectigo.com",,,,,,,
[x],nextcloud.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,martin.lab.surf.nl,,,,,,,,
[x],nomad.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],oauth-poc.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],ocs.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],office.data.surf.nl,"145.107.56.143, 145.107.8.143","2001:610:10b:2::ff:1ce, 2001:610:10a:2::ff:1ce","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],oidc.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],oidc.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],oidc.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],onderwijscatalogus-frontend.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-gateway-konga.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-gateway.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-validator-admin.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],ooapi-validator.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],openleermaterialen.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],openproject.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],orcid-sb-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],orcid-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],owncloud.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],owncloud.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],pages.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pam.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pam.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],pea.surf.nl,178.22.60.78,2a00:1e28:3:2494::78,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pgp.surf.nl,145.100.176.15,2001:610:188:452:145:100:176:15,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pi-web2.ia.surf.nl,145.100.43.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],pi-web2.int.ia.surf.nl,192.168.56.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.36
[x],pid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pid2.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pilot.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],pim.surf.nl,178.251.196.114,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],plantuml.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pop3.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,skater.surf.nl,,,,,,,,
[x],portaal.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-acc-cms.surf.nl,145.100.190.2,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-acc.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-cms.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-dev.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portal.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],portefeuille-acc.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],portefeuille.surf.nl,145.0.7.45,2001:610:188:419:145:0:7:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],preview.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],print.surf.nl,192.87.119.226,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],printer.ia.surf.nl,145.101.113.27,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,msprt01p.ia.surf.nl,,,,,,,,
[x],privacy.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],profile.sram.surf.nl,78.128.247.164,2001:718:ff05:206::164,"nsa.cesnet.cz, hostmaster.cesnet.cz",NOERROR,"perun.sram.surf.nl, perun-surf-d11.vm.cesnet.cz",,,,,,,,
[x],proxy.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],proxy.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],proxy.sram.surf.nl,"52.29.102.110, 18.159.123.170, 3.124.98.171","2a05:d014:c3:8400:dc75:303a:80fb:6844, 2a05:d014:c3:8402:e54e:5408:5a6b:40a6, 2a05:d014:c3:8401:1b79:f661:bf8c:96f2","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],pulsar.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],pve.ia.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"pve.ops.surf.nl, mgmt03p.ops.surf.nl",,,,,,,,
[x],pve.ops.surf.nl,145.100.29.59,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,mgmt03p.ops.surf.nl,,,,,,,,
[x],qlik-dev.ia.surf.nl,145.101.113.34,2001:610:188:178:145:101:113:34,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,msqsense03p.ia.surf.nl,,,,,,,,
[x],qlik-dev.surf.nl,13.80.70.51,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qlik-dev-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],qlik-intern.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"qlik-intern-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],radius01p.int.ia.surf.nl,192.168.57.7,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.7
[x],radius02p.int.ia.surf.nl,192.168.57.35,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.35
[x],rdp.ia.surf.nl,145.101.113.41,2001:610:188:178:145:101:113:41,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,msrds02p.ia.surf.nl,,,,,,,,
[x],rdx-test.lab.surf.nl,145.38.197.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],rdx.lab.surf.nl,145.38.196.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],receiver.laexp.surf.nl,145.100.177.131,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],recorder.surf.nl,192.87.116.180,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],registry.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],registry.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],reports.surf.nl,13.80.70.51,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"reports-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],researchcloud.surf.nl,"108.128.176.164, 99.81.12.38, 54.195.171.33",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,portal.live.surfresearchcloud.nl,"sectigo.com, letsencrypt.org, amazon.com, amazonaws.com, awstrust.com, amazontrust.com",,,,,,,
[x],rmt.ia.surf.nl,145.100.182.130,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,mgmt02p.ia.surf.nl,,,,,,,,
[x],rmt01p.ia.surf.nl,145.100.42.140,2001:610:108:204b:145:100:42:140,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],rmt01p.int.ia.surf.nl,192.168.56.3,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.3
[x],rp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,ci-runner.sram.surf.nl,,,,,,,,
[x],sam.surf.nl,35.204.230.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,surf.allsolutions.nl,,True,google,,,,,
[x],samba.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],sbs.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,ci-runner.sram.surf.nl,,,,,,,,
[x],sbs.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],sbs.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1300::20, 2a05:d014:3c2:1301::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],scim.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],scim2.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],sec.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],servicedesk.surf.nl,145.100.11.135,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,"xatlas.ia.surfsara.nl, xatlas1.ia.surfsara.nl",,,,,,,,
[x],shared-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],shared-ws.surf.nl,93.174.200.121,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-asd.surf.nl,145.101.114.53,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-tilb.surf.nl,145.100.186.229,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sia-fw-utr.surf.nl,145.100.182.5,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sip.surf.nl,52.112.196.46,2603:1027:0:2::b,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,
[x],sis.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sis.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],sis.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],skater.surf.nl,87.233.41.143,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],smproxy01p.int.ia.surf.nl,192.168.56.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.44
[x],soc.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],soil.surf.nl,145.100.5.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,"ns2.surfnet.nl, ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl",,,
[x],sp-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],sp.ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,ci-runner.sram.surf.nl,,,,,,,,
[x],sp.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],sp.sram.surf.nl,"3.126.192.219, 18.184.55.203","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20","ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,lb.sram.surf.nl,,,,,,,,
[x],speedtest.surf.nl,145.100.180.111,2001:610:0:800f:f816:3eff:fe43:9518,"ns1.surfnet.nl, netmaster.surfnet.nl",NOERROR,speed.surf.net,,,,,"ns3.surfnet.nl, ns0.ja.net, ns1.surfnet.nl, ns2.surfnet.nl",,,
[x],spider.surf.nl,"145.38.251.252, 145.38.251.67",,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,spider.surfsara.nl,,,,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,
[x],sram-conf.lab.surf.nl,192.87.110.50,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],sram-test.lab.surf.nl,192.87.110.55,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],sram.surf.nl,"18.184.55.203, 3.126.192.219","2a05:d014:3c2:1301::20, 2a05:d014:3c2:1300::20",,NOERROR,,"sectigo.com, mailto:sram-beheer@surf.nl",,,,"ns2.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl, ns3.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],sso.cua.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],standaarden.surf.nl,84.22.101.57,2a02:2770:10::12c:0:4,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,platform.wikixl.nl,,,,v=spf1 -all,,,,
[x],static.surf.nl,145.100.11.130,2001:610:108:200f::130,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],suma01p.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],suma01p.int.ia.surf.nl,192.168.56.43,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.43
[x],super-d.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],superday.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],support.ia.surf.nl,,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,,,,
[x],support.test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"jira-test.ia.surf.nl, iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],surf-acc-crm1.surf.nl,93.174.200.104,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,sectigo.com,,,"MS=ms58073161, f1a5e875855b483182c553c96252e5b1, ZOOM_verify_bT4KuH2QS4-FR6j0lWd22g, apple-domain-verification=g7uZuYdCUCKUQJEh, google-site-verification=04yZBYHd-dvykyvR7v4oVwow73pjmymIqyOBBWI4iws, google-site-verification=Bjb74fxxJO2QyFmFBIoF6Py3i-UxGyM1V3YeQM-aUmA, google-site-verification=E3zlnFbCQQuJXwqexQX2k381r3qlmus-uVq9GPY1284, google-site-verification=NjQfG9Y37o1y8erPmbM676h0c1BT7f1jXKM3Jw0qXuY, google-site-verification=dzwT_HLHyxPbDpneWiVPDU61NuijNqXTo9J3YFVr_m8, 9RjRrKykBqZIK1sEgGFD702Ttl4XkTu0vw5Xe+A0IsodBYtqcBHEopedu0IHEhkU/PBIrFKYKa0fTfvbC+Voag==, LwdgkMB+IUPOT7+0YXpUA6xInAPm/QkgJGuSci6msn1oZh76zdu2DuXkol9DSKQ4S50VZhZAxZvfRqwpaD7pCw==, adobe-idp-site-verification=bb247cf6e0162a264df1886109d59464c0de78dd3f1e04091bca1c4bf93d10cd, cisco-ci-domain-verification=1574bcc3763a04c75c1560251a79955961ced7524509c2ea29234516d3bea60d, v=spf1 include:_spf.surfmailfilter.nl include:mailplus.nl include:clients.summit.nl include:spf.protection.outlook.com include:spf.surf.nl include:mail.zendesk.com -all","ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],surfacademy.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive-acc.surf.nl,"145.107.8.150, 145.100.27.69, 145.107.56.150","2001:610:108:203b:1:5ee:bad:c0de, 2001:610:10a:2:1:5ee:bad:c0de, 2001:610:10b:2:1:5ee:bad:c0de","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive-tst.surf.nl,145.100.27.68,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surfdrive.surf.nl,"145.100.27.67, 145.107.8.140, 145.107.56.140","2001:610:108:203b:0:a11:da7a:5afe, 2001:610:10a:2:0:a11:da7a:5afe, 2001:610:10b:2:0:a11:da7a:5afe","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 include:surfsara.nl ~all,,,,
[x],surfer.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],surffilesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,filesender.surf.nl,,,,,,,,
[x],survey.surf.nl,145.0.7.40,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 ip4:145.0.7.40/32 include:_spf.surfmailfilter.nl include:spf.surf.nl -all,,,,
[x],susemanager.ia.surf.nl,145.100.42.154,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,suma01p.ia.surf.nl,,,,,,,,
[x],t-msadfs01.testsurfid.surf.nl,145.101.113.196,2001:610:188:186:145:101:113:196,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],t-msexch01.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tag.surf.nl,145.0.2.10,2001:610:188:301:145:0:2:10,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tao.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],tao.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],test-account.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],test-idp.lab.surf.nl,145.101.114.7,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
