input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
qlik-dev.surf.nl,Sign in to your account,200,201429,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://qlik-dev.surf.nl:443,https,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,174,False,,,,HSTS,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/saml2?SAMLRequest=fZFRa4MwFIX%2FiuQ9Gq2zGqpQVgaFDcY69rCXcdVrG6ZJmxtLf%2F6ipWN92Usgl3Nyv3OyIhj6o1yP7qDf8DQiuWC7KdlXggk8YLzkdZZ1PM2h4FAvBK8LERfLNBPdMmHBB1pSRpcsCQULtkQjbjU50M6PRLLgIuOxeBeJTAsp4lAssk8WbPwWpcHNzoNzR5JR1Ju90uGgGmvIdM7oXmkMGzNEObQihaLjMcTCo4icF%2F7kdQ5Jl4NoIU6jKYcHejK2wTlNyTroCSeqVyBSZ%2FydrInQTtsfjaZxQLtDe1aNR2%2Fx4sG9wjmr6tHhVaH0%2Fl4Ss%2BAy9JrkXF%2FJRqulAVIkNQxI0jVyt355lr4WebTGmcb0rFpNajm3ZP%2F4%2F7fDDZZVt6pOvfrmLZ5DGm0X6n4Ov4r%2BvF5db%2FcfW%2F0A&RelayState=7899344c-1ebe-43f5-b4c0-7cdc609bf203&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=UlpdqUa1cW%2B3Lf%2Fq%2FNN%2FtOGEwwf5QMxfZ1K7tnygnVUDcjsOKNo8tDvW%2BYUVLDevg9GrKWSc4gak5aY%2BjjvHfAq1o9ppOTorGKYa6BrlzqR2K5YWpTRA6BMpCNgPim6n2MofJ0B%2FHk20DKy8kx3hE%2BYkeobU14hpGZdyb5aDM7DAngFk2S6VoUjteM8nV%2BaIuKGLleycSrTWTBSB4Q49VOBnVOjfcsRaPgCnXnu7l0HkDjp%2FTG%2Fai%2B4BWUI0yMJwVXDQk41wvWFqvjLwcCl8iJG8%2F73J6FYDBsYw1BuuVfW%2BxHYv1vQdJ8DJ5DXjs3rbOIKXLM%2BHrgVoZLwlgIncrQ%3D%3D,azure,True,,,
qlik-intern.surf.nl,Sign in to your account,200,204666,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://qlik-intern.surf.nl:443,https,text/html,GET,20.52.181.225,/,264338445,20.52.181.225,174,False,,,,HSTS,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=38aaee87-a027-4803-b1dd-3c1f419c674b&scope=openid&nonce=3b98579f-a052-455e-83fa-4885adff93aa&redirect_uri=https%3a%2f%2fqlik-intern.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fqlik-intern.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22587438c6-66bd-432b-9190-1c0eade9ee6e%22%7d%23EndOfStateParam%23&client-request-id=587438c6-66bd-432b-9190-1c0eade9ee6e,azure,True,,,
rdx-test.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx-test.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-28T05:31:18Z,2023-08-26T05:31:17Z,CN=rdx-test.lab.surf.nl,rdx-test.lab.surf.nl,,rdx-test.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1822a88f3352482d84428c52161484dc,fc75904c4d150f4629e414d09afdda74efd5af7170c0d709db0fbd7f435d9d00,ctls,rdx-test.lab.surf.nl,443,https://rdx-test.lab.surf.nl:443,https,text/html,GET,145.38.197.139,/,97188677,145.38.197.139,1,False,,,nginx/1.14.0 (Ubuntu),webpack,,,,,,,
rdx.lab.surf.nl,Research Data Exchange MVP,200,3950,rdx.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-06T10:52:29Z,2023-09-04T10:52:28Z,CN=rdx.lab.surf.nl,rdx.lab.surf.nl,,rdx.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,844c5774f26827c05a3052f85e6814a7,5ef429b43c1fd6eb2791a0ba38fa365474f5009b9fe69d5ee3e866ab2fbb3d8a,ctls,rdx.lab.surf.nl,443,https://rdx.lab.surf.nl:443,https,text/html,GET,145.38.196.102,/,97188677,145.38.196.102,1,False,,,nginx/1.14.0 (Ubuntu),webpack,,,,,,,
receiver.laexp.surf.nl,,200,11,receiver.laexp.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:34:21Z,2023-08-08T10:34:20Z,CN=receiver.laexp.surf.nl,receiver.laexp.surf.nl,,receiver.laexp.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,547812519047aa89c10ec42e8ae2b85f,980f8bee628e27ff838ff0d75a55b6fe789a034873d430cf36a3c3b6526c5c36,ctls,receiver.laexp.surf.nl,443,https://receiver.laexp.surf.nl:443,https,text/html,GET,145.100.177.131,/,-110789578,145.100.177.131,1,False,,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
registry.exp.sram.lab.surf.nl,,404,19,registry.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:21Z,2023-07-11T07:46:20Z,CN=registry.exp.sram.lab.surf.nl,registry.exp.sram.lab.surf.nl,,registry.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,412ca4999d748092ce5b5ae71cfde563,efc9720b2b0ca7ed018c8be4483555a1cd1130b16ea680e02020c28593254aa6,ctls,registry.exp.sram.lab.surf.nl,443,https://registry.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
reports.surf.nl,SURFconext - Select an account to login to SURFmarket reporting dashboard [SURF],200,407116,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://reports.surf.nl:443,https,text/html,GET,20.52.181.225,/,-1138845181,20.52.181.225,11983,False,,,Apache,HSTS,,https://engine.surfconext.nl/authentication/idp/single-sign-on/key:20181213?SAMLRequest=fZFRS8MwFIX%2FSsl727TNtIa1MBzCQEGc%2BOCLZO3tFtbe1Nx0TH%2B9acd0IvgSyOHcnHO%2FzEl1bS8Xg9vhE7wPQC5YLQv2xjdCXDciCXOVzUJRq5tQQe2PPAU%2BExnPoWHBC1jSBguWRpwFK6IBVkhOofMST7OQX4UJf%2BapFDeSJ5EQ4pUFS5%2BiUblpcudcTzKOAbcaIaLBNpVBOLoI21j5XoBOV5M51nUfk8ZtCyHpLYZe2sOHTHmSJ2mSseDO2AqmZQrWqJZgLPWoiPQBvpUFEdjxvVuDNHRg12APuvLNazgWLPEO56zeDA5ODp%2F4x3LsWiQ50SvYYFEaRZokqg5IukquFw%2F30lORvTXOVKZl5Xx0ywmSvZj%2Ff1ydy7LyTGrfer4aP3W1cxOvkdQPt3geXwSVp9vvLy6%2FAA%3D%3D&RelayState=c24f1931-8ede-4118-ae49-4328503d8435&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=eR%2BHokuWgp%2BNycy0kMQpwvMzkLcvzqGxe8gsyrL%2FNbr5D0FkZxlS%2B%2B8E9abd5Y0vDxDixB5QNe07wLozgGIoRMxREgZRgzdxabjZOqDqgOD%2FuMj74IHuZqyUjrrao7GLQsH%2FLxtcNP%2F0ZwLv9qgKmKZqMnV17BfgjovAZvJCweC2vYGC8x2qWaLx28dMvKFFmnzK%2BudPC3sX1w3tlQjPd9n6e48gJwALx65PNFPI%2FeRXW%2B3ibyOFNyMq2mzgaFRsLZOmx2BPrRQNlRQNwdkeidMaf7i%2B5Xq0bLYUxC9BO%2Be7S%2FbCwI1ORHMYJjAaSyTlG6e%2BFwwclKu1Gey8VE567Q%3D%3D,azure,True,,,
researchcloud.surf.nl,Research Cloud,200,1479,researchcloud.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=researchcloud.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",researchcloud.surf.nl,SURF B.V.,researchcloud.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,37adef340805cf67dd3d363aaa5d9a4a,5667f91a9267fb52739bba96ccbdba900f722697b793d471694d437771f9f094,ctls,researchcloud.surf.nl,443,https://researchcloud.surf.nl:443,https,text/html,GET,54.195.171.33,/,-37960849,108.128.176.164,1,False,,,,HSTS,,,,,,,
sam.surf.nl,Sign In,200,23734,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://sam.surf.nl:443,https,text/html,GET,35.204.230.168,/,-892237827,35.204.230.168,626,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fsam.surf.nl&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fsecure%252f%253fa%253db&wct=2023-06-10T02%3a49%3a01Z,google,True,,,
samba.exp.sram.lab.surf.nl,,404,19,samba.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:46:46Z,2023-07-11T07:46:45Z,CN=samba.exp.sram.lab.surf.nl,samba.exp.sram.lab.surf.nl,,samba.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b691ba4a81385aad5f1783ac3205ba5b,acada0e030450f27d9b8d9d4573f4be9577ef8fe2750e4ee9371abae8b7ba689,ctls,samba.exp.sram.lab.surf.nl,443,https://samba.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
sbs.sram.surf.nl,Research Access Management,200,614,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sbs.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-1422597385,2a05:d014:3c2:1301::20,1,False,,,nginx/1.18.0,Nginx:1.18.0,fonts.gstatic.com,https://sram.surf.nl/,,,,,
scim.exp.sram.lab.surf.nl,,404,19,scim.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T07:44:50Z,2023-08-27T07:44:49Z,CN=scim.exp.sram.lab.surf.nl,scim.exp.sram.lab.surf.nl,,scim.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cf21aba68c4e2f2f7c96b85458219fb,4668a6e13a8f3ee6e65a21852016a5a67df6b54438e617f2571c5a81c0c25bb0,ctls,scim.exp.sram.lab.surf.nl,443,https://scim.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
scim2.exp.sram.lab.surf.nl,,404,19,scim2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T07:45:01Z,2023-08-30T07:45:00Z,CN=scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,,scim2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cb99103ce9c081ff77cf6143061bec8,6a25e8c450cc49fbb77e19d6614228c2a780cd484ee5cfef549d206f9b252a5d,ctls,scim2.exp.sram.lab.surf.nl,443,https://scim2.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
sec.surf.nl,SEC komt eraan - Security Expertise Centrum - by SURF,200,51114,sec.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:31:02Z,2023-08-12T22:31:01Z,CN=sec.surf.nl,sec.surf.nl,,sec.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06fead997088d988e618446719799e0,97979917ce84fb479586c16eab95cc7e176a2be5aca3b28d5af0a73cd8e4a352,ctls,sec.surf.nl,443,https://sec.surf.nl:443,https,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,109,False,,,openresty,Yoast SEO:20.8,www.googletagmanager.com,,,,,,
servicedesk.surf.nl,Login to the SURF service desk portal - SURF Service Desk,200,51871,servicedesk.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=servicedesk.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",servicedesk.surf.nl,SURF B.V.,xatlas1.ia.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a986b4979658e824bae6cdbf2bfde03e,7f425c38cc6c595c954ee4e272b44e4e79b1bdf4a798d110c67dbb0ba97a8bb7,ctls,servicedesk.surf.nl,443,https://servicedesk.surf.nl:443,https,text/html,GET,145.100.11.135,/,-10903993,145.100.11.135,704,False,,,Apache,Java,,https://servicedesk.surf.nl/jira/plugins/servlet/samlsso?redirectTo=%2Fservicedesk%2Fcustomer%2Fplugins%2Fservlet%2Fdesk%2Fportal%2F13,,,,,
sip.surf.nl,,404,76,sip.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.surf.nl,443,https://sip.surf.nl:443,https,text/plain,GET,52.112.192.139,/,1285732134,2603:1027:0:3::b,4,False,True,True,RTC/7.0,HSTS,,,,,,,
sp.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://sp.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
sp.sram.surf.nl,SURF Research Access Management,503,42895,sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sp.sram.surf.nl,443,https://sp.sram.surf.nl:443,https,text/html,GET,18.184.55.203,/,-12306727,2a05:d014:3c2:1301::20,407,False,True,,,HSTS,,,,,,,
speedtest.surf.nl,SURFspeedtest,200,14637,,,,,,,,,,,,,,,,,,,80,http://speedtest.surf.nl:80,http,text/html,GET,145.100.180.111,/,-1487903702,2001:610:0:800f:f816:3eff:fe43:9518,497,False,,,Apache/2.4.52 (Debian),PHP:7.4.28,,,,,,,
sram-conf.lab.surf.nl,,200,83115,ds.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,ds.sram.surf.nl,443,https://sram-conf.lab.surf.nl:443,https,text/html,GET,192.87.110.50,/,302148683,192.87.110.50,1,False,,,nginx/1.18.0,Nginx:1.18.0,,https://ds.sram.surf.nl/ds/?entityID=https%3A%2F%2Fproxy.sram.surf.nl%2Fmetadata%2Fbackend.xml&return=https%3A%2F%2Fproxy.sram.surf.nl%2Fsaml2sp%2Fdisco,,,,,
sram.surf.nl,Research Access Management,200,614,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,SURF B.V.,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-1422597385,2a05:d014:3c2:1301::20,1,False,,,nginx/1.18.0,Nginx:1.18.0,fonts.gstatic.com,,,,,,
sso.cua.surf.nl,SURFcua SSO,200,202,sso.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,SURF B.V.,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,sso.cua.surf.nl,443,https://sso.cua.surf.nl:443,https,text/html,GET,145.100.20.45,/,-840851485,2001:610:108:204d:145:100:20:45,9,False,,,,HSTS,,,,,,,
standaarden.surf.nl,SURF Standaarden Wiki,200,23154,standaarden.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=standaarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",standaarden.surf.nl,SURF B.V.,standaarden.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3e3ab2284e34429c25790765c632593a,605ad868936a6970777993decaf67982726b530dac2c771b2c5c9de597f05d1c,ctls,standaarden.surf.nl,443,https://standaarden.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,222,False,,,Apache,PHP,https://fonts.gstatic.com,https://standaarden.surf.nl/index.php/Hoofdpagina,,,,,
static.surf.nl,Index of /,200,871,static.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=xws2.ia.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",xws2.ia.surfsara.nl,SURF B.V.,xws2.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7523587ffa905200fd9eb9bf052da0a5,27f99ba4315b1293bcbe3a36d93199d034b1521f38af1cdfd0233e9e4cbbac84,ctls,static.surf.nl,443,https://static.surf.nl:443,https,text/html,GET,145.100.11.130,/,-780928015,2001:610:108:200f::130,16,False,,,Apache,Apache,,,,,,,
superday.surf.nl,SURF Research Day | SURF.nl,200,152742,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://superday.surf.nl:443,https,text/html,GET,145.100.190.243,/,-1363605110,2001:610:508:108:192:87:108:15,1466,False,,,nginx,PHP,surfnl.containers.piwik.pro,https://www.surf.nl/en/researchday,,,,,
surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,168917,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surf.nl:443,https,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,1774,False,,,nginx,PHP,static.mailplus.nl,https://www.surf.nl/,,,,,
surfacademy.surf.nl,SURFacademy: bijeenkomsten over ict in onderwijs en onderzoek | SURF.nl,200,140673,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surfacademy.surf.nl:443,https,text/html,GET,145.100.190.243,/,1253200804,2001:610:508:108:192:87:108:15,1130,False,,,nginx,PHP,www.youtube.com,https://www.surf.nl/surfacademy-bijeenkomsten-over-ict-in-onderwijs-en-onderzoek,,,,,
surfdrive.surf.nl,SURFconext - Select an account to login to SURFdrive,200,130083,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,SURF B.V.,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://surfdrive.surf.nl:443,https,text/html,GET,145.107.56.140,/,-366337701,2001:610:10b:2:0:a11:da7a:5afe,3730,False,,,Apache,HSTS,,https://engine.surfconext.nl/authentication/idp/single-sign-on/key:20181213?SAMLRequest=fZJBU8IwEIX%2FSif3kjZgh2YoMwgHmUFlAD14cUK6QsawqdlU5d%2FbUh3xILdM8vZ7u28zInWwlZzUYY8reKuBQvR5sEjy9FCw2qN0igxJVAcgGbRcT24XUvQSWXkXnHaWRRMi8ME4nDqk%2BgB%2BDf7daHhYLQq2D6EiyTnV%2FqX05h167amHlq%2F3Zrt1FsK%2BR%2BR4CxZ8eb%2FesGjWdGJQtcxfAuDOYFeuHcJnaCGq6R0wGH0Sc1NWnAzuLMRkdhg3V69wlCJJh6lI%2Byyazwr2PMz7SpTlcKD7eijK7EoneQY5iBJEnmWtjKiGOVJQGAomEtGPkyxOk00i5CCXiXhi0fI7gGuDZWN5Oa1tJyJ5s9ks427KR%2FB0mrARsPGozVyejP3ZFi5j1U%2F0bPx%2F0CN%2Bhu58KnnXsOazpbNGH6OJte5j6kEFKFjK%2BLgr%2Bfs1xl8%3D&RelayState=cookie%3A1686365342_e3db,,,,,
