input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
scim2.exp.sram.lab.surf.nl,,404,19,scim2.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T07:45:01Z,2023-08-30T07:45:00Z,CN=scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,scim2.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cb99103ce9c081ff77cf6143061bec8,6a25e8c450cc49fbb77e19d6614228c2a780cd484ee5cfef549d206f9b252a5d,ctls,scim2.exp.sram.lab.surf.nl,443,https://scim2.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
sec.surf.nl,SEC komt eraan - Security Expertise Centrum - by SURF,200,51114,sec.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:31:02Z,2023-08-12T22:31:01Z,CN=sec.surf.nl,sec.surf.nl,sec.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06fead997088d988e618446719799e0,97979917ce84fb479586c16eab95cc7e176a2be5aca3b28d5af0a73cd8e4a352,ctls,sec.surf.nl,443,https://sec.surf.nl:443,https,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,109,False,*.vimeo.com,,openresty,,Yoast SEO:20.8,,,,,,,
sip.surf.nl,,404,75,sip.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.surf.nl,443,https://sip.surf.nl:443,https,text/plain,GET,52.112.193.13,/,-695456428,2603:1027:0:3::b,4,False,,Microsoft Corporation,RTC/7.0,,HSTS,True,True,,,,,
sp.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://sp.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
sp.sram.surf.nl,SURF Research Access Management,503,42895,sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sp.sram.surf.nl,443,https://sp.sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-12306727,2a05:d014:3c2:1301::20,407,False,,SURF B.V.,,,HSTS,,True,,,,,
speedtest.surf.nl,SURFspeedtest,200,14637,,,,,,,,,,,,,,,,,,80,http://speedtest.surf.nl:80,http,text/html,GET,145.100.180.111,/,-1487903702,2001:610:0:800f:f816:3eff:fe43:9518,497,False,,,Apache/2.4.52 (Debian),,PHP:7.4.28,,,,,,,
sram.surf.nl,Research Access Management,200,614,sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",sram.surf.nl,www.sram.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,8b59160276e89eeed0e04fc06424245a,eb20a52b95060ff280fae87857f4a86b6b35ea86eb440ae956d1e00e5869f15d,ctls,sram.surf.nl,443,https://sram.surf.nl:443,https,text/html,GET,3.126.192.219,/,-1422597385,2a05:d014:3c2:1300::20,1,False,fonts.gstatic.com,SURF B.V.,nginx/1.18.0,,Nginx:1.18.0,,,,,,,
sso.cua.surf.nl,SURFcua SSO,200,202,sso.cua.surf.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cua-sso01p.ia.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",cua-sso01p.ia.surf.nl,sso.cua.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3ba32a17dfa8fda9c3fd5c88a650e210,bc12d2db7173bbd46becf1e888de53b677eb2bfe58a1c0724859167eab9b65b2,ctls,sso.cua.surf.nl,443,https://sso.cua.surf.nl:443,https,text/html,GET,145.100.20.45,/,-840851485,2001:610:108:204d:145:100:20:45,9,False,,SURF B.V.,,,HSTS,,,,,,,
standaarden.surf.nl,SURF Standaarden Wiki,200,23155,standaarden.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=standaarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",standaarden.surf.nl,standaarden.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,3e3ab2284e34429c25790765c632593a,605ad868936a6970777993decaf67982726b530dac2c771b2c5c9de597f05d1c,ctls,standaarden.surf.nl,443,https://standaarden.surf.nl:443,https,text/html,GET,84.22.101.57,/,-1105653612,2a02:2770:10::12c:0:4,222,False,https://fonts.gstatic.com,SURF B.V.,Apache,https://standaarden.surf.nl/index.php/Hoofdpagina,PHP,,,,,,,
static.mailplus.nl,,200,22,static.mailplus.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-01T23:59:59Z,CN=*.mailplus.nl,*.mailplus.nl,mailplus.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c86fd224120495a9ce3c2b90b72a677c,82bcb4c054f5eb1be715ee794fa8d6fbc4be31ac3d79ef734df29b9a8b35986e,ctls,static.mailplus.nl,443,https://static.mailplus.nl:443,https,text/html,GET,46.31.51.52,/,407471650,2a02:23e8:200::49:152,2,False,,,Spotler,,HSTS,True,,,,,,
superday.surf.nl,SURF Research Day | SURF.nl,200,152059,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://superday.surf.nl:443,https,text/html,GET,145.100.190.243,/,-2065423170,2001:610:188:410:145:100:190:243,1463,False,player.vimeo.com,SURF B.V.,nginx,https://www.surf.nl/en/researchday,PHP,,,,,,,
surf.mediamission.nl,,200,1519,surf.mediamission.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-08-23T23:59:59Z,CN=*.mediamission.nl,*.mediamission.nl,mediamission.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00175f592069471a7db852956e2ded41,6c45b15a05613bec924d7ac86caef399502252c26724950ac1a046e3e5c13bba,ctls,surf.mediamission.nl,443,https://surf.mediamission.nl:443,https,text/html,GET,35.156.97.226,/,-1402392319,3.64.46.169,43,False,,,,https://surf.mediamission.nl:443/Mediasite/Showcase,Amazon Web Services,True,,,,,,
surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,169042,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surf.nl:443,https,text/html,GET,192.87.108.15,/,-366337701,2001:610:508:108:192:87:108:15,1774,False,surf.mediamission.nl,SURF B.V.,nginx,https://www.surf.nl/,PHP,,,,,,,
surfacademy.surf.nl,SURFacademy: bijeenkomsten over ict in onderwijs en onderzoek | SURF.nl,200,140673,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://surfacademy.surf.nl:443,https,text/html,GET,145.100.190.243,/,-643638549,2001:610:508:108:192:87:108:15,1130,False,www.youtube.com,SURF B.V.,nginx,https://www.surf.nl/surfacademy-bijeenkomsten-over-ict-in-onderwijs-en-onderzoek,PHP,,,,,,,
surfdrive.surf.nl,SURFconext - Select an account to login to SURFdrive,200,130030,engine.surfconext.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=surfconext.nl, O=SURF B.V., ST=Utrecht, C=NL",surfconext.nl,www.surfsecureid.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,509dbbd0dc98f58346d072909f2151cf,cb363e4b71bdb7ac5edbddf1f307ddb97b9a095fef6425ad73284e35888841b0,ctls,engine.surfconext.nl,443,https://surfdrive.surf.nl:443,https,text/html,GET,145.100.27.67,/,-366337701,2001:610:10b:2:0:a11:da7a:5afe,3730,False,,SURF B.V.,Apache,https://engine.surfconext.nl/authentication/idp/single-sign-on/key:20230503?SAMLRequest=fZJPTwIxEMW%2Fyqb3pWX537AkCAdJUAmgBy%2BmWwZoLNO100X49u6yGvEgt6Z97zczbzokdbC5HBdhj0v4KIBCdDpYJHl5SFnhUTpFhiSqA5AMWq7GD3OZNITMvQtOO8uiMRH4YBxOHFJxAL8CfzQanpfzlO1DyElyToXfbrw5QqM6NdDy1d5kmbMQ9g0ixytwwhdPqzWLpmUnBlXF%2FCUA7gzWdu0QTqGCqLJ3wGD0RczNJudkcGchJrPDuLx6h7NMRNISHdFi0WyasjcNg6ZqNXt6oHpa9HTS7WfbJGuL7raf9TJRyogKmCEFhSFllT0W3bjZWYuWbHdk0n9l0eI7gDuDm7Lk7bSyWkTyfr1exPWUL%2BDpMmEpYKNhlbm8FPZXW7iNVT%2FRs9H%2FQQ%2F5Fbquk8vHkjWbLpw1%2BhyNrXWfEw8qQMqajI9qy9%2BvMfoC&RelayState=cookie%3A1686800728_c894,HSTS,,,,,,,
surffilesender.surf.nl,SURFfilesender,200,5365,surffilesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,surffilesender.surf.nl,443,https://surffilesender.surf.nl:443,https,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,124,False,https://fonts.gstatic.com,SURF B.V.,Apache,,HSTS,,,,,,,
surfnl.containers.piwik.pro,,404,,surfnl.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,ctls,surfnl.containers.piwik.pro,443,https://surfnl.containers.piwik.pro:443,https,text/html,GET,91.197.41.29,/,-1840324437,91.197.41.29,1,False,,,,,HSTS,True,,,,,,
surfnl.piwik.pro,Loading...,200,841,surfnl.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,ctls,surfnl.piwik.pro,443,https://surfnl.piwik.pro:443,https,text/html,GET,91.197.41.29,/,-221345659,91.197.41.29,1,False,wchat.freshchat.com,,,,HSTS,True,,,,,,
surfspace.nl,SURF Communities verbindt mensen | SURF Communities,200,118195,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://surfspace.nl:443,https,text/html,GET,192.87.108.15,/,603566368,2001:610:188:410:145:100:190:243,1822,False,,SURF B.V.,nginx,https://communities.surf.nl,PHP,,,,,,,
survey.surf.nl,SURF Survey,200,49475,survey.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=survey.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",survey.surf.nl,survey.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,e97b27cf162083f2541026e204a04667,80f3ded05a7e983e9d7239397632c91c0ae044a1f2b297b2b391ed19553965f0,ctls,survey.surf.nl,443,https://survey.surf.nl:443,https,text/html,GET,145.0.7.40,/,-1726260003,145.0.7.40,1073,False,,SURF B.V.,Apache,,HSTS,,,,,,,
syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,ctls,syndication.twitter.com,443,https://syndication.twitter.com:443,https,,GET,104.244.42.8,/,-1831547740,104.244.42.136,1,False,,"Twitter, Inc.",tsa_f,,,,,,,,,
test-idp.lab.surf.nl,,200,224,test-idp.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T11:26:30Z,2023-09-02T11:26:29Z,CN=test-idp.lab.surf.nl,test-idp.lab.surf.nl,test-idp.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe9cbffefb5243991c7d8e4787d7a84c,d72245ca15ae727d4e944689fe70deffdd95415b3aa987919ebba55525346558,ctls,test-idp.lab.surf.nl,443,https://test-idp.lab.surf.nl:443,https,text/html,GET,145.101.114.7,/,817263222,145.101.114.7,4,False,,,Apache/2.4.25 (Debian),,HSTS,,,,,,,
traefik.sram-conf.lab.surf.nl,Index of /,200,572,traefik.sram-conf.lab.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-03-22T15:43:58Z,2031-03-20T15:43:58Z,CN=sram-conf,sram-conf,sram-conf,CN=sram-conf,sram-conf,,e9738146e4631aa22c681ae3ff163db4,bf565f7f6e1440879b74ebf6ac84bb72b773ff406c0d8ac823095267a5bcbc60,ctls,traefik.sram-conf.lab.surf.nl,443,https://traefik.sram-conf.lab.surf.nl:443,https,text/html,GET,192.87.110.50,/,185671313,192.87.110.50,15,False,,,Apache/2.4.38 (Debian),,Debian,,True,,,,,True
use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,154561,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,443,https://use.typekit.net:443,https,text/html,GET,95.101.54.200,/,-236991280,2a02:26f0:480:f::213:7ee1,1833,False,,Adobe Inc.,nginx,https://fonts.adobe.com/,Ruby on Rails,True,True,,,,,
user.exp.sram.lab.surf.nl,,404,19,user.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:44:52Z,2023-08-12T07:44:51Z,CN=user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3509241b3495bd74589eb356b0cf3e1,60862e8ce7264d706964c29ea766738ffc72f83e98ee471e4bd2b27da2c7cfea,ctls,user.exp.sram.lab.surf.nl,443,https://user.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
vault-wallet.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,80,http://vault-wallet.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
vault.exp.sram.lab.surf.nl,,404,19,vault.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:45:36Z,2023-09-09T07:45:35Z,CN=vault.exp.sram.lab.surf.nl,vault.exp.sram.lab.surf.nl,vault.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c389ce6592af751abe8283a229df9011,c85762118bf8fbf4da4cbc0cbf162cbc1fc920965459b6fbd982868ff7170f9d,ctls,vault.exp.sram.lab.surf.nl,443,https://vault.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,,
visualization.surf.nl,,200,253,visualization.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=visualization.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",visualization.surf.nl,visualization.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,21d7ee06a9cba47b94b6eb418d4ee063,20fbf80d38d68c1b9f71c0b776fb937a452972322e50fcdc6a283c30422bebbb,ctls,visualization.surf.nl,443,https://visualization.surf.nl:443,https,text/html,GET,145.38.197.169,/,-312672499,145.38.197.169,7,False,url=https://www.surf.nl/en/services-and-products/visualisation/index.html,SURF B.V.,Apache/2.4.29 (Ubuntu),,Ubuntu,,,,,,,
vpn-utr.surf.nl,Forbidden,403,103,vpn-utr.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,ctls,vpn-utr.surf.nl,443,https://vpn-utr.surf.nl:443,https,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,1,False,,SURF B.V.,OpenVPN-AS,https://vpn-utr.surf.nl/__session_start__/,,,,,,,,
vpn.surf.nl,Forbidden,403,103,vpn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,ctls,vpn.surf.nl,443,https://vpn.surf.nl:443,https,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,1,False,,SURF B.V.,OpenVPN-AS,https://vpn.surf.nl/__session_start__/,,,,,,,,
webapp.sram.surf.nl,404 Not Found,404,232,webapp.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,webapp.sram.surf.nl,443,https://webapp.sram.surf.nl:443,https,text/html,GET,18.159.123.170,/,-986470109,2a05:d014:c3:8401:1b79:f661:bf8c:96f2,5,False,,SURF B.V.,nginx,,Nginx,,,,,,,
webhost10.surf.nl,webhost10.prolocation.net,200,172,webhost10.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T08:45:08Z,2023-08-31T08:45:07Z,CN=webhost10.surf.nl,webhost10.surf.nl,webhost10.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a28900d3114095ab950ac9bbf9f8837,5a6ef75b875cb6feb99b70c602ee60d212ba8210cfd1a927390862c3a72449ff,ctls,webhost10.surf.nl,443,https://webhost10.surf.nl:443,https,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,11,False,,,nginx,,Plesk,,,,,,,
webstats-test.surf.nl,Sign in - Matomo,200,106066,webstats-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=webstats-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats-test.surf.nl,webstats-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,eb807f01cfb88a9b7ad555fda5bbbe40,fd6b0962201693dcce1cc11902f3469d518dd4374d1d82980179e7a1584167b5,ctls,webstats-test.surf.nl,443,https://webstats-test.surf.nl:443,https,text/html,GET,145.0.7.63,/,-366337701,145.0.7.63,274,False,,SURF B.V.,Apache,,Matomo Analytics,,,,,,,
webstats.surf.nl,Sign in - Matomo,200,207304,webstats.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,webstats.surf.nl,443,https://webstats.surf.nl:443,https,text/html,GET,145.0.7.62,/,-1840324437,145.0.7.62,274,False,,SURF B.V.,Apache,,HSTS,,,,,,,
werkenbij.surf.nl,Home - Werken bij SURF,200,90824,werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T22:26:10Z,2023-09-09T22:26:09Z,CN=werkenbij.surf.nl,werkenbij.surf.nl,werkenbij.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d52574de4f929672dfa9e37c6eaa0e0d,3da64472da3d92029588cc1fed113e54289af1a05791924abc9ae27f0c50d7fc,ctls,werkenbij.surf.nl,443,https://werkenbij.surf.nl:443,https,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,673,False,*.vimeo.com,,openresty,,Yoast SEO:20.8,,,,,,,
wikixl-saml.surf.nl,403 Forbidden,403,273,wikixl-saml.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=wikixl-saml.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wikixl-saml.surf.nl,wikixl-saml.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,46eeef1fbd87ef88a2afcd0c671dbd6c,0565b794656968aa3aa96d8249bf9c8bcfc67b216f163d360b4f01182f13b429,ctls,wikixl-saml.surf.nl,443,https://wikixl-saml.surf.nl:443,https,text/html,GET,84.22.101.57,/,1611102354,2a02:2770:10::12c:0:4,8,False,,SURF B.V.,Apache,https://wikixl-saml.surf.nl/module.php/core/loginuserpass.php?AuthState=_060e90757a058a204a2db9c4b28b951b8dfea702a2%3Ahttps%3A%2F%2Fwikixl-saml.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fwikixl-saml.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,HSTS,,,,,,,
