new,host,ttl,soa,ns,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,apis.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.161.82.113, 3.161.82.59, 3.161.82.93, 3.161.82.78",,,True,cloudfront,,,,,
,apps-staging.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.66.112.122, 18.66.112.3, 18.66.112.27, 18.66.112.128",,,True,cloudfront,,,,,
,apps.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1154.awsdns-16.org, ns-1546.awsdns-01.co.uk, ns-492.awsdns-61.com, ns-877.awsdns-45.net",NOERROR,"18.245.162.99, 18.245.162.86, 18.245.162.125, 18.245.162.113",,,True,cloudfront,,,,,
,apps2.hootsuite.com,296,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,,,
,assessment.hootsuite.com,300,"{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",,NOERROR,,,"assessment.sites.us-east-1.hootops.com, ec2-107-22-44-236.compute-1.amazonaws.com",,,,,,,
,assets.hootsuite.com,300,"{'name': 'd3vjh6186byow.cloudfront.net', 'ns': 'ns-1768.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vjh6186byow.cloudfront.net', 'ns': 'ns-1768.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vjh6186byow.cloudfront.net', 'ns': 'ns-1768.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vjh6186byow.cloudfront.net', 'ns': 'ns-1768.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vjh6186byow.cloudfront.net', 'ns': 'ns-1768.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1768.awsdns-29.co.uk, ns-491.awsdns-61.com, ns-548.awsdns-04.net, ns-1299.awsdns-34.org",NOERROR,,,d3vjh6186byow.cloudfront.net,True,cloudfront,,,,,
,baylor.hootsuite.com,298,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,,
,beta-developers.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.249.39.21, 13.249.39.23, 13.249.39.25, 13.249.39.51",,,True,cloudfront,,,,,
,birdie-api.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.155.129.120, 18.155.129.58, 18.155.129.24, 18.155.129.30",,,True,cloudfront,,,,,
,blog-assets.hootsuite.com,300,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,162.159.134.42,,,,,,ca3-8ac7e17e2cd7439380315dbca23dc589,,,
,blog.hootsuite.com,300,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,162.159.134.42,,,,,,ca3-63e04cbdb37a4c7aa4b3761c34ce40a8,,,
,bounce.hootsuite.com,300,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,199.15.215.22,,,,,bounce.hootsuite.com,,,,
,bounce2.hootsuite.com,300,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,192.28.146.90,,,,,bounce2.hootsuite.com,v=spf1 include:mktomail.com ~all,,,
,calendar.hootsuite.com,300,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,142.250.186.179,2607:f8b0:4004:c17::79,ghs.google.com,True,google,,,,,
,campaigns.hootsuite.com,57,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.84.164.57, 35.168.145.153, 18.207.10.32",,,,,,,,,
,careers.hootsuite.com,210,"{'name': 'd14c8bmktogtiv.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14c8bmktogtiv.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14c8bmktogtiv.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14c8bmktogtiv.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-558.awsdns-05.net, ns-1096.awsdns-09.org, ns-1988.awsdns-56.co.uk, ns-379.awsdns-47.com",NOERROR,"13.224.189.70, 13.224.189.45, 13.224.189.119, 13.224.189.128","2600:9000:2073:ca00:1:2a59:5dc0:93a1, 2600:9000:2073:7c00:1:2a59:5dc0:93a1, 2600:9000:2073:5200:1:2a59:5dc0:93a1, 2600:9000:2073:e00:1:2a59:5dc0:93a1, 2600:9000:2073:1400:1:2a59:5dc0:93a1, 2600:9000:2073:c400:1:2a59:5dc0:93a1, 2600:9000:2073:8400:1:2a59:5dc0:93a1, 2600:9000:2073:f600:1:2a59:5dc0:93a1",d14c8bmktogtiv.cloudfront.net,True,cloudfront,,,,,
,code.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.86.12.75, 52.22.133.24, 54.147.169.73",,,,,,,,,
,commandcenter.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"54.84.164.57, 35.168.145.153, 18.207.10.32",,,,,,,,,
,content-curator-development.hootsuite.com,900,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,,,
,content-curator-staging.hootsuite.com,60,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.244.18.40, 18.244.18.68, 18.244.18.83, 18.244.18.120",,,True,cloudfront,,,,,
,content-curator.hootsuite.com,900,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront,,,,,
,contentadmin.hootsuite.com,180,"{'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hootsuite.com', 'ns': 'ns-1546.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.84.45.35, 52.84.45.73, 52.84.45.72, 52.84.45.51",,,True,cloudfront,,,,,
