input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
rf-withdraw-form-int.datacollection.qa.finra.org,Non Member Application Form,200,2103,rf-withdraw-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",310aac6b7ed7e5f925a271a2af470b0c,799968e82ae6f6d1453de5e0f814cd6fdac29ffc04130e10628674c17dc924ee,ctls,rf-withdraw-form-int.datacollection.qa.finra.org,cloudflare,443,https://rf-withdraw-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,,,,
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6196,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,"Cloudflare, Inc.",rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,209659122,2606:4700::6812:121b,Cloudflare,93,False,True,,,,
rm.dr.finra.org,Origin DNS error | rm.dr.finra.org | Cloudflare,530,6196,rm.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31354f6cf1a0206c71be9f8a7579ef06,6fde8b954cecae66ffef56aaab6f02a959c99cb17ed8ecf2f7765e4083678f31,ctls,rm.dr.finra.org,cloudflare,443,https://rm.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.27.54,/,-1288795855,2606:4700::6812:1a36,Cloudflare,93,False,True,,,,
rm.finra.org,Request Manager,400,2601,rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.finra.org,"Cloudflare, Inc.",rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e876f0485d9ba412d654c44a7c24e9e,fb7362eeee3f8c5180019539ecd8905d9e7726ba2c1821c84590e0aca6a68205,ctls,rm.finra.org,cloudflare,443,https://rm.finra.org:443,https,cloudflare,text/html,GET,104.18.17.78,/,316114636,2606:4700::6812:104e,Google Tag Manager,34,False,True,,,,https://rm.finra.org/requestmanager
rule2080-waiver-int.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f8976805d43675e5a222e9cfd7ca935,8e7470b19025c66e29bbd36a61ef680467fde2847f5a2886ff54ed08ac38366a,ctls,rule2080-waiver-int.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,30,False,True,,,,
searchapi.finra.org,,403,42,searchapi.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=searchapi.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.finra.org,"Cloudflare, Inc.",searchapi.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94a02d9a2dc9bbcbcba2c344c58e1a42,a16c52d4e7b19e2d9fb684310f8a674a446cd8d9de7d02eb559bd74336cd13e6,ctls,searchapi.finra.org,cloudflare,443,https://searchapi.finra.org:443,https,cloudflare,application/json,GET,104.18.29.33,/,768769774,2606:4700::6812:1c21,Cloudflare Bot Management,1,False,True,True,,,
searchapi.qa.finra.org,,403,16,searchapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=searchapi.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",searchapi.qa.finra.org,"Cloudflare, Inc.",searchapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e74269621f5d695bf6dd3b1325f2e221,f2e33711d6d8a83b4402db641e2aec66becb8c52a6fde11a76975808d8380eea,ctls,searchapi.qa.finra.org,cloudflare,443,https://searchapi.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.171,/,1268003052,2606:4700::6812:aab,Cloudflare Bot Management,1,False,True,,,,
send.finra.org,MagnetMail,200,199,,,,,,,,,,,,,,,,,,,,80,http://send.finra.org:80,http,Microsoft-IIS/10.0,text/html,GET,205.201.46.25,/,-1840324437,205.201.46.25,Windows Server,11,False,,,,,http://send.finra.org/index.htm
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,"Cloudflare, Inc.",shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.10.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,408,False,True,,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,shop.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T14:01:08Z,2023-06-15T14:59:51Z,CN=shop.qa.finra.org,shop.qa.finra.org,,shop.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,88faa3434d069c420a69835dd88de2ab,2cbebc1a238ba2ebbcf86d6b6e9154e8daa347d088f24fe1df9c1b00a59857d6,ctls,shop.qa.finra.org,cloudflare,443,https://shop.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.3.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,
sip.finra.org,,404,75,sip.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.finra.org,,443,https://sip.finra.org:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,964628124,2603:1027::b,HSTS,4,False,,True,True,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be754514b6ff412764446123019f2280,558477957eab3b7c452fe2d57ad9039631dfe141428f331d8d65d04d2d892137,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.7.243,/,-583178406,2606:4700::6812:7f3,Cloudflare Bot Management,7,False,True,,,,
static.cdip.finra.org,Origin DNS error | static.cdip.finra.org | Cloudflare,530,6214,static.cdip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=static.cdip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.cdip.finra.org,"Cloudflare, Inc.",static.cdip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e41682881da08ffd630f3d56bfff37f7,fa0a1423b14fa0ab490caeb2e54cc0bf1fcec720873ebd108ce64dd60ebe4d56,ctls,static.cdip.finra.org,cloudflare,443,https://static.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.10.24,/,798816911,2606:4700::6812:b18,Cloudflare,93,False,True,,,,
static.dapi-int.qa.finra.org,,200,37,static.dapi-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.dapi-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41730ec5db6f444edeee9561e3064803,fd25cf19089b21f060cea88adf652dabb6a9b7a473ee064957656ca1006c3986,ctls,static.dapi-int.qa.finra.org,cloudflare,443,https://static.dapi-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.12.100,/,1004141902,2606:4700::6812:d64,Cloudflare Bot Management,2,False,True,,,,
static.ews.dev.finra.org,,200,72,static.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-12T23:59:59Z,CN=static.ews.dev.finra.org,static.ews.dev.finra.org,,static-devint.ews.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c90e3f6de30d4997733f69a9bf49705,90103582422cd6776bf0b7bb255827541a006769206312668c92dbe048fa0a85,ctls,static.ews.dev.finra.org,cloudfront,80,http://static.ews.dev.finra.org:80,http,AmazonS3,text/html,GET,18.66.97.40,/,-583178406,18.66.97.66,Amazon Web Services,7,False,True,,,,https://static.ews.dev.finra.org/
static.ews.finra.org,,200,72,static.ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",161df48eef80484e14ff1a6d0435c7ea,77126cb07d0a37fbc83d0b4daaf38a4d57d6a12e94b9f4d6f98074721eb8462a,ctls,static.ews.finra.org,cloudflare,443,https://static.ews.finra.org:443,https,cloudflare,text/html,GET,104.18.28.153,/,-583178406,2606:4700::6812:1d99,Cloudflare Bot Management,7,False,True,,,,
static.f4dxt.dev.finra.org,,403,243,static.f4dxt.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=static.f4dxt.dev.finra.org,static.f4dxt.dev.finra.org,,static.f4dxt.dev.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1c1059d605a59c7db085d1063aa2c6,1c554b38336012bbaecdbea6eb511df14422d58be49e41dfc29372c6b16052d7,ctls,static.f4dxt.dev.finra.org,cloudfront,443,https://static.f4dxt.dev.finra.org:443,https,AmazonS3,application/xml,GET,52.222.236.98,/,968640140,52.222.236.70,Amazon Web Services,2,False,True,,,,
static.filex-int.qa.finra.org,,200,9,static.filex-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c0eff213a1bc4978c816a9c3f697606a,84687ebc7fec4f7e692850e26f38c8f16ce4da7988c5bdee216d8d35f78d253b,ctls,static.filex-int.qa.finra.org,cloudflare,443,https://static.filex-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.250,/,-738705486,2606:4700::6812:6fa,Cloudflare Bot Management,1,False,True,,,,
static.rm-int2.qa.finra.org,,200,10,static.rm-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.rm-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbe666ab87b91d1abc41881687999102,31a05d90b417ae23d35ac53a4820c0b42e3602aabe0e07599be3189e7ace8ef8,ctls,static.rm-int2.qa.finra.org,cloudflare,443,https://static.rm-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.239,/,-573464491,2606:4700::6812:7ef,Cloudflare Bot Management,2,False,True,,,,
static.rm.finra.org,,200,10,static.rm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=static.rm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.rm.finra.org,"Cloudflare, Inc.",*.static.rm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1776485d1f9fcc5aa20920ad457618f5,b7826538ec482f1b67f60457942eac4f1c011ab1ca023b3bf15f75d5baa6a421,ctls,static.rm.finra.org,cloudflare,443,https://static.rm.finra.org:443,https,cloudflare,text/html,GET,104.18.1.80,/,-573464491,2606:4700::6812:150,Cloudflare Bot Management,2,False,True,True,,,
static.rm.qa.finra.org,Attention Required! | Cloudflare,403,4524,static.rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd2eba75cb02ce9d2c5f49704ce10dc3,4c9b05f11656d2910024d37dec2a5ae2f4fe2b1c536bf1957c05ea9914661338,ctls,static.rm.qa.finra.org,cloudflare,443,https://static.rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.67,/,1299893810,2606:4700::6812:1643,Cloudflare Bot Management,94,False,True,,,,
static.workmgt.finra.org,,200,10,static.workmgt.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",307bb24618a95daf66ad49065b5be4c0,a1ae172f22261748ce9d0c41b0990e14b38f386b4c1334a3c4babd1ef76812d5,ctls,static.workmgt.finra.org,cloudflare,443,https://static.workmgt.finra.org:443,https,cloudflare,text/html,GET,104.18.26.207,/,-573464491,2606:4700::6812:1bcf,Cloudflare Bot Management,2,False,True,,,,
support-int.qa.finra.org,,403,42,support-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=support-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support-int.qa.finra.org,"Cloudflare, Inc.",support-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9358947460ae36f97e315557bf6bff61,32e431c0f00d971e1b9d9f0ed1676d4efaf3030a9e1c2808586311c34c4d0cc5,ctls,support-int.qa.finra.org,cloudflare,443,https://support-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.82,/,768769774,2606:4700::6812:1552,Cloudflare Bot Management,1,False,True,,,,
task-management-assets-int2.radrw.qa.finra.org,,200,9,task-management-assets-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",task-management-assets-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7621f0f367b404ec4606f440838cdb1a,7d7b51f708c7ba22e168fc44486a2362fb0c714129266b220880dbb274dbbef5,ctls,task-management-assets-int2.radrw.qa.finra.org,cloudflare,443,https://task-management-assets-int2.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.187,/,-738705486,2606:4700::6812:15bb,Cloudflare Bot Management,1,False,True,,,,
task-management.radrw.qa.finra.org,,200,9,task-management.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=task-management.radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",task-management.radrw.qa.finra.org,"Cloudflare, Inc.",*.task-management.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60c72335382290d6d931dfae4f8553b7,907c171e420af24ed49748c83d626184cb938284d6a83e04cd65aa8a49bb27ba,ctls,task-management.radrw.qa.finra.org,cloudflare,443,https://task-management.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.181,/,-738705486,2606:4700::6812:b5,Cloudflare Bot Management,1,False,True,True,,,
tce-api-dev2.dev.finra.org,,403,16,tce-api-dev2.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f00dc1582139e12684c57434a4ce0bbe,a70966a438fb2cc5ce472d338d16c04add1e976cc7e8ee2918cc72362a2964da,ctls,tce-api-dev2.dev.finra.org,cloudflare,443,https://tce-api-dev2.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,2606:4700::6812:1726,Cloudflare Bot Management,1,False,True,,,,
tceapps.qa.finra.org,,403,16,tceapps.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.qa.finra.org,"Cloudflare, Inc.",tceapps.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96bfea377d130c83a3261ed3ac533406,1c13085cf3ecca3b493997a43c564b606bfcdbe4218d031e46947dea7149be3c,ctls,tceapps.qa.finra.org,cloudflare,443,https://tceapps.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.118,/,1268003052,2606:4700::6812:1e76,Cloudflare Bot Management,1,False,True,,,,
technology.dev.finra.org,,403,16,technology.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfc8d53a9a864bc52a524177e6b57d81,e2c36aab96932d1cabfecbe1536cbb10114967a501ace0681f473afff6ef578c,ctls,technology.dev.finra.org,cloudflare,443,https://technology.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.234,/,1268003052,2606:4700::6812:15ea,Cloudflare Bot Management,1,False,True,,,,
tools.finra.org,Attention Required! | Cloudflare,403,4517,tools.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tools.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.finra.org,"Cloudflare, Inc.",tools.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b4aab607245f4c992f4ce8502716e74,4556bc20b47d450ba811c57db84960642c3742fcbb63f62d8b11ca113a792081,ctls,tools.finra.org,cloudflare,443,https://tools.finra.org:443,https,cloudflare,text/html,GET,104.18.6.58,/,-717439485,2606:4700::6812:73a,Cloudflare Bot Management,94,False,True,,,,
tools.qa.finra.org,,403,16,tools.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tools.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.qa.finra.org,"Cloudflare, Inc.",tools.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e62d2a541a943d625cc2354c659fec1,f224fbe5986411f52d33b9828f02fbb33b659a9cbf58b3e2d9aac27f247a9a43,ctls,tools.qa.finra.org,cloudflare,443,https://tools.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.64,/,1268003052,2606:4700::6812:1540,Cloudflare Bot Management,1,False,True,,,,
tsp.finra.org,,403,243,tsp.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-10T23:59:59Z,CN=tsp.finra.org,tsp.finra.org,,tsp.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd5efe8d300bc429e829641d127a240b,d88c9008a091d8b1aaa632c99906fa8b6e1b5847e5221765c38488627bfcd5ba,ctls,tsp.finra.org,cloudfront,443,https://tsp.finra.org:443,https,AmazonS3,application/xml,GET,99.86.4.93,/,-658826207,99.86.4.14,Amazon Web Services,2,False,True,,,,
webcrdtesting.crd.finra.org,,200,815,webcrdtesting.crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=webcrdtesting.crd.finra.org,webcrdtesting.crd.finra.org,,anoncrdtesting.crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fe9cbe94f1870dd3476fdb1e00d4834,62146a231499d3aa78734e37f2f15ca8e0bb9b4a934e14a103addbf6408dc34f,ctls,webcrdtesting.crd.finra.org,,443,https://webcrdtesting.crd.finra.org:443,https,awselb/2.0,text/html,GET,54.156.30.75,/,2105936960,34.225.99.59,,2,False,,,,,
webeft.ct.finra.org,Origin DNS error | webeft.ct.finra.org | Cloudflare,530,6208,webeft.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=webeft.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.ct.finra.org,"Cloudflare, Inc.",webeft.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cf754e96b611906fbf912f2d2281c08b,721def155c8bca31a24dd738704ce07f2eec33603b07ccf093bbe5bd82ee2944,ctls,webeft.ct.finra.org,cloudflare,443,https://webeft.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.218,/,1059578177,2606:4700::6812:13da,Cloudflare,93,False,True,,,,
webeft.finra.org,WEBEFT,200,4704,webeft.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=webeft.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.finra.org,"Cloudflare, Inc.",webeft.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7e9643619fcfe04e8b2221db01b37904,e75530743cd05053066e87ccb9108ac94a8dad78f90011b52cb948cfa3e1f5bc,ctls,webeft.finra.org,cloudflare,443,https://webeft.finra.org:443,https,cloudflare,text/html,GET,104.18.11.138,/,730624072,2606:4700::6812:a8a,Cloudflare Bot Management,107,False,True,,,,https://webeft.finra.org/webeft/main.html
