input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d68a9f1330ba13dbb269a64ce49911b2,23239c636d2b9b68108f0c178ad231b51bb13c5323599270b2df98e8916f064a,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.30.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,,,,
cdn.finra.org,,403,243,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,"Cloudflare, Inc.",cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.29.214,/,-111681605,2606:4700::6812:1dd6,Cloudflare Bot Management,2,False,True,,,,
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-07-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91690a70df153e4784f63873b8c60821,ba2f34b3cd4d8d36aea99bcd5c1fb37b8e37972a6bfd2d6db020974ce23b34c4,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.137,/,1613401689,2606:4700::6812:1589,Cloudflare Bot Management,2,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,True,,,
ce-api.finra.org,,403,42,ce-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T06:23:24Z,2023-07-23T07:22:17Z,CN=ce-api.finra.org,ce-api.finra.org,,ce-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd855a34a849661d6897c81be0265452,48dd985d21acf6c534d103d46f2bb7838471e1292f91d444d690f7e3707419db,ctls,ce-api.finra.org,cloudflare,443,https://ce-api.finra.org:443,https,cloudflare,application/json,GET,104.18.24.94,/,768769774,2606:4700::6812:195e,Cloudflare Bot Management,1,False,True,,,,
ce-api.qa.finra.org,,403,42,ce-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=ce-api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ce-api.qa.finra.org,"Cloudflare, Inc.",*.ce-api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d1db56302951956b7d7f6f92f0f6868,7761e546b81638e2c282214461af9ccffe8a1a07b16cba571c6d4c93441ca7d8,ctls,ce-api.qa.finra.org,cloudflare,443,https://ce-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.209,/,768769774,2606:4700::6812:15d1,Cloudflare Bot Management,1,False,True,True,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,243,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:01:34Z,2023-08-18T23:00:30Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c278ed2f20898ea2b00e82c1521cc6f6,03fd3d68ff6566728b007f4668d6d7247eda24d3ce8dbfd5a4804f4cb343a894,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,443,https://ce-ui-int.ceplatfm.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.0.8,/,-1610769126,2606:4700::6812:108,Cloudflare Bot Management,2,False,True,,,,
ceonline-qa2.qa.finra.org,CE in FinPro | FINRA.org,200,99757,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.66,/,1111311122,2606:4700::6812:1f42,Varnish,925,False,True,,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.finra.org,CE in FinPro | FINRA.org,200,99757,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline.finra.org:443,https,cloudflare,text/html,GET,104.18.15.34,/,1111311122,2606:4700::6812:f22,Varnish,925,False,True,,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceplatfm.qa.finra.org,Origin DNS error | ceplatfm.qa.finra.org | Cloudflare,530,6214,ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ceplatfm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd1fc49615efaad289e32cb242831d5c,626d6e8cf2ee7007dbd8c090b77180704f16647f12dfab3a58c4ce3408a5f3b9,ctls,ceplatfm.qa.finra.org,cloudflare,443,https://ceplatfm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.8,/,-1577328041,2606:4700::6812:108,Cloudflare,93,False,True,,,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:2a,WordPress:4.5.2,473,False,,True,,,https://releases.jquery.com/
conemifyoucan.dev.finra.org,Con Em If You Can,200,21768,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,443,https://conemifyoucan.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.40,/,-1816166495,2606:4700::6812:1728,YouTube,522,False,True,,,,
conemifyoucan.qa.finra.org,Con Em If You Can,200,21770,conemifyoucan.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6cca5cbce5a4df56e4142e11dc1f8b0,ce64ae3d192f063697d56d2b84c2f84282de9cad6cc4c1755b35bdc5f6b89483,ctls,conemifyoucan.qa.finra.org,cloudflare,443,https://conemifyoucan.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.7,/,2110757933,2606:4700::6812:f07,YouTube,522,False,True,,,fonts.gstatic.com,
contacts.finra.org,,403,42,contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.finra.org,"Cloudflare, Inc.",contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efbb267395f908e28a8527a7e89bf990,74d67c8042b80f11e292e7c97dab4bce217e14d92c6f7dd1ed05c0bb1c73ad2d,ctls,contacts.finra.org,cloudflare,443,https://contacts.finra.org:443,https,cloudflare,application/json,GET,104.18.26.106,/,768769774,2606:4700::6812:1a6a,Cloudflare Bot Management,1,False,True,,,,
crcp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://crcp.finra.org:443,https,cloudflare,text/html,GET,104.18.22.5,/,1111311122,2606:4700::6812:1605,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crcp.finra.org:443/crcp/index.html
crcp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://crcp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.80,/,1111311122,2606:4700::6812:1550,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://crcp.qa.finra.org:443/crcp/index.html
crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.finra.org:443,https,cloudflare,text/html,GET,52.2.55.70,/,-583072864,34.202.81.142,HSTS,66,False,,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.finra.org:443/
crd.firms.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.firms.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,-583072864,52.2.55.70,HSTS,66,False,,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.firms.finra.org:443/
crdprodmirror.firms.qc.finra.org,503 Service Temporarily Unavailable,503,162,crdprodmirror.firms.qc.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-18T23:59:59Z,CN=prodmirror.crd.finra.org,prodmirror.crd.finra.org,,filing-prodmirror.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12bc3402657d0a2dcd97237dfb16660f,1cd95ed0c989b0e9cf06740ded00d9211efa9e52d884942d6df551aa6e506414,ctls,crdprodmirror.firms.qc.finra.org,,443,https://crdprodmirror.firms.qc.finra.org:443,https,awselb/2.0,text/html,GET,54.92.238.208,/,1862162275,52.22.115.93,,7,False,,,True,,
ct.acquia.finra.org,,403,16,ct.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ct.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ct.acquia.finra.org,"Cloudflare, Inc.",ct.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f9080c4a664692156872b7897493be3,430dde74de9c584d09ecb50901d77b166d4920aded638ef7e4bf3955504a3f54,ctls,ct.acquia.finra.org,cloudflare,443,https://ct.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.15.101,/,1268003052,2606:4700::6812:f65,Cloudflare Bot Management,1,False,True,,,,
ct.developer.finra.org,,403,16,ct.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",47a4204544352b145f6f0f6b4f892dab,ec1a687c5bd7d88463618bc4104f40d190237a7d98ac2500b327b3c37dd55539,ctls,ct.developer.finra.org,cloudflare,443,https://ct.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.93,/,1268003052,2606:4700::6812:175d,Cloudflare Bot Management,1,False,True,,,,
ctl-cred-int2.radrw.qa.finra.org,,403,263,ctl-cred-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ctl-cred-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60ea97a57adcead415a590ee56e0d4c1,3865105a5d067481d8b0a990132f0b547b925be1a4caa0389f5a2571c8bcdbc7,ctls,ctl-cred-int2.radrw.qa.finra.org,cloudflare,443,https://ctl-cred-int2.radrw.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.187,/,1234212377,2606:4700::6812:14bb,Cloudflare Bot Management,2,False,True,,,,
data.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://data.finra.org:443,https,cloudflare,text/html,GET,104.18.8.158,/,-997539491,2606:4700::6812:99e,HSTS,65,False,True,,,*.googleapis.com,https://gateway.finra.org/app/data
data.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://data.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.42,/,1794246443,2606:4700::6812:32a,HSTS,65,False,True,,,code.jquery.com,https://gateway.qa.finra.org/app-qa/data
datacollection.finra.org,Origin DNS error | datacollection.finra.org | Cloudflare,530,6223,datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=datacollection.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection.finra.org,"Cloudflare, Inc.",*.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b0a13c0c1731cde960cf7b382631973,63e80deae3c6b4160bb48fb0c9a1a54b9a803bb29f6da48fdd81e66226b276e1,ctls,datacollection.finra.org,cloudflare,443,https://datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.21.213,/,-790492073,2606:4700::6812:14d5,Cloudflare,93,False,True,True,,,
datadelivery.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=myfiles.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.finra.org,"Cloudflare, Inc.",myfiles.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74ee4f86e80a6469310986c3a02a3db,15cedb051e499c13f9cb78cf696be3473bde34ffbd0d52191bf49006658cb8f2,ctls,myfiles.finra.org,cloudflare,443,https://datadelivery.finra.org:443,https,cloudflare,text/html,GET,104.18.6.133,/,331245720,2606:4700::6812:785,Cloudflare Bot Management,114,False,True,,,,https://myfiles.finra.org/myfiles-ui/tradeJournals
ddwa-cdn-us-east-1.ddwa.finra.org,,403,243,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.3.153,/,-360003201,2606:4700::6812:399,Cloudflare Bot Management,2,False,True,,,,
ddwa.finra.org,Origin DNS error | ddwa.finra.org | Cloudflare,530,6193,ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e286410e5283be4359bcc808078be1a6,1f57afc0760a1513d8a499151ceb74c8d5a467aa5b03ce7493470834e312baa2,ctls,ddwa.finra.org,cloudflare,443,https://ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.153,/,-1050518296,2606:4700::6812:299,Cloudflare,93,False,True,,,,
desktop.qa.finra.org,Citrix Gateway,200,4477,desktop.qa.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:36:08Z,2023-11-02T15:36:08Z,"CN=*.qa.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.qa.finra.org,"Financial Industry Regulatory Authority, Inc.",qa.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5bc36c5779f3f569cf64e74be696a061,f006363b3234dfc079f3b35dbd5d419daf0c4ebb1da37432d4adfa6aac0335af,ctls,desktop.qa.finra.org,,443,https://desktop.qa.finra.org:443,https,Apache,text/html,GET,172.176.165.172,/,12023395,172.176.165.172,HSTS,63,False,,True,,,https://desktop.qa.finra.org/vpn/index.html
dev.acquia.finra.org,,403,16,dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:56:47Z,2023-07-06T01:49:30Z,CN=dev.acquia.finra.org,dev.acquia.finra.org,,dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c465587aed2489cea1d1c6549c8e3173,f42e285ce4d4f2ec3ba94c871e3d2f3f29a8b3f105909e851217e5ff318b02a9,ctls,dev.acquia.finra.org,cloudflare,443,https://dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.126,/,1268003052,2606:4700::6812:27e,Cloudflare Bot Management,1,False,True,,,,
dev.acquia.syndication.finra.org,,403,16,dev.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:06:53Z,2023-07-06T02:00:54Z,CN=dev.acquia.syndication.finra.org,dev.acquia.syndication.finra.org,,dev.acquia.syndication.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ff45fb3af6358270520f7cf6bb7db481,50c7d90049c52c23c8e15e0b052f0187c34e7f59efb222129911d452238dd095,ctls,dev.acquia.syndication.finra.org,cloudflare,443,https://dev.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.81,/,1268003052,2606:4700::6812:851,Cloudflare Bot Management,1,False,True,,,,
dev.developer.finra.org,,403,16,dev.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:02:46Z,2023-07-03T00:01:41Z,CN=dev.developer.finra.org,dev.developer.finra.org,,dev.developer.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,34bc789a06f0b4d50556ab437a2751b1,96749b24424323ff80207ec2c3e0acedf4db253357d9639aa40de52f99149ab5,ctls,dev.developer.finra.org,cloudflare,443,https://dev.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.226,/,1268003052,2606:4700::6812:1be2,Cloudflare Bot Management,1,False,True,,,,
