input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
brokercheck.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,4807,brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.finra.org,"Cloudflare, Inc.",brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc9918b741690a87a4e77c4b81800db6,18b1882ace62d9a1bc842a723e391b63bf753b54922572dabf94dd8547f1963c,ctls,brokercheck.finra.org,cloudflare,443,https://brokercheck.finra.org:443,https,cloudflare,text/html,GET,104.18.16.220,/,-21034643,2606:4700::6812:10dc,HSTS,45,False,True,,,www.googletagmanager.com,
brokercheck.qa.finra.org,"BrokerCheck - Find a broker, investment or financial advisor",200,5124,brokercheck.qa.finra.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",brokercheck.qa.finra.org,"Cloudflare, Inc.",brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a0944f1e9baf89daed6544a9cd5a9fe0,c662a6d221982a39a2fbcf67629af585907332ee9dbc3713b9ad95c1b90dbb8a,ctls,brokercheck.qa.finra.org,cloudflare,443,https://brokercheck.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.81,/,-1049689722,2606:4700::6812:f51,HSTS,48,False,True,,,fonts.gstatic.com,
cam.qa.finra.org,,403,243,cam.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=cam.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cam.qa.finra.org,"Cloudflare, Inc.",cam.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3960aa193188b16967bed4c30d48d736,96ab3121f0cafb4ec81f0ae319c4091019f95061739e9cec9d6625551fdba2f8,ctls,cam.qa.finra.org,cloudflare,443,https://cam.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.10.185,/,351706011,2606:4700::6812:ab9,Cloudflare Bot Management,2,False,True,,,,
careers.finra.org,Careers | FINRA.org,200,108952,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://careers.finra.org:443,https,cloudflare,text/html,GET,3.89.170.120,/,206059286,34.230.227.67,Varnish,1135,False,,,,,https://www.finra.org/careers
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T00:00:00Z,2024-06-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d265a0b8292273fe97e6d0c8609bb78,a2a5e3d9a264519209bafd2dbcd20026422faeefc5b0ae855a46ca085862e15e,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.30.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,,,,
cdn.finra.org,,403,275,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,"Cloudflare, Inc.",cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.29.214,/,-88873584,2606:4700::6812:1dd6,Cloudflare Bot Management,2,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,True,,,
ce-api.finra.org,,403,42,ce-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T13:46:52Z,2023-09-20T14:45:48Z,CN=ce-api.finra.org,ce-api.finra.org,,ce-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f43a0553810ecc40a7ac7e8c5245a5d3,8c391c09f1c7a18038fd515350e8b6931acce35ab642a599da6cd0493fbfc6ab,ctls,ce-api.finra.org,cloudflare,443,https://ce-api.finra.org:443,https,cloudflare,application/json,GET,104.18.24.94,/,768769774,2606:4700::6812:195e,Cloudflare Bot Management,1,False,True,,,,
ce-api.qa.finra.org,,403,42,ce-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=ce-api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ce-api.qa.finra.org,"Cloudflare, Inc.",*.ce-api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d1db56302951956b7d7f6f92f0f6868,7761e546b81638e2c282214461af9ccffe8a1a07b16cba571c6d4c93441ca7d8,ctls,ce-api.qa.finra.org,cloudflare,443,https://ce-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.21.209,/,768769774,2606:4700::6812:14d1,Cloudflare Bot Management,1,False,True,True,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,243,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:01:34Z,2023-08-18T23:00:30Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c278ed2f20898ea2b00e82c1521cc6f6,03fd3d68ff6566728b007f4668d6d7247eda24d3ce8dbfd5a4804f4cb343a894,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,443,https://ce-ui-int.ceplatfm.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.0.8,/,1290989806,2606:4700::6812:8,Cloudflare Bot Management,2,False,True,,,,
ceonline.finra.org,CE in FinPro | FINRA.org,200,99642,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline.finra.org:443,https,cloudflare,text/html,GET,104.18.14.34,/,1111311122,2606:4700::6812:f22,Varnish,926,False,True,,,,https://www.finra.org/registration-exams-ce/finpro/ce
code.jquery.com,jQuery CDN,200,21366,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0d0748b17215db48e644e4474a5dbd30,b1ca3a23ba701d183fec99d7be6db2fd665f5ca77d7fc1fc16d1fd894bcc1534,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.10,/,299032747,2001:4de0:ac18::1:a:1a,WordPress:4.5.2,463,False,,True,,,https://releases.jquery.com/
conemifyoucan.dev.finra.org,Con Em If You Can,200,21769,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,443,https://conemifyoucan.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.40,/,-1163481311,2606:4700::6812:1728,YouTube,522,False,True,,,,
conemifyoucan.qa.finra.org,Con Em If You Can,200,21770,conemifyoucan.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T00:00:00Z,2024-06-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",conemifyoucan.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",817af30d45c0d7776861f5e7f8295332,5bdd8c6058b0ec44bf68b576383b178460b92bb3e1afd1fe5c015bb444654a35,ctls,conemifyoucan.qa.finra.org,cloudflare,443,https://conemifyoucan.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.7,/,2110757933,2606:4700::6812:f07,YouTube,522,False,True,,,*.splunkcloud.com,
contacts.finra.org,,403,42,contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.finra.org,"Cloudflare, Inc.",contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efbb267395f908e28a8527a7e89bf990,74d67c8042b80f11e292e7c97dab4bce217e14d92c6f7dd1ed05c0bb1c73ad2d,ctls,contacts.finra.org,cloudflare,443,https://contacts.finra.org:443,https,cloudflare,application/json,GET,104.18.26.106,/,768769774,2606:4700::6812:1b6a,Cloudflare Bot Management,1,False,True,,,,
contacts.qa.finra.org,,403,42,contacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=contacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.qa.finra.org,"Cloudflare, Inc.",contacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ee61185162846d9fb0332ffdb68af10,b94aef60d301b8f303b79f5f89496930d91e9dba16ac5aae9e4756869b87b6ba,ctls,contacts.qa.finra.org,cloudflare,443,https://contacts.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.205,/,768769774,2606:4700::6812:fcd,Cloudflare Bot Management,1,False,True,,,,
crcp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://crcp.finra.org:443,https,cloudflare,text/html,GET,104.18.22.5,/,1111311122,2606:4700::6812:1605,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crcp.finra.org:443/crcp/index.html
crd-proxy-ews.radrw.dev.finra.org,,404,241,crd-proxy-ews.radrw.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:16:52Z,2023-08-28T15:25:57Z,CN=crd-proxy-ews.radrw.dev.finra.org,crd-proxy-ews.radrw.dev.finra.org,,crd-proxy-ews.radrw.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e37ed7d87de6bfef792caf067b9d2a9,11a3fb5322698d5bd103d9db6529fb88515987df2f845a6a0b247cb64579d7f7,ctls,crd-proxy-ews.radrw.dev.finra.org,cloudflare,443,https://crd-proxy-ews.radrw.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.4.46,/,720947104,2606:4700::6812:52e,Cloudflare Bot Management,6,False,True,,,,
crd.firms.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.firms.finra.org:443,https,cloudflare,text/html,GET,34.196.229.216,/,-583072864,54.90.108.106,HSTS,66,False,,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.firms.finra.org:443/
crdprodmirror.firms.qc.finra.org,503 Service Temporarily Unavailable,503,162,crdprodmirror.firms.qc.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=prodmirror.crd.finra.org,prodmirror.crd.finra.org,,filing-prodmirror.crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,650025282b58ac7152ea3719285bd5d4,d08439bc420becccbf975f4b521a51f0ff65b1b719c6a8a06601f85a4ca26f4f,ctls,crdprodmirror.firms.qc.finra.org,,443,https://crdprodmirror.firms.qc.finra.org:443,https,awselb/2.0,text/html,GET,35.174.142.249,/,1862162275,54.92.238.208,,7,False,,,True,,
create-individual.datacollection.finra.org,Create Individual Demo,200,4412,create-individual.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17f0dd01cfdd8e53451cf1a0ee6960a4,12305b662885b061c3f63548031b4023b760e22ff942e4e43b212a50e59557de,ctls,create-individual.datacollection.finra.org,cloudflare,443,https://create-individual.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.21.213,/,1201414256,2606:4700::6812:15d5,Cloudflare Bot Management,94,False,True,,,,
create-individual.datacollection.qa.finra.org,Create Individual Demo,200,5597,create-individual.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f33336d17505aec36df847e567cb38b,39a3ca8b4e5d02cae721585a1d37bc459b951123a9d4337999a0f5b6c8ea691a,ctls,create-individual.datacollection.qa.finra.org,cloudflare,443,https://create-individual.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1201414256,2606:4700::6812:94f,Cloudflare Bot Management,94,False,True,,,,
crs-upload.datacollection.finra.org,Form CRS,200,1905,crs-upload.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",crs-upload.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1769a809c2d1b05c4c4c2d8669730f0e,76957d315e422d95d50bf484853fc3dd827b653c0e14c4c5916729075a1cb379,ctls,crs-upload.datacollection.finra.org,cloudflare,443,https://crs-upload.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,803675737,2606:4700::6812:15d5,Cloudflare Bot Management,27,False,True,,,,
ct.acquia.finra.org,,403,16,ct.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ct.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ct.acquia.finra.org,"Cloudflare, Inc.",ct.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f9080c4a664692156872b7897493be3,430dde74de9c584d09ecb50901d77b166d4920aded638ef7e4bf3955504a3f54,ctls,ct.acquia.finra.org,cloudflare,443,https://ct.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.14.101,/,1268003052,2606:4700::6812:f65,Cloudflare Bot Management,1,False,True,,,,
ctl-common.gateway.dr.finra.org,,403,243,ctl-common.gateway.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33005e0aaa3d42196ad6b167b9adde1d,7e2a0d075a496109d7b9891ca7da6d45513b8c590734f7c34858ac5c23fcfc51,ctls,ctl-common.gateway.dr.finra.org,cloudflare,443,https://ctl-common.gateway.dr.finra.org:443,https,cloudflare,application/xml,GET,172.67.207.3,/,1281286266,2606:4700:3034::6815:3292,HTTP/3,2,False,True,,,*.googleapis.com,
ctl-cred-int2.radrw.qa.finra.org,,403,243,ctl-cred-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ctl-cred-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60ea97a57adcead415a590ee56e0d4c1,3865105a5d067481d8b0a990132f0b547b925be1a4caa0389f5a2571c8bcdbc7,ctls,ctl-cred-int2.radrw.qa.finra.org,cloudflare,443,https://ctl-cred-int2.radrw.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.187,/,-804886916,2606:4700::6812:15bb,Cloudflare Bot Management,2,False,True,,,,
data.finra.org,FINRA Gateway,200,3116,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://data.finra.org:443,https,cloudflare,text/html,GET,104.18.8.158,/,-1047431767,2606:4700::6812:99e,HSTS,66,False,True,,,https://*.finra.org,https://gateway.finra.org/app/data
data.qa.finra.org,FINRA Gateway,200,3166,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://data.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.42,/,2032737776,2606:4700::6812:22a,HSTS,66,False,True,,,https://s3.walkmeusercontent.com,https://gateway.qa.finra.org/app-qa/data
datacollection-api.finra.org,,404,,datacollection-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=datacollection-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection-api.finra.org,"Cloudflare, Inc.",datacollection-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e418e039022b918a6c3e3f208dd40321,224c8b1ed7357982043627790ab105eb9d2ca39acfb27c5165783c18daf9df3b,ctls,datacollection-api.finra.org,cloudflare,443,https://datacollection-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.37,/,-1840324437,2606:4700::6812:a25,Cloudflare Bot Management,1,False,True,,,,
datacollection.finra.org,Origin DNS error | datacollection.finra.org | Cloudflare,530,6224,datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=datacollection.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection.finra.org,"Cloudflare, Inc.",*.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b0a13c0c1731cde960cf7b382631973,63e80deae3c6b4160bb48fb0c9a1a54b9a803bb29f6da48fdd81e66226b276e1,ctls,datacollection.finra.org,cloudflare,443,https://datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,-2138609373,2606:4700::6812:14d5,Cloudflare,92,False,True,True,,,
datacollection.qa.finra.org,Origin DNS error | datacollection.qa.finra.org | Cloudflare,530,8603,datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T23:20:56Z,2023-09-24T00:20:54Z,CN=datacollection.qa.finra.org,datacollection.qa.finra.org,,datacollection.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a800c1a4652e68f372adcd48ff5d9cef,6ff55ee3935721d116dd1e62c0e39d0db2ccf46de05c6a252612684fa037e5de,ctls,datacollection.qa.finra.org,cloudflare,443,https://datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-2065491057,2606:4700::6812:84f,Cloudflare,92,False,True,,,,
ddwa-cdn-us-east-1.ddwa.finra.org,,403,243,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T01:38:19Z,2023-09-28T02:37:15Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1567f3af2b025d81b57111745f0e1276,d43252376f9f4084ff281040fb4e8d59e17d9df92eb8011f7691899e733d5dfe,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.2.153,/,766585450,2606:4700::6812:399,Cloudflare Bot Management,2,False,True,,,,
