input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
cam.qa.finra.org,,403,243,cam.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=cam.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cam.qa.finra.org,"Cloudflare, Inc.",cam.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3960aa193188b16967bed4c30d48d736,96ab3121f0cafb4ec81f0ae319c4091019f95061739e9cec9d6625551fdba2f8,ctls,cam.qa.finra.org,cloudflare,443,https://cam.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.10.185,/,-1494607887,2606:4700::6812:bb9,Cloudflare Bot Management,2,False,True,,,,
careers.finra.org,Careers | FINRA.org,200,109008,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://careers.finra.org:443,https,cloudflare,text/html,GET,34.230.227.67,/,310969427,34.230.163.225,Varnish,1134,False,,,,,https://www.finra.org/careers
cboe.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://cboe.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
cboe.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://cboe.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/cboe
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d68a9f1330ba13dbb269a64ce49911b2,23239c636d2b9b68108f0c178ad231b51bb13c5323599270b2df98e8916f064a,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.31.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,,,,
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-07-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91690a70df153e4784f63873b8c60821,ba2f34b3cd4d8d36aea99bcd5c1fb37b8e37972a6bfd2d6db020974ce23b34c4,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.137,/,-96189593,2606:4700::6812:1589,Cloudflare Bot Management,2,False,True,,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,True,,,
ce-api.finra.org,,403,42,ce-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T06:23:24Z,2023-07-23T07:22:17Z,CN=ce-api.finra.org,ce-api.finra.org,,ce-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd855a34a849661d6897c81be0265452,48dd985d21acf6c534d103d46f2bb7838471e1292f91d444d690f7e3707419db,ctls,ce-api.finra.org,cloudflare,443,https://ce-api.finra.org:443,https,cloudflare,application/json,GET,104.18.24.94,/,768769774,2606:4700::6812:195e,Cloudflare Bot Management,1,False,True,,,,
ce-api.qa.finra.org,,403,42,ce-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=ce-api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ce-api.qa.finra.org,"Cloudflare, Inc.",*.ce-api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d1db56302951956b7d7f6f92f0f6868,7761e546b81638e2c282214461af9ccffe8a1a07b16cba571c6d4c93441ca7d8,ctls,ce-api.qa.finra.org,cloudflare,443,https://ce-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.209,/,768769774,2606:4700::6812:15d1,Cloudflare Bot Management,1,False,True,True,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,243,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:01:34Z,2023-08-18T23:00:30Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c278ed2f20898ea2b00e82c1521cc6f6,03fd3d68ff6566728b007f4668d6d7247eda24d3ce8dbfd5a4804f4cb343a894,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,443,https://ce-ui-int.ceplatfm.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.0.8,/,-1666205285,2606:4700::6812:108,Cloudflare Bot Management,2,False,True,,,,
ceonline-qa2.qa.finra.org,CE in FinPro | FINRA.org,200,99756,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.31.66,/,1111311122,2606:4700::6812:1f42,Varnish,925,False,True,,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.finra.org,CE in FinPro | FINRA.org,200,99756,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline.finra.org:443,https,cloudflare,text/html,GET,104.18.14.34,/,1111311122,2606:4700::6812:f22,Varnish,925,False,True,,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.qa.finra.org,,403,16,ceonline.qa.finra.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ceonline.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3a9d103390df09b4b16dcdf9d4691f9,5b4ec78d9098143a3f3e28a31f1b4d14bce4e4b102f6b3997c01cde3f39a998f,ctls,ceonline.qa.finra.org,cloudflare,443,https://ceonline.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.144.51,/,1268003052,2606:4700::6812:9133,Cloudflare Bot Management,1,False,True,,,,
ceplatfm.qa.finra.org,Origin DNS error | ceplatfm.qa.finra.org | Cloudflare,530,6214,ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ceplatfm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd1fc49615efaad289e32cb242831d5c,626d6e8cf2ee7007dbd8c090b77180704f16647f12dfab3a58c4ce3408a5f3b9,ctls,ceplatfm.qa.finra.org,cloudflare,443,https://ceplatfm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.1.8,/,1609152679,2606:4700::6812:108,Cloudflare,93,False,True,,,,
code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:1b,WordPress:4.5.2,473,False,,True,,,https://releases.jquery.com/
conemifyoucan.dev.finra.org,Con Em If You Can,200,21768,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,443,https://conemifyoucan.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.40,/,1301915011,2606:4700::6812:1728,YouTube,522,False,True,,,,
contacts.finra.org,,403,42,contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.finra.org,"Cloudflare, Inc.",contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efbb267395f908e28a8527a7e89bf990,74d67c8042b80f11e292e7c97dab4bce217e14d92c6f7dd1ed05c0bb1c73ad2d,ctls,contacts.finra.org,cloudflare,443,https://contacts.finra.org:443,https,cloudflare,application/json,GET,104.18.26.106,/,768769774,2606:4700::6812:1b6a,Cloudflare Bot Management,1,False,True,,,,
contacts.qa.finra.org,,403,42,contacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=contacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.qa.finra.org,"Cloudflare, Inc.",contacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ee61185162846d9fb0332ffdb68af10,b94aef60d301b8f303b79f5f89496930d91e9dba16ac5aae9e4756869b87b6ba,ctls,contacts.qa.finra.org,cloudflare,443,https://contacts.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.205,/,768769774,2606:4700::6812:fcd,Cloudflare Bot Management,1,False,True,,,,
crcp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://crcp.finra.org:443,https,cloudflare,text/html,GET,104.18.23.5,/,1111311122,2606:4700::6812:1605,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crcp.finra.org:443/crcp/index.html
crcp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://crcp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.80,/,1111311122,2606:4700::6812:1550,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://crcp.qa.finra.org:443/crcp/index.html
crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,-583072864,52.2.55.70,HSTS,66,False,,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.finra.org:443/
crd.firms.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.firms.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,-583072864,52.201.195.197,HSTS,66,False,,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.firms.finra.org:443/
crdprodmirror.firms.qc.finra.org,503 Service Temporarily Unavailable,503,162,crdprodmirror.firms.qc.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-18T23:59:59Z,CN=prodmirror.crd.finra.org,prodmirror.crd.finra.org,,filing-prodmirror.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12bc3402657d0a2dcd97237dfb16660f,1cd95ed0c989b0e9cf06740ded00d9211efa9e52d884942d6df551aa6e506414,ctls,crdprodmirror.firms.qc.finra.org,,443,https://crdprodmirror.firms.qc.finra.org:443,https,awselb/2.0,text/html,GET,18.211.41.106,/,1862162275,52.22.115.93,,7,False,,,True,,
ct.acquia.finra.org,,403,16,ct.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ct.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ct.acquia.finra.org,"Cloudflare, Inc.",ct.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f9080c4a664692156872b7897493be3,430dde74de9c584d09ecb50901d77b166d4920aded638ef7e4bf3955504a3f54,ctls,ct.acquia.finra.org,cloudflare,443,https://ct.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.14.101,/,1268003052,2606:4700::6812:f65,Cloudflare Bot Management,1,False,True,,,,
datacollection-api.finra.org,,404,,datacollection-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=datacollection-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection-api.finra.org,"Cloudflare, Inc.",datacollection-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e418e039022b918a6c3e3f208dd40321,224c8b1ed7357982043627790ab105eb9d2ca39acfb27c5165783c18daf9df3b,ctls,datacollection-api.finra.org,cloudflare,443,https://datacollection-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.37,/,-1840324437,2606:4700::6812:b25,Cloudflare Bot Management,1,False,True,,,,
datacollection.finra.org,Origin DNS error | datacollection.finra.org | Cloudflare,530,6223,datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=datacollection.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection.finra.org,"Cloudflare, Inc.",*.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b0a13c0c1731cde960cf7b382631973,63e80deae3c6b4160bb48fb0c9a1a54b9a803bb29f6da48fdd81e66226b276e1,ctls,datacollection.finra.org,cloudflare,443,https://datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,106617124,2606:4700::6812:15d5,Cloudflare,93,False,True,True,,,
datacollection.qa.finra.org,Origin DNS error | datacollection.qa.finra.org | Cloudflare,530,6232,datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:43:38Z,2023-07-26T20:43:37Z,CN=datacollection.qa.finra.org,datacollection.qa.finra.org,,datacollection.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,21fb79a4960dc048307510c6e4569914,05090883036ad20b1c10e2c458b2606447681511e22c8cf964ed1abdb98c0dab,ctls,datacollection.qa.finra.org,cloudflare,443,https://datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,-579070897,2606:4700::6812:84f,Cloudflare,93,False,True,,,,
datadelivery.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=myfiles.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.finra.org,"Cloudflare, Inc.",myfiles.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74ee4f86e80a6469310986c3a02a3db,15cedb051e499c13f9cb78cf696be3473bde34ffbd0d52191bf49006658cb8f2,ctls,myfiles.finra.org,cloudflare,443,https://datadelivery.finra.org:443,https,cloudflare,text/html,GET,104.18.7.133,/,331245720,2606:4700::6812:685,Cloudflare Bot Management,114,False,True,,,,https://myfiles.finra.org/myfiles-ui/tradeJournals
ddwa-cdn-us-east-1.ddwa.finra.org,,403,275,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.2.153,/,1074704569,2606:4700::6812:399,Cloudflare Bot Management,2,False,True,,,,
ddwa.qa.finra.org,Origin DNS error | ddwa.qa.finra.org | Cloudflare,530,6202,ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=ddwa.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ddwa.qa.finra.org,"Cloudflare, Inc.",*.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",270eba969e3664600971eebd7d658b0f,4907b4a1915c9bcc76821ff593f1e397b404bfbb982f3ebe54a4f1621d9c0b44,ctls,ddwa.qa.finra.org,cloudflare,443,https://ddwa.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.148,/,-2046779575,2606:4700::6812:1494,Cloudflare,93,False,True,True,,,
desktop.finra.org,Citrix Gateway,200,2808,desktop.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,desktop.finra.org,,443,https://desktop.finra.org:443,https,Apache,text/html,GET,20.7.29.130,/,12023395,20.7.29.130,HSTS,63,False,,True,,,https://desktop.finra.org/vpn/index.html
desktop.qa.finra.org,Citrix Gateway,200,4477,desktop.qa.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:36:08Z,2023-11-02T15:36:08Z,"CN=*.qa.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.qa.finra.org,"Financial Industry Regulatory Authority, Inc.",qa.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5bc36c5779f3f569cf64e74be696a061,f006363b3234dfc079f3b35dbd5d419daf0c4ebb1da37432d4adfa6aac0335af,ctls,desktop.qa.finra.org,,443,https://desktop.qa.finra.org:443,https,Apache,text/html,GET,172.176.165.172,/,12023395,172.176.165.172,HSTS,63,False,,True,,,https://desktop.qa.finra.org/vpn/index.html
