input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
static.rm.qa.finra.org,,200,10,static.rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd2eba75cb02ce9d2c5f49704ce10dc3,4c9b05f11656d2910024d37dec2a5ae2f4fe2b1c536bf1957c05ea9914661338,ctls,static.rm.qa.finra.org,cloudflare,443,https://static.rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.67,/,-573464491,2606:4700::6812:1743,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.secadmin-int.qa.finra.org,,403,263,static.secadmin-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=static.secadmin-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",static.secadmin-int.qa.finra.org,static.secadmin-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da69a86cf895d9c5cf53e51013422757,e345a8741261fdc0bfb6913b04cb005b64d2d05249df463c9e9000c9fd16bd96,ctls,static.secadmin-int.qa.finra.org,cloudflare,80,http://static.secadmin-int.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.30.50,/,1532682699,2606:4700::6812:1f32,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",True,,https://static.secadmin-int.qa.finra.org/,
static.workmgt-int2.qa.finra.org,,200,10,static.workmgt-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,static.workmgt-int2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",790ba4e8913eedb19063ffd960cbe06b,416af24486265d55b2891623ed72b845eb6e00a8830caa00c6f9dd0ef85bb63b,ctls,static.workmgt-int2.qa.finra.org,cloudflare,443,https://static.workmgt-int2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.226,/,-573464491,2606:4700::6812:3e2,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
static.workmgt.finra.org,Attention Required! | Cloudflare,403,4524,static.workmgt.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",307bb24618a95daf66ad49065b5be4c0,a1ae172f22261748ce9d0c41b0990e14b38f386b4c1334a3c4babd1ef76812d5,ctls,static.workmgt.finra.org,cloudflare,443,https://static.workmgt.finra.org:443,https,cloudflare,text/html,GET,104.18.27.207,/,-786845437,2606:4700::6812:1acf,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,,
support-int.qa.finra.org,,403,42,support-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=support-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support-int.qa.finra.org,support-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9358947460ae36f97e315557bf6bff61,32e431c0f00d971e1b9d9f0ed1676d4efaf3030a9e1c2808586311c34c4d0cc5,ctls,support-int.qa.finra.org,cloudflare,443,https://support-int.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.82,/,768769774,2606:4700::6812:1552,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
support.finra.org,,403,42,support.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:40:03Z,2023-07-18T18:38:50Z,CN=support.finra.org,support.finra.org,support.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e5d70463d424651d355618524ffc30bf,8f4f376b746e93f9da8e7dba03841f5c3d4ca4538f97e4b06dd1a8bc45f1cc5f,ctls,support.finra.org,cloudflare,443,https://support.finra.org:443,https,cloudflare,application/json,GET,104.18.16.152,/,768769774,2606:4700::6812:1198,Cloudflare Bot Management,1,False,True,,,,,
support.qa.finra.org,,403,42,support.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=support.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.qa.finra.org,support.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",423a3435a36c63ff641a21dbb2c92ed6,31944d694e3bc4520486db012726bf51797333275c93811e7ba83d56083ae55d,ctls,support.qa.finra.org,cloudflare,443,https://support.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.0.208,/,768769774,2606:4700::6812:1d0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
syndication.finra.org,Welcome to Syndication | Syndication,200,4705,syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=syndication.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",syndication.finra.org,*.syndication.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f515ef28a3ca521f497c9ed54e20fa6,a120acf4b5dc0d7925cd447c2144f1f994edf6cf54e9b483f87420035a05d57a,ctls,syndication.finra.org,cloudflare,443,https://syndication.finra.org:443,https,cloudflare,text/html,GET,104.18.214.39,/,1706816788,2606:4700::6812:d727,Varnish,73,False,True,"Cloudflare, Inc.",True,,,
task-management-assets-int2.radrw.qa.finra.org,,200,9,task-management-assets-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,task-management-assets-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7621f0f367b404ec4606f440838cdb1a,7d7b51f708c7ba22e168fc44486a2362fb0c714129266b220880dbb274dbbef5,ctls,task-management-assets-int2.radrw.qa.finra.org,cloudflare,443,https://task-management-assets-int2.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.187,/,-738705486,2606:4700::6812:15bb,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
task-management-ews-qa.radrw.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://task-management-ews-qa.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.187,/,2030661045,2606:4700::6812:15bb,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://task-management-ews-qa.radrw.qa.finra.org:443/,
task-management.radrw.qa.finra.org,,200,9,task-management.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=task-management.radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",task-management.radrw.qa.finra.org,*.task-management.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60c72335382290d6d931dfae4f8553b7,907c171e420af24ed49748c83d626184cb938284d6a83e04cd65aa8a49bb27ba,ctls,task-management.radrw.qa.finra.org,cloudflare,443,https://task-management.radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.181,/,-738705486,2606:4700::6812:1b5,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
tce-api-dev2.dev.finra.org,,403,16,tce-api-dev2.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f00dc1582139e12684c57434a4ce0bbe,a70966a438fb2cc5ce472d338d16c04add1e976cc7e8ee2918cc72362a2964da,ctls,tce-api-dev2.dev.finra.org,cloudflare,443,https://tce-api-dev2.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,2606:4700::6812:1726,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
tceapps-qa2.qa.finra.org,,403,16,tceapps-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps-qa2.qa.finra.org,tceapps-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe3435c0be7688e25ff85711438f25c3,72fe42b153273f6cd7c00937a31ad82e859db65c2d8218bd27a7c9cc35891fb0,ctls,tceapps-qa2.qa.finra.org,cloudflare,443,https://tceapps-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.29,/,1268003052,2606:4700::6812:111d,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
tceapps.finra.org,,403,16,tceapps.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tceapps.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.finra.org,tceapps.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9194c5d8f698fe6d768cd6bee86f3905,d91e3a4fe5c315b0f02cd910a563686c886f02b934606771d1605541a0d535f1,ctls,tceapps.finra.org,cloudflare,443,https://tceapps.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.142,/,1268003052,2606:4700::6812:b8e,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
tceapps.qa.finra.org,,403,16,tceapps.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tceapps.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tceapps.qa.finra.org,tceapps.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96bfea377d130c83a3261ed3ac533406,1c13085cf3ecca3b493997a43c564b606bfcdbe4218d031e46947dea7149be3c,ctls,tceapps.qa.finra.org,cloudflare,443,https://tceapps.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.118,/,1268003052,2606:4700::6812:1f76,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
technology.dev.finra.org,,403,16,technology.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfc8d53a9a864bc52a524177e6b57d81,e2c36aab96932d1cabfecbe1536cbb10114967a501ace0681f473afff6ef578c,ctls,technology.dev.finra.org,cloudflare,443,https://technology.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.234,/,1268003052,2606:4700::6812:15ea,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
technology.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://technology.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.18.8,/,1268003052,2606:4700::6812:1308,Cloudflare Bot Management,1,False,True,,,,,
testenrollment-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://testenrollment-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.118,/,1111311122,2606:4700::6812:876,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://testenrollment-qa2.qa.finra.org:443/testenrollment/api/users/org/FINRA,
testenrollment.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://testenrollment.finra.org:443,https,cloudflare,text/html,GET,104.18.0.127,/,1111311122,2606:4700::6812:17f,HSTS,66,False,True,"Cloudflare, Inc.",,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://testenrollment.finra.org:443/testenrollment/api/users/org/FINRA,
testenrollment.qa.finra.org,Attention Required! | Cloudflare,403,4527,testenrollment.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=testenrollment.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testenrollment.qa.finra.org,testenrollment.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f45b57b5d8ba61d4420bceeb57de4f5,adbf36eaee2974701b9222ca59a9c4a69d6025257daefdc6c3edcada8f999e41,ctls,testenrollment.qa.finra.org,cloudflare,80,http://testenrollment.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.16.5,/,1237299284,2606:4700::6812:1105,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,https://testenrollment.qa.finra.org/testenrollment/api/users/org/FINRA,
testonline.finra.org,FINRA Delivery Driver,200,2642,testonline.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=testonline.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.finra.org,testonline.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",962188aabd97617b48b862df0c31405b,3386ed9b4fd123843ab5b73602622d7865d8971445c121b7ba8defd249e3e8ae,ctls,testonline.finra.org,cloudflare,443,https://testonline.finra.org:443,https,cloudflare,text/html,GET,104.18.4.30,/,1111311122,2606:4700::6812:51e,HSTS,60,False,True,"Cloudflare, Inc.",,https://fonts.gstatic.com/,https://testonline.finra.org/application/error;jsessionid=3DF7EDDB275BB5CF57B8EB5209DB5416,
testonline.qa.finra.org,FINRA Delivery Driver,200,2642,testonline.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=testonline.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.qa.finra.org,testonline.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffc5e9ea77158f7110c3e7ac6403c5f3,6e0214d63dc795342df9b26c219b4c232f0937cc0ff2b500a75db66f88bc3aca,ctls,testonline.qa.finra.org,cloudflare,443,https://testonline.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.14.208,/,1111311122,2606:4700::6812:fd0,HSTS,60,False,True,"Cloudflare, Inc.",,https://fonts.gstatic.com/,https://testonline.qa.finra.org/application/error;jsessionid=1252D60D528A5B7E7DED10972B600017,
tools.finra.org,404 Not Found,404,315,tools.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tools.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.finra.org,tools.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b4aab607245f4c992f4ce8502716e74,4556bc20b47d450ba811c57db84960642c3742fcbb63f62d8b11ca113a792081,ctls,tools.finra.org,cloudflare,443,https://tools.finra.org:443,https,cloudflare,text/html,GET,104.18.6.58,/,1706816788,2606:4700::6812:73a,HSTS,10,False,True,"Cloudflare, Inc.",,,,
tools.qa.finra.org,,403,16,tools.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=tools.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.qa.finra.org,tools.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e62d2a541a943d625cc2354c659fec1,f224fbe5986411f52d33b9828f02fbb33b659a9cbf58b3e2d9aac27f247a9a43,ctls,tools.qa.finra.org,cloudflare,443,https://tools.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.64,/,1268003052,2606:4700::6812:1540,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
vendor.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,vendor.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc853a2830c164e58d2972c7baa30cc4,9348673169d38372b707ee6731ada7f27edeaa9be32ff1b2e221de92a6117e3d,ctls,vendor.qa.dr.finra.org,cloudflare,80,http://vendor.qa.dr.finra.org:80,http,cloudflare,text/html,GET,104.18.7.200,/,1862162275,2606:4700::6812:6c8,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,https://vendor.qa.dr.finra.org/,
vendor.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://vendor.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.130,/,2030661045,2606:4700::6812:1182,HSTS,66,False,True,"Cloudflare, Inc.",True,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://vendor.qa.finra.org:443/,
vouchers.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://vouchers.finra.org:443,https,cloudflare,text/html,GET,104.18.0.160,/,1111311122,2606:4700::6812:1a0,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://vouchers.finra.org:443/testenrollment/api/users/org/ENTITY,
vouchers.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://vouchers.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.26.247,/,1111311122,2606:4700::6812:1bf7,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://vouchers.qa.finra.org:443/testenrollment/api/users/org/ENTITY,
waf.finra.org,Attention Required! | Cloudflare,403,4513,waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,waf.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",308734cbfc5d52eb11d34f598227d030,14b5214cffae41d65370b235e490ba4e809eac68a0309189c84eef169ed9f414,ctls,waf.finra.org,cloudflare,443,https://waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,2071540285,2606:4700::6812:1db8,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,,
waf.qa.finra.org,Origin DNS error | waf.qa.finra.org | Cloudflare,530,6197,waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:04:12Z,2023-08-02T02:03:08Z,CN=waf.qa.finra.org,waf.qa.finra.org,waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a17279f96e173c4c297a7366aac9991e,964538c3ddea5272dcefb8c4f23b8ecfcb5475d477b24477fec558f2e1631c0a,ctls,waf.qa.finra.org,cloudflare,443,https://waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.97,/,1221273020,2606:4700::6812:1961,Cloudflare,93,False,True,,,,,
webcrdrenewals.crd.finra.org,503 Service Temporarily Unavailable,503,162,webcrdrenewals.crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-30T23:59:59Z,CN=ramp.qa.finra.org,ramp.qa.finra.org,*.webcrdrenewals.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8df150eb24686c504e2fc76cdd2d7f5,6a8714ad8caee432c870168640b428a4f4579cf7ed477ef9398f8cc1dbe5ebba,ctls,webcrdrenewals.crd.finra.org,,443,https://webcrdrenewals.crd.finra.org:443,https,awselb/2.0,text/html,GET,52.7.189.225,/,1862162275,3.92.12.182,HSTS,7,False,,,True,,,
webcrdtesting.crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,,443,https://webcrdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,34.225.99.59,/,-583072864,52.203.115.103,HSTS,66,False,,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://webcrdtesting.crd.finra.org:443/,
