input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
cboe.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://cboe.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/cboe
cdn.dev.finra.org,,403,243,cdn.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d68a9f1330ba13dbb269a64ce49911b2,23239c636d2b9b68108f0c178ad231b51bb13c5323599270b2df98e8916f064a,ctls,cdn.dev.finra.org,cloudflare,443,https://cdn.dev.finra.org:443,https,cloudflare,application/xml,GET,104.18.30.191,/,1706816788,2606:4700::6812:1fbf,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdn.finra.org,,403,255,cdn.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=cdn.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.finra.org,cdn.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92491f358446adca0c1c20d7abbd8506,a901640ffe34f35d26ad9952b5e2e010cd1adb606c95c0fab32a24c140de6b91,ctls,cdn.finra.org,cloudflare,443,https://cdn.finra.org:443,https,cloudflare,application/xml,GET,104.18.28.214,/,269584245,2606:4700::6812:1cd6,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f69bd03909170cbe626048dfe2cc4b3,87274e7c7dea2c7009ae62cd6657cb0d901459a8109ba038a470e475023b345b,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.137,/,1293019874,2606:4700::6812:1589,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",True,,,
ce-api.finra.org,,403,42,ce-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T13:46:52Z,2023-09-20T14:45:48Z,CN=ce-api.finra.org,ce-api.finra.org,ce-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f43a0553810ecc40a7ac7e8c5245a5d3,8c391c09f1c7a18038fd515350e8b6931acce35ab642a599da6cd0493fbfc6ab,ctls,ce-api.finra.org,cloudflare,443,https://ce-api.finra.org:443,https,cloudflare,application/json,GET,104.18.25.94,/,768769774,2606:4700::6812:195e,Cloudflare Bot Management,1,False,True,,,,,
ce-api.qa.finra.org,,403,42,ce-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=ce-api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ce-api.qa.finra.org,*.ce-api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d1db56302951956b7d7f6f92f0f6868,7761e546b81638e2c282214461af9ccffe8a1a07b16cba571c6d4c93441ca7d8,ctls,ce-api.qa.finra.org,cloudflare,443,https://ce-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.209,/,768769774,2606:4700::6812:15d1,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
ce-ui-int.ceplatfm.qa.finra.org,,403,243,ce-ui-int.ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:01:34Z,2023-08-18T23:00:30Z,CN=ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,ce-ui-int.ceplatfm.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c278ed2f20898ea2b00e82c1521cc6f6,03fd3d68ff6566728b007f4668d6d7247eda24d3ce8dbfd5a4804f4cb343a894,ctls,ce-ui-int.ceplatfm.qa.finra.org,cloudflare,443,https://ce-ui-int.ceplatfm.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.0.8,/,831238530,2606:4700::6812:108,Cloudflare Bot Management,2,False,True,,,,,
ceonline-qa2.qa.finra.org,CE in FinPro | FINRA.org,200,99298,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.66,/,1111311122,2606:4700::6812:1f42,Varnish,925,False,True,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.qa.finra.org,,403,16,ceonline.qa.finra.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ceonline.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3a9d103390df09b4b16dcdf9d4691f9,5b4ec78d9098143a3f3e28a31f1b4d14bce4e4b102f6b3997c01cde3f39a998f,ctls,ceonline.qa.finra.org,cloudflare,443,https://ceonline.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.145.51,/,1268003052,2606:4700::6812:9133,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ceplatfm.qa.finra.org,Origin DNS error | ceplatfm.qa.finra.org | Cloudflare,530,6215,ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ceplatfm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd1fc49615efaad289e32cb242831d5c,626d6e8cf2ee7007dbd8c090b77180704f16647f12dfab3a58c4ce3408a5f3b9,ctls,ceplatfm.qa.finra.org,cloudflare,443,https://ceplatfm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.8,/,282395947,2606:4700::6812:108,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
conemifyoucan.dev.finra.org,Con Em If You Can,200,21769,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,443,https://conemifyoucan.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.40,/,1470519130,2606:4700::6812:1628,YouTube,522,False,True,"Cloudflare, Inc.",,,,
contacts.finra.org,,403,42,contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.finra.org,contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efbb267395f908e28a8527a7e89bf990,74d67c8042b80f11e292e7c97dab4bce217e14d92c6f7dd1ed05c0bb1c73ad2d,ctls,contacts.finra.org,cloudflare,443,https://contacts.finra.org:443,https,cloudflare,application/json,GET,104.18.27.106,/,768769774,2606:4700::6812:1a6a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
contacts.qa.finra.org,,403,42,contacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=contacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.qa.finra.org,contacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ee61185162846d9fb0332ffdb68af10,b94aef60d301b8f303b79f5f89496930d91e9dba16ac5aae9e4756869b87b6ba,ctls,contacts.qa.finra.org,cloudflare,443,https://contacts.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.205,/,768769774,2606:4700::6812:fcd,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
crcp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://crcp.finra.org:443,https,cloudflare,text/html,GET,104.18.22.5,/,1111311122,2606:4700::6812:1705,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crcp.finra.org:443/crcp/index.html
crcp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://crcp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.80,/,1111311122,2606:4700::6812:1550,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://crcp.qa.finra.org:443/crcp/index.html
crd-proxy-ews.radrw.dev.finra.org,,404,241,crd-proxy-ews.radrw.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:16:52Z,2023-08-28T15:25:57Z,CN=crd-proxy-ews.radrw.dev.finra.org,crd-proxy-ews.radrw.dev.finra.org,crd-proxy-ews.radrw.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e37ed7d87de6bfef792caf067b9d2a9,11a3fb5322698d5bd103d9db6529fb88515987df2f845a6a0b247cb64579d7f7,ctls,crd-proxy-ews.radrw.dev.finra.org,cloudflare,443,https://crd-proxy-ews.radrw.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.5.46,/,-1360489689,2606:4700::6812:42e,Cloudflare Bot Management,6,False,True,,,,,
crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.finra.org:443,https,cloudflare,text/html,GET,52.2.55.70,/,-583072864,52.201.195.197,HSTS,66,False,,"Cloudflare, Inc.",,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.finra.org:443/
crd.firms.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://crd.firms.finra.org:443,https,cloudflare,text/html,GET,52.201.195.197,/,-583072864,52.2.55.70,HSTS,66,False,,"Cloudflare, Inc.",,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crd.firms.finra.org:443/
create-individual.datacollection.qa.finra.org,Create Individual Demo,200,5597,create-individual.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f33336d17505aec36df847e567cb38b,39a3ca8b4e5d02cae721585a1d37bc459b951123a9d4337999a0f5b6c8ea691a,ctls,create-individual.datacollection.qa.finra.org,cloudflare,443,https://create-individual.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1201414256,2606:4700::6812:94f,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,,
crs-upload.datacollection.finra.org,Form CRS,200,1905,crs-upload.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,crs-upload.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1769a809c2d1b05c4c4c2d8669730f0e,76957d315e422d95d50bf484853fc3dd827b653c0e14c4c5916729075a1cb379,ctls,crs-upload.datacollection.finra.org,cloudflare,443,https://crs-upload.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.21.213,/,803675737,2606:4700::6812:14d5,Cloudflare Bot Management,27,False,True,"Cloudflare, Inc.",,,,
crs-upload.datacollection.qa.finra.org,Form CRS,200,3090,crs-upload.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,crs-upload.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f88c1aab80e55a3516da1300b4bc2130,ce69fbc7df75194e86b29c8d640a2d2e07411de6b3d4740da2e2094aa885362d,ctls,crs-upload.datacollection.qa.finra.org,cloudflare,443,https://crs-upload.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,803675737,2606:4700::6812:84f,Cloudflare Bot Management,27,False,True,"Cloudflare, Inc.",,,,
ct.acquia.finra.org,,403,16,ct.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ct.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ct.acquia.finra.org,ct.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f9080c4a664692156872b7897493be3,430dde74de9c584d09ecb50901d77b166d4920aded638ef7e4bf3955504a3f54,ctls,ct.acquia.finra.org,cloudflare,443,https://ct.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.15.101,/,1268003052,2606:4700::6812:e65,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ct.developer.finra.org,,403,16,ct.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-06-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e5bfc4edd67dc46b429d42aa3f73018,8e853f84926428fdd4f4e4fa6dc7b717d40a328ea06d5e454d09424c4cf784bc,ctls,ct.developer.finra.org,cloudflare,443,https://ct.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.93,/,1268003052,2606:4700::6812:175d,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ctl-common.gateway.dr.finra.org,,403,243,ctl-common.gateway.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ctl-common.gateway.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4e3eda25b3ca24b3b1e052581e3b2f9,5bfdc3c66d45fe2f6c1a7a6e2829e256a8098d39f01dcc48bb7116496abf8581,ctls,ctl-common.gateway.dr.finra.org,cloudflare,443,https://ctl-common.gateway.dr.finra.org:443,https,cloudflare,application/xml,GET,172.67.135.195,/,424942246,2606:4700:3035::ac43:87c3,HTTP/3,2,False,True,"Cloudflare, Inc.",,,*.splunkcloud.com,
data.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://data.finra.org:443,https,cloudflare,text/html,GET,104.18.8.158,/,192657638,2606:4700::6812:99e,HSTS,65,False,True,"Cloudflare, Inc.",,,code.jquery.com,https://gateway.finra.org/app/data
data.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://data.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.42,/,850972857,2606:4700::6812:32a,HSTS,65,False,True,"Cloudflare, Inc.",,,*.google.com,https://gateway.qa.finra.org/app-qa/data
datacollection-api.finra.org,,404,,datacollection-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=datacollection-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection-api.finra.org,datacollection-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e418e039022b918a6c3e3f208dd40321,224c8b1ed7357982043627790ab105eb9d2ca39acfb27c5165783c18daf9df3b,ctls,datacollection-api.finra.org,cloudflare,443,https://datacollection-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.37,/,-1840324437,2606:4700::6812:b25,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
datacollection.qa.finra.org,Origin DNS error | datacollection.qa.finra.org | Cloudflare,530,6233,datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T23:20:56Z,2023-09-24T00:20:54Z,CN=datacollection.qa.finra.org,datacollection.qa.finra.org,datacollection.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a800c1a4652e68f372adcd48ff5d9cef,6ff55ee3935721d116dd1e62c0e39d0db2ccf46de05c6a252612684fa037e5de,ctls,datacollection.qa.finra.org,cloudflare,443,https://datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,2077377727,2606:4700::6812:84f,Cloudflare,93,False,True,,,,,
datadelivery.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=myfiles.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.finra.org,myfiles.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74ee4f86e80a6469310986c3a02a3db,15cedb051e499c13f9cb78cf696be3473bde34ffbd0d52191bf49006658cb8f2,ctls,myfiles.finra.org,cloudflare,443,https://datadelivery.finra.org:443,https,cloudflare,text/html,GET,104.18.6.133,/,331245720,2606:4700::6812:785,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",,,,https://myfiles.finra.org/myfiles-ui/tradeJournals
ddwa-cdn-us-east-1.ddwa.finra.org,,403,243,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.2.153,/,-970918844,2606:4700::6812:399,Cloudflare Bot Management,2,False,True,,,,,
ddwa.finra.org,Origin DNS error | ddwa.finra.org | Cloudflare,530,6194,ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e286410e5283be4359bcc808078be1a6,1f57afc0760a1513d8a499151ceb74c8d5a467aa5b03ce7493470834e312baa2,ctls,ddwa.finra.org,cloudflare,443,https://ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.153,/,-781201031,2606:4700::6812:399,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
