input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
cdn.qa.finra.org,,403,243,cdn.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-07-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cdn.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91690a70df153e4784f63873b8c60821,ba2f34b3cd4d8d36aea99bcd5c1fb37b8e37972a6bfd2d6db020974ce23b34c4,ctls,cdn.qa.finra.org,cloudflare,443,https://cdn.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.137,/,144191360,2606:4700::6812:1489,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,"Cloudflare, Inc.",True,,,
ce-api.finra.org,,403,42,ce-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T06:23:24Z,2023-07-23T07:22:17Z,CN=ce-api.finra.org,ce-api.finra.org,ce-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd855a34a849661d6897c81be0265452,48dd985d21acf6c534d103d46f2bb7838471e1292f91d444d690f7e3707419db,ctls,ce-api.finra.org,cloudflare,443,https://ce-api.finra.org:443,https,cloudflare,application/json,GET,104.18.25.94,/,768769774,2606:4700::6812:185e,Cloudflare Bot Management,1,False,True,,,,,
ce-api.qa.finra.org,,403,42,ce-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=ce-api.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ce-api.qa.finra.org,*.ce-api.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d1db56302951956b7d7f6f92f0f6868,7761e546b81638e2c282214461af9ccffe8a1a07b16cba571c6d4c93441ca7d8,ctls,ce-api.qa.finra.org,cloudflare,443,https://ce-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.20.209,/,768769774,2606:4700::6812:15d1,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True,,,
ceonline-qa2.qa.finra.org,CE in FinPro | FINRA.org,200,99862,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.66,/,1111311122,2606:4700::6812:1f42,Varnish,925,False,True,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.finra.org,CE in FinPro | FINRA.org,200,99862,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://ceonline.finra.org:443,https,cloudflare,text/html,GET,104.18.14.34,/,1111311122,2606:4700::6812:f22,Varnish,925,False,True,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/ce
ceonline.qa.finra.org,,403,16,ceonline.qa.finra.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ceonline.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3a9d103390df09b4b16dcdf9d4691f9,5b4ec78d9098143a3f3e28a31f1b4d14bce4e4b102f6b3997c01cde3f39a998f,ctls,ceonline.qa.finra.org,cloudflare,443,https://ceonline.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.145.51,/,1268003052,2606:4700::6812:9133,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ceplatfm.qa.finra.org,Origin DNS error | ceplatfm.qa.finra.org | Cloudflare,530,6214,ceplatfm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ceplatfm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd1fc49615efaad289e32cb242831d5c,626d6e8cf2ee7007dbd8c090b77180704f16647f12dfab3a58c4ce3408a5f3b9,ctls,ceplatfm.qa.finra.org,cloudflare,443,https://ceplatfm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.8,/,1735989934,2606:4700::6812:8,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
conemifyoucan.dev.finra.org,Con Em If You Can,200,21768,conemifyoucan.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,conemifyoucan.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ced3c6bc0f5d3a514ef85a196bcbdb0,0dfa7bc7c8438e57b5432e78dd26f9b35a22372e03c8ec4b2772a4a3ae5e414d,ctls,conemifyoucan.dev.finra.org,cloudflare,443,https://conemifyoucan.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.40,/,-207564655,2606:4700::6812:1728,YouTube,522,False,True,"Cloudflare, Inc.",,,,
conemifyoucan.qa.finra.org,Con Em If You Can,200,21770,conemifyoucan.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f6cca5cbce5a4df56e4142e11dc1f8b0,ce64ae3d192f063697d56d2b84c2f84282de9cad6cc4c1755b35bdc5f6b89483,ctls,conemifyoucan.qa.finra.org,cloudflare,443,https://conemifyoucan.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.15.7,/,2110757933,2606:4700::6812:f07,YouTube,522,False,True,"Cloudflare, Inc.",,,https:,
contacts.finra.org,,403,42,contacts.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=contacts.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.finra.org,contacts.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efbb267395f908e28a8527a7e89bf990,74d67c8042b80f11e292e7c97dab4bce217e14d92c6f7dd1ed05c0bb1c73ad2d,ctls,contacts.finra.org,cloudflare,443,https://contacts.finra.org:443,https,cloudflare,application/json,GET,104.18.27.106,/,768769774,2606:4700::6812:1b6a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
contacts.qa.finra.org,,403,42,contacts.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=contacts.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",contacts.qa.finra.org,contacts.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ee61185162846d9fb0332ffdb68af10,b94aef60d301b8f303b79f5f89496930d91e9dba16ac5aae9e4756869b87b6ba,ctls,contacts.qa.finra.org,cloudflare,443,https://contacts.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.15.205,/,768769774,2606:4700::6812:fcd,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
crcp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://crcp.finra.org:443,https,cloudflare,text/html,GET,104.18.22.5,/,1111311122,2606:4700::6812:1705,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://crcp.finra.org:443/crcp/index.html
crcp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://crcp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.80,/,1111311122,2606:4700::6812:1550,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://crcp.qa.finra.org:443/crcp/index.html
crd-proxy-ews.radrw.dev.finra.org,,404,241,crd-proxy-ews.radrw.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:16:52Z,2023-08-28T15:25:57Z,CN=crd-proxy-ews.radrw.dev.finra.org,crd-proxy-ews.radrw.dev.finra.org,crd-proxy-ews.radrw.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e37ed7d87de6bfef792caf067b9d2a9,11a3fb5322698d5bd103d9db6529fb88515987df2f845a6a0b247cb64579d7f7,ctls,crd-proxy-ews.radrw.dev.finra.org,cloudflare,443,https://crd-proxy-ews.radrw.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.4.46,/,883017524,2606:4700::6812:42e,Cloudflare Bot Management,6,False,True,,,,,
crd.finra.org,,200,809,crd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=crd.finra.org,crd.finra.org,fprd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07447b7c79709642b2d4244c3ad612e4,80438cf5dc3abf8b82eb93e19d66a3c8f8716a318160400a57f6e9aaf2df3c04,ctls,crd.finra.org,,443,https://crd.finra.org:443,https,awselb/2.0,text/html,GET,52.2.55.70,/,-702738798,52.201.195.197,,2,False,,,,,,
crd.firms.finra.org,,200,809,crd.firms.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=crd.finra.org,crd.finra.org,fprd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07447b7c79709642b2d4244c3ad612e4,80438cf5dc3abf8b82eb93e19d66a3c8f8716a318160400a57f6e9aaf2df3c04,ctls,crd.firms.finra.org,,443,https://crd.firms.finra.org:443,https,awselb/2.0,text/html,GET,52.201.195.197,/,-702738798,34.202.81.142,,2,False,,,,,,
crdprodmirror.firms.qc.finra.org,503 Service Temporarily Unavailable,503,162,crdprodmirror.firms.qc.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-18T23:59:59Z,CN=prodmirror.crd.finra.org,prodmirror.crd.finra.org,filing-prodmirror.crd.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12bc3402657d0a2dcd97237dfb16660f,1cd95ed0c989b0e9cf06740ded00d9211efa9e52d884942d6df551aa6e506414,ctls,crdprodmirror.firms.qc.finra.org,,443,https://crdprodmirror.firms.qc.finra.org:443,https,awselb/2.0,text/html,GET,18.211.41.106,/,1862162275,52.22.115.93,,7,False,,,,True,,
ct.acquia.finra.org,,403,16,ct.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ct.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ct.acquia.finra.org,ct.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f9080c4a664692156872b7897493be3,430dde74de9c584d09ecb50901d77b166d4920aded638ef7e4bf3955504a3f54,ctls,ct.acquia.finra.org,cloudflare,443,https://ct.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.14.101,/,1268003052,2606:4700::6812:f65,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ct.developer.finra.org,,403,16,ct.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",47a4204544352b145f6f0f6b4f892dab,ec1a687c5bd7d88463618bc4104f40d190237a7d98ac2500b327b3c37dd55539,ctls,ct.developer.finra.org,cloudflare,443,https://ct.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.93,/,1268003052,2606:4700::6812:165d,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ctl-cred-int2.radrw.qa.finra.org,,403,255,ctl-cred-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ctl-cred-int2.radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60ea97a57adcead415a590ee56e0d4c1,3865105a5d067481d8b0a990132f0b547b925be1a4caa0389f5a2571c8bcdbc7,ctls,ctl-cred-int2.radrw.qa.finra.org,cloudflare,443,https://ctl-cred-int2.radrw.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.187,/,341916452,2606:4700::6812:14bb,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
data.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://data.finra.org:443,https,cloudflare,text/html,GET,104.18.9.158,/,-261152486,2606:4700::6812:89e,HSTS,65,False,True,"Cloudflare, Inc.",,,*.google.com,https://gateway.finra.org/app/data
data.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://data.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.42,/,-391864263,2606:4700::6812:22a,HSTS,65,False,True,"Cloudflare, Inc.",,,cdnjs.cloudflare.com,https://gateway.qa.finra.org/app-qa/data
datacollection-api.finra.org,,404,,datacollection-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=datacollection-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection-api.finra.org,datacollection-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e418e039022b918a6c3e3f208dd40321,224c8b1ed7357982043627790ab105eb9d2ca39acfb27c5165783c18daf9df3b,ctls,datacollection-api.finra.org,cloudflare,443,https://datacollection-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.11.37,/,-1840324437,2606:4700::6812:b25,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
datacollection.finra.org,Origin DNS error | datacollection.finra.org | Cloudflare,530,6223,datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=datacollection.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacollection.finra.org,*.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b0a13c0c1731cde960cf7b382631973,63e80deae3c6b4160bb48fb0c9a1a54b9a803bb29f6da48fdd81e66226b276e1,ctls,datacollection.finra.org,cloudflare,443,https://datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,2083445837,2606:4700::6812:15d5,Cloudflare,93,False,True,"Cloudflare, Inc.",True,,,
datacollection.qa.finra.org,Origin DNS error | datacollection.qa.finra.org | Cloudflare,530,6232,datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:43:38Z,2023-07-26T20:43:37Z,CN=datacollection.qa.finra.org,datacollection.qa.finra.org,datacollection.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,21fb79a4960dc048307510c6e4569914,05090883036ad20b1c10e2c458b2606447681511e22c8cf964ed1abdb98c0dab,ctls,datacollection.qa.finra.org,cloudflare,443,https://datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,1102843849,2606:4700::6812:94f,Cloudflare,93,False,True,,,,,
ddwa-cdn-us-east-1.ddwa.finra.org,,403,243,ddwa-cdn-us-east-1.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:59:58Z,2023-07-30T22:58:55Z,CN=ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,ddwa-cdn-us-east-1.ddwa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,01605d1e962d34c3817317b40a19eeee,0a10683129640fdb100b9c256527371a99db9f0e10835b087017791d8939ec0e,ctls,ddwa-cdn-us-east-1.ddwa.finra.org,cloudflare,443,https://ddwa-cdn-us-east-1.ddwa.finra.org:443,https,cloudflare,application/xml,GET,104.18.3.153,/,-1626219884,2606:4700::6812:299,Cloudflare Bot Management,2,False,True,,,,,
ddwa.finra.org,Origin DNS error | ddwa.finra.org | Cloudflare,530,6193,ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e286410e5283be4359bcc808078be1a6,1f57afc0760a1513d8a499151ceb74c8d5a467aa5b03ce7493470834e312baa2,ctls,ddwa.finra.org,cloudflare,443,https://ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.153,/,164230735,2606:4700::6812:399,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ddwa.qa.finra.org,Origin DNS error | ddwa.qa.finra.org | Cloudflare,530,6202,ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=ddwa.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ddwa.qa.finra.org,*.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",270eba969e3664600971eebd7d658b0f,4907b4a1915c9bcc76821ff593f1e397b404bfbb982f3ebe54a4f1621d9c0b44,ctls,ddwa.qa.finra.org,cloudflare,443,https://ddwa.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.148,/,18843939,2606:4700::6812:1594,Cloudflare,93,False,True,"Cloudflare, Inc.",True,,,
desktop.finra.org,Citrix Gateway,200,2808,desktop.finra.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,desktop.finra.org,,443,https://desktop.finra.org:443,https,Apache,text/html,GET,20.7.29.130,/,12023395,20.7.29.130,HSTS,63,False,,"Financial Industry Regulatory Authority, Inc.",True,,,https://desktop.finra.org/vpn/index.html
dev.acquia.finra.org,,403,16,dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:58:48Z,2023-09-03T06:57:46Z,CN=dev.acquia.finra.org,dev.acquia.finra.org,dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,625f32f81bd4f445edc0d505f3fec866,3382417fbf7c07a810936fa61053d553e43c8e34ee86daec55b322ea7d99523c,ctls,dev.acquia.finra.org,cloudflare,443,https://dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.126,/,1268003052,2606:4700::6812:37e,Cloudflare Bot Management,1,False,True,,,,,
dev.acquia.syndication.finra.org,,403,16,dev.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T02:43:07Z,2023-09-03T03:42:00Z,CN=dev.acquia.syndication.finra.org,dev.acquia.syndication.finra.org,dev.acquia.syndication.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a77869e033e70f0b1c42c1c4576c0cc7,1ad8bed216d81d87afb2541dc4feac44a78302c090745ef0088838099479b987,ctls,dev.acquia.syndication.finra.org,cloudflare,443,https://dev.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.81,/,1268003052,2606:4700::6812:851,Cloudflare Bot Management,1,False,True,,,,,
dev.developer.finra.org,,403,16,dev.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T03:35:29Z,2023-08-31T04:34:26Z,CN=dev.developer.finra.org,dev.developer.finra.org,dev.developer.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8d8431507112801dbe9b23c25f16a104,af2955f3daa3a5fbe83b62498342ccfca958b6cac867c0c719b2c0b9a48f610e,ctls,dev.developer.finra.org,cloudflare,443,https://dev.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.226,/,1268003052,2606:4700::6812:1be2,Cloudflare Bot Management,1,False,True,,,,,
