input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
gateway.qa.dr.finra.org,FINRA Gateway,200,3114,gateway.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T01:42:18Z,2023-08-29T01:42:17Z,CN=gateway.qa.dr.finra.org,gateway.qa.dr.finra.org,,gateway.qa.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0d00a977f850784d9c65b9049ba39c78,7609ae3de08de2e7dac9f0a89281df1af14e70205c1354d0cf2be0cf0c711db6,ctls,gateway.qa.dr.finra.org,cloudflare,443,https://gateway.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.21.32.134,/,-132827393,2606:4700:3030::ac43:984a,HTTP/3,65,False,True,,,*.google-analytics.com,
gateway.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://gateway.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.157,/,1030310832,2606:4700::6812:9d,HSTS,65,False,True,,,*.gstatic.com,https://gateway.qa.finra.org/app-qa
gp-gw-va.finra.org,Document Error: Not Found,404,152,gp-gw-va.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-va.finra.org,,443,https://gp-gw-va.finra.org:443,https,,text/html,GET,198.202.241.243,/,593259606,198.202.241.243,HSTS,7,False,,True,,,
helpchat.finra.org,Chat Support,200,3593,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,443,https://helpchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,81,False,,,,,
https://d3sbxpiag177w8.cloudfront.net,,403,243,d3sbxpiag177w8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3sbxpiag177w8.cloudfront.net,cloudfront,443,https://d3sbxpiag177w8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.209,/,181135825,18.66.107.178,Amazon Web Services,2,False,True,True,,,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,443,https://s3.walkmeusercontent.com:443,https,AmazonS3,application/xml,GET,95.101.111.173,/,-371475255,2a02:26f0:480:d::210:f14f,HSTS,2,False,,True,,,
iapd.qa.finra.org,,403,16,iapd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=iapd.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iapd.qa.finra.org,"Cloudflare, Inc.",iapd.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afb9e8873abc2e7e7c7bd62721e72d8c,155d08b0c4f5481129b90ead69721058192f9b0caf9e92ad87a4901ad21e321c,ctls,iapd.qa.finra.org,cloudflare,443,https://iapd.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.35,/,1268003052,2606:4700::6812:823,Cloudflare Bot Management,1,False,True,,,,
iapd.qc.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qc.finra.org:80,http,cloudflare,text/plain,GET,104.18.9.35,/,,2606:4700::6812:823,Cloudflare,1,False,True,,,,
iex.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://iex.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,,2606:4700::6812:5b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/iex
internalreportcenter.ddwa.finra.org,Report,200,18217,internalreportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=internalreportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",internalreportcenter.ddwa.finra.org,"Cloudflare, Inc.",*.internalreportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2b1e9135ad0ce79e58c432d95a0e01b,d54e318c3867d976a285f99c71c6b3ed5fcf8589018838cc2d952c74a6dbd9b2,ctls,internalreportcenter.ddwa.finra.org,cloudflare,443,https://internalreportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.153,/,1706816788,2606:4700::6812:b99,Google Tag Manager,108,False,True,True,,,
investor-complaints.datacollection.finra.org,Investor Complaint,200,533,investor-complaints.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",investor-complaints.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd7c10bc4f2796d68389215ff7051da8,bab7002842334ad29fd20e6c7304ea136e173a5b7e9e1d6ae4e2164ef61f45fd,ctls,investor-complaints.datacollection.finra.org,cloudflare,443,https://investor-complaints.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.21.213,/,1706816788,2606:4700::6812:14d5,Cloudflare Bot Management,24,False,True,,,,
jira-rpg.dev.finra.org,,403,16,jira-rpg.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=jira-rpg.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.dev.finra.org,"Cloudflare, Inc.",jira-rpg.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ced9e6092f8e5408f6469edc17b3046,0e62331ec731dd19e7e975adbe94d0772d15542f8127127dce20a08519402116,ctls,jira-rpg.dev.finra.org,cloudflare,443,https://jira-rpg.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.15,/,1268003052,2606:4700::6812:1d0f,Cloudflare Bot Management,1,False,True,,,,
jira-rpg.qa.finra.org,,403,16,jira-rpg.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:24:19Z,2023-07-24T20:23:14Z,CN=jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,,jira-rpg.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d17e9b711b6dced07b80b4b9976157a0,044f8aa8a220f1ca6a4f077f3be74dda8f05edd7950cd5d4acc4eb7f2349bd71,ctls,jira-rpg.qa.finra.org,cloudflare,443,https://jira-rpg.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.17,/,1268003052,2606:4700::6812:1411,Cloudflare Bot Management,1,False,True,,,,
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T17:52:21Z,2023-07-24T18:51:17Z,CN=jira.dev.finra.org,jira.dev.finra.org,,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5b200108d4ce8d311bc1bd74f4a385,a8ca931f8bef5a4386c8f0746b6d01165e2fa8238d30ef51047fdbe67bd3446b,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.12.125,/,1268003052,2606:4700::6812:d7d,Cloudflare Bot Management,1,False,True,,,,
jiraext.dev.finra.org,,403,16,jiraext.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:37:44Z,2023-07-18T18:36:41Z,CN=jiraext.dev.finra.org,jiraext.dev.finra.org,,jiraext.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f45646db1055a4bda517bb21c96764d5,ffa3dbd4fedeea4aa433c7178787f988f43dcb09b4b0cd6f0be34ad6fcdef9e2,ctls,jiraext.dev.finra.org,cloudflare,443,https://jiraext.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.106,/,1268003052,2606:4700::6812:96a,Cloudflare Bot Management,1,False,True,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:11:36Z,2023-07-17T17:10:05Z,CN=jiraext.finra.org,jiraext.finra.org,,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8de91fd079797a920377bdfcad8d1798,76ca5a072be92c44eccb295c1e65a31886b4066448bf60375e6b9208ae42fee0,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.1.92,/,1268003052,2606:4700::6812:5c,Cloudflare Bot Management,1,False,True,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.27.196,/,1268003052,2606:4700::6812:1ac4,Cloudflare Bot Management,1,False,True,,,,
lyncdiscover.finra.org,,200,354,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.192.14,/,1409682131,2603:1027:0:48::21,Azure,1,False,,True,True,,
maw-schemas-int.datacollection.qa.finra.org,,403,275,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,1944440359,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
maw-schemas-int2.datacollection.qa.finra.org,,403,243,maw-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e293702f0794fb2a6c359c495a331a64,b37c4bb1a0c60cacad467eb350b594ffd363ec7d574c3206350cefdea757197f,ctls,maw-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
memx.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://memx.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.27.139,/,,2606:4700::6812:1a8b,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/memx
mfeny.finra.org,,403,61,mfeny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2049-03-31T14:51:58Z,"CN=AH_NY4WNMFEEP002, OU=ePO, O=McAfee",AH_NY4WNMFEEP002,McAfee,AH_NY4WNMFEEP002,"CN=AH_CA_KWAWNMFEEP001, OU=AH, O=McAfee",AH_CA_KWAWNMFEEP001,McAfee,4ae225c63f54bf105eb5112cbc3f5ac4,5bcba605656434f192c6145bbb44fb6d1f733a8ee0256f9c102fdca4bb04f70e,ctls,mfeny.finra.org,,443,https://mfeny.finra.org:443,https,Apache,text/html,GET,75.98.60.65,/,-1744124854,75.98.60.65,HSTS,1,False,,,True,,
mirs-sec.dr.finra.org,503 Service Temporarily Unavailable,503,162,mirs-sec.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T19:17:27Z,2023-07-30T20:16:22Z,CN=mirs-sec.dr.finra.org,mirs-sec.dr.finra.org,,mirs-sec.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e77e6b569a8c722f2f3e87fd5ff6e647,0cfa27325343cdd3c838bbd98e46fbf4e15f017916d8dc5e075cae55b5a74929,ctls,mirs-sec.dr.finra.org,cloudflare,443,https://mirs-sec.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.28.118,/,1862162275,2606:4700::6812:1d76,Cloudflare Bot Management,7,False,True,,,,
mirs-sec.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://mirs-sec.finra.org:443,https,cloudflare,text/html,GET,104.18.17.176,/,,2606:4700::6812:10b0,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://mirs-sec.finra.org:443/
mrdt-schemas-int.datacollection.qa.finra.org,,403,243,mrdt-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d40f55eb5efede30aea8c493f8fda5b9,886117f67e5817d3702c0b31b14d1cb03380774d276e8de836fddd5d418126c7,ctls,mrdt-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://mrdt-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-708488987,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,"Cloudflare, Inc.",myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1669943e3653bb64db5426467ae48b07,f9cc0bfed3c1f13338fa56cea994e4df98d23f9fbe3678b122ec624dcc07c0e3,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1b3d,Cloudflare Bot Management,114,False,True,True,,,
myfiles.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=myfiles.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.finra.org,"Cloudflare, Inc.",myfiles.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74ee4f86e80a6469310986c3a02a3db,15cedb051e499c13f9cb78cf696be3473bde34ffbd0d52191bf49006658cb8f2,ctls,myfiles.finra.org,cloudflare,443,https://myfiles.finra.org:443,https,cloudflare,text/html,GET,104.18.29.234,/,331245720,2606:4700::6812:1dea,Cloudflare Bot Management,114,False,True,,,,
new.profiles-api.dev-int.finra.org,,404,244,new.profiles-api.dev-int.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=profiles-api.dev.finra.org,profiles-api.dev.finra.org,,*.profiles-api.dev-int.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f6e91745689599ea44d3a127e09aa19,c15a0f63917d121443d5e20a1335b8f94b30d11804232f111e989b3caa3d621c,ctls,new.profiles-api.dev-int.finra.org,,443,https://new.profiles-api.dev-int.finra.org:443,https,,application/json,GET,18.210.218.92,/,1719900447,52.7.13.111,,6,False,,True,True,,
newreportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,"Cloudflare, Inc.",newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://newreportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.12.200,/,-1840324437,2606:4700::6812:cc8,Cloudflare Bot Management,1,False,True,,,,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,443,https://nma-form.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,,,,
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T19:40:07Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,619a8c5934b7a02fe8a34e29f34048b7,94c7032577ecfae71d242af3977ee8108827da44a4eaa1e00a3eb78b7288b455,ctls,nmls-error.waf.finra.org,cloudflare,443,https://nmls-error.waf.finra.org:443,https,cloudflare,text/html,GET,104.18.29.184,/,-1068994153,2606:4700::6812:1db8,Cloudflare Bot Management,12,False,True,,,,
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:55:43Z,2023-08-11T18:54:40Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f76aaeb3cdd4dfe247e904e5563dc3c7,b818f658b653126e651dfcfba3a7fb6750b186665a7ec6c486dcb34d36ac0a14,ctls,nmls-error.waf.qa.finra.org,cloudflare,443,https://nmls-error.waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.97,/,-1068994153,2606:4700::6812:1961,Cloudflare Bot Management,12,False,True,,,,
notifications-api.dev-int.finra.org,Origin DNS error | notifications-api.dev-int.finra.org | Cloudflare,530,6256,notifications-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:07:05Z,2023-07-06T02:01:12Z,CN=notifications-api.dev-int.finra.org,notifications-api.dev-int.finra.org,,notifications-api.dev-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ff78961cbaaa384d5070a5cf2f181f2f,e977b654d579f416cbc9970308c4fa09d3fb76f37ca6c7853dac2dd9601a78f0,ctls,notifications-api.dev-int.finra.org,cloudflare,443,https://notifications-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.4.143,/,,2606:4700::6812:58f,Cloudflare,93,False,True,,,,
notifications-api.dev-test.finra.org,,403,42,notifications-api.dev-test.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications-api.dev-test.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications-api.dev-test.finra.org,"Cloudflare, Inc.",notifications-api.dev-test.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16b034ca4dc4e79b6040d7ffaee7a315,a3c7359e2cf8008c5913e93bd55a60e1c3b4f528a50a8e2744d95cbfb9e0bd64,ctls,notifications-api.dev-test.finra.org,cloudflare,443,https://notifications-api.dev-test.finra.org:443,https,cloudflare,application/json,GET,104.18.29.28,/,,2606:4700::6812:1c1c,Cloudflare Bot Management,1,False,True,,,,
