new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,weblock-crd.qa.finra.org,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.126, 99.86.4.70, 99.86.4.97, 99.86.4.27",,d12gdpqyrnwt7o.cloudfront.net,True,cloudfront,,"ns-806.awsdns-36.net, ns-1194.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com",,,
,wiat-ews.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.169,,,,,,,,,
,wiki.finra.org,,NOERROR,,,,,,,,,,
,workmgt-int.dev.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,workmgt.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.238, 104.18.28.238","2606:4700::6812:1dee, 2606:4700::6812:1cee",workmgt.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,www.benefits.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,www.connect5.finra.org,,NOERROR,,,,,,,,,,
,www.ctxgateway.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,www.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,www.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.62, 104.18.2.62","2606:4700::6812:33e, 2606:4700::6812:23e",www.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,yum.awstools.finra.org,,NOERROR,,,,,,,,,,
