new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,static.faset.qa.finra.org,"104.18.13.211, 104.18.12.211","2606:4700::6812:cd3, 2606:4700::6812:dd3",static.faset.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int.qa.finra.org,"104.18.6.250, 104.18.7.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex-int2.qa.finra.org,"104.18.24.56, 104.18.25.56","2606:4700::6812:1838, 2606:4700::6812:1938",static.filex-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.filex.qa.finra.org,"104.18.9.181, 104.18.8.181","2606:4700::6812:9b5, 2606:4700::6812:8b5",static.filex.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int.qa.finra.org,"104.18.13.221, 104.18.12.221","2606:4700::6812:cdd, 2606:4700::6812:ddd",static.rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm-int2.qa.finra.org,"104.18.6.239, 104.18.7.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.rm.finra.org,"104.18.0.80, 104.18.1.80","2606:4700::6812:150, 2606:4700::6812:50",static.rm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.secadmin-int.qa.finra.org,"104.18.30.50, 104.18.31.50","2606:4700::6812:1f32, 2606:4700::6812:1e32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt-int2.qa.finra.org,"104.18.3.226, 104.18.2.226","2606:4700::6812:2e2, 2606:4700::6812:3e2",static.workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.workmgt.finra.org,"104.18.26.207, 104.18.27.207","2606:4700::6812:1bcf, 2606:4700::6812:1acf",static.workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-int.qa.finra.org,"104.18.20.82, 104.18.21.82","2606:4700::6812:1552, 2606:4700::6812:1452",support-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.finra.org,"104.18.17.152, 104.18.16.152","2606:4700::6812:1198, 2606:4700::6812:1098",support.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,support.qa.finra.org,"104.18.1.208, 104.18.0.208","2606:4700::6812:1d0, 2606:4700::6812:d0",Support.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syndication.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,syndication.finra.org,"104.18.214.39, 104.18.215.39",,syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,task-management-assets-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management-ews-qa.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,task-management.radrw.qa.finra.org,"104.18.1.181, 104.18.0.181","2606:4700::6812:1b5, 2606:4700::6812:b5",task-management.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tceapps-qa2.qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,tceapps.qa.finra.org,"104.18.31.118, 104.18.30.118","2606:4700::6812:1e76, 2606:4700::6812:1f76",tceapps.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.dev.finra.org,"104.18.20.234, 104.18.21.234","2606:4700::6812:14ea, 2606:4700::6812:15ea",technology.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,technology.finra.org,"104.18.30.221, 104.18.31.221","2606:4700::6812:1fdd, 2606:4700::6812:1edd",technology.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,test.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,testenrollment-qa2.qa.finra.org,"104.18.8.118, 104.18.9.118","2606:4700::6812:976, 2606:4700::6812:876",testenrollment-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.finra.org,"104.18.1.127, 104.18.0.127","2606:4700::6812:17f, 2606:4700::6812:7f",testenrollment.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testenrollment.qa.finra.org,"104.18.17.5, 104.18.16.5","2606:4700::6812:1005, 2606:4700::6812:1105",testenrollment.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.finra.org,"104.18.4.30, 104.18.5.30","2606:4700::6812:41e, 2606:4700::6812:51e",testonline.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testonline.qa.finra.org,"104.18.14.208, 104.18.15.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.finra.org,"104.18.6.58, 104.18.7.58","2606:4700::6812:63a, 2606:4700::6812:73a",tools.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tools.qa.finra.org,"104.18.20.64, 104.18.21.64","2606:4700::6812:1540, 2606:4700::6812:1440",tools.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tps.finra.org,"104.18.28.58, 104.18.29.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tsp.finra.org,"99.86.4.112, 99.86.4.14, 99.86.4.93, 99.86.4.101",,d331m8mdl4rw0y.cloudfront.net,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net, ns-89.awsdns-11.com",,
,uat.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,uc-kwa-av.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,vendor.finra.org,"104.19.218.8, 104.19.217.8","2606:4700::6813:da08, 2606:4700::6813:d908",vendor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vendor.qa.dr.finra.org,"104.18.6.200, 104.18.7.200",,vendor.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,vendor.qa.finra.org,"104.18.16.130, 104.18.17.130","2606:4700::6812:1082, 2606:4700::6812:1182",vendor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers-qa2.qa.finra.org,"104.18.18.12, 104.18.19.12","2606:4700::6812:130c, 2606:4700::6812:120c",vouchers-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.finra.org,"104.18.1.160, 104.18.0.160","2606:4700::6812:1a0, 2606:4700::6812:a0",vouchers.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vouchers.qa.finra.org,"104.18.27.247, 104.18.26.247",,vouchers.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpn-kw.finra.org,,,,,NOERROR,,,,,,,
,vpn.qa.finra.org,,,,,NOERROR,,,,,,,
,waf.finra.org,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8",waf.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcrdrenewals.crd.finra.org,"35.172.120.219, 34.233.94.188, 34.192.161.33",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webcrdtesting.crd.finra.org,"3.226.173.74, 3.234.170.128, 34.235.59.148",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webeft-int.qa.finra.org,"104.18.1.223, 104.18.0.223","2606:4700::6812:df, 2606:4700::6812:1df",webeft-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.finra.org,"104.18.11.138, 104.18.10.138","2606:4700::6812:a8a, 2606:4700::6812:b8a",webeft.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webeft.qa.finra.org,"104.18.26.82, 104.18.27.82","2606:4700::6812:1b52, 2606:4700::6812:1a52",webeft.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,weblock-crd.finra.org,"13.224.189.37, 13.224.189.124, 13.224.189.113, 13.224.189.89",,d1htgnjsu0z8bi.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1361.awsdns-42.org, ns-630.awsdns-14.net, ns-1785.awsdns-31.co.uk, ns-349.awsdns-43.com",,
,weblock-crd.qa.finra.org,"108.139.243.56, 108.139.243.71, 108.139.243.107, 108.139.243.112",,d12gdpqyrnwt7o.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1194.awsdns-21.org, ns-1864.awsdns-41.co.uk, ns-417.awsdns-52.com, ns-806.awsdns-36.net",,
,wiat-ews.finra.org,75.98.60.169,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,workmgt-int.qa.finra.org,"104.18.29.222, 104.18.28.222","2606:4700::6812:1cde, 2606:4700::6812:1dde",workmgt-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt-int2.qa.finra.org,"104.18.2.42, 104.18.3.42","2606:4700::6812:22a, 2606:4700::6812:32a",workmgt-int2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.dr.finra.org,"104.18.28.238, 104.18.29.238","2606:4700::6812:1dee, 2606:4700::6812:1cee",workmgt.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.finra.org,"104.18.11.168, 104.18.10.168","2606:4700::6812:aa8, 2606:4700::6812:ba8",workmgt.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,workmgt.qa.finra.org,"104.18.19.199, 104.18.18.199","2606:4700::6812:12c7, 2606:4700::6812:13c7",workmgt.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.benefits.finra.org,"104.18.30.204, 104.18.31.204","2606:4700::6812:1fcc, 2606:4700::6812:1ecc","benefits.finra.org, benefits.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.ctxgateway.finra.org,,,,,NOERROR,,,,,,,
,www.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,www.finra.org,"104.18.2.62, 104.18.3.62","2606:4700::6812:33e, 2606:4700::6812:23e",www.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
