new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,caa,aaaa,mx,txt
[x],174998b633.imgur.com,2407,146.75.52.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],1a222b.imgur.com,3600,146.75.120.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],1d3d7abd41.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],1nkpk3.imgur.com,3600,,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],1zkfc1.imgur.com,3600,,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns-1198.awsdns-21.org, ns-1677.awsdns-17.co.uk, ns-457.awsdns-57.com, ns-577.awsdns-08.net",,,,
[x],22cu71.imgur.com,3600,,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],234h432.imgur.com,3600,146.75.120.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns-1198.awsdns-21.org, ns-1677.awsdns-17.co.uk, ns-457.awsdns-57.com, ns-577.awsdns-08.net",,,,
[x],238.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],265fa5cf00.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2676wa.imgur.com,3600,199.232.16.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2bmm19.imgur.com,2868,,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns-1198.awsdns-21.org, ns-1677.awsdns-17.co.uk, ns-457.awsdns-57.com, ns-577.awsdns-08.net",,,,
[x],2fsnc3.imgur.com,3600,151.101.44.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2oxz45.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2q4xq2.imgur.com,3600,151.101.36.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2qb76b.imgur.com,3600,146.75.120.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2ro7o1.imgur.com,3600,146.75.116.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],2vvhom.imgur.com,3600,146.75.120.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],300a036290.imgur.com,2170,151.101.36.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],3296.imgur.com,3600,146.75.120.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],368h60.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
[x],36hvcz.imgur.com,3600,146.75.116.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],3bt0ku.imgur.com,3600,"199.232.192.193, 199.232.196.193",ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,"ns-1198.awsdns-21.org, ns-1677.awsdns-17.co.uk, ns-457.awsdns-57.com, ns-577.awsdns-08.net",,,,
[x],3c8285e871.imgur.com,3600,146.75.116.193,ipv4.imgur.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,
