new,host,ttl,a,soa,status_code,cname,txt,aaaa,ns,cdn,cdn-name,mx,caa
[x],mini.de,250,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,"MS=ms92785640, _globalsign-domain-verification=UT9cddSa3pjI7fh_-HVypMNeNRDYuDppwxAfyAiGFg, MS=ms41962412, _globalsign-domain-verification=VfN2nKyC-u-OPZkcBLcD1cYAxZbbSrCjPDL4byZCcU, v=spf1 exists:%{i}.spf.bmwgroup.com ~all, swisssign-check=7RKIIQfS_cFwnzHUPdEoTlF6eRQ, google-site-verification=0zg9kmtLksB7M2MkJ3xQNPk2y_yNuTOcxKrwIuSVjSY, _globalsign-domain-verification=LzrWJbvmm9T2chGFkGkJjdldR3q9IOeWtkdp0bg_x-",,"ns.bmw.de, ns4.m-online.net, ns2.m-online.net, ns3.m-online.net",,,"mx1.hc324-48.eu.iphmx.com, mx2.hc324-48.eu.iphmx.com",
[x],nord.mini.de,900,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122239, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],office.saas-4.veriff.com,300,"52.208.51.81, 54.75.242.217, 34.243.230.119","{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,default-ingress.lb.saas-4-eu.veriff.me,,,,,,,
[x],pratschko-lorenz.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100639, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],showroom.bmw-motorrad.de,3600,160.46.244.54,"{'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmwgroup.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011125876, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"shop.bmw-motorrad.com, redirect.bmwgroup.com",,,,,,,
[x],testm.mini.de,3600,160.46.251.149,"{'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.com', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011113594, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,integ-n.mini.com,,,,,,,
[x],us-east-2.penguin-eu.veriff.com,300,,"{'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veriff.me', 'ns': 'ns-1325.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,default-ingress.lb.penguin-eu.veriff.me,,,,,,,
[x],veriff.com,180,"52.209.229.166, 34.248.137.52, 63.35.160.240","{'name': 'veriff.com', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"google-site-verification=7mFw7tRr5SHPtCnKjkq7g2htLJqZw9DDG_0wlsNJ0pk, docusign=71e79182-561b-455f-a28d-e7880c7dbb64, miro-verification=733dc17c529c67ac39db0960e239c130127dc2d6, google-site-verification=EK-MtoC0IOkhxP7pi6cJkFR_RjSpbTCphfy5m8PkeBs, ZOOM_verify_2L7hKeXzX8ONukya69ekll, verification=_dx1pFkYIoEdpyApLp_8wWNAkMvf15yCj2TPhIrsDuA, postman-domain-verification=5b06a833b4dc8306b49d7c97c5ebb2c2ce22e3a46a50f8346db33555933251ada34a8d90b8029bc904ff456881b00161d04bc5c61af931c6a5f9f69c740ebd99, atlassian-domain-verification=+lkxdTi+vjM5+c4tHzmrP3GlIkn5HXJ/y05A2BaXt961sJhIcEOHqc6ObDQShPV2, v=spf1 include:mail.zendesk.com include:_spf.google.com include:sendgrid.net -all, 2gqqootrlu2e71f33kj5972bir",,"ns-475.awsdns-59.com, ns-1214.awsdns-23.org, ns-1766.awsdns-28.co.uk, ns-632.awsdns-15.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com; cansignhttpexchanges=yes, godaddy.com, letsencrypt.org"
[x],www.ahag.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
[x],www.arimond.bmw-motorrad.de,1492,"23.53.41.249, 23.53.42.25","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,"2a02:26f0:3500:12::1730:17b1, 2a02:26f0:3500:12::1730:178d",,,,,
[x],www.auer-biker-village.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,,,,,
[x],www.baptist.bmw-motorrad.de,192,160.46.244.117,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,dealers.bmw-motorrad.com,,,"pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,
[x],www.bayer.bmw-motorrad.de,3600,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223332, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223257, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223296, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,"2a02:26f0:d7::58dd:ffa9, 2a02:26f0:d7::58dd:ffaa",,,,,
[x],www.boegel.bmw-motorrad.de,3600,"23.216.77.7, 23.216.77.15","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223333, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223257, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,,,,,,
[x],www.bvz.bmw-motorrad.de,3600,,"{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223257, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223334, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,"2a02:26f0:3500:12::1730:178d, 2a02:26f0:3500:12::1730:17b1","pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,
[x],www.dortmund.bmw-motorrad.de,3600,160.46.244.117,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,dealers.bmw-motorrad.com,,,,,,,
[x],www.duesseldorf.bmw-motorrad.de,3600,160.46.244.117,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,dealers.bmw-motorrad.com,,,,,,,
[x],www.erwin-martin.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,"pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,
[x],www.grueneberg.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.com', 'ns': 'dns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2019091424, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,mndmdealers.bmw-motorrad.com,,,,,,,
[x],www.haensle.bmw-motorrad.de,3600,"23.76.204.162, 23.76.204.154","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223338, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223282, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223328, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,"2a02:26f0:ab00::b819:32c0, 2a02:26f0:ab00::b819:3283","pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,
[x],www.hanko.bmw-motorrad.de,3600,"23.216.77.15, 23.216.77.7","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223338, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223338, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223340, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,"2a02:26f0:d8::6851:3c51, 2a02:26f0:d8::6851:3c20",,,,,
[x],www.hechler.bmw-motorrad.de,3600,"23.219.157.182, 23.219.157.157","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716223339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"mndm-dealers.edgesuite.net, a1682.dscr.akamai.net",,,,,,,
