new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
,spf1.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com ip4:54.208.183.220 ip4:52.164.219.227 ip4:52.204.156.226 ip4:155.91.45.0/24 ip4:155.91.28.0/24 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
,spfederation-ut.merck.com,155.91.60.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,spmrlext-ut.merck.com,155.91.60.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,spmrlext.merck.com,155.91.34.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,spot.merck.com,155.91.6.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,starcloud.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,
,startmrk-final-5year-evening1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,stg-it.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,stg.trademarks.merck.com,23.96.114.61,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net",,True,azure,,,,,
,supplier.merck.com,155.91.16.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,suppliers.msd.com,192.0.66.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,,True,google,,,,,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,swiss.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",True,azure,,,,,
,sync-mail.merck.com,155.91.34.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,sync.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,
,syncmyapps-dev.merck.com,155.91.38.175,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmyapps-dev.merck.com.akadns.net,,,,,,,,
,syncmyapps-pilot.merck.com,155.91.37.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,syncmyapps-test.merck.com,155.91.38.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,syncmydevice-dev.merck.com,155.91.38.55,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-dev.merck.com.akadns.net,,,,,,,,
,syncmydevice-pilot.merck.com,155.91.37.55,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-pilot.merck.com.akadns.net,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-test.merck.com.akadns.net,,,,,,,,
,synops-staging.msd.com,"108.138.51.63, 108.138.51.18, 108.138.51.6, 108.138.51.95, 205.251.192.194","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,d1k064agi9idd.cloudfront.net,"ns-1838.awsdns-37.co.uk, ns-847.awsdns-41.net, ns-194.awsdns-24.com, ns-1350.awsdns-40.org",True,cloudfront,,,,,
,synops.msd.com,"18.160.18.6, 18.160.18.111, 18.160.18.54, 18.160.18.53, 205.251.192.233, 205.251.194.89, 205.251.197.156, 205.251.198.179","ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,d3mfysdkv4035s.cloudfront.net,"ns-233.awsdns-29.com, ns-1715.awsdns-22.co.uk, ns-1436.awsdns-51.org, ns-601.awsdns-11.net",True,cloudfront,,,,,
,tagging-dev.merck.com,"108.138.17.20, 108.138.17.50, 108.138.17.75, 108.138.17.106","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d207u8atgyzoyc.cloudfront.net,"ns-358.awsdns-44.com, ns-606.awsdns-11.net, ns-1031.awsdns-00.org, ns-1950.awsdns-51.co.uk",True,cloudfront,,,,,"2600:9000:2491:c00:2:8b96:c500:93a1, 2600:9000:2491:2400:2:8b96:c500:93a1, 2600:9000:2491:2600:2:8b96:c500:93a1, 2600:9000:2491:2800:2:8b96:c500:93a1, 2600:9000:2491:5400:2:8b96:c500:93a1, 2600:9000:2491:a000:2:8b96:c500:93a1, 2600:9000:2491:c800:2:8b96:c500:93a1, 2600:9000:2491:ea00:2:8b96:c500:93a1"
,taleo.msd.com,68.233.76.211,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,taz.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,td-dev.merck.com,155.91.38.26,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,teamspaceext-test.merck.com,155.91.60.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,teamspaceext.merck.com,155.91.34.221,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tesla.merck.com,155.91.136.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,test.sit.merck.com,"54.40.185.62, 54.40.186.56, 54.40.187.73","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-test-myitportalloadbalancer-568989152.us-east-1.elb.amazonaws.com,,,,,,,,
,thunder.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tiea.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tn-isales.merck.com,155.91.34.180,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tst-webmail.merck.com,155.91.27.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tuna.merck.com,202.248.61.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,tw-isales.merck.com,155.91.34.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ua-isales.merck.com,155.91.34.98,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uat-accesscodes.msd.com,81.88.110.249,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uat-mcm.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,,
,uat.dsr.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,
,uat.dsr.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,
,uat.sit.merck.com,"54.40.185.42, 54.40.186.80, 54.40.187.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-uat-myitportalloadbalancer-216803162.us-east-1.elb.amazonaws.com,,,,,,,,
,uk.email.msd.com,81.91.104.167,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uplogix-control-center.gtm.merck.com,155.91.45.152,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,us.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",,,,,,,
,usctap0298.merck.com,155.91.38.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctap4274.merck.com,155.91.38.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctap4275.merck.com,155.91.38.197,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctapd640692.merck.com,,,NOERROR,,,,,,,,,
,usctapp006395.merck.com,,,NOERROR,,,,,,,,,
,usctapp640778.merck.com,,,NOERROR,,,,,,,,,
,usctapp641063.merck.com,,,NOERROR,,,,,,,,,
,usctapp650221.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
,usctapt006421.merck.com,,,NOERROR,,,,,,,,,
,usctapt640930.merck.com,,,NOERROR,,,,,,,,,
,usctct1-expwyc-cls.merck.com,,,NOERROR,,,,,,,,,
,usctct1-expwye.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctct1-sbc.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctct2-expwye.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctct2-sbc.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctcv1-amvcse.merck.com,155.91.38.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctcv1-expwye.merck.com,155.91.38.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctcv2-amvcse.merck.com,155.91.38.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctisef01-dmz.merck.com,155.91.38.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctmxp51114.merck.com,54.48.40.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctmxp51115.merck.com,54.48.40.151,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctpat640951.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
,usctsm02int.merck.com,155.91.38.143,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usctsm03int.merck.com,155.91.38.145,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uscttsp703207.merck.com,,,NOERROR,,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uscttw1111.merck.com,155.91.38.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,uscttw1112.merck.com,155.91.38.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uscttw1113.merck.com,155.91.38.4,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uscustmstrpending-sit1.merck.com,,,NOERROR,,,,,,,,,
,usdhadmin-devtest.merck.com,"108.157.4.34, 108.157.4.74, 108.157.4.80, 108.157.4.20","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqca93bup049u.cloudfront.net,"ns-568.awsdns-07.net, ns-1071.awsdns-05.org, ns-1616.awsdns-10.co.uk, ns-24.awsdns-03.com",True,cloudfront,,,,,
,usdhadmin-test.merck.com,"13.225.78.129, 13.225.78.22, 13.225.78.4, 13.225.78.116","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,dmcofak7bs3y3.cloudfront.net,,True,cloudfront,,,,,
,usdhadmin-uat.merck.com,"13.32.121.96, 13.32.121.25, 13.32.121.16, 13.32.121.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d2aic8hk1jgx00.cloudfront.net,"ns-329.awsdns-41.com, ns-625.awsdns-14.net, ns-1413.awsdns-48.org, ns-1814.awsdns-34.co.uk",True,cloudfront,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usktct1-sbc.merck.com,155.91.37.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usktcv-expwyccluster.merck.com,,,NOERROR,,,,,,,,,
,usktcv1-amvcse.merck.com,155.91.37.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usktcv1-expwye.merck.com,155.91.37.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usktcv2-amvcse.merck.com,155.91.37.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usorder.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usorder.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usorder.commerce-hh-s1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usryim08.merck.com,155.91.6.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,usvaccine.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usvaccine.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,usvaccine.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,uswhsf1-vpn.merck.com,155.91.19.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswhsg1-pnt-uat.merck.com,,,NOERROR,,,,,,,,,
,uswhst1-expwye.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswhst2-expwye.merck.com,155.91.37.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswsap0693.merck.com,155.91.37.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswsap0694.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,uswstw1111.merck.com,155.91.37.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,view.mail.cs.msd.com,128.17.240.215,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlb8wwxb7vxxdwrmpl4szwzb2y48.view-sap.sfmc-marketing.com,,,,,,,,
,view.merck.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
,view.msd.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
,viq.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,vmanage.merck.com,18.207.51.166,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vmanage-1109717.viptela.net,,,,,,,,
,voltage-pp-0000.merck.com,155.91.6.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,vrtour.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,merck.com,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,"MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768",,,msdcloud.mail.protection.outlook.com,
,webcast-editor-tool.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webcast-editor-tool2.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webcast-editor-tool3.msd.com,20.26.221.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,google-site-verification=YyeI6hc5z4SU8yW9uOfFl4cAikxnsJoGPaGWHtP7f6w,,,,
,webcast-reps-test-platform.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webconf.merck.com,155.91.38.32,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webex.merck.com,155.91.34.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webim.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webmail-ctc.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webmail.merck.com,"40.103.29.118, 52.96.19.198, 40.103.54.102, 40.103.54.70, 52.96.25.22, 52.96.14.22, 40.103.53.214, 40.103.30.214","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,,"2603:1036:923:28::6, 2603:1036:4:c5::6, 2603:1036:120:3d::6, 2603:1036:804:3c::6, 2603:1036:303:2811::6, 2603:1036:308:1001::6, 2603:1036:822:22::6, 2603:1036:423:25::6"
,webmailext.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,webseek.merck.com,155.91.16.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,wonton.merck.com,155.91.6.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,work.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,egate-test.merck.com,,,,,,,,
,workday.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
,workday.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,workfront-staging.msd.com,"13.225.78.34, 13.225.78.128, 13.225.78.21, 13.225.78.62","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d1hawj9dk1126f.cloudfront.net,"ns-1322.awsdns-37.org, ns-1855.awsdns-39.co.uk, ns-344.awsdns-43.com, ns-742.awsdns-28.net",True,cloudfront,,,,,
,workfront.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,workspace.merck.com,155.91.38.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
