new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,spot.merck.com,155.91.6.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,
,starcloud.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,
,stg-it.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,stg.trademarks.merck.com,,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net",True,azure,,,,,,
,supplier.merck.com,155.91.16.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,suppliers.msd.com,192.0.66.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,s1.foleon.com,True,google,,,,,,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,syncmyapps-dev.merck.com,155.91.38.175,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,syncmyapps-dev.merck.com.akadns.net,,,,,,,,
,syncmyapps-pilot.merck.com,155.91.37.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,syncmyapps-test.merck.com,155.91.38.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,syncmyapps.merck.com,155.91.38.218,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,syncmyapps.merck.com.akadns.net,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,syncmydevice-test.merck.com.akadns.net,,,,,,,,
,syncmydevice.merck.com,155.91.38.210,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,syncmydevice.merck.com.akadns.net,,,,,,,,
,synops.msd.com,"52.222.236.82, 52.222.236.105, 52.222.236.15, 52.222.236.48","ns-1436.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-233.awsdns-29.com, ns-601.awsdns-11.net, ns-1436.awsdns-51.org, ns-1715.awsdns-22.co.uk",d3mfysdkv4035s.cloudfront.net,True,cloudfront,,,,,,
,tagging-dev.merck.com,"108.138.17.75, 108.138.17.106, 108.138.17.50, 108.138.17.20","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1031.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-358.awsdns-44.com, ns-606.awsdns-11.net",d207u8atgyzoyc.cloudfront.net,True,cloudfront,,,,,"2600:9000:2491:b400:2:8b96:c500:93a1, 2600:9000:2491:3000:2:8b96:c500:93a1, 2600:9000:2491:1000:2:8b96:c500:93a1, 2600:9000:2491:9400:2:8b96:c500:93a1, 2600:9000:2491:5600:2:8b96:c500:93a1, 2600:9000:2491:7e00:2:8b96:c500:93a1, 2600:9000:2491:e000:2:8b96:c500:93a1, 2600:9000:2491:8a00:2:8b96:c500:93a1",
,taleo.msd.com,68.233.76.211,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,taz.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,td-dev.merck.com,155.91.38.26,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,td.merck.com,155.91.38.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,teamspaceext-test.merck.com,155.91.60.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,,
,tesla.merck.com,155.91.136.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,th-isales.merck.com,155.91.34.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,thunder.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,tiea.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tn-isales.merck.com,155.91.34.180,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tr1-isales.merck.com,155.91.34.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,trademarks.merck.com,104.41.155.188,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,"trademark.azurewebsites.net, ssl.trademark.azurewebsites.net",True,azure,,,,,,
,tst-webmail.merck.com,155.91.27.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tuna.merck.com,202.248.61.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tw-isales.merck.com,155.91.34.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ua-isales.merck.com,155.91.34.98,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-accesscodes.msd.com,81.88.110.249,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-mcm.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,,,
,uat-mma-admin.merck.com,"13.227.219.77, 13.227.219.60, 13.227.219.24, 13.227.219.20","ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-997.awsdns-60.net, ns-1492.awsdns-58.org, ns-1861.awsdns-40.co.uk, ns-433.awsdns-54.com",d31cgjkkqpkm88.cloudfront.net,True,cloudfront,,,,,,
,uat.dsr.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,
,uk.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,us.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,,,
,usctap0299.merck.com,155.91.38.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap4274.merck.com,155.91.38.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,usctap4275.merck.com,155.91.38.197,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctapd650121.merck.com,54.144.128.85,,NOERROR,,,,,,,,,,
,usctapp006455.merck.com,54.144.128.85,,NOERROR,,,,,,,,,,
,usctapp41155.merck.com,,,NOERROR,,,,,,,,,,
,usctapp41431.merck.com,,,NOERROR,,,,,,,,,,
,usctapp641031.merck.com,,,NOERROR,,,,,,,,,,
,usctapp641140.merck.com,,,NOERROR,,,,,,,,,,
,usctapp641171.merck.com,54.144.128.85,,NOERROR,,,,,,,,,,
,usctapp650258.merck.com,,,NOERROR,,,,,,,,,,
,usctapt300076.merck.com,,,NOERROR,,,,,,,,,,
,usctapt650053.merck.com,,,NOERROR,,,,,,,,,,
,usctcisef02-acs.merck.com,,,NOERROR,,,,,,,,,,
,usctct1-sbc.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct2-sbc.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv1-amvcse.merck.com,155.91.38.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv1-expwye.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv2-amvcse.merck.com,155.91.38.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctisef01-dmz.merck.com,155.91.38.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctmxp51114.merck.com,54.48.40.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctmxp51115.merck.com,54.48.40.151,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctpfp51011.merck.com,54.144.128.85,,NOERROR,,,,,,,,,,
,usctpsp800002.merck.com,,,NOERROR,,,,,,,,,,
,usctsm03int.merck.com,155.91.38.145,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1111.merck.com,155.91.38.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1112.merck.com,155.91.38.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usdhadmin-devtest.merck.com,"18.65.39.75, 18.65.39.84, 18.65.39.113, 18.65.39.85","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-568.awsdns-07.net, ns-1071.awsdns-05.org, ns-1616.awsdns-10.co.uk, ns-24.awsdns-03.com",dqca93bup049u.cloudfront.net,True,cloudfront,,,,,,
,usdhadmin-test.merck.com,"13.227.219.70, 13.227.219.121, 13.227.219.85, 13.227.219.108","ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1576.awsdns-05.co.uk, ns-1481.awsdns-57.org, ns-130.awsdns-16.com, ns-520.awsdns-01.net",dmcofak7bs3y3.cloudfront.net,True,cloudfront,,,,,,
,usdhadmin-uat.merck.com,"18.244.179.34, 18.244.179.93, 18.244.179.29, 18.244.179.125","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1413.awsdns-48.org, ns-1814.awsdns-34.co.uk, ns-329.awsdns-41.com, ns-625.awsdns-14.net",d2aic8hk1jgx00.cloudfront.net,True,cloudfront,,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktct2-sbc.merck.com,155.91.37.93,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktcv1-amvcse.merck.com,155.91.37.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,usktcv1-expwye.merck.com,155.91.37.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktcv2-amvcse.merck.com,155.91.37.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uskwmxp511131.merck.com,,,NOERROR,,,,,,,,,,
,usml2f-sfn-ctp.merck.com,,,NOERROR,,,,,,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usorder.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usryap0026.merck.com,155.91.6.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usryim08.merck.com,155.91.6.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usueapd750003.merck.com,,,NOERROR,,,,,,,,,,
,usvaccine.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,uswhsf1-vpn.merck.com,155.91.19.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhst1-expwye.merck.com,155.91.37.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhst2-expwye.merck.com,155.91.37.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhsv1-labvcse.merck.com,155.91.37.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswptf-sfn-qo-pharm-195.merck.com,,,NOERROR,,,,,,,,,,
,uswsap0693.merck.com,155.91.37.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswsap0694.merck.com,155.91.37.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vawsnt0004.merck.com,,,NOERROR,,,,,,,,,,
,veevamail.merck.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com",mailgun.org,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,"mxb.mailgun.org, mxa.mailgun.org",,"digicert.com, letsencrypt.org, ;"
,vesta.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,egate.merck.com.akadns.net,,,,,,,,
,view.mail.cs.msd.com,128.17.240.215,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,tlb8wwxb7vxxdwrmpl4szwzb2y48.view-sap.sfmc-marketing.com,,,,,,,,
,view.msd.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,view.virt.s7.exacttarget.com,,,,,,,,
,viq.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
,vmanage.merck.com,18.207.51.166,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,vmanage-1109717.viptela.net,,,,,,,,
,vn-isales.merck.com,155.91.34.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,voltage-pp-0000.merck.com,155.91.6.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,voltage-ps-0000.merck.com,155.91.6.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vrtour.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",merck.com,,,"facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==",,,msdcloud.mail.protection.outlook.com,,
,wam-it.merck.com,,,NOERROR,,,,,,,,,,
,wam-ut-pr.merck.com,,,NOERROR,,,,,,,,,,
,webcast-editor-tool2.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,webcast-editor-tool3.msd.com,20.26.221.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,google-site-verification=YyeI6hc5z4SU8yW9uOfFl4cAikxnsJoGPaGWHtP7f6w,,,,,
,webcast-reps-test-platform.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webex.merck.com,155.91.34.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webextest.merck.com,155.91.60.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webim.merck.com,155.91.27.91,,NOERROR,,,,,,,,,,
,webmail-ap.merck.com,155.91.136.114,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-ctc.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,webmail-uat.merck.com,155.91.60.45,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail.merck.com,"40.103.30.198, 40.103.29.166, 52.96.14.22, 40.103.53.214, 40.103.29.118, 40.103.54.70, 40.103.54.102, 52.96.19.198","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,"2603:1036:923:28::6, 2603:1036:804:3c::6, 2603:1036:308:1001::6, 2603:1036:822:22::6, 2603:1036:23:24::6, 2603:1036:4:c5::6, 2603:1036:120:3d::6, 2603:1036:23:6a::6",
,webmailext.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,wily.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,wls.accesscenter.merck.com,,,NOERROR,,,,,,,,,,
,wonton.merck.com,155.91.6.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,,
,work.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,egate-test.merck.com,,,,,,,,
,workday.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
,workfront-staging.msd.com,"18.66.248.77, 18.66.248.38, 18.66.248.32, 18.66.248.50","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1855.awsdns-39.co.uk, ns-344.awsdns-43.com, ns-742.awsdns-28.net, ns-1322.awsdns-37.org",d1hawj9dk1126f.cloudfront.net,True,cloudfront,,,,,,
,workfront.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,workspace.merck.com,155.91.38.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,,
,wpm-it-ovd.merck.com,,,NOERROR,,,,,,,,,,
,wppmmdjumpprd.merck.com,,,NOERROR,,,,,,,,,,
,ws224.merck.com,,,NOERROR,,,,,,,,,,
,www.adp-brazil.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,www.awsna1cerep.merck.com,,,NOERROR,,,,,,,,,,
,www.clinicaldevelopmentsuppliers.merck.com,52.26.119.242,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.econtracts.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.edm-mt.merck.com,155.91.16.123,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.egpstest.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-test-asia.apps.asia.cf.webappsp.com,,,,,,,,
,www.grantplantest.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.asia.cf.webappsp.com,,,,,,,,
,www.imrs.merck.com,,,NOERROR,,,,,,,,,,
,www.lctcvp1042.merck.com,,,NOERROR,,,,,,,,,,
,www.lctcvp1221.merck.com,155.91.38.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,,
,www.lwsnsr0700.merck.com,,,NOERROR,,,,,,,,,,
,www.lwsnvt0170.merck.com,,,NOERROR,,,,,,,,,,
,www.merck-it2.merck.com,,,NOERROR,,,,,,,,,,
