new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,sfmc-test-ca.merck.com,136.147.129.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,"reply-mx.s7.exacttarget.com, inbound-reply.s7.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-es.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-eucan.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-euram.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-jp.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfmc-test-uk.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,sfpoc.merck.com,155.91.34.233,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftdev.merck.com,155.91.38.128,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftpdracoedev.merck.com,"143.204.98.18, 143.204.98.113, 143.204.98.64, 143.204.98.52",dwpximt9ldliy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,,
,sftpdracoedevui.merck.com,"18.66.171.85, 18.66.171.48, 18.66.171.94, 18.66.171.64",dwpximt9ldliy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,,
,sftprod.merck.com,155.91.38.129,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftsb.merck.com,155.91.38.119,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sg-isales.merck.com,155.91.34.158,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgkcapp40059.merck.com,,,,,NOERROR,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskct2-expwye.merck.com,155.91.141.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskcv1-apvcse.merck.com,155.91.141.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskcv2-apvcse.merck.com,155.91.141.36,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgtuat1-ap1moh.merck.com,,,,,NOERROR,,,,,,,,
,sgtuhcp51000.merck.com,,,,,NOERROR,,,,,,,,
,share-dev.gin.merck.com,"18.154.63.38, 18.154.63.98, 18.154.63.10, 18.154.63.56",d16idsbznzcv2f.cloudfront.net,"ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net, ns-1343.awsdns-39.org",NOERROR,True,cloudfront,,,,,,
,sip.merck.com,52.32.227.145,"sip.merck.com.ucfederation.com, sip.ucfederation.com","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sip.msd.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sit.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sk-isales.merck.com,155.91.34.164,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,smartfind-staging.msd.com,10.114.122.30,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.122.30,,
,smartfind.msd.com,10.114.199.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.199.136,,
,smartportal-dev-cloud.merck.com,,3sye5pu845lau.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,soaadmincloud.merck.com,129.147.73.220,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,socket-server.ukchatbottest.msd.com,54.40.206.11,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sparerib.merck.com,155.91.6.227,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spf1.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
,spf1.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com ip4:54.208.183.220 ip4:52.164.219.227 ip4:52.204.156.226 ip4:155.91.45.0/24 ip4:155.91.28.0/24 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
,spf2.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 include:mailgun.org include:amazonses.com ip4:72.3.154.154 ip4:74.84.203.40 ip4:52.164.219.227 ip4:52.204.156.226 ip4:167.89.70.174 ip4:192.196.163.72/29 ip4:72.28.124.128/28 ip4:192.196.182.160/28 ip4:192.196.163.80/28 ~all,,,,
,spf2.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,"v=spf1 include:amazonses.com include:_spf.q4press.com include:_spf.salesforce.com include:cust-spf.exacttarget.com ip4:146.20.112.28 ip4:146.20.112.29 ip4:161.38.198.122 ip4:161.38.198.132 ip4:161.38.198.50 ip4:166.78.71.146 ip4:23.253.183.59 ip4:69, 72.38.129 ip4:69.72.38.253 ip4:69.72.38.86 ip4:69.72.45.19 ip4:69.72.45.45 ip4:69.72.45.59 ip4:69.72.45.60 ~all",,,,
,spmrlext-ut.merck.com,155.91.60.23,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spmrlext.merck.com,155.91.34.172,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spot.merck.com,155.91.6.71,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,starcloud.merck.com,129.147.73.199,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,startmrk-final-5year-evening1.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,statistics.merck.com,,u7151478.wl229.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.55.252 -all,,,,
,stg-it.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,supplier.merck.com,155.91.16.177,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,suppliers.msd.com,192.0.66.176,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,s1.foleon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,2600:1900:4060:ded9::,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,swiss.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,sync-mail.merck.com,155.91.34.101,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,syncmyapps-pilot.merck.com,155.91.37.59,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,syncmyapps.merck.com,155.91.38.218,syncmyapps.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmydevice-pilot.merck.com,155.91.37.55,syncmydevice-pilot.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,syncmydevice-test.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmydevice.merck.com,155.91.38.210,syncmydevice.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,synops-staging.msd.com,10.114.122.30,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,10.114.122.30,,
,synops.msd.com,10.114.199.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,True,10.114.199.136,,
,tagging-dev.merck.com,"18.155.129.124, 18.155.129.67, 18.155.129.60, 18.155.129.5",d207u8atgyzoyc.cloudfront.net,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-358.awsdns-44.com, ns-1031.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-606.awsdns-11.net",NOERROR,True,cloudfront,,,,,"2600:9000:244f:1800:2:8b96:c500:93a1, 2600:9000:244f:800:2:8b96:c500:93a1, 2600:9000:244f:8000:2:8b96:c500:93a1, 2600:9000:244f:6000:2:8b96:c500:93a1, 2600:9000:244f:e00:2:8b96:c500:93a1, 2600:9000:244f:8a00:2:8b96:c500:93a1, 2600:9000:244f:6800:2:8b96:c500:93a1, 2600:9000:244f:d800:2:8b96:c500:93a1",
,taleo.msd.com,68.233.76.211,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,td.merck.com,155.91.38.25,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,teamspaceext-test.merck.com,155.91.60.37,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,teamspaceext.merck.com,155.91.34.221,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tesla.merck.com,155.91.136.90,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,test.sit.merck.com,"54.40.185.105, 54.40.186.238, 54.40.187.121",internal-test-myitportalloadbalancer-568989152.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,thunder.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tmscloud.merck.com,129.147.73.196,lbaas-mckctmsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,tornado.merck.com,200.63.22.98,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tr1-isales.merck.com,155.91.34.104,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,trademarks.merck.com,104.41.155.188,"trademark.azurewebsites.net, ssl.trademark.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,travguide.merck.com,"13.248.206.15, 76.223.76.171",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tst-webmail.merck.com,155.91.27.141,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tuna.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tw-isales.merck.com,155.91.34.178,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat-accesscodes.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat-mcm.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,True,google,,,,,,
,uat-mma-admin.merck.com,"99.86.4.20, 99.86.4.66, 99.86.4.98, 99.86.4.108",d31cgjkkqpkm88.cloudfront.net,"ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-433.awsdns-54.com, ns-997.awsdns-60.net, ns-1492.awsdns-58.org, ns-1861.awsdns-40.co.uk",NOERROR,True,cloudfront,,,,,,
,uikit.merck.com,"18.66.147.40, 18.66.147.55, 18.66.147.34, 18.66.147.5",d19uptdzt0vzj5.cloudfront.net,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1442.awsdns-52.org, ns-1569.awsdns-04.co.uk, ns-309.awsdns-38.com, ns-881.awsdns-46.net",NOERROR,True,cloudfront,,,,,,
,uk.email.msd.com,81.91.104.167,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,uplogix-control-center.gtm.merck.com,155.91.45.152,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,us.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,usctap0298.merck.com,155.91.38.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctap4274.merck.com,155.91.38.196,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctap4275.merck.com,155.91.38.197,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctct1-expwye.merck.com,155.91.38.90,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,usctcv1-amvcse.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctcv2-amvcse.merck.com,155.91.38.36,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctisef01-dmz.merck.com,155.91.38.16,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctmxp51114.merck.com,54.48.40.148,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctmxp51115.merck.com,54.48.40.151,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctsm03int.merck.com,155.91.38.145,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,uscttw1111.merck.com,155.91.38.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usdhadmin-uat.merck.com,"13.32.121.16, 13.32.121.25, 13.32.121.96, 13.32.121.115",d2aic8hk1jgx00.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-329.awsdns-41.com, ns-625.awsdns-14.net, ns-1413.awsdns-48.org, ns-1814.awsdns-34.co.uk",NOERROR,True,cloudfront,,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,usktct1-sbc.merck.com,155.91.37.92,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktct2-sbc.merck.com,155.91.37.93,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktcv1-amvcse.merck.com,155.91.37.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktcv1-expwye.merck.com,155.91.37.37,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,usktcv2-amvcse.merck.com,155.91.37.36,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uskwmxp850110.merck.com,,,,,NOERROR,,,,,,,,
,usorder.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usorder.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usrhyf-sfn-maintenance-234.merck.com,,,,,NOERROR,,,,,,,,
,usryim08.merck.com,155.91.6.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usueapp750146.merck.com,,,,,NOERROR,,,,,,,,
,usvaccine.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usvaccine.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usvaccine.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,usvaccine.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,uswhst2-expwye.merck.com,155.91.37.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswhsv1-labvcse.merck.com,155.91.37.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswhsv2-labvcse.merck.com,155.91.37.46,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswstw1111.merck.com,155.91.37.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,uswszzvms0068.merck.com,,,,,NOERROR,,,,,,,,
,veevamail.merck.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,,"digicert.com, letsencrypt.org, ;"
,venafi-test-elb.merck.com,,,,,NOERROR,,,,,,,,
,vesta.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,view.dmc.msd.com,136.147.129.32,view.virt.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,view.merck.com,136.147.129.32,view.virt.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,view.msd.com,136.147.129.32,view.virt.s7.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,vivalaxcom-cloud-dev.merck.com,,,,,NOERROR,,,,,,,,
,vmanage.merck.com,18.207.51.166,vmanage-1109717.viptela.net,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1590.awsdns-06.co.uk, ns-313.awsdns-39.com, ns-903.awsdns-48.net",NOERROR,,,,,,,,
,voltage-ps-0000.merck.com,155.91.6.157,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,wam-ut-dr.merck.com,,,,,NOERROR,,,,,,,,
,webcast-editor-tool2.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webcasting.merck.com,54.48.1.239,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webconf.merck.com,155.91.38.32,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webex.merck.com,155.91.34.46,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webextest.merck.com,155.91.60.39,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmail-ap.merck.com,155.91.136.114,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmail-ctc.merck.com,54.62.192.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmail-int.merck.com,155.91.60.46,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmail-uat.merck.com,155.91.60.45,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmail.merck.com,"40.103.29.118, 40.103.53.214, 40.103.30.198, 52.96.24.102, 40.103.54.102, 40.103.54.70, 52.96.86.130, 52.96.86.131","a51093.d.outlook.com, pod51093.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,"2603:1036:303:2811::6, 2603:1036:305:182e::2, 2603:1036:23:6a::6, 2603:1036:308:1001::6, 2603:1036:d10:72::6, 2603:1036:923:28::6, 2603:1036:224:2::6, 2603:1036:301:80e::2",
,webmailext.merck.com,54.62.192.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,webmetabase.merck.com,,,,,NOERROR,,,,,,,,
,webseek.merck.com,155.91.16.165,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,wily.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,wksconnector.merck.com,,,,,NOERROR,,,,,,,,
,wm1ssl.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,wonton.merck.com,155.91.6.228,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
