new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],uat.dsr.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,
[x],uat.dsr.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,
[x],uat.sit.merck.com,"54.40.186.68, 54.40.185.218, 54.40.187.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-uat-myitportalloadbalancer-216803162.us-east-1.elb.amazonaws.com,,,,,,,,
[x],uikit.merck.com,"108.157.214.71, 108.157.214.109, 108.157.214.54, 108.157.214.5","ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d19uptdzt0vzj5.cloudfront.net,"ns-1569.awsdns-04.co.uk, ns-309.awsdns-38.com, ns-881.awsdns-46.net, ns-1442.awsdns-52.org",True,cloudfront,,,,,
[x],uk.email.msd.com,81.91.104.167,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
[x],ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],us.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,
[x],usctacs04.merck.com,,,NOERROR,,,,,,,,,
[x],usctap0298.merck.com,155.91.38.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctap0299.merck.com,155.91.38.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctap4274.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctapa565057.merck.com,,,NOERROR,,,,,,,,,
[x],usctapd01057.merck.com,,,NOERROR,,,,,,,,,
[x],usctapd650164.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp006407.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp006757.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp41325.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp630497.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp640840.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp641026.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usctapp641059.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp650056.merck.com,,,NOERROR,,,,,,,,,
[x],usctapp650234.merck.com,,,NOERROR,,,,,,,,,
[x],usctapt11168.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usctapt640689.merck.com,,,NOERROR,,,,,,,,,
[x],usctapt650023.merck.com,,,NOERROR,,,,,,,,,
[x],usctapt650113.merck.com,,,NOERROR,,,,,,,,,
[x],usctcisef03-acs.merck.com,,,NOERROR,,,,,,,,,
[x],usctct1-expwye.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctct1-sbc.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctct2-expwye.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctct2-sbc.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctctufin.merck.com,,,NOERROR,,,,,,,,,
[x],usctcv-expwyecluster.merck.com,,,NOERROR,,,,,,,,,
[x],usctcv1-amvcse.merck.com,155.91.38.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctcv1-expwye.merck.com,155.91.38.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctcw11-guest-controller.merck.com,,,NOERROR,,,,,,,,,
[x],usctdcp001151.merck.com,,,NOERROR,,,,,,,,,
[x],usctekm02.merck.com,,,NOERROR,,,,,,,,,
[x],uscthcp51011.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uscthcp51020.merck.com,,,NOERROR,,,,,,,,,
[x],usctisef02-dmz.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctmxp51114.merck.com,54.48.40.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctsaaprod.merck.com,,,NOERROR,,,,,,,,,
[x],usctsm02int.merck.com,155.91.38.143,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usctsm03int.merck.com,155.91.38.145,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uscttst703210.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uscttw1111.merck.com,155.91.38.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uscttw1112.merck.com,155.91.38.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uscustmstrpending-sit3.merck.com,,,NOERROR,,,,,,,,,
[x],uscustmstrpending-uat.merck.com,,,NOERROR,,,,,,,,,
[x],usdhadmin-test.merck.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,dmcofak7bs3y3.cloudfront.net,"ns-130.awsdns-16.com, ns-1481.awsdns-57.org, ns-1576.awsdns-05.co.uk, ns-520.awsdns-01.net",True,cloudfront,,,,,
[x],usdhadmin-uat.merck.com,"13.227.219.38, 13.227.219.104, 13.227.219.23, 13.227.219.21","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d2aic8hk1jgx00.cloudfront.net,"ns-1413.awsdns-48.org, ns-1814.awsdns-34.co.uk, ns-329.awsdns-41.com, ns-625.awsdns-14.net",True,cloudfront,,,,,
[x],usduapp659001.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usduapp659006.merck.com,,,NOERROR,,,,,,,,,
[x],usdurf-sfn-239.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usekhf-sfn-dmz-33.merck.com,,,NOERROR,,,,,,,,,
[x],uskent1-expwye.jabber.merck.com,155.91.37.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usktcv1-amvcse.merck.com,155.91.37.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usktcv1-expwye.merck.com,155.91.37.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usktcv2-amvcse.merck.com,155.91.37.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uskwapp650032.merck.com,,,NOERROR,,,,,,,,,
[x],uskwekm01.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usorder.commerce-hh-s1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],usrhyt1-35-am4tftp.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],usryap0026.merck.com,155.91.6.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usryim08.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],usvaccine.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],uswhsf1-vpn.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswhst1-expwye.merck.com,155.91.37.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswhst2-expwye.merck.com,155.91.37.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswhst2-smesub.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],uswhsv1-labvcse.merck.com,155.91.37.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswhsv2-labvcse.merck.com,155.91.37.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswiapp659015.merck.com,,,NOERROR,,,,,,,,,
[x],uswiapp659018.merck.com,,,NOERROR,,,,,,,,,
[x],uswnnf-sfn.merck.com,,,NOERROR,,,,,,,,,
[x],uswpapp659019.merck.com,,,NOERROR,,,,,,,,,
[x],uswptf-mrl-f25-2525.merck.com,,,NOERROR,,,,,,,,,
[x],uswptf-mrl.merck.com,,,NOERROR,,,,,,,,,
[x],uswptf-sfn-b38lce-227.merck.com,,,NOERROR,,,,,,,,,
[x],uswsap0693.merck.com,155.91.37.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswsap0694.merck.com,155.91.37.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswsapt10739.merck.com,,,NOERROR,,,,,,,,,
[x],uswshcp51000.merck.com,,,NOERROR,,,,,,,,,
[x],uswshcp51013.merck.com,,,NOERROR,,,,,,,,,
[x],uswsradf01.merck.com,,,NOERROR,,,,,,,,,
[x],uswstw1110.merck.com,155.91.37.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uswstw1111.merck.com,155.91.37.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],uxattrsrv.merck.com,,,NOERROR,,,,,,,,,
[x],vaccineiq-it.merck.com,,,NOERROR,,,,,,,,,
[x],vcvdiprd02.merck.com,,,NOERROR,,,,,,,,,
[x],vector.merck.com,,,NOERROR,,,,,,,,,
[x],view.dmc.msd.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],view.merck.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],vm1app01.merck.com,,,NOERROR,,,,,,,,,
[x],vmanage.merck.com,18.207.51.166,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vmanage-1109717.viptela.net,,,,,,,,
[x],voltage-pp-0000.merck.com,155.91.6.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],voltage-ps-0000.merck.com,155.91.6.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],vrot-w16-p-397.merck.com,,,NOERROR,,,,,,,,,
[x],vrtour.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,merck.com,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,msdcloud.mail.protection.outlook.com,"2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r",
[x],webcast-editor-tool.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webcast-editor-tool2.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webcast-editor-tool3.msd.com,20.26.221.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,google-site-verification=YyeI6hc5z4SU8yW9uOfFl4cAikxnsJoGPaGWHtP7f6w,
[x],webcast-reps-test-platform.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webconf.merck.com,155.91.38.32,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webex.merck.com,155.91.34.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webextest.merck.com,155.91.60.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webmail-ap.merck.com,155.91.136.114,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
[x],webmail-ctc.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webmail-int.merck.com,155.91.60.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],webmail.merck.com,"40.103.53.182, 40.103.54.102, 40.103.29.166, 40.103.30.198, 52.96.24.102, 52.96.19.198, 40.103.30.214, 40.103.53.214","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,,"2603:1036:804:3c::6, 2603:1036:23:6a::6, 2603:1036:120:3d::6, 2603:1036:308:1001::6, 2603:1036:d10:72::6, 2603:1036:23:24::6, 2603:1036:303:2811::6, 2603:1036:4:c5::6"
[x],webmailext.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],wily.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],workday.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,
[x],workfront-staging.msd.com,"18.66.248.50, 18.66.248.77, 18.66.248.38, 18.66.248.32","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d1hawj9dk1126f.cloudfront.net,"ns-742.awsdns-28.net, ns-1322.awsdns-37.org, ns-1855.awsdns-39.co.uk, ns-344.awsdns-43.com",True,cloudfront,,,,,
[x],wp.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,merck.com,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,msdcloud.mail.protection.outlook.com,"docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR",
[x],ws242.merck.com,,,NOERROR,,,,,,,,,
[x],www.17.2tppupdate.merck.com,,,NOERROR,,,,,,,,,
[x],www.1qrp-ut.merck.com,,,NOERROR,,,,,,,,,
[x],www.askcos-dev.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.aws-ghh-tokyo-spsites.merck.com,,,NOERROR,,,,,,,,,
[x],www.awsuipbottst01.merck.com,,,NOERROR,,,,,,,,,
[x],www.awsuipbottst09.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.awsuipbottst11.merck.com,,,NOERROR,,,,,,,,,
[x],www.awsuipbottst14.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.awsuipdbprd01.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.awsuipocrprd07.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.b2b-prod.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.beantnpm-dnc01.merck.com,,,NOERROR,,,,,,,,,
[x],www.cbiportal-dev.merck.com,,,NOERROR,,,,,,,,,
[x],www.compasstst.merck.com,,,NOERROR,,,,,,,,,
[x],www.ctchpcvashy001.merck.com,,,NOERROR,,,,,,,,,
[x],www.ctchpcvi501.merck.com,,,NOERROR,,,,,,,,,
[x],www.ctchpcvs006.merck.com,,,NOERROR,,,,,,,,,
[x],www.digitalexecution.msd.com,,,NOERROR,,,,,,,,,
[x],www.disclosure.msd.com,62.209.169.126,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.dvdol-dev.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,
[x],www.econtracts.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.egpstest.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-test-asia.apps.asia.cf.webappsp.com,,,,,,,,
[x],www.eucan2-isales.merck.com,,,NOERROR,,,,,,,,,
[x],www.globaldam.merck.com,,,NOERROR,,,,,,,,,
[x],www.idpcmmr-dev.merck.com,,,NOERROR,,,,,,,,,
[x],www.lctcst0700.merck.com,,,NOERROR,,,,,,,,,
[x],www.lctcvd7111.merck.com,,,NOERROR,,,,,,,,,
[x],www.lctcvp1101.merck.com,,,NOERROR,,,,,,,,,
[x],www.lctcvp1221.merck.com,155.91.38.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.lctcvt6761.merck.com,,,NOERROR,,,,,,,,,
[x],www.lew1vt0703.merck.com,,,NOERROR,,,,,,,,,
[x],www.lktcsp1501.merck.com,,,NOERROR,,,,,,,,,
[x],www.lktcvr1063.merck.com,,,NOERROR,,,,,,,,,
[x],www.lpalvt1015.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.lue1vd7371.merck.com,,,NOERROR,,,,,,,,,
[x],www.marrs3hqsit.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.mercklabcloud-auth.merck.com,,,NOERROR,,,,,,,,,
[x],www.midasctrdev3.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.msd.com,192.0.66.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www.msdpobahasain.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
[x],www.msdtrials.merck.com,,,NOERROR,,,,,,,,,
[x],www.nlhaapp40008.merck.com,,,NOERROR,,,,,,,,,
[x],www.officewebapps-lns.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.oraapex-eng.merck.com,,,NOERROR,,,,,,,,,
[x],www.p1lplmas2.merck.com,,,NOERROR,,,,,,,,,
[x],www.password.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
[x],www.ph-isales.merck.com,,,NOERROR,,,,,,,,,
[x],www.pingfedtrials.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.pulseone.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.pviadminuat.merck.com,,,NOERROR,,,,,,,,,
[x],www.pviservicedev.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.qlikghhsbxchnus.merck.com,,,NOERROR,,,,,,,,,
[x],www.qlikghhus.merck.com,,,NOERROR,,,,,,,,,
[x],www.qualitymanual.merck.com,,,NOERROR,,,,,,,,,
[x],www.rshiny.merck.com,,,NOERROR,,,,,,,,,
[x],www.sa-dev.merck.com,,,NOERROR,,,,,,,,,
[x],www.secure.la.email.msd.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.sfttest.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.sgkcpsp800004.merck.com,,,NOERROR,,,,,,,,,
[x],www.sgskcc1-guest.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.slx.gin.merck.com,,,NOERROR,,,,,,,,,
[x],www.sourcefire.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.spmrlext-ut.merck.com,,,NOERROR,,,,,,,,,
[x],www.spotfireapdev.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.stg-it.merck.com,,,NOERROR,,,,,,,,,
[x],www.tibcoent-ut.merck.com,,,NOERROR,,,,,,,,,
[x],www.tiea.merck.com,,,NOERROR,,,,,,,,,
[x],www.travelservicescarddata.merck.com,,,NOERROR,,,,,,,,,
[x],www.uat-appstore.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapd00587.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapp40961.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapt640486.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapt640671.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapt640674.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctapt650052.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctcc13.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctcc15-drac.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctcc19-drac.merck.com,,,NOERROR,,,,,,,,,
[x],www.usctct1-am1ccxp.merck.com,,,NOERROR,,,,,,,,,
