new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,tiea.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tn-isales.merck.com,155.91.34.180,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tst-webmail.merck.com,155.91.27.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tuna.merck.com,202.248.61.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tw-isales.merck.com,155.91.34.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-accesscodes.msd.com,81.88.110.249,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-mcm.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,,,
,uat-mma-admin.merck.com,"99.86.4.108, 99.86.4.66, 99.86.4.98, 99.86.4.20","ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,d31cgjkkqpkm88.cloudfront.net,,True,cloudfront,,,,,,
,uat.dsr.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,,
,uat.dsr.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,uat.sit.merck.com,"54.40.185.218, 54.40.186.68, 54.40.187.13","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-uat-myitportalloadbalancer-216803162.us-east-1.elb.amazonaws.com,,,,,,,,,
,uikit.merck.com,"108.157.214.5, 108.157.214.71, 108.157.214.109, 108.157.214.54","ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d19uptdzt0vzj5.cloudfront.net,"ns-881.awsdns-46.net, ns-1442.awsdns-52.org, ns-1569.awsdns-04.co.uk, ns-309.awsdns-38.com",True,cloudfront,,,,,,
,uk.email.msd.com,81.91.104.167,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ukchatbottest.msd.com,54.40.206.11,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,uplogix-control-center.gtm.merck.com,155.91.45.152,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,usctap0299.merck.com,155.91.38.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap4274.merck.com,155.91.38.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap4275.merck.com,155.91.38.197,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct1-expwye.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct1-sbc.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct2-expwye.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,usctcv1-amvcse.merck.com,155.91.38.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv1-expwye.merck.com,155.91.38.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv2-amvcse.merck.com,155.91.38.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctisef01-dmz.merck.com,155.91.38.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
,usctsm02int.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1111.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1112.merck.com,155.91.38.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usdhadmin-uat.merck.com,"13.32.121.16, 13.32.121.25, 13.32.121.96, 13.32.121.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d2aic8hk1jgx00.cloudfront.net,"ns-329.awsdns-41.com, ns-625.awsdns-14.net, ns-1413.awsdns-48.org, ns-1814.awsdns-34.co.uk",True,cloudfront,,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktct1-sbc.merck.com,155.91.37.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktcv1-amvcse.merck.com,155.91.37.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usorder.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usryim08.merck.com,155.91.6.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usvaccine.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,uswhsf1-vpn.merck.com,155.91.19.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhst2-expwye.merck.com,155.91.37.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhsv2-labvcse.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswsap0693.merck.com,155.91.37.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswsap0694.merck.com,155.91.37.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswstw1111.merck.com,155.91.37.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,veevamail.merck.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,,"mxb.mailgun.org, mxa.mailgun.org",";, digicert.com, letsencrypt.org"
,vesta.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,egate.merck.com.akadns.net,,,,,,,,,
,view.dmc.msd.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,,
,view.msd.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,,,
,viq.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,vn-isales.merck.com,155.91.34.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,voltage-ps-0000.merck.com,155.91.6.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-editor-tool.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-editor-tool2.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-editor-tool3.msd.com,20.26.221.176,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,google-site-verification=YyeI6hc5z4SU8yW9uOfFl4cAikxnsJoGPaGWHtP7f6w,,,,,
,webcast-reps-test-platform.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcasting.merck.com,54.48.1.239,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webextest.merck.com,155.91.60.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-ctc.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-uat.merck.com,155.91.60.45,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail.merck.com,"40.103.54.70, 40.103.54.102, 52.96.24.102, 52.96.87.3, 40.103.29.166, 40.103.30.214, 40.103.53.182, 40.103.53.214","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,"2603:1036:302:4138::2, 2603:1036:302:4138::3, 2603:1036:423:25::6, 2603:1036:804:3c::6, 2603:1036:822:22::6, 2603:1036:923:28::6, 2603:1036:23:24::6, 2603:1036:23:6a::6",,
,webseek.merck.com,155.91.16.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,wonton.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,work.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,egate-test.merck.com,,,,,,,,,
,workday.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,workday.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,workfront-staging.msd.com,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d1hawj9dk1126f.cloudfront.net,"ns-344.awsdns-43.com, ns-742.awsdns-28.net, ns-1322.awsdns-37.org, ns-1855.awsdns-39.co.uk",True,cloudfront,,,,,,
,www.clinicaldevelopmentsuppliers.merck.com,52.26.119.242,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.dvdol-dev.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1op2v5b65vxcu.cloudfront.net,,,,,,,,,
,www.econtracts.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.lctcvp1221.merck.com,155.91.38.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www.msdpohebrew.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,www1.merckptp-fp1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www2.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www3.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,www6.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,xmpp.merck.com,155.91.38.105,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
