new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
,b2baa-ctsl.merck.com,1800,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,b2baa-kt.merck.com,3600,155.91.31.166,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,
,b2baa-ktsl.merck.com,3600,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,b2baa-ncprd.merck.com,3600,155.91.26.196,b2baa-ncprd.merck.com.akadns.net,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,,,,,,
,b2baa-npdev.merck.com,3600,"18.173.205.123, 18.173.205.116, 18.173.205.95, 18.173.205.36",d1n1mw81xiam3k.cloudfront.net,"{'name': 'd1n1mw81xiam3k.cloudfront.net', 'ns': 'ns-578.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1mw81xiam3k.cloudfront.net', 'ns': 'ns-578.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1mw81xiam3k.cloudfront.net', 'ns': 'ns-578.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1mw81xiam3k.cloudfront.net', 'ns': 'ns-578.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1380.awsdns-44.org, ns-2006.awsdns-58.co.uk, ns-578.awsdns-08.net, ns-93.awsdns-11.com",NOERROR,True,cloudfront,,,,,
,b2baa-nppfit.merck.com,3600,"13.224.189.3, 13.224.189.34, 13.224.189.22, 13.224.189.98",dp3clkr2cxqct.cloudfront.net,"{'name': 'dp3clkr2cxqct.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp3clkr2cxqct.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp3clkr2cxqct.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp3clkr2cxqct.cloudfront.net', 'ns': 'ns-1986.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1422.awsdns-49.org, ns-1986.awsdns-56.co.uk, ns-266.awsdns-33.com, ns-851.awsdns-42.net",NOERROR,True,cloudfront,,,,,
,b2baa-prd.merck.com,3600,"18.245.31.123, 18.245.31.10, 18.245.31.9, 18.245.31.63",d7qeez90524k3.cloudfront.net,"{'name': 'd7qeez90524k3.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7qeez90524k3.cloudfront.net', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,b2bweb-pp.merck.com,2453,155.91.26.171,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,b2bweb.merck.com,3600,155.91.26.164,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,b2bweba.merck.com,3600,155.91.26.167,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,b2pwebapp-dev.msd.com,3600,"10.87.135.170, 10.87.135.136",internal-mrltm-b2p-development-alb-745137139.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,True,"10.87.135.170, 10.87.135.136",
,b2pwebapp-pre-prod.msd.com,3600,"10.98.54.134, 10.98.54.190",internal-mrltm-b2p-test-alb-1320568083.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,True,"10.98.54.134, 10.98.54.190",
,b2pwebapp-test.msd.com,3600,"10.87.32.184, 10.87.32.148",internal-mrltm-b2p-sit-alb-317498249.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,True,"10.87.32.184, 10.87.32.148",
,b2pwebapp-uat.msd.com,2384,,internal-mrltm-b2p-uat-alb-1100621116.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,
,b2pwebapp.msd.com,3600,"10.79.20.252, 10.79.20.47",internal-mrltm-b2p-production-alb-775412754.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,True,"10.79.20.252, 10.79.20.47",
,backoffice.commerce-hh-d1.merck.com,1681,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,backoffice.commerce-hh-d2.merck.com,3600,40.76.6.109,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,backoffice.commerce-hh-d3.merck.com,2440,40.71.88.131,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,backoffice.commerce-hh-s1.merck.com,3600,23.96.41.198,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,be-isales.merck.com,3600,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,beantt1-expwye.merck.com,3600,155.91.78.9,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1990, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
