new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,sftpdracoedev.merck.com,"143.204.98.64, 143.204.98.113, 143.204.98.52, 143.204.98.18","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com, ns-832.awsdns-40.net",True,cloudfront,,,,,,
,sftpdracoedevui.merck.com,"143.204.98.113, 143.204.98.18, 143.204.98.64, 143.204.98.52","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,dwpximt9ldliy.cloudfront.net,"ns-832.awsdns-40.net, ns-1135.awsdns-13.org, ns-1583.awsdns-05.co.uk, ns-171.awsdns-21.com",True,cloudfront,,,,,,
,sftprod.merck.com,155.91.38.129,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sftsb.merck.com,155.91.38.119,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sfttest.merck.com,155.91.38.130,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sg-isales.merck.com,155.91.34.158,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgskcv2-apvcse.merck.com,155.91.141.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sgtuaf1-vpn.merck.com,155.91.136.220,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,share-dev.gin.merck.com,"18.154.63.38, 18.154.63.10, 18.154.63.56, 18.154.63.98","ns-308.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d16idsbznzcv2f.cloudfront.net,"ns-1343.awsdns-39.org, ns-1798.awsdns-32.co.uk, ns-308.awsdns-38.com, ns-700.awsdns-23.net",True,cloudfront,,,,,,
,share-testing.merck.com,"52.222.214.33, 52.222.214.46, 52.222.214.61, 52.222.214.117","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,d1qpcukw7ydc0i.cloudfront.net,"ns-1118.awsdns-11.org, ns-1911.awsdns-46.co.uk, ns-206.awsdns-25.com, ns-632.awsdns-15.net",True,cloudfront,,,,,,
,sip.merck.com,52.32.227.145,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"sip.merck.com.ucfederation.com, sip.ucfederation.com","ns-1084.awsdns-07.org, ns-18.awsdns-02.com, ns-2002.awsdns-58.co.uk, ns-977.awsdns-58.net",,,,,,,,
,sip.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,sk-isales.merck.com,155.91.34.164,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,smartfind-dev.msd.com,10.114.179.132,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.179.132,,
,smartfind-staging.msd.com,10.114.122.30,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.122.30,,
,smartfind.msd.com,10.114.199.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.199.136,,
,smartportal-dev-cloud.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,3sye5pu845lau.cloudfront.net,,,,,,,,,
,soaadmincloud.merck.com,129.147.73.220,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,spf1.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
,spf1.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com ip4:54.208.183.220 ip4:52.164.219.227 ip4:52.204.156.226 ip4:155.91.45.0/24 ip4:155.91.28.0/24 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,,,,
,spf2.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 include:mailgun.org include:amazonses.com ip4:72.3.154.154 ip4:74.84.203.40 ip4:52.164.219.227 ip4:52.204.156.226 ip4:167.89.70.174 ip4:192.196.163.72/29 ip4:72.28.124.128/28 ip4:192.196.182.160/28 ip4:192.196.163.80/28 ~all,,,,
,spf2.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,"v=spf1 include:amazonses.com include:_spf.q4press.com include:_spf.salesforce.com include:cust-spf.exacttarget.com ip4:146.20.112.28 ip4:146.20.112.29 ip4:161.38.198.122 ip4:161.38.198.132 ip4:161.38.198.50 ip4:166.78.71.146 ip4:23.253.183.59 ip4:69, 72.38.129 ip4:69.72.38.253 ip4:69.72.38.86 ip4:69.72.45.19 ip4:69.72.45.45 ip4:69.72.45.59 ip4:69.72.45.60 ~all",,,,
,spfederation-ut.merck.com,155.91.60.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spmrlext-ut.merck.com,155.91.60.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spmrlext.merck.com,155.91.34.172,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,spot.merck.com,155.91.6.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,,,,,,,,,
,starcloud.merck.com,129.147.73.199,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,,,,,,,,,
,startmrk-final-5year-evening1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,stg-it.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,stg.trademarks.merck.com,23.96.114.61,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net",,True,azure,,,,,,
,supplier.merck.com,155.91.16.177,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.foleon.com,,True,google,,,,,2600:1900:4060:ded9::,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,swiss.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,sync-mail.merck.com,155.91.34.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,sync.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,,
,syncmyapps-pilot.merck.com,155.91.37.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,syncmyapps.merck.com,155.91.38.213,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmyapps.merck.com.akadns.net,,,,,,,,,
,syncmydevice-dev.merck.com,155.91.38.55,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-dev.merck.com.akadns.net,,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice-test.merck.com.akadns.net,,,,,,,,,
,syncmydevice.merck.com,155.91.38.210,"internal.akadns.net, hostmaster.akamai.com",NOERROR,syncmydevice.merck.com.akadns.net,,,,,,,,,
,synops-dev.msd.com,10.114.179.132,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.179.132,,
,synops-staging.msd.com,10.114.122.30,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,10.114.122.30,,
,tagging-dev.merck.com,"108.138.17.50, 108.138.17.106, 108.138.17.75, 108.138.17.20","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d207u8atgyzoyc.cloudfront.net,"ns-1031.awsdns-00.org, ns-606.awsdns-11.net, ns-1950.awsdns-51.co.uk, ns-358.awsdns-44.com",True,cloudfront,,,,,"2600:9000:2491:0:2:8b96:c500:93a1, 2600:9000:2491:a000:2:8b96:c500:93a1, 2600:9000:2491:ac00:2:8b96:c500:93a1, 2600:9000:2491:200:2:8b96:c500:93a1, 2600:9000:2491:7000:2:8b96:c500:93a1, 2600:9000:2491:3a00:2:8b96:c500:93a1, 2600:9000:2491:c800:2:8b96:c500:93a1, 2600:9000:2491:f600:2:8b96:c500:93a1",
,taleo.msd.com,68.233.76.211,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,taz.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,td-dev.merck.com,155.91.38.26,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,td.merck.com,155.91.38.25,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tesla.merck.com,155.91.136.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,test.sit.merck.com,"54.40.185.105, 54.40.187.121, 54.40.186.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-test-myitportalloadbalancer-568989152.us-east-1.elb.amazonaws.com,,,,,,,,,
,th-isales.merck.com,155.91.34.154,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,thunder.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tiea-it.merck.com,"108.138.233.17, 108.138.233.38, 108.138.233.25, 108.138.233.21","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2xr4ekrgd3drs.cloudfront.net,"ns-1294.awsdns-33.org, ns-1563.awsdns-03.co.uk, ns-466.awsdns-58.com, ns-866.awsdns-44.net",True,cloudfront,,,,,,
,tiea.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tmscloud.merck.com,129.147.73.196,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-mckctmsprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,,
,tn-isales.merck.com,155.91.34.180,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tr1-isales.merck.com,155.91.34.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,trademarks.merck.com,104.41.155.188,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"trademark.azurewebsites.net, ssl.trademark.azurewebsites.net",,True,azure,,,,,,
,travguide.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,tst-webmail.merck.com,155.91.27.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tuna.merck.com,202.248.61.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,tw-isales.merck.com,155.91.34.178,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-accesscodes.msd.com,81.88.110.249,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uat-mcm.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,True,google,,,,,,
,uat-mma-admin.merck.com,"18.161.97.25, 18.161.97.29, 18.161.97.71, 18.161.97.99","ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,d31cgjkkqpkm88.cloudfront.net,"ns-1861.awsdns-40.co.uk, ns-1492.awsdns-58.org, ns-433.awsdns-54.com, ns-997.awsdns-60.net",True,cloudfront,,,,,,
,uat.dsr.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,uat.dsr.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,dsr-gdpr-uat.apps.europe.cf.webappsp.com,,,,,,,,,
,uikit.merck.com,"18.66.147.55, 18.66.147.5, 18.66.147.34, 18.66.147.40","ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d19uptdzt0vzj5.cloudfront.net,"ns-1569.awsdns-04.co.uk, ns-309.awsdns-38.com, ns-881.awsdns-46.net, ns-1442.awsdns-52.org",True,cloudfront,,,,,,
,uk.email.msd.com,81.91.104.167,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,ukchatbottest.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uplogix-control-center.gtm.merck.com,155.91.45.152,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap0298.merck.com,155.91.38.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap0299.merck.com,155.91.38.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap4274.merck.com,155.91.38.196,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctap4275.merck.com,155.91.38.197,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct1-expwye.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct1-sbc.merck.com,155.91.38.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctct2-sbc.merck.com,155.91.38.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv1-amvcse.merck.com,155.91.38.35,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv1-expwye.merck.com,155.91.38.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctcv2-amvcse.merck.com,155.91.38.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctisef02-dmz.merck.com,155.91.38.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctmxp51114.merck.com,54.48.40.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usctsm02int.merck.com,155.91.38.143,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1111.merck.com,155.91.38.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1112.merck.com,155.91.38.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uscttw1113.merck.com,155.91.38.4,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usdhadmin-devtest.merck.com,"108.156.2.74, 108.156.2.41, 108.156.2.92, 108.156.2.39","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqca93bup049u.cloudfront.net,"ns-568.awsdns-07.net, ns-24.awsdns-03.com, ns-1616.awsdns-10.co.uk, ns-1071.awsdns-05.org",True,cloudfront,,,,,,
,usdhadmin-uat.merck.com,"18.160.41.34, 18.160.41.5, 18.160.41.32, 18.160.41.99, 205.251.193.73, 205.251.194.113, 205.251.197.133, 205.251.199.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d2aic8hk1jgx00.cloudfront.net,"ns-1814.awsdns-34.co.uk, ns-625.awsdns-14.net, ns-329.awsdns-41.com, ns-1413.awsdns-48.org",True,cloudfront,,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktct1-sbc.merck.com,155.91.37.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktct2-sbc.merck.com,155.91.37.93,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktcv1-expwye.merck.com,155.91.37.37,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usktcv2-amvcse.merck.com,155.91.37.36,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usorder.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usorder.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usryap0026.merck.com,155.91.6.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,usryim08.merck.com,155.91.6.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,usvaccine.commerce-hh-d2.merck.com,40.76.6.109,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-d3.merck.com,40.71.88.131,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,usvaccine.commerce-hh-s1.merck.com,23.96.41.198,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,uswhsf1-vpn.merck.com,155.91.19.230,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhst1-expwye.merck.com,155.91.37.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhst2-expwye.merck.com,155.91.37.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswhsv1-labvcse.merck.com,155.91.37.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswsap0693.merck.com,155.91.37.199,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,uswstw1111.merck.com,155.91.37.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,veevamail.merck.com,,,NOERROR,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,,,,,,"digicert.com, letsencrypt.org, ;"
,vesta.merck.com,155.91.34.113,"internal.akadns.net, hostmaster.akamai.com",NOERROR,egate.merck.com.akadns.net,,,,,,,,,
,view.dmc.msd.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,,
,view.mail.cs.msd.com,128.17.240.215,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,tlb8wwxb7vxxdwrmpl4szwzb2y48.view-sap.sfmc-marketing.com,,,,,,,,,
,view.merck.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,,
,view.msd.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,,
,viq.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,vn-isales.merck.com,155.91.34.90,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,voltage-ps-0000.merck.com,155.91.6.157,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,vrtour.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,merck.com,"cbru.br.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cmtu.mt.ns.els-gms.att.net, dbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,msdcloud.mail.protection.outlook.com,,,,,
,webcast-editor-tool.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-editor-tool2.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-editor-tool3.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcast-reps-test-platform.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webcasting.merck.com,54.48.1.239,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webconf.merck.com,155.91.38.32,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webex.merck.com,155.91.34.46,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webextest.merck.com,155.91.60.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webim.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-ap.merck.com,155.91.136.114,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-ctc.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail-uat.merck.com,155.91.60.45,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webmail.merck.com,"52.96.19.198, 40.103.30.214, 52.96.14.22, 52.96.85.130, 52.96.86.131, 40.103.54.70, 52.96.24.102, 52.96.87.2","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51093.d.outlook.com, pod51093.tm-3.office.com",,,,,,,,"2603:1036:305:3400::3, 2603:1036:302:4138::2, 2603:1036:23:24::6, 2603:1036:301:80e::2, 2603:1036:308:1010::3, 2603:1036:23:6a::6, 2603:1036:301:2800::3, 2603:1036:305:182e::2",
,webmailext.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,webseek.merck.com,155.91.16.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,wily.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,wonton.merck.com,155.91.6.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,work.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,egate-test.merck.com,,,,,,,,,
,workday.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,workday.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,workfront-staging.msd.com,"13.225.78.62, 13.225.78.128, 13.225.78.34, 13.225.78.21","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d1hawj9dk1126f.cloudfront.net,"ns-1855.awsdns-39.co.uk, ns-344.awsdns-43.com, ns-742.awsdns-28.net, ns-1322.awsdns-37.org",True,cloudfront,,,,,,
