new,host,ttl,a,cname,soa,ns,status_code,txt,mx,aaaa,has_internal_ips,internal_ips,caa
,accesscenter.merck.com,3600,155.91.34.218,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,account-ut.merck.com,300,,d104yt9exn8aut.cloudfront.net,"{'name': 'd104yt9exn8aut.cloudfront.net', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd104yt9exn8aut.cloudfront.net', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd104yt9exn8aut.cloudfront.net', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd104yt9exn8aut.cloudfront.net', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,account-ut.msd.com,300,"18.165.183.9, 18.165.183.29, 18.165.183.69, 18.165.183.123",d3eoh7tohwdt3g.cloudfront.net,"{'name': 'd3eoh7tohwdt3g.cloudfront.net', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3eoh7tohwdt3g.cloudfront.net', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1477.awsdns-56.org, ns-1981.awsdns-55.co.uk, ns-284.awsdns-35.com, ns-773.awsdns-32.net",NOERROR,,,,,,
,account.merck.com,300,"18.65.39.13, 18.65.39.56, 18.65.39.65, 18.65.39.45",d27qwt9heez1et.cloudfront.net,"{'name': 'd27qwt9heez1et.cloudfront.net', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27qwt9heez1et.cloudfront.net', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27qwt9heez1et.cloudfront.net', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd27qwt9heez1et.cloudfront.net', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,account.msd.com,300,"18.165.183.82, 18.165.183.121, 18.165.183.68, 18.165.183.86",d1r2eomk5u0ohb.cloudfront.net,"{'name': 'd1r2eomk5u0ohb.cloudfront.net', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1r2eomk5u0ohb.cloudfront.net', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1r2eomk5u0ohb.cloudfront.net', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1r2eomk5u0ohb.cloudfront.net', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-351.awsdns-43.com, ns-1589.awsdns-06.co.uk, ns-1411.awsdns-48.org, ns-890.awsdns-47.net",NOERROR,,,,,,
,adfs.adpoc.merck.com,3600,"13.224.189.20, 13.224.189.31, 13.224.189.53, 13.224.189.78",d1n1ksqxrmgi61.cloudfront.net,"{'name': 'd1n1ksqxrmgi61.cloudfront.net', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1ksqxrmgi61.cloudfront.net', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1ksqxrmgi61.cloudfront.net', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1n1ksqxrmgi61.cloudfront.net', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-522.awsdns-01.net, ns-1152.awsdns-16.org, ns-1669.awsdns-16.co.uk, ns-42.awsdns-05.com",NOERROR,,,,,,
,adfs.ghhvpc.merck.com,1800,"108.138.85.14, 108.138.85.68, 108.138.85.117, 108.138.85.123",d3fn18py3ecu6d.cloudfront.net,"{'name': 'd3fn18py3ecu6d.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3fn18py3ecu6d.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3fn18py3ecu6d.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3fn18py3ecu6d.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3fn18py3ecu6d.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1285.awsdns-32.org, ns-1554.awsdns-02.co.uk, ns-487.awsdns-60.com, ns-845.awsdns-41.net",NOERROR,,,,,,
,admin.email.msd.com,3600,81.91.104.52,,"{'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,
,adp-aus.msd.com,3600,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"{'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,
,adp-brazil.msd.com,3600,"99.83.236.178, 75.2.16.51",,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,adp-ut.merck.com,3600,155.91.31.25,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,adp.merck.com,3600,155.91.7.25,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,adpoc.merck.com,1316,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,advances-in-psa-webcast-noon.msd.com,3600,,,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,afsapi.merck.com,298,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,agep.merck.com,2884,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,v=spf1 ip4:212.89.10.120/29 ~all,,,,,
,aim.msd.com,2577,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"{'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
,alerting-ut.merck.com,3600,155.91.31.27,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,alerting.merck.com,3600,,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1927, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,allergic-rhinitis-webcast.msd.com,3600,78.136.60.134,,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,alsc.merck.com,3600,,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,"{'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024041306, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024041306, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024041306, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024041306, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
