new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,sapi-test.merck.com,"76.223.85.31, 13.248.212.182",a3b66c7033439047a.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sapi.merck.com,"76.223.21.18, 13.248.146.140",a536f3b502a57249b.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,scheduler-staging.msd.com,"18.66.248.69, 18.66.248.81, 18.66.248.5, 18.66.248.13",d1zovrahngonwn.cloudfront.net,"ns-72.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1829.awsdns-36.co.uk, ns-677.awsdns-20.net, ns-72.awsdns-09.com, ns-1125.awsdns-12.org",True,cloudfront,,,,,
,scheduler.msd.com,"99.86.4.83, 99.86.4.29, 99.86.4.52, 99.86.4.53",df87q2kvkdkpw.cloudfront.net,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-149.awsdns-18.com, ns-812.awsdns-37.net, ns-1081.awsdns-07.org, ns-1997.awsdns-57.co.uk",True,cloudfront,,,,,
,scredtest.merck.com,155.91.27.234,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sdc-web.merck.com,155.91.26.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,search.merck.com,"18.244.179.2, 18.244.179.44, 18.244.179.17, 18.244.179.50",d3bifx1zq2nbqj.cloudfront.net,"ns-40.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1488.awsdns-58.org, ns-1612.awsdns-09.co.uk, ns-40.awsdns-05.com, ns-639.awsdns-15.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",True,cloudfront,,,,,
,secure.ap.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",v=spf1 mx a ip4:81.91.104.0/24 ip4:80.250.97.0/24 -all,NOERROR,,True,google,,,,,
,secure.emeac.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,True,google,,,,,
,semanta-test.merck.com,54.40.185.179,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,semanta.merck.com,54.40.223.84,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sfmc-test-apac.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-ca.merck.com,,,,v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,sfmc-test-de.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,
,sfmc-test-eucan.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-euram.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-fr.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-jp.msd.com,,,,v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,sfmc-test-latam.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-test-uk.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,sfmc-ustest.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sfpoc.merck.com,155.91.34.233,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftdev.merck.com,155.91.38.128,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftpdracoedevui.merck.com,"18.67.76.83, 18.67.76.120, 18.67.76.110, 18.67.76.91, 205.251.192.171, 205.251.195.64, 205.251.196.111, 205.251.198.47",dwpximt9ldliy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-832.awsdns-40.net, ns-171.awsdns-21.com, ns-1583.awsdns-05.co.uk, ns-1135.awsdns-13.org",True,cloudfront,,,,,
,sftprod.merck.com,155.91.38.129,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sftsb.merck.com,155.91.38.119,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sfttest.merck.com,155.91.38.130,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sg-isales.merck.com,155.91.34.158,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskct1-expwye.merck.com,155.91.141.9,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskct2-expwye.merck.com,155.91.141.10,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sgskcv1-apvcse.merck.com,155.91.141.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,sgtuaf1-vpn.merck.com,155.91.136.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,share-testing.merck.com,"99.84.108.99, 99.84.108.28, 99.84.108.20, 99.84.108.113, 205.251.192.206, 205.251.194.120, 205.251.196.94, 205.251.199.119",d1qpcukw7ydc0i.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-206.awsdns-25.com, ns-1911.awsdns-46.co.uk, ns-1118.awsdns-11.org, ns-632.awsdns-15.net",True,cloudfront,,,,,
,si-isales.merck.com,155.91.34.183,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sip.merck.com,52.32.227.145,"sip.merck.com.ucfederation.com, sip.ucfederation.com","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sip.msd.com,"13.248.206.15, 76.223.76.171",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,smartfind-staging.msd.com,"143.204.215.12, 143.204.215.42, 143.204.215.23, 143.204.215.25",dnuqgh7w3053t.cloudfront.net,"ns-1418.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-437.awsdns-54.com, ns-659.awsdns-18.net, ns-1418.awsdns-49.org, ns-1961.awsdns-53.co.uk",True,cloudfront,,,,,
,smartfind.msd.com,"65.9.66.64, 65.9.66.42, 65.9.66.33, 65.9.66.103",d33lp4ee8qfdmi.cloudfront.net,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1076.awsdns-06.org, ns-1712.awsdns-22.co.uk, ns-226.awsdns-28.com, ns-965.awsdns-56.net",True,cloudfront,,,,,
,smartportal-dev-cloud.merck.com,,3sye5pu845lau.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,soaadmincloud.merck.com,129.147.73.220,iad-ad2-mckc-mckcsoapr1-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,socket-server.ukchatbottest.msd.com,54.40.206.11,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sonic-webcast.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sparerib.merck.com,155.91.6.227,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spf1.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:spf.protection.outlook.com ip4:155.91.45.212 ip4:155.91.45.213 ip4:155.91.28.212 ip4:155.91.28.213 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,NOERROR,,,,,,,,
,spf1.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:spf.protection.outlook.com ip4:54.208.183.220 ip4:52.164.219.227 ip4:52.204.156.226 ip4:155.91.45.0/24 ip4:155.91.28.0/24 ip4:216.71.148.152 ip4:216.71.150.69 ip4:54.62.228.0/24 ip4:155.91.23.0/30 ip4:155.91.30.0/30 ~all,NOERROR,,,,,,,,
,spf2.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","v=spf1 include:amazonses.com include:_spf.q4press.com include:_spf.salesforce.com include:cust-spf.exacttarget.com ip4:146.20.112.28 ip4:146.20.112.29 ip4:161.38.198.122 ip4:161.38.198.132 ip4:161.38.198.50 ip4:166.78.71.146 ip4:23.253.183.59 ip4:69, 72.38.129 ip4:69.72.38.253 ip4:69.72.38.86 ip4:69.72.45.19 ip4:69.72.45.45 ip4:69.72.45.59 ip4:69.72.45.60 ~all",NOERROR,,,,,,,,
,spfederation-ut.merck.com,155.91.60.25,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spmrlext-ut.merck.com,155.91.60.23,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,spmrlext.merck.com,155.91.34.172,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ssoadmincloud.merck.com,129.147.73.217,iad-ad2-mckc-mckcidmpr1-pvtlbaas001.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,starcloud.merck.com,129.147.73.199,lbaas-shared-prodpvt-02.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,statistics.merck.com,,u7151478.wl229.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.55.252 -all,NOERROR,,,,,,,mx.sendgrid.net,
,stg-it.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,stg.trademarks.merck.com,23.96.114.61,"trademark-dev.azurewebsites.net, ssl.trademark-dev.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,,
,supplier.merck.com,155.91.16.177,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,suppliers.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sustainableaccess.msd.com,34.91.151.1,s1.foleon.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
,swiss.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,swiss.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,swiss.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,sync-mail.merck.com,155.91.34.101,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,sync.merck.com,"13.248.206.15, 76.223.76.171",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,syncmyapps-dev.merck.com,155.91.38.175,syncmyapps-dev.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmyapps-pilot.merck.com,155.91.37.59,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,syncmyapps-test.merck.com,155.91.38.220,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,syncmyapps.merck.com,155.91.38.213,syncmyapps.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmydevice-test.merck.com,155.91.38.195,syncmydevice-test.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,syncmydevice.merck.com,155.91.38.210,syncmydevice.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,synops-staging.msd.com,"108.157.229.45, 108.157.229.103, 108.157.229.22, 108.157.229.37",d1k064agi9idd.cloudfront.net,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1350.awsdns-40.org, ns-1838.awsdns-37.co.uk, ns-194.awsdns-24.com, ns-847.awsdns-41.net",True,cloudfront,,,,,
,tagging-dev.merck.com,"108.138.17.50, 108.138.17.106, 108.138.17.20, 108.138.17.75",d207u8atgyzoyc.cloudfront.net,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1031.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-358.awsdns-44.com, ns-606.awsdns-11.net",True,cloudfront,,,"2600:9000:2491:7200:2:8b96:c500:93a1, 2600:9000:2491:e00:2:8b96:c500:93a1, 2600:9000:2491:2200:2:8b96:c500:93a1, 2600:9000:2491:ea00:2:8b96:c500:93a1, 2600:9000:2491:6800:2:8b96:c500:93a1, 2600:9000:2491:6200:2:8b96:c500:93a1, 2600:9000:2491:8600:2:8b96:c500:93a1, 2600:9000:2491:3e00:2:8b96:c500:93a1",,
,taleo.msd.com,68.233.76.211,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,td.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,teamspaceext-test.merck.com,155.91.60.37,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,teamspaceext.merck.com,155.91.34.221,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,test.sit.merck.com,"54.40.187.73, 54.40.186.56, 54.40.185.62",internal-test-myitportalloadbalancer-568989152.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
,th-isales.merck.com,155.91.34.154,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,thunder.merck.com,155.91.27.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tiea-ut.merck.com,"13.249.39.60, 13.249.39.113, 13.249.39.12, 13.249.39.45, 205.251.193.246, 205.251.194.189, 205.251.196.80, 205.251.198.216",dn26ozwlvml4i.cloudfront.net,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1104.awsdns-10.org, ns-502.awsdns-62.com, ns-701.awsdns-23.net, ns-1752.awsdns-27.co.uk",True,cloudfront,,,,,
,tiea.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tmscloud.merck.com,129.147.73.196,lbaas-mckctmsprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,tr1-isales.merck.com,155.91.34.104,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tr2-isales.merck.com,155.91.34.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,trademarks.merck.com,104.41.155.188,"trademark.azurewebsites.net, ssl.trademark.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,,
,travguide.merck.com,"13.248.206.15, 76.223.76.171",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,tst-webmail.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,tuna.merck.com,202.248.61.103,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,tw-isales.merck.com,155.91.34.178,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ua-isales.merck.com,155.91.34.98,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat-accesscodes.msd.com,81.88.110.249,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat-mcm.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,True,google,,,,,
,uat-mma-admin.merck.com,,d31cgjkkqpkm88.cloudfront.net,"ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
,uat.dsr.merck.com,"76.223.68.176, 13.248.198.0",dsr-gdpr-uat.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat.dsr.msd.com,"76.223.68.176, 13.248.198.0",dsr-gdpr-uat.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uat.sit.merck.com,"54.40.186.80, 54.40.185.42, 54.40.187.135",internal-uat-myitportalloadbalancer-216803162.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uikit.merck.com,"18.66.147.55, 18.66.147.5, 18.66.147.34, 18.66.147.40",d19uptdzt0vzj5.cloudfront.net,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1442.awsdns-52.org, ns-1569.awsdns-04.co.uk, ns-309.awsdns-38.com, ns-881.awsdns-46.net",True,cloudfront,,,,,
,uk.email.msd.com,81.91.104.167,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,ukchatbottest.msd.com,54.40.206.11,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uplogix-control-center.gtm.merck.com,155.91.45.152,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,us.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,"ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net",,,,,,,
,usctap4274.merck.com,155.91.38.196,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctap4275.merck.com,155.91.38.197,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctct1-expwye.merck.com,155.91.38.90,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,usctct2-expwye.merck.com,155.91.38.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctct2-sbc.merck.com,155.91.38.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctcv1-amvcse.merck.com,155.91.38.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctcv1-expwye.merck.com,155.91.38.37,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctisef02-dmz.merck.com,155.91.38.17,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctmxp51114.merck.com,54.48.40.148,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctmxp51115.merck.com,54.48.40.151,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctsm02int.merck.com,155.91.38.143,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usctsm03int.merck.com,155.91.38.145,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uscttw1110.merck.com,155.91.38.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uscttw1112.merck.com,155.91.38.3,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uscttw1113.merck.com,155.91.38.4,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usdhadmin-devtest.merck.com,,dqca93bup049u.cloudfront.net,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1071.awsdns-05.org, ns-1616.awsdns-10.co.uk, ns-24.awsdns-03.com, ns-568.awsdns-07.net",True,cloudfront,,,,,
,uskent1-expwye.jabber.merck.com,155.91.37.160,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktct2-sbc.merck.com,155.91.37.93,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktcv1-amvcse.merck.com,155.91.37.35,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,usktcv1-expwye.merck.com,155.91.37.37,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usktcv2-amvcse.merck.com,155.91.37.36,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usorder.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,usorder.commerce-hh-d2.merck.com,40.76.6.109,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,usorder.commerce-hh-d3.merck.com,40.71.88.131,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",True,azure,,,,,
,usorder.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,usryap0026.merck.com,155.91.6.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usryim08.merck.com,155.91.6.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,usvaccine.commerce-hh-d1.merck.com,40.117.123.185,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,usvaccine.commerce-hh-s1.merck.com,23.96.41.198,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,uswhst1-expwye.merck.com,155.91.37.90,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswsap0693.merck.com,155.91.37.199,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,uswstw1110.merck.com,155.91.37.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,veevamail.merck.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,,,,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;"
,vesta.merck.com,155.91.34.113,egate.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
