input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,tls_mismatched,csp_domains_,location
lwsvt018.merck.com,eGate-test,404,751,lwsvt018.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,lwsvt018.merck.com,,443,https://lwsvt018.merck.com:443,https,,GET,155.91.27.139,/,-2028576806,155.91.27.139,HSTS,29,False,,Merck Sharp & Dohme Corp.,text/html,,True,,,True,,
lyncdiscover.msd.com,,200,351,lyncdiscover.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.msd.com,,443,https://lyncdiscover.msd.com:443,https,,GET,52.112.192.142,/,-2009530155,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,application/json,,,,True,True,,
lyncpool1ext.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,lyncpool1ext.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lyncpool1ext.merck.com,,443,https://lyncpool1ext.merck.com:443,https,,GET,155.91.34.141,/,1117720573,155.91.34.141,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
mail-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4384,mail-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,mail-ap.merck.com,,443,https://mail-ap.merck.com:443,https,,GET,155.91.136.179,/,-556899558,155.91.136.179,HSTS,229,False,,Merck Sharp & Dohme LLC,text/html,https://mail-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,,,True,,
merck.com,Merck | Home,200,118101,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,,443,https://merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1425,False,,,text/html,https://www.merck.com/,,,,,https:,
merckpartner-ut.msd.com,,404,75,merckpartner-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=merckpartner-ut.msd.com,merckpartner-ut.msd.com,merckpartner-ut.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,544f7917c21f78ffb4ed770e598624a6,a1a89495d7191a478d247383d94976709adef38876ae8626833a864f3e7458f1,ctls,merckpartner-ut.msd.com,cloudfront,443,https://merckpartner-ut.msd.com:443,https,,GET,18.66.97.7,/,-1434092856,18.66.97.121,Amazon Web Services,2,False,True,,text/plain,,,,,,,
mivsp-dev.merck.com,,403,129,mivsp-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=mivsp-dev.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mivsp-dev.merck.com,www.mivsp-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ef0f1155d1ee752ab2cbdde9604510,c5eff528a390cd147f8e81183a5e488729d32a84cb9a74bfbb8715a65373afb6,ctls,mivsp-dev.merck.com,,443,https://mivsp-dev.merck.com:443,https,server,GET,155.91.38.50,/,362091310,155.91.38.50,HSTS,7,False,,Merck Sharp & Dohme LLC,text/html,https://mivsp-dev.merck.com/mifs/user/index.html,,,,,,
mobilerd-test.merck.com,,400,2585,mobilerd-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,mobilerd-test.merck.com,,443,https://mobilerd-test.merck.com:443,https,,GET,155.91.27.75,/,-2118398004,155.91.27.75,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
msd-eas-webcast.msd.com,Webcasts,200,4217,,,,,,,,,,,,,,,,,,,443,https://msd-eas-webcast.msd.com:443,https,Apache,GET,75.2.16.51,/,741264565,99.83.236.178,HSTS,90,False,,,text/html,http://event.on24.com/r.htm?e=960310&s=1&k=F8512A917CCF6ECF69EEFDD5C765D98F,,,,,*.on24.com,
msd.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://msd.communicatie-radio.dpgmedia.be:443,https,,GET,99.83.132.111,/,595241116,75.2.104.177,Google Tag Manager,278,False,,,text/html,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,,,
msd360.merck.com,MSD 360,200,12971,msd360.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=msd360.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",msd360.merck.com,www.msd360.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a562766be44c7c11d0f5d7208f6c8dfe,71cf4cf15f9ec3f5cfcca6724fd243cf5ba24d4999bc124c68a1393654e967c3,ctls,msd360.merck.com,,443,https://msd360.merck.com:443,https,,GET,52.41.244.87,/,-185310084,52.41.244.87,HSTS,246,False,,Merck Sharp & Dohme LLC,text/html,,,,,,fonts.googleapis.com,
msdcity.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,80,http://msdcity.merck.com:80,http,,GET,155.91.7.29,/,-1890623445,155.91.7.29,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=engage.vevent.com.saml20.sp&TargetResource=eid%3D7287%26seid%3D15,,,,,http://*.ariba.com,
msdcloudadmin.merck.com,Sign in to your account,200,201436,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://msdcloudadmin.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2D334C83E0922EB04A35B999627DAC85FE6CA2DD94D2FFAD%2DB31CEE8699A6342476B1DA1CB098209EE23C01F4A677E08888DCE87ADFFEF156&redirect%5Furi=https%3A%2F%2Fmsdcloudadmin%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e268b4a0%2D600e%2D3000%2D8a39%2Dea513aa08513&popupui=1,,,,,,
msdcloudsignout.merck.com,,404,18,msdcloudsignout.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T23:55:18Z,2023-11-10T23:55:18Z,"CN=collaboration.merck.com, O=Merck Sharp & Dohme Corp., L=Somerville, ST=New Jersey, C=US",collaboration.merck.com,collabtest.merck.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9148fb33bf7eb151450c65079156a96c,b49f207a7b8427fc78a70fb5631e2ad2baf1ad8a96e61a312cd96f9d0c6dd538,ctls,msdcloudsignout.merck.com,,443,https://msdcloudsignout.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,Microsoft SharePoint:16.0.0.23703,1,False,,Merck Sharp & Dohme Corp.,text/plain,,,,,,,
msdpecuariadigital.msd.com,,200,523,msdpecuariadigital.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f47fa3a36befbfd58552b625f178dd7,8d00d3b92386a5c03cebc3b13f1d141538198603f2880f9cea01224b06df1d5e,ctls,msdpecuariadigital.msd.com,cloudfront,443,https://msdpecuariadigital.msd.com:443,https,,GET,52.222.236.15,/,118746681,52.222.236.18,Microsoft ASP.NET,1,False,True,,,https://msdpecuariadigital.msd.com/?NoCookie=1,,,,,,
msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpobahasain.msd.com:443,https,nginx,GET,99.83.236.178,/,1634239500,75.2.16.51,Nginx,8233,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,,,,,
msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpohebrew.msd.com:443,https,nginx,GET,75.2.16.51,/,1953113116,99.83.236.178,Nginx,1277,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,,,,,
myaccount-ah.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-ah.merck.com:443,https,,GET,75.2.16.51,/,-2020880308,99.83.236.178,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,,True,,,
myaccount-ah.msd.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-ah.msd.com:443,https,,GET,13.248.198.0,/,-132399980,76.223.68.176,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,,,True,,,
myaccount-hh-qa.msd.com,,200,699,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh-qa.msd.com:443,https,,GET,76.223.68.176,/,-49377595,13.248.198.0,HSTS,1,False,,SAP SE,text/html,https://merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,,,True,,,
myaccount-hh.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh.merck.com:443,https,,GET,99.83.236.178,/,-2020880308,75.2.16.51,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,,True,,,
myaccount-hh.msd.com,,200,696,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh.msd.com:443,https,,GET,13.248.198.0,/,-537477968,76.223.68.176,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,,,True,,,
mydashboards-dev.merck.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.merck.com,cloudfront,443,https://mydashboards-dev.merck.com:443,https,CloudFront,GET,18.66.147.20,/,1231290488,18.66.147.17,Amazon Web Services,20,False,True,,text/html,,,,,,,
mydashboards-dev.msd.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.msd.com,cloudfront,443,https://mydashboards-dev.msd.com:443,https,CloudFront,GET,18.66.147.110,/,-7999797,18.66.147.19,Amazon Web Services,20,False,True,,text/html,,,,,,,
mydrive.merck.com,Sign in to your account,200,204668,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://mydrive.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=5A3CA1096AAB5F623A5DBBCE624E10900EB63711DC107F9D%2D305CA19F8374B07FCCF415B0589F1EF92A184DC39407F4DC470FD4501102AD73&redirect%5Furi=https%3A%2F%2Fmydrive%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e268b4a0%2D60c4%2D3000%2D8ff8%2De8d3c60bfdad,,,,,,
myimperative.msd.com,Sign in to your account,200,201335,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://myimperative.msd.com:443,https,,GET,13.248.198.0,/,1498155053,76.223.68.176,HSTS,174,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E0711CE4143553F103E95A44ACFDDB1387175FAAFC4ECE2A%2D63076BD699E2E09678F5CB3D5063FDB0825CFC206B567C1D0CFE603906B97375&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e368b4a0%2D90ec%2D3000%2D7cb9%2D2db0ba9816b1,,,,,,
