input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
backoffice.commerce-hh-d1.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,backoffice.commerce-hh-d1.merck.com,azure,443,https://backoffice.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-230353730,40.117.123.185,HSTS,1,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
backoffice.commerce-hh-d2.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,backoffice.commerce-hh-d2.merck.com,azure,443,https://backoffice.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-230353730,40.76.6.109,HSTS,1,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
backoffice.commerce-hh-d3.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,backoffice.commerce-hh-d3.merck.com,azure,443,https://backoffice.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-230353730,40.71.88.131,HSTS,1,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
backoffice.commerce-hh-s1.merck.com,SAP CX Backoffice | Login,200,9070,backoffice.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,backoffice.commerce-hh-s1.merck.com,azure,80,http://backoffice.commerce-hh-s1.merck.com:80,http,*,GET,23.96.41.198,/,-230353730,23.96.41.198,Java,167,False,True,Merck Sharp & Dohme LLC,text/html,https://backoffice.commerce-hh-s1.merck.com/backoffice/login.zul,,,,*.qualtrics.com,,
brp.merck.com,Merck BRP,200,816,cce-brp.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=cce-brp.zsservices.com,cce-brp.zsservices.com,cce-brp.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7ced6374c362704e877871a608f3f30,3a9af886bde8fb1e0e5308a808851c61b2f528f395e0c10707bd9d83f16a750d,ctls,cce-brp.zsservices.com,,443,https://brp.merck.com:443,https,CloudFront,GET,13.248.206.15,/,1935952761,76.223.76.171,HSTS,17,False,,,text/html,https://cce-brp.zsservices.com,,,,*.lightning.com,,
canada.commerce-hh-d2.merck.com,Login | Merck Orders,200,48718,canada.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,canada.commerce-hh-d2.merck.com,azure,443,https://canada.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1720551043,40.76.6.109,SAP Commerce Cloud,997,False,True,Merck Sharp & Dohme LLC,text/html,https://canada.commerce-hh-d2.merck.com/ca/en/login,,,,,,
canada.commerce-hh-d3.merck.com,Login | Merck Orders,200,34537,canada.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,canada.commerce-hh-d3.merck.com,azure,443,https://canada.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1720551043,40.71.88.131,SAP Commerce Cloud,714,False,True,Merck Sharp & Dohme LLC,text/html,https://canada.commerce-hh-d3.merck.com/ca/en/login,,,,,,
canada.commerce-hh-s1.merck.com,Login | Merck Orders,200,35039,canada.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,canada.commerce-hh-s1.merck.com,azure,443,https://canada.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-1720551043,23.96.41.198,SAP Commerce Cloud,719,False,True,Merck Sharp & Dohme LLC,text/html,https://canada.commerce-hh-s1.merck.com/ca/en/login,,,,,,
catalysissymposium.merck.com,The Page Cannot be found,200,4492,eventsmsd.webex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,eventsmsd.webex.com,,443,https://catalysissymposium.merck.com:443,https,WebEx,GET,99.83.236.178,/,2011568492,75.2.16.51,PayPal,191,False,,Cisco Systems Inc.,text/html,https://eventsmsd.webex.com/eventsmsd/j.php?RGID=r3f05624ae25ed722b9b9cf4fbcc6a866,,,True,*.teams.office.com,,
cce.merck.com,,200,737,web.merck.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-04T23:59:59Z,CN=web.merck.zsservices.com,web.merck.zsservices.com,web.merck-collab.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdd299bcb333577f8bb7ea7074c68e96,f8c5701336b592055c46cdedcbdd261a724abd529360d3d06a139bc00493f909,ctls,web.merck.zsservices.com,,443,https://cce.merck.com:443,https,CloudFront,GET,13.248.206.15,/,-1529967713,76.223.76.171,HSTS,16,False,,,text/html,https://web.merck.zsservices.com/mstrmerckwebcce/html/mstrmerckcce.html,,,,http:,,
ccp.msd.com,,200,704,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://ccp.msd.com:443,https,,GET,13.248.198.0,/,-1079954364,76.223.68.176,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,,,True,,,
cdcshipping.merck.com,Vaccine Reporting Form,200,867,cdcshipping.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.apps.americas-app2-cert2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2-cert2.cf.webappsp.com,www.vetexchange.nobivac.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94027ad7bc6134e1e03153daf3f84748,ea8d644a06649bb5cbc77a6cf7cb42f246419d6238e3b42ad01505a5a9f599b2,ctls,cdcshipping.merck.com,,443,https://cdcshipping.merck.com:443,https,Apache,GET,99.83.236.178,/,-780928015,75.2.16.51,Apache,22,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,,
cea.merck.com,MSD CEA,200,1258,cea.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-23T23:59:59Z,CN=cea.merck.com,cea.merck.com,cea.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e67df55920cf43d500da7bde801c35aa,5bda3f08096a5abad08b80673b6dddde6f0bb8c7735f2c190d072dfcde880adf,ctls,cea.merck.com,cloudfront,443,https://cea.merck.com:443,https,nginx/1.18.0,GET,18.66.122.17,/,-1001434094,18.66.122.78,Nginx:1.18.0,26,False,True,,text/html,,,,,https://cognito-idp.eu-west-1.amazonaws.com,,
certsmerckvip-ut.merck.com,ERROR: The request could not be satisfied,502,960,certsmerckvip-ut.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-19T23:59:59Z,CN=certsmerckvip-ut.merck.com,certsmerckvip-ut.merck.com,certsmerckvip-ut.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,197f1cb2ca768ffd45918944425ad95b,bb556bf03d6e1009ff37c18a3bf7e509a7875ddb20b56d2af21e9cdfa69855d1,ctls,certsmerckvip-ut.merck.com,cloudfront,443,https://certsmerckvip-ut.merck.com:443,https,CloudFront,GET,13.32.121.52,/,-790758911,13.32.121.75,Amazon Web Services,20,False,True,,text/html,,,,,,,
chile.commerce-hh-d1.merck.com,Login | Chile CustomerLink,200,23938,chile.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,chile.commerce-hh-d1.merck.com,azure,443,https://chile.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,1044106285,40.117.123.185,SAP Commerce Cloud,592,False,True,Merck Sharp & Dohme LLC,text/html,https://chile.commerce-hh-d1.merck.com/login,,,,,,
chile.commerce-hh-d2.merck.com,Login | Chile CustomerLink,200,49692,chile.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,chile.commerce-hh-d2.merck.com,azure,443,https://chile.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1720551043,40.76.6.109,SAP Commerce Cloud,992,False,True,Merck Sharp & Dohme LLC,text/html,https://chile.commerce-hh-d2.merck.com/cl/en/login,,,,,,
chile.commerce-hh-s1.merck.com,Login | Chile CustomerLink,200,36361,chile.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,chile.commerce-hh-s1.merck.com,azure,443,https://chile.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-1720551043,23.96.41.198,SAP Commerce Cloud,727,False,True,Merck Sharp & Dohme LLC,text/html,https://chile.commerce-hh-s1.merck.com/cl/en/login,,,,,,
click.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,click.dmc.msd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.dmc.msd.com,,443,https://click.dmc.msd.com:443,https,,GET,2.16.202.59,/,1631801191,95.101.54.242,HSTS,30,False,,"Akamai Technologies, Inc.",text/html,,,,True,,True,
cloud.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cloud.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.mail.cs.msd.com,cloud.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf4612c6c6eead9bea371a8375f9f42b,fc7fed8cf5ba192671c943c78322377e2a0437a42730c03d683e76b18c158a0e,ctls,cloud.mail.cs.msd.com,,443,https://cloud.mail.cs.msd.com:443,https,,GET,128.17.211.97,/,1631801191,128.17.211.97,,30,False,,"Salesforce.com, Inc.",text/html,,,,,,,
cloudmail.merck.com,Sign in to Outlook,200,199912,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://cloudmail.merck.com:443,https,,GET,52.96.19.198,/,-1249852061,2603:1036:224:2::6,HSTS,171,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fcloudmail.merck.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=a13e5425-b216-a799-ae1b-8c05c3ebe451&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638198514568018011.fcbff6cc-62c9-4687-87c9-5161c9de3980&state=DYtLDoAwCAVB43Fqi235HEdRti69viQzk7d5CABruqTYMiDclUwnjcnaKKE9_Ipg98KHWxmsUlRyTWJyu59u2jC_W32_s_4,,,,,,
cloudprodcrl.merck.com,,404,281,cloudprodcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=cloudprodcrl.merck.com,cloudprodcrl.merck.com,cloudprodcrl.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,294d1fdd0c7585b70d6e3d06c3c9855b,9897cc53917dbb72782726825f03f1127a849f8d3901453d6e7739cd09993940,ctls,cloudprodcrl.merck.com,cloudfront,443,https://cloudprodcrl.merck.com:443,https,AmazonS3,GET,52.222.214.9,/,803455506,52.222.214.25,Amazon Web Services,2,False,True,,application/xml,,,,,,,
cloudtestcrl.merck.com,,404,281,cloudtestcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-11T23:59:59Z,CN=cloudtestcrl.merck.com,cloudtestcrl.merck.com,cloudtestcrl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a17d8d1852a0913e7f3e4c2160aecee3,5bc26ac30bed67f51e0b7fcfd7bb0fedf72c7b2340df53d6ede7097d1f382aae,ctls,cloudtestcrl.merck.com,cloudfront,443,https://cloudtestcrl.merck.com:443,https,AmazonS3,GET,52.222.236.125,/,-1268097402,52.222.236.109,Amazon Web Services,2,False,True,,application/xml,,,,,,,
collabtest.merck.com,Sign in to your account,200,202227,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://collabtest.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,HSTS,174,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A40A3E3C23A69A342ACD43A5090CF00E79EF298DEF3923F9%2DEECE0FCB8FF0F95C0BFCE69DB7581205CF4B7DFD4B1796E7417BDCCB09970559&redirect%5Furi=https%3A%2F%2Fcollabtest%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3679b3a0%2Da009%2D3000%2D7cb9%2D22e83349d8b4,,,,,,
comet-pr1.merck.com,,302,,comet-pr1.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-15T23:59:59Z,CN=comet-pr1.merck.com,comet-pr1.merck.com,comet-pr1.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d08108ee90c01f91a12552e4fbdb69e4,6622d43452b6173aaab5a344d57ffa2838e3eba5ca0f4801ad14e56013b731ce,ctls,comet-pr1.merck.com,cloudfront,80,http://comet-pr1.merck.com:80,http,,GET,13.32.121.129,/,594889801,13.32.121.110,HSTS,1,False,True,,text/html,https://comet-pr1.merck.com/,,,,,,https://comet-pr1.merck.com/dana-na/auth/welcome.cgi
connectmobile-au.merck.com,SSL,200,2022,connectmobile-au.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-au.merck.com,,443,https://connectmobile-au.merck.com:443,https,,GET,155.91.139.51,/,-499397769,155.91.139.51,HSTS,55,False,,Merck Sharp & Dohme LLC,text/html,https://connectmobile-au.merck.com/dana-na/auth/url_w24pQUzmPKteb5xg/welcome.cgi,,,,,,
connectmobile-emea.merck.com,SSL,200,2063,connectmobile-emea.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-emea.merck.com,,443,https://connectmobile-emea.merck.com:443,https,,GET,155.91.77.51,/,-1368542443,155.91.77.51,HSTS,53,False,,Merck Sharp & Dohme LLC,text/html,https://connectmobile-emea.merck.com/dana-na/auth/url_yl2iPMtu2KVlNKse/welcome.cgi,,,,,,
connectmobile-jp.merck.com,SSL,200,2022,connectmobile-jp.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-jp.merck.com,,443,https://connectmobile-jp.merck.com:443,https,,GET,155.91.165.51,/,776112856,155.91.165.51,HSTS,55,False,,Merck Sharp & Dohme LLC,text/html,https://connectmobile-jp.merck.com/dana-na/auth/url_CD7ljA43ZhGwDZOf/welcome.cgi,,,,,,
connectmobile-ktc.merck.com,SSL,200,2020,connectmobile-ktc.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=connect-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-tst.merck.com,connectmobile-ktc.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2eeffeebc8fb17588de6e82b744420,da092c460a9da748cc780a8e5d519b8c6f577792da2e466c9a62114ae96833ad,ctls,connectmobile-ktc.merck.com,,443,https://connectmobile-ktc.merck.com:443,https,,GET,155.91.27.51,/,1117560022,155.91.27.51,HSTS,55,False,,Merck Sharp & Dohme LLC,text/html,https://connectmobile-ktc.merck.com/dana-na/auth/url_7Qa9mSz39LiamPRw/welcome.cgi,,,,,,
