input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
myphone.merck.com,,403,129,myphone.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone.merck.com,Merck Sharp & Dohme LLC,www.myphone.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d34bad200ccd9b425e451f6449dbc087,816070bfcd6af1fec2d3fa6c62512f0d01a7c26063863d7f1747acdd61d1a254,ctls,myphone.merck.com,443,https://myphone.merck.com:443,https,text/html,GET,155.91.38.207,/,362091310,https://myphone.merck.com/mifs/user/index.html,155.91.38.207,HSTS,7,False,,server,,,,,,,
officegostorage.msd.com,,403,243,officegostorage.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-29T23:59:59Z,CN=officegostorage.msd.com,officegostorage.msd.com,,officegostorage.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06b495cb55250a18b53d3c510529cc83,a72db65206279d4766ee87fb26dc37b7a1c0da6a2a65442f3cef6d2edd9e9879,ctls,officegostorage.msd.com,443,https://officegostorage.msd.com:443,https,application/xml,GET,108.138.17.11,/,-1940983806,,108.138.17.127,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,
ogmojotest1.msd.com,,403,,ogmojotest1.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=ogmojotest1.msd.com,ogmojotest1.msd.com,,ogmojotest1.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11938cace684e225f6e6606c19977cdf,935a4b7e06bd5bb2c3c7803cea5c037c6d923b6640a41a48ce12f09d46ddb61c,ctls,ogmojotest1.msd.com,443,https://ogmojotest1.msd.com:443,https,,GET,13.32.121.109,/,-1840324437,,13.32.121.83,Amazon Web Services,1,False,cloudfront,CloudFront,True,,,,,,
pages.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.dmc.msd.com,443,https://pages.dmc.msd.com:443,https,text/html,GET,136.147.129.25,/,-207424980,,136.147.129.25,,30,False,,,,,True,,,,
pages.merck.com,403 - Forbidden: Access is denied.,403,1233,pages.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.merck.com,443,https://pages.merck.com:443,https,text/html,GET,136.147.129.25,/,-207424980,,136.147.129.25,,30,False,,,,,True,,,,
pages.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.msd.com,443,https://pages.msd.com:443,https,text/html,GET,136.147.129.25,/,-207424980,,136.147.129.25,,30,False,,,,,True,,,,
password.merck.com,Ivanti Connect Secure,200,6349,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,443,https://password.merck.com:443,https,text/html,GET,99.83.236.178,/,-91188963,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,75.2.16.51,HSTS,125,False,,,,,,,,,
password.msd.com,Ivanti Connect Secure,200,6349,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,443,https://password.msd.com:443,https,text/html,GET,108.138.7.104,/,-1792711844,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,108.138.7.73,HSTS,125,False,cloudfront,,True,,,,,,
phone-tst.merck.com,SSL,200,2022,phone-tst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=phone-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",phone-tst.merck.com,Merck Sharp & Dohme LLC,www.phone-tst.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0219f351c2c7bd04a0cf7f19ca667699,c293ec2286c1a6be3acba0a50d9d25a9d3657a3141970337930402b43a7be401,ctls,phone-tst.merck.com,443,https://phone-tst.merck.com:443,https,text/html,GET,155.91.27.71,/,-986123399,https://phone-tst.merck.com/dana-na/auth/url_14/welcome.cgi,155.91.27.71,HSTS,55,False,,,,,,,,,
pic.merck.com,Web App - Unavailable,403,1892,pic.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=pic.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pic.merck.com,Merck Sharp & Dohme LLC,www.pic.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f4907aa1fef9a6dd01dc4f96793c689e,fef120e37017c71a578619138e221ac304c951c5e1d4b74f106a368ac1447099,ctls,pic.merck.com,443,https://pic.merck.com:443,https,text/html,GET,20.49.97.8,/,-237335256,,20.49.97.8,,74,False,azure,,True,,,,,,
pingfed-ut.msd.com,Error,403,1599,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,Merck Sharp & Dohme LLC,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,443,https://pingfed-ut.msd.com:443,https,text/html,GET,52.20.179.157,/,2066412882,,52.20.179.157,MyFonts,51,False,,,,,,https://*.ariba.com,,,
pingfed.merck.com,Error,403,1596,pingfed.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.merck.com,443,https://pingfed.merck.com:443,https,text/html,GET,34.233.17.74,/,2066412882,,34.233.17.74,,51,False,,,,,,https://*.jaggaer.com,,,
pingfed.msd.com,Error,403,1596,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,443,https://pingfed.msd.com:443,https,text/html,GET,34.233.17.74,/,2066412882,,34.233.17.74,,51,False,,,,,,https://merck-promomats-ghh.veevavault.com,,,
pingfedpassive-it.msd.com,Error,403,1599,pingfedpassive-it.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,Merck Sharp & Dohme LLC,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.msd.com,443,https://pingfedpassive-it.msd.com:443,https,text/html,GET,52.20.179.157,/,2066412882,,52.20.179.157,MyFonts,51,False,,,,,,https://*.kneatgxtest.com,,,
pingfedtrials-ut.merck.com,,403,1,pingfedtrials-ut.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-03-21T00:00:00Z,2022-03-21T23:59:59Z,"CN=pingfedtrials-ut.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials-ut.merck.com,Merck Sharp & Dohme Corp.,www.pingfedtrials-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de79d5c938b9bdab26fa7aadcf46621d,ea7f87817e2bc8c1c142b9ef2e14d8caa10bf51207df8e5c948cba2ba4e1fa95,ctls,pingfedtrials-ut.merck.com,443,https://pingfedtrials-ut.merck.com:443,https,text/html,GET,155.91.60.61,/,509258457,,155.91.60.61,HSTS,1,False,,,,,,,,True,
pingfedtrials.merck.com,,403,1,pingfedtrials.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-03-10T00:00:00Z,2021-03-10T23:59:59Z,"CN=pingfedtrials.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials.merck.com,Merck Sharp & Dohme Corp.,www.pingfedtrials.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,731efd8c7ad356768d040f6b937d4f0d,f7dd6db008a1e3c71a9cbd07d3b7a6c1767eb23d72bde9afdf235ccc408ba31a,ctls,pingfedtrials.merck.com,443,https://pingfedtrials.merck.com:443,https,text/html,GET,155.91.34.70,/,509258457,,155.91.34.70,HSTS,1,False,,,,,,,,True,
pixel.merck.com,,403,1,pixel.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-02-07T00:00:00Z,2021-02-06T23:59:59Z,"CN=pixel.merck.com, OU=Hosted by Merck Sharp & Dohme Corp., O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pixel.merck.com,Merck Sharp & Dohme Corp.,www.pixel.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d1c08889aa07c0ac08391f45955db21,da1c50f2feb3460b3a9e07a17bbb4b661271038023e1b6cc7839279c30f46c47,ctls,pixel.merck.com,443,https://pixel.merck.com:443,https,text/html,GET,155.91.34.234,/,509258457,,155.91.34.234,HSTS,1,False,,,,,,,,True,
plataforma-cientifica.merck.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://plataforma-cientifica.merck.com:80,http,text/html,GET,40.85.130.185,/,225052475,,40.85.130.185,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,,,,,
pqa.msd.com,PQA -,200,1902,pqa.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=pqa.msd.com,pqa.msd.com,,pqa.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d330baba6b050ff1ff6d4321eae86a,d07e50442a183a89e1e73de39b084b73915600b839cc31607390ef32065ef0d9,ctls,pqa.msd.com,443,https://pqa.msd.com:443,https,text/html,GET,18.66.112.84,/,1772087922,,18.66.112.41,Windows Server,75,False,cloudfront,Microsoft-IIS/10.0,True,,,,,,
pregnancyreporting.msd.com,ePublish Sitedown Page,404,54281,pregnancyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-16T23:59:59Z,CN=pregnancyreporting.msd.com,pregnancyreporting.msd.com,,pregnancyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e577e4ddc7399d1b3b828da66373885c,de8031f251f5551bc85c0dd6a6f079e4648f7576df8ccf2f54d0b5b444d42114,ctls,pregnancyreporting.msd.com,443,https://pregnancyreporting.msd.com:443,https,text/html,GET,52.222.214.73,/,580040716,,52.222.214.83,Java,23,False,cloudfront,Apache,True,,,https://omnicapabilities.s3.amazonaws.com,,,
promo-analytics.dev.msd.com,Signin,200,6052,promo-analytics-dev.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,promo-analytics-dev.auth.us-east-1.amazoncognito.com,80,http://promo-analytics.dev.msd.com:80,http,text/html,GET,18.66.97.70,/,,https://promo-analytics-dev.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fpromo-analytics.dev.msd.com%2Fsignin&response_type=code&client_id=68an359k6dlm82bboj6v4n4qhs,18.66.97.30,HSTS,163,False,cloudfront,Server,True,True,,,,,
public-disclosure.msd.com,,200,56,,,,,,,,,,,,,,,,,,,80,http://public-disclosure.msd.com:80,http,text/html,GET,52.218.89.132,/,586304705,,52.218.98.60,Amazon Web Services,8,False,,AmazonS3,,,,,,,
publishing.merck.com,Sign in to your account,200,200778,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://publishing.merck.com:443,https,text/html,GET,13.107.139.11,/,-1840324437,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B40F4424D91A6DD3835C787BBDCDEFC8358D2514D73AE35B%2D70CD31E2664536D1128CA97A2C197CE50EEB004911C3F2F5C675A3315F4F698B&redirect%5Furi=https%3A%2F%2Fpublishing%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=67f5b2a0%2Dd097%2D3000%2D8a39%2De3ba7f1c06d7&popupui=1,13.107.137.11,HSTS,173,False,,,,,,,,,
pveptest.merck.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,,pveptest.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e5b5359680fa07cfc13e8d98f81455c,a57a47c63b9cbd1002d4ec876a758cf712754c55256ea2345c9df04119ea6c4f,ctls,pveptest.msd.com,80,http://pveptest.merck.com:80,http,text/html,GET,18.66.112.61,/,-855688948,https://pveptest.msd.com/,18.66.112.91,Red Hat,385,False,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),True,,,,,,
pveptest.msd.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,,pveptest.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9e5b5359680fa07cfc13e8d98f81455c,a57a47c63b9cbd1002d4ec876a758cf712754c55256ea2345c9df04119ea6c4f,ctls,pveptest.msd.com,443,https://pveptest.msd.com:443,https,text/html,GET,18.66.112.31,/,-855688948,,18.66.112.91,Red Hat,385,False,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),True,,,,,,
pyxis.merck.com,,400,2586,pyxis.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,Merck Sharp & Dohme LLC,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,pyxis.merck.com,443,https://pyxis.merck.com:443,https,text/html,GET,155.91.34.140,/,39936610,,155.91.34.140,HSTS,74,False,,,,,True,,,,
qualys.merck.com,Sign On,200,6441,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://qualys.merck.com:80,http,text/html,GET,13.248.198.0,/,-4502871,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFRT4MwFIX%2FCuk70JURWQMk00Vdog6F%2BODL0rXFNUKL7SXqv7cwH%2BbLXu8937nn5OaO9d1A1yMc9Yv8HKWD4LvvtKPzokCj1dQwpxzVrJeOAqf1%2BvGBkgjTwRow3HToDLlMMOekBWU0CrabAu3bJU4TwrIkzUgi8CFbLNp0lXGxapdklXIsRMsIOXCOgldpnScL5I087twot9oB0%2BBHmCQhTsNF2mBC8RVNkjcUbHwbpRnM1BFgcDSOB6XfWymiXlr%2BEXHTx0oMcV3voik%2BQUH11%2BpaaeG1lwsdTiJH75umCqtd3aAyn4zoHNCWzyPrftzdyKzY10dmpag6Bq2xfTiZEBzWVR6fE%2FnpJU%2F%2B1nZTmU7xn%2BDW6xlcjjJNlAjbWUrBMu2U1ICCddeZrxsrGcgCgR0lisvTyf%2BPL38B&RelayState=DUMMY&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oOoJgVhc6kGBDe%2BgzMErn8yCh0VsrOyqU7Ero%2BS1K44M79sXrNIpRcK6BrFkCKp7eEjwc3%2Bd1hTuINiWktlIpkMSQn%2BJhOGHyeYM459qdD7YVgNattDLKzX9CNSGBF9KJERUAhd6oAxhlu4c8nTZMvdTgtrqHL9KOw0HHR%2BRowc%3D,76.223.68.176,,195,False,,,,,,https://*.merck.com,,,
r.msd.com,Index,200,1380,r.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=usuedzp750003-1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usuedzp750003-1.merck.com,Merck Sharp & Dohme LLC,zilmax.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2bca292b4cb5112022e62c8b4c6a1a5e,ee311ac5c9e3e1318f00a6069d1cc697548a21caf99add86828679662e3fd7da,ctls,r.msd.com,443,https://r.msd.com:443,https,text/html,GET,15.197.234.137,/,81285428,,3.33.191.34,,40,False,,,,,,,,,
rahwaywalkingtour.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,80,http://rahwaywalkingtour.merck.com:80,http,text/html,GET,143.204.215.120,/,1535036751,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSCognitoRahway&redirect_uri=https%3A%2F%2Frahway-walking-tour.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAD2S25KiMBCG3yXXohxCEO8cPCyK4qigw9aWFUMCkeNwEHFq333j7NZe5e_q_rs7-fIFMJiAtpYorhtJuVi9vILs7fQEA3AVmZLnEaOhiIiIFCNHHGKzMRSo6yghDTSaG4IxEQWhKIibpqwno1GF4w73HU4T4W-KthpmtCLJkBTZqOZRznNhoMJAipAKyYR07ZklZAQmP0FR0py_ptIM81ScZVUwnlLwawBiUUv7VXtV9VtwsJFtrbpQnreB7Pv72V73klgN1DLF5y3fePFmszR3OAlnnhakx3Sx8E41d6wpJ5n_CE_-M1z6yVnze_zdy77buSwG8tdtZkfr83rar-DGdj-QZ3ziEt1YvoiU2kdPh9mMFSv1UWdz4bgJx0HVkZDJ662Si38x29JSrPXU3C3WzV1t4KxPdcc9QXKNqu10TLKjtTwonrvArfxxWBrvueXPI9bL-SNbbLz7W3LzguNzBqdBx9d3fnCNzngac7Z17u9uafesGwcVdCLfolouO4nUuVJBvEd9Sfb5fCWhi55F3t0zYX12d7obO9aRaIlbK6as2n37I0ae2DgVG_-FJv2jJn1jw20TD_9_jyHO8LPISSEINsWLprBmYKKgMVQUBHVVkAIThtOaDkAleiI4vjIWmtKYYSxBQxtLWIdU0qGGTRUZIdEo-P0HapFiH4YCAAA.H4sIAAAAAAAAADP6tS_tqoWZ6S4tH-NFJyYekM-RPsbiIG8WE83jtud61CEAiak9EiAAAAA.4,143.204.215.79,,195,False,cloudfront,,True,,,https://*.kneatgxtest.com,,,
