input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
backoffice.commerce-hh-d1.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,backoffice.commerce-hh-d1.merck.com,443,https://backoffice.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,-230353730,40.117.123.185,1,False,Merck Sharp & Dohme LLC,azure,*,HSTS,True,,,,,
backoffice.commerce-hh-d2.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,backoffice.commerce-hh-d2.merck.com,443,https://backoffice.commerce-hh-d2.merck.com:443,https,text/html,GET,40.76.6.109,/,-230353730,40.76.6.109,1,False,Merck Sharp & Dohme LLC,azure,*,HSTS,True,,,,,
backoffice.commerce-hh-d3.merck.com,HTTP Status 404 – Not Found,404,431,backoffice.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,backoffice.commerce-hh-d3.merck.com,443,https://backoffice.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,-230353730,40.71.88.131,1,False,Merck Sharp & Dohme LLC,azure,*,HSTS,True,,,,,
backoffice.commerce-hh-s1.merck.com,SAP CX Backoffice | Login,200,9292,backoffice.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,backoffice.commerce-hh-s1.merck.com,80,http://backoffice.commerce-hh-s1.merck.com:80,http,text/html,GET,23.96.41.198,/,-230353730,23.96.41.198,169,False,Merck Sharp & Dohme LLC,azure,*,Java,True,,,https://backoffice.commerce-hh-s1.merck.com/backoffice/login.zul,*.qualtrics.com,
canada.commerce-hh-d1.merck.com,Login | Merck Orders,200,22364,canada.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,canada.commerce-hh-d1.merck.com,443,https://canada.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,-1402324563,40.117.123.185,584,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://canada.commerce-hh-d1.merck.com/login,,
canada.commerce-hh-d3.merck.com,Login | Merck Orders,200,22310,canada.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,canada.commerce-hh-d3.merck.com,443,https://canada.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,849606359,40.71.88.131,584,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://canada.commerce-hh-d3.merck.com/login,,
canada.commerce-hh-s1.merck.com,Login | Merck Orders,200,35039,canada.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,canada.commerce-hh-s1.merck.com,80,http://canada.commerce-hh-s1.merck.com:80,http,text/html,GET,23.96.41.198,/,-1720551043,23.96.41.198,719,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://canada.commerce-hh-s1.merck.com/ca/en/login,,
catalysissymposium.merck.com,The Page Cannot be found,200,4492,eventsmsd.webex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,eventsmsd.webex.com,443,https://catalysissymposium.merck.com:443,https,text/html,GET,75.2.16.51,/,1686472000,99.83.236.178,191,False,Cisco Systems Inc.,,WebEx,PayPal,,,True,https://eventsmsd.webex.com/eventsmsd/j.php?RGID=r3f05624ae25ed722b9b9cf4fbcc6a866,*.googlers.com,
cce.merck.com,,200,737,web.merck.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-27T00:00:00Z,2023-08-04T23:59:59Z,CN=web.merck.zsservices.com,web.merck.zsservices.com,web.merck-collab.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bdd299bcb333577f8bb7ea7074c68e96,f8c5701336b592055c46cdedcbdd261a724abd529360d3d06a139bc00493f909,ctls,web.merck.zsservices.com,443,https://cce.merck.com:443,https,text/html,GET,13.248.206.15,/,-1529967713,76.223.76.171,16,False,,,CloudFront,HSTS,,,,https://web.merck.zsservices.com/mstrmerckwebcce/html/mstrmerckcce.html,*.zsservices.com,
ccp.msd.com,,200,704,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://ccp.msd.com:443,https,text/html,GET,13.248.198.0,/,-1079954364,76.223.68.176,1,False,SAP SE,,,HSTS,,,True,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,,
cdcshipping.merck.com,Vaccine Reporting Form,200,867,cdcshipping.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.apps.americas-app2-cert2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2-cert2.cf.webappsp.com,www.vetexchange.nobivac.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94027ad7bc6134e1e03153daf3f84748,ea8d644a06649bb5cbc77a6cf7cb42f246419d6238e3b42ad01505a5a9f599b2,ctls,cdcshipping.merck.com,443,https://cdcshipping.merck.com:443,https,text/html,GET,75.2.16.51,/,-780928015,99.83.236.178,22,False,Merck Sharp & Dohme LLC,,Apache,Apache,,,True,,,
chile.commerce-hh-d1.merck.com,Login | Chile CustomerLink,200,23677,chile.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,chile.commerce-hh-d1.merck.com,443,https://chile.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,884533100,40.117.123.185,592,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://chile.commerce-hh-d1.merck.com/login,,
chile.commerce-hh-d2.merck.com,Login | Chile CustomerLink,200,37824,chile.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,chile.commerce-hh-d2.merck.com,80,http://chile.commerce-hh-d2.merck.com:80,http,text/html,GET,40.76.6.109,/,-1720551043,40.76.6.109,872,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://chile.commerce-hh-d2.merck.com/cl/en/login,,
chile.commerce-hh-d3.merck.com,Login | Chile CustomerLink,200,23693,chile.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,chile.commerce-hh-d3.merck.com,80,http://chile.commerce-hh-d3.merck.com:80,http,text/html,GET,40.71.88.131,/,848571375,40.71.88.131,592,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://chile.commerce-hh-d3.merck.com/login,,
click.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,click.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=click.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.mail.cs.msd.com,click.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,546f428f95d2157578512f28e11b6112,3e93e41f7572321033afb50c2feb773a8aacf3d15813eac744477b013e0d8171,ctls,click.mail.cs.msd.com,443,https://click.mail.cs.msd.com:443,https,text/html,GET,128.17.226.75,/,1631801191,128.17.226.75,30,False,"Salesforce.com, Inc.",,,HSTS,,,,,,
click.merck.com,403 - Forbidden: Access is denied.,403,1233,click.merck.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.merck.com,443,https://click.merck.com:443,https,text/html,GET,23.32.238.17,/,1631801191,23.32.238.33,30,False,"Akamai Technologies, Inc.",,,HSTS,,True,True,,,
click.msd.com,403 - Forbidden: Access is denied.,403,1233,click.msd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.msd.com,443,https://click.msd.com:443,https,text/html,GET,95.101.54.242,/,1631801191,2.16.202.59,30,False,"Akamai Technologies, Inc.",,,HSTS,,True,True,,,
clinicaldevelopmentsuppliers.msd.com,MSD Global Clinical Suppliers Vendor Portal,200,5123,clinicaldevelopmentsuppliers.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=clinicaldevelopmentsuppliers.msd.com,clinicaldevelopmentsuppliers.msd.com,clinicaldevelopmentsuppliers.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,846979c6e682829d43ea11f8c580b8d3,a731ded6655a24aff8077966dafe52efd19be0c2c1805b30a263e81349e24e3b,ctls,clinicaldevelopmentsuppliers.msd.com,443,https://clinicaldevelopmentsuppliers.msd.com:443,https,text/html,GET,54.190.40.78,/,-297069493,100.20.1.226,107,False,,,,Material Design Lite,,,,https://clinicaldevelopmentsuppliers.msd.com:443/gcdsrm/,,
cloud.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.dmc.msd.com,443,https://cloud.dmc.msd.com:443,https,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,30,False,"Salesforce.com, Inc.",,,,,True,,,,
cloud.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,cloud.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cloud.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.mail.cs.msd.com,cloud.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf4612c6c6eead9bea371a8375f9f42b,fc7fed8cf5ba192671c943c78322377e2a0437a42730c03d683e76b18c158a0e,ctls,cloud.mail.cs.msd.com,443,https://cloud.mail.cs.msd.com:443,https,text/html,GET,128.17.211.97,/,1631801191,128.17.211.97,30,False,"Salesforce.com, Inc.",,,,,,,,,
cloud.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://cloud.merck.com:80,http,text/html,GET,18.66.122.76,/,1729887524,18.66.122.122,195,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1SWXObMBj8L3qOHHH6eAODHYjvg2A6nYyQBAgkcDgcx53-9yrTTp-0-nb3W82sfgEMZmDoIMNdD7V3yxiEZgnLAU8gVYxsK3jldZ4xCq9tQ9WYqDHlVG8KYqdTYbFxLSvWDoWg017xVPFF31-72fMzEc1AR5K1pBqRRj53PK95rURMiUhDmYKZgtvAmyuYg9kP0FxZzb-DmMRcqFPlZlww8PMJFErLvsIh1a0yOQZ2MA80cnKT82KtH2WopcuIX-SmjbSFd_JNYy3yHtehl76E-iU-2Enk89Xc4URGd_oWPegyqmIj-sJ_d92CGqlArlLOPPS6eHsUq1vZcbJ-kDhxdT0fCIJfvZPAzZWi9eSTaZ_KUSrHUbdsBSsFTwPPhnNJAhY07U0rujC7C_PFSTa78c733GrpJx4WeLXP8tSAyV1yWG3QeEP8leklXbh33Tot9kMUnbZxuPC2CDrvKP_YlvFB16Uj5IGeW6d9ub9NFzYNj90Ejo9dXPcsdvg5ew1Q8P46Cc0PeXFPbGE68yw5HNLkEfvujkW78noZlo9yelEvFv96JrSGjOZshIe-GP3_EyMs8aOpSaOq65vvGpVHgplmTywdjRGyVUVglmHRsSfQqmWGiQxsMgJRZjFoYmTBiUXVdWxjg1oaoVMGfv8BtntpKXsCAAA.H4sIAAAAAAAAAHvMGaI03ZF1MU_0s84FBeZZdU-kEx6dL17BolW0kdeSLxcApAIw9yAAAAA.4,http://*.ariba.com,
cloudmail.merck.com,Sign in to Outlook,200,202034,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://cloudmail.merck.com:80,http,text/html,GET,40.103.30.214,/,-1249852061,2603:1036:224:2::6,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fcloudmail.merck.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=8af2f53f-d37e-2669-dbbe-40a5d5ff8577&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638208038073374309.3bbd5a35-ba52-4bd4-ae0e-f2c68253480c&state=DcsxEoAwCABBouNzMAwEg8-BJLaWfl-Kve4KAOxpS4Uy0C8xJiMx6iK9Cd2nREx1UQxXxhazoS9a-PC4jFWa0Sj5HvX9vP4,,
cloudprodcrl.merck.com,,404,293,cloudprodcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=cloudprodcrl.merck.com,cloudprodcrl.merck.com,cloudprodcrl.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,294d1fdd0c7585b70d6e3d06c3c9855b,9897cc53917dbb72782726825f03f1127a849f8d3901453d6e7739cd09993940,ctls,cloudprodcrl.merck.com,443,https://cloudprodcrl.merck.com:443,https,application/xml,GET,52.222.214.25,/,-1242950531,52.222.214.99,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
cloudtestcrl.merck.com,,404,281,cloudtestcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-20T00:00:00Z,2023-10-11T23:59:59Z,CN=cloudtestcrl.merck.com,cloudtestcrl.merck.com,cloudtestcrl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a17d8d1852a0913e7f3e4c2160aecee3,5bc26ac30bed67f51e0b7fcfd7bb0fedf72c7b2340df53d6ede7097d1f382aae,ctls,cloudtestcrl.merck.com,443,https://cloudtestcrl.merck.com:443,https,application/xml,GET,52.222.236.125,/,-804792684,52.222.236.77,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
collaboration.merck.com,Sign in to your account,200,204790,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://collaboration.merck.com:443,https,text/html,GET,13.107.137.11,/,-1840324437,13.107.139.11,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=11D6955698E2FAB99069C4C26B30D87F277115279757A6AB%2D925B5CF24DBB14E093E3B28C815188AD724B7377E2BB47F8A369A62F99EC20E9&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=6e05b7a0%2Dd0f4%2D3000%2D8a39%2De47ffb3d8110&popupui=1,,
