input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
canada.commerce-hh-d3.merck.com,Login | Merck Orders,200,50221,canada.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcba4d4678278f4ba342ca362ac79ad5,1fe97c796bdc93d83cca6b3e994ad5ae83739e90c13e494423ac1b2ded044716,ctls,canada.commerce-hh-d3.merck.com,azure,443,https://canada.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-940953083,40.71.88.131,SAP Commerce Cloud,1037,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://canada.commerce-hh-d3.merck.com/login,,,
canada.commerce-hh-s1.merck.com,Login | Merck Orders,200,22165,canada.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,canada.commerce-hh-s1.merck.com,azure,443,https://canada.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,1381206823,23.96.41.198,SAP Commerce Cloud,587,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://canada.commerce-hh-s1.merck.com/login,,,
catalysissymposium.merck.com,The Page Cannot be found,200,4492,eventsmsd.webex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,eventsmsd.webex.com,,443,https://catalysissymposium.merck.com:443,https,WebEx,GET,75.2.16.51,/,1489992583,99.83.236.178,PayPal,191,False,,*.cisco.com,text/html,Cisco Systems Inc.,True,,https://eventsmsd.webex.com/eventsmsd/j.php?RGID=r3f05624ae25ed722b9b9cf4fbcc6a866,,,
cce.merck.com,,200,737,web.merck.zsservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=web.merck.zsservices.com,web.merck.zsservices.com,web.merck-collab.zsservices.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b6e3997d6112ccda885ff6d983993c7,6d73d0d3fd14c1affd1ff1d7e2fc2e6b96434d842028242d9695646d6cf089d4,ctls,web.merck.zsservices.com,,443,https://cce.merck.com:443,https,CloudFront,GET,13.248.206.15,/,-1529967713,76.223.76.171,HSTS,16,False,,http:,text/html,,,,https://web.merck.zsservices.com/mstrmerckwebcce/html/mstrmerckcce.html,,,
ccp-qa.msd.com,,200,709,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://ccp-qa.msd.com:443,https,,GET,76.223.68.176,/,-802548667,13.248.198.0,HSTS,1,False,,,text/html,SAP SE,True,,https://merck-qa.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,,,
ccp-sbx.msd.com,,200,711,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://ccp-sbx.msd.com:443,https,,GET,13.248.198.0,/,131158600,76.223.68.176,HSTS,1,False,,,text/html,SAP SE,True,,https://merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,,,
ccp.msd.com,,200,704,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://ccp.msd.com:443,https,,GET,76.223.68.176,/,-1079954364,13.248.198.0,HSTS,1,False,,,text/html,SAP SE,True,,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=CCP_Internal#Shell-home,,,
cdcshipping.merck.com,Vaccine Reporting Form,200,867,cdcshipping.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.apps.americas-app2-cert2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2-cert2.cf.webappsp.com,www.vetexchange.nobivac.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,94027ad7bc6134e1e03153daf3f84748,ea8d644a06649bb5cbc77a6cf7cb42f246419d6238e3b42ad01505a5a9f599b2,ctls,cdcshipping.merck.com,,443,https://cdcshipping.merck.com:443,https,Apache,GET,99.83.236.178,/,-780928015,75.2.16.51,Apache,22,False,,,text/html,Merck Sharp & Dohme LLC,True,,,,,
cea.merck.com,MSD CEA,200,1258,cea.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-23T23:59:59Z,CN=cea.merck.com,cea.merck.com,cea.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e67df55920cf43d500da7bde801c35aa,5bda3f08096a5abad08b80673b6dddde6f0bb8c7735f2c190d072dfcde880adf,ctls,cea.merck.com,cloudfront,443,https://cea.merck.com:443,https,nginx/1.18.0,GET,18.66.122.13,/,-1001434094,18.66.122.17,Nginx:1.18.0,26,False,True,https://cognito-idp.eu-west-1.amazonaws.com,text/html,,,,,,,
chile.commerce-hh-d2.merck.com,Login | Chile CustomerLink,200,51048,chile.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cdf39a2d1dc17aa1076c5f50f717529,d04e0904dbd2e87d82a0e31532824e5b338036c733953c640db5355667b9ad75,ctls,chile.commerce-hh-d2.merck.com,azure,443,https://chile.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1656577989,40.76.6.109,SAP Commerce Cloud,1033,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://chile.commerce-hh-d2.merck.com/login,,,
chile.commerce-hh-d3.merck.com,Login | Chile CustomerLink,200,50995,chile.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcba4d4678278f4ba342ca362ac79ad5,1fe97c796bdc93d83cca6b3e994ad5ae83739e90c13e494423ac1b2ded044716,ctls,chile.commerce-hh-d3.merck.com,azure,443,https://chile.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,1117966019,40.71.88.131,SAP Commerce Cloud,1032,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://chile.commerce-hh-d3.merck.com/login,,,
chile.commerce-hh-s1.merck.com,Login | Chile CustomerLink,200,23559,chile.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,chile.commerce-hh-s1.merck.com,azure,443,https://chile.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,574330305,23.96.41.198,SAP Commerce Cloud,595,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://chile.commerce-hh-s1.merck.com/login,,,
click.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,click.dmc.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,click.dmc.msd.com,,443,https://click.dmc.msd.com:443,https,,GET,2.16.238.156,/,1631801191,2.16.238.151,HSTS,30,False,,,text/html,"Akamai Technologies, Inc.",True,True,,,,
click.mail.cs.msd.com,403 - Forbidden: Access is denied.,403,1233,click.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=click.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.mail.cs.msd.com,click.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,546f428f95d2157578512f28e11b6112,3e93e41f7572321033afb50c2feb773a8aacf3d15813eac744477b013e0d8171,ctls,click.mail.cs.msd.com,,443,https://click.mail.cs.msd.com:443,https,,GET,128.17.226.75,/,1631801191,128.17.226.75,HSTS,30,False,,,text/html,"Salesforce.com, Inc.",,,,,,
click.msd.com,403 - Forbidden: Access is denied.,403,1233,click.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,click.msd.com,,443,https://click.msd.com:443,https,,GET,23.53.40.227,/,1631801191,23.53.40.233,HSTS,30,False,,,text/html,"Akamai Technologies, Inc.",True,True,,,,
cloud.dmc.msd.com,404 - File or directory not found.,404,1245,cloud.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.dmc.msd.com,,443,https://cloud.dmc.msd.com:443,https,,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,text/html,"Salesforce.com, Inc.",,True,,,,
cloud.mail.cs.msd.com,404 - File or directory not found.,404,1245,cloud.mail.cs.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cloud.mail.cs.msd.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.mail.cs.msd.com,cloud.mail.cs.msd.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cf4612c6c6eead9bea371a8375f9f42b,fc7fed8cf5ba192671c943c78322377e2a0437a42730c03d683e76b18c158a0e,ctls,cloud.mail.cs.msd.com,,443,https://cloud.mail.cs.msd.com:443,https,,GET,128.17.211.97,/,1631801191,128.17.211.97,,30,False,,,text/html,"Salesforce.com, Inc.",,,,,,
cloud.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://cloud.merck.com:443,https,,GET,18.66.122.127,/,1832556355,18.66.122.122,,195,False,True,https://merck-promomats-ghh.veevavault.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSMrkCdnEdge&redirect_uri=https%3A%2F%2Fmrk-cdn-edge.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=email+openid+profile&response_type=code&state=H4sIAAAAAAAAAD1S29KaMBh8l1wblSCHeGdlVBTxVxQPnY4TSJAACcqhKp2-e2On05tkZ3e_bzOz-QUIGIO2hozUDdSuht4WmlEYE9ADkVJElcM7l7eEUXivSqroWNGUU1SmsRnhwmCWFDmr2rSguFE6VXraNPd6PBjERdnSvmBVnPfjUgxqfpNcKhNTprikTMFEwY3rTBW8gfF3UN6Z5J8gJggv1K1yE14w8KMHUuVl72UbISO7BK7pTpePOPdfNN8FhyPO2QEvLxqeBceLsXd2p9AptEg8m8uBBgEK81OXc2864bEIX_QYdnSuOD18k7-73J-uHKpArlKe4urZDp9967L0NRyFC37hhym6Ga-px1xWwKtzPkNPl12tJjI1ESDDVDBX0Nz4B-22P-VHsY31ip1yvPl6h3QJJ6M0EdY8Mq_Gunnd0SzDWZTp7qEK0VAzR0Ye-NowwfZ87Vj-c7tyiMC1szm326N0T8UZVuZjt_K-RvDred4nCzcIvIx3QZm2JGvdh_W8bE2H-cjWN9HUaWrruTr7Xheh3cL2Mkdu3-t6E_py7TRQ7kr14uJfzzGVkNEb65O2Sfv__0SfCNKVMi5VdU35qVHNCDDWTBtbuqUhW1UExgkpatYD1achxDBBmg0RSRI4YhqB0efQoghjEyMWjwj4_QcF4GxMewIAAA.H4sIAAAAAAAAAEu6z9N_aNpJ0UhrhfKOotwtZTMWc1gct42pn2Jit0lhxj4AJGz_syAAAAA.4,,,
cloudprodcrl.merck.com,,404,281,cloudprodcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=cloudprodcrl.merck.com,cloudprodcrl.merck.com,cloudprodcrl.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,294d1fdd0c7585b70d6e3d06c3c9855b,9897cc53917dbb72782726825f03f1127a849f8d3901453d6e7739cd09993940,ctls,cloudprodcrl.merck.com,cloudfront,443,https://cloudprodcrl.merck.com:443,https,AmazonS3,GET,52.222.214.25,/,664904395,52.222.214.9,Amazon Web Services,2,False,True,,application/xml,,,,,,,
cloudtestcrl.merck.com,,404,281,cloudtestcrl.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-11T23:59:59Z,CN=cloudtestcrl.merck.com,cloudtestcrl.merck.com,cloudtestcrl.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a17d8d1852a0913e7f3e4c2160aecee3,5bc26ac30bed67f51e0b7fcfd7bb0fedf72c7b2340df53d6ede7097d1f382aae,ctls,cloudtestcrl.merck.com,cloudfront,443,https://cloudtestcrl.merck.com:443,https,AmazonS3,GET,52.222.236.125,/,-840001812,52.222.236.77,Amazon Web Services,2,False,True,,application/xml,,,,,,,
collabtest.merck.com,Sign in to your account,200,41456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://collabtest.merck.com:443,https,,GET,13.107.137.10,/,-1840324437,2620:1ec:8fb::10,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=51A5B45E4748C8BD691DA340FA9F71B75CA2FD0B2CB25F19%2D2B4504773F7582BE65603AF3DE8E701EC92DE2B8340D652853A926F764E5E95E&redirect%5Furi=https%3A%2F%2Fcollabtest%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b3e5c7a0%2Df00e%2D3000%2Df59d%2D106ad7a6f1bc&popupui=1,,,
comet-dr1.merck.com,ERROR: The request could not be satisfied,502,951,comet-dr1.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=comet-dr1.merck.com,comet-dr1.merck.com,comet-dr1.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c89e534b37d58f2ed1e6badc417daa6c,40e85159e3a27c2d3a4fadc15ea863452cfbfcbb13a5574b949a5fc612996ced,ctls,comet-dr1.merck.com,cloudfront,443,https://comet-dr1.merck.com:443,https,CloudFront,GET,13.225.78.83,/,1941989720,13.225.78.125,Amazon Web Services,20,False,True,,text/html,,,,,,,
comet-pr1.merck.com,,302,,comet-pr1.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-07-15T23:59:59Z,CN=comet-pr1.merck.com,comet-pr1.merck.com,comet-pr1.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,81e61db56aacdc8fa6f711244a5205cd,9389bf9aaefda45c2d473fc77a24db78d78731125f744db3c309b983598a21f9,ctls,comet-pr1.merck.com,cloudfront,443,https://comet-pr1.merck.com:443,https,,GET,13.32.121.124,/,860496843,13.32.121.119,HSTS,1,False,True,,text/html,,,,https://comet-pr1.merck.com/dana-na/auth/welcome.cgi,https://comet-pr1.merck.com/,,
comet-qr1.merck.com,ERROR: The request could not be satisfied,502,951,comet-qr1.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,CN=comet-qr1.merck.com,comet-qr1.merck.com,comet-qr1.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5a7784de767359d76db9c673ea0c355,5a48b379036d42aac887e400ef290ddcf7626aeca5e89e1f797aabc35714ef97,ctls,comet-qr1.merck.com,cloudfront,443,https://comet-qr1.merck.com:443,https,CloudFront,GET,143.204.215.112,/,-1794067529,143.204.215.10,Amazon Web Services,20,False,True,,text/html,,,,,,,
concourse.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,80,http://concourse.merck.com:80,http,,GET,155.91.7.28,/,1641743954,155.91.7.28,,195,False,,https://*.kneatgxtest.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=engage.vevent.com.saml20.sp&TargetResource=eid%3D5161%26seid%3D63,,,
connect-test.merck.com,Pre Sign-In Notification,200,3277,connect-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,connect-test.merck.com,,443,https://connect-test.merck.com:443,https,,GET,155.91.27.212,/,-1572591174,155.91.27.212,HSTS,95,False,,,text/html,Merck Sharp & Dohme LLC,,,https://connect-test.merck.com/dana-na/auth/url_default/welcome.cgi,,,
cpmobile-pr1.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,cpmobile-pr1.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,cpmobile-pr1.merck.com,,443,https://cpmobile-pr1.merck.com:443,https,,GET,155.91.59.131,/,824731305,155.91.59.131,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
designsystem.merck.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://designsystem.merck.com:80,http,CloudFront,GET,13.224.189.40,/,1212600622,13.224.189.99,Amazon Web Services,20,False,True,,text/html,,,,,,,
