input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,cdn_name,cdn,csp_domains_
atfxvennture-covid.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://atfxvennture-covid.showmax.com:80,http,,text/html,GET,35.176.237.181,/,,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
attilaacomponeocovid19.sa.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://attilaacomponeocovid19.sa.showmax.com:443,https,,text/html,GET,3.11.144.82,/,5824230,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
aur-acomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://aur-acomponeocovid19.sa.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-389878659,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
auth-testacomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://auth-testacomponeocovid19.sa.showmax.com:443,https,,text/html,GET,35.176.237.181,/,1024786751,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
auth.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://auth.secure.showmax.com:80,http,,text/html,GET,18.168.28.22,/,-1861541074,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autoconfig.novo-acomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://autoconfig.novo-acomponeocovid19.sa.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1499328655,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autoconfig.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://autoconfig.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,399071611,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autoconfig.testingacomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autoconfig.testingacomponeocovid19.sa.showmax.com:80,http,,text/html,GET,18.168.28.22,/,-1902074250,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.apac.acomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://autodiscover.apac.acomponeocovid19.sa.showmax.com:443,https,,text/html,GET,3.11.144.82,/,949204873,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.bc.acomponeocovid19.sa.showmax.com,Showmax,200,6529,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autodiscover.bc.acomponeocovid19.sa.showmax.com:80,http,,text/html,GET,3.11.144.82,/,-1265802262,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.corpresources.acomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autodiscover.corpresources.acomponeocovid19.sa.showmax.com:80,http,,text/html,GET,3.11.144.82,/,-1722135601,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.ho.chat.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autodiscover.ho.chat.showmax.com:80,http,,text/html,GET,35.176.237.181,/,2056552081,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.notes.252fblog.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://autodiscover.notes.252fblog.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-961241225,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.partner.chat.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autodiscover.partner.chat.showmax.com:80,http,,text/html,GET,18.168.28.22,/,1136019784,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
autodiscover.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://autodiscover.secure.showmax.com:80,http,,text/html,GET,35.176.237.181,/,752866237,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
avisacomponeocovid19.sa.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://avisacomponeocovid19.sa.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-850395650,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
b.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://b.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-515692372,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
b.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://b.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-574780787,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
basic-nodejs-dev.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://basic-nodejs-dev.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-613517830,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
basic.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://basic.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1749123254,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
bbs.secure.showmax.com,Showmax,200,6529,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://bbs.secure.showmax.com:80,http,,text/html,GET,3.11.144.82,/,-125998950,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
beamwallet.me-dlw33-1.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://beamwallet.me-dlw33-1.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1394753506,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
beta.forum.chat.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://beta.forum.chat.showmax.com:443,https,,text/html,GET,35.176.237.181,/,488172709,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
bff.clients.ott.showmax.com,Access Denied,403,285,bff.clients.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=clients.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",clients.ott.showmax.com,Sky UK Limited,chromecast.clients.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d4cc6e98cc385cd397a878c54b1de9f,8eee894b3cd5cb33fc4b7f67919ca5fb9bd8a1ade9877dd1659d3e100c95d67e,ctls,bff.clients.ott.showmax.com,443,https://bff.clients.ott.showmax.com:443,https,AkamaiGHost,text/html,GET,2.16.238.17,/,-1505706988,2a02:26f0:1700:6::17d5:a188,10,False,,,,,,
bldbyz036.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://bldbyz036.showmax.com:443,https,,text/html,GET,35.176.237.181,/,1238102846,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
bloantivirus1.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://bloantivirus1.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1231003620,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
blog.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://blog.secure.showmax.com:80,http,,text/html,GET,3.11.144.82,/,1867471044,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
blogprima.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://blogprima.showmax.com:80,http,,text/html,GET,18.168.28.22,/,1002292022,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
br.svn6.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://br.svn6.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-540920292,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
c.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://c.showmax.com:80,http,,text/html,GET,3.11.144.82,/,447855592,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
careers-covid-19.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://careers-covid-19.showmax.com:80,http,,text/html,GET,3.11.144.82,/,217646371,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
careers.secure.showmax.com,Showmax,200,6530,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://careers.secure.showmax.com:80,http,,text/html,GET,35.176.237.181,/,1133378891,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
