new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,cdn,cdn-name,ns,caa
[x],alumni.devna.showmax.com,164,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],analytics-psql01.de.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],android-tv-integrity.clients.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108337, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108341, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108342, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2a02:26f0:6d00:7::17d1:7d1a, 2a02:26f0:6d00:7::17d1:7d06","android-tv-integrity.clients.ott.showmax.com.edgesuite.net, a1222.dsct.akamai.net",,,,,
[x],angelos02.dev.252fblog.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],antivirus.23-227-37-137.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],antivirus.www-test.alumni.devna.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],antivirus1email.ew53680r9cmp90.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],antivirus1mozilla.showmax.com,152,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],antivirus2-www.admin3.24162.showmax.com,85,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],antivirus2.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],antivirus2apih1.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],antivirusctivate-sit8.glb.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],antiviruspreimg0.br.svn6.showmax.com,299,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],apantivirus2.showmax.com,299,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],api-2.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],api-4.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],api-5.showmax.com,164,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],api.showmax.com,594,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,preflight-alb-1289458654.eu-west-2.elb.amazonaws.com,,,,,
[x],apih1.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
[x],appletv-proton.clients.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108336, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.53.40.185, 23.53.40.195","2a02:26f0:3500:10::210:a9b, 2a02:26f0:3500:10::210:a9a","appletv-proton.clients.ott.showmax.com.edgesuite.net, a1347.dsct.akamai.net",,,,,
[x],appletv.clients.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108335, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108337, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108337, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.207.210.86, 23.207.210.76","2a02:26f0:3500:10::210:a9c, 2a02:26f0:3500:10::210:a98","appletv.clients.ott.showmax.com.edgesuite.net, a1957.dsct.akamai.net",,,,,
[x],apps.showmax.com,165,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,,
