new,host,a,soa,status_code,cdn,cdn-name,ns
,17-121-127-238.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-121-127-79.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-100-106.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-100-173.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-96-84.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-97-112.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-97-137.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-97-160.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-98-127.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,170-40.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,171-147.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,172-64.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17201930.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,174-216.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,175-136.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,175201915.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17530791.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,176-226.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,176-77.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17620195.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,177-60.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,177-fwd.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,178-116-113-134.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,178-116-39-209.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,178-119-181-181.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,178-119-254-1s.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,178-131.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,188-189.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,190-93.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,19520198.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,1y7j9y3gcns.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2019-2022asp.production.tkn.zone,35.197.208.120,,NOERROR,True,google,
,2019alphaapp.production.tkn.zone,35.197.208.120,,NOERROR,True,google,
,2020com.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,204-80-105-178.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,204-80-107-212.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,204-80-110-101.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,204-80-110-29.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-200-186.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-200-242.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-202-169.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-202-218.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-203-1.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,205-185-203-240.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,206-176.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,206-228.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2065966.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-112.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-192.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-200.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-23.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-248.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-168-30.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-180-123.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-181-124.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-181-190.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-181-194.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-182-150.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-182-192.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-182-20.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-183-150.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-183-206.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-184-141.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-171-187-3.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-2-156.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207-226-132-224.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-168-182.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-180-133.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-180-137.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-180-155.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-180-35.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-181-123.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-181-176.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-181-32.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-182-141.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-183-206.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-184-123.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-184-220.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,207171-184-223.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2079.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,208216-183-146.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,209-113-147.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,209-9-215-153.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2097.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,20995309.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21-72-8.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,210-218.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,210-42.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,210-57-55-136.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,210-77.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21069131.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,212-168.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,212-193.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,212-216.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,212-25.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21248.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21279.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,213-133-122-46.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,213212.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,213226.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21355.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,214-6.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,214.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,214231.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,216-16-12.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,216-16-91.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,21810930.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,22166350.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,229877.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,22gv482jp.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,22la.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,23-2-5-2.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,23-35.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,230-82.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2306.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,23188.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,232-12-162-114.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2326784-520564992.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,233-12-162-62.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,236-1.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,236201937.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,238928-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,23awebmail-5.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,24-0-7-2.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,244f-log-extension.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,24766-9.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,24d6302.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2538321.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2539908.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253aapi.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253acard-onboarding.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253fwww.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,259201925.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,26-courier.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,261.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,267201922.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,26961.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,26d2-cf.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,27-7-1.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,272070.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2827925.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2882019211.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2886.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,289v45ijb3049tuv.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,295201916.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2bhu.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2d832.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2e0baad.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,2ea5d8115bdcfe3fafff3973773eef4b0a031c87.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
