input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
authe-ent-uat.jpmorganchase.com,Request Denied,403,14195,authe-ent-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorganchase.com,443,https://authe-ent-uat.jpmorganchase.com:443,https,text/html,GET,159.53.76.9,/,2066412882,159.53.76.9,,145,False,,,,,,,,,
autofinance-stage.chase.com,,401,58,autofinance-stage.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T05:27:18Z,2024-02-22T05:27:18Z,"CN=autofinance-stage.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autofinance-stage.chase.com,JPMorgan Chase and Co.,autofinance-stage.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3f16f8ae266bd82a9fbd39d5a443071a,25e583545ac2e867993d6a1ae54a65589c03c1ff378962a5ac4c9793c0d292cd,ctls,autofinance-stage.chase.com,443,https://autofinance-stage.chase.com:443,https,text/html,GET,159.53.34.201,/,207402057,159.53.34.201,HSTS,1,False,,,,,,,,,
autofinance.chase.com,Shop Cars & Explore Auto Financing Options | Chase,200,92545,autofinance.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:43:51Z,2024-04-13T03:43:51Z,"CN=autofinance.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autofinance.chase.com,JPMorgan Chase and Co.,autofinance.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a4a6018e5119a2b696f05ce6a25eb498,15e046dba25cec8a6ef42fdbb431fbcad1ee5e0e816c702ac3a008fd974139ce,ctls,autofinance.chase.com,443,https://autofinance.chase.com:443,https,text/html,GET,159.53.98.207,/,-1596641190,159.53.98.207,HSTS,1227,False,,,,,,https://*.outbrain.com,,,
autopreferred.chase.com,Chase Auto car buying service | Chase.com,200,3522,autopreferred.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:02:45Z,2024-04-10T00:02:45Z,"CN=autopreferred.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autopreferred.chase.com,JPMorgan Chase and Co.,autopreferred.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b3f99bb5368bf4e190a3e84a8e976067,ac138cc93c5e1cfc6d1699573bb81b6243d7e73135761f7655e8ddb242da9a34,ctls,autopreferred.chase.com,443,https://autopreferred.chase.com:443,https,text/html,GET,159.53.52.226,/,-1596641190,159.53.52.226,HSTS,8,False,,,,,,,,,
banking.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://banking.chase.com:443,https,text/html,GET,159.53.96.200,/,2094679954,159.53.96.200,Java,1775,False,,,,,,,https://www.chase.com,,
beneficiary.jpmorganchase.com,Apache,200,193,beneficiary.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:11:17Z,2024-04-26T09:11:17Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",987c0b69b054d4792321175fda5af973,969ab4220e1030a133583b42d77b5f1409700b182585bf1c6f59e1985627b8ad,ctls,beneficiary.jpmorganchase.com,443,https://beneficiary.jpmorganchase.com:443,https,text/html,GET,159.53.109.136,/,-780928015,159.53.109.136,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
business.chase.com,Business Banking: Business Loans & Lending | Chase for Business | Chase.com,200,304708,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://business.chase.com:443,https,text/html,GET,159.53.117.68,/,1422739136,159.53.34.9,HSTS,500,False,,,,,,,https://www.chase.com/business,,
capdocservice.chase.com,CAP Doc Ingestion,200,1318,capdocservice.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T05:56:46Z,2024-03-02T05:56:46Z,"CN=capdocservice.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capdocservice.chase.com,JPMorgan Chase and Co.,capdocservice.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dc94e534f32e01041ad33aa9f191926e,bcfe91572905fa92c69dce21d8f2638c0fc366734f0f688fda96b64b01f37e2f,ctls,capdocservice.chase.com,443,https://capdocservice.chase.com:443,https,text/html,GET,44.232.119.141,/,-1596641190,54.70.205.50,Java,1,False,,,,,,,,,
capture.chase.com,Request Denied,403,14195,capture.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T01:40:11Z,2024-04-03T01:40:11Z,"CN=capture.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capture.chase.com,JPMorgan Chase and Co.,capture.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1dd679df2e9d3301ddead87f0de187a,75efc494024b8567c72c2a363043abe4919e739f046efa44d0c267c200b4d7bb,ctls,capture.chase.com,443,https://capture.chase.com:443,https,text/html,GET,159.53.109.253,/,-685423797,159.53.109.253,,145,False,,,,,,,https://capture.chase.com/web/login/login.jsp?TYPE=33554433&REALMOID=06-0005b97a-1521-1bdb-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-7ZJrp%2fSej2JlGoDgV%2bUGeKI9eUlsUH1ArANcZ%2bK4D5EohV3lXLvw4C8Twesc5eCe&TARGET=-SM-HTTPS%3a%2f%2fcapture%2echase%2ecom%2fweb%2flogin%2flogin%2ejsp%3fTYPE%3d33554433%26REALMOID%3d06--0005b97a--1521--1bdb--b819--cce1a9625a5a%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d--SM--LPLLI8WUgAo0ToSDp8EAzByoPnha-%2f8u9XhwfBGxKXMRExj4EO-%2bIfFYvFiy2BfR5G%26TARGET%3d--SM--HTTPS-%3a-%2f-%2fcapture-%2echase-%2ecom-%2fweb-%2flogin-%2flogin-%2ejsp-%3fTYPE-%3d33554433-%26REALMOID-%3d06----0005b97a----1521----1bdb----b819----cce1a9625a5a-%26GUID-%3d-%26SMAUTHREASON-%3d0-%26METHOD-%3dGET-%26SMAGENTNAME-%3d----SM----7ZJrp---%2fSej2JlGoDgV---%2bUGeKI9eUlsUH1ArANcZ---%2bK4D5EohV3lXLvw4C8Twesc5eCe-%26TARGET-%3d----SM----HTTPS---%3a---%2f---%2fcapture---%2echase---%2ecom---%2fweb---%2flogin---%2flogin---%2ejsp---%3fTYPE---%3d33554433---%26REALMOID---%3d06--------0005b97a--------1521--------1bdb--------b819--------cce1a9625a5a---%26GUID---%3d---%26SMAUTHREASON---%3d0---%26METHOD---%3dGET---%26SMAGENTNAME---%3d--------SM--------7ZJrp-------%2fSej2JlGoDgV-------%2bUGeKI9eUlsUH1ArANcZ-------%2bK4D5EohV3lXLvw4C8Twesc5eCe---%26TARGET---%3d--------SM--------HTTPS-------%3a-------%2f-------%2fcapture-------%2echase-------%2ecom-------%2fweb-------%2flogin-------%2flogin-------%2ejsp-------%3fTYPE-------%3d33554433-------%26REALMOID-------%3d06----------------0005b97a----------------1521----------------1bdb----------------b819----------------cce1a9625a5a-------%26GUID-------%3d-------%26SMAUTHREASON-------%3d0-------%26METHOD-------%3dGET-------%26SMAGENTNAME-------%3d----------------SM----------------LPLLI8WUgAo0ToSDp8EAzByoPnha---------------%2f8u9XhwfBGxKXMRExj4EO---------------%2bIfFYvFiy2BfR5G-------%26TARGET-------%3d----------------SM----------------HTTPS---------------%3a---------------%2f---------------%2fcapture---------------%2echase---------------%2ecom---------------%2fweb---------------%2flogin---------------%2flogin---------------%2ejsp---------------%3fTYPE---------------%3d33554433---------------%26REALMOID---------------%3d06--------------------------------0005b97a--------------------------------1521--------------------------------1bdb--------------------------------b819--------------------------------cce1a9625a5a---------------%26GUID---------------%3d---------------%26SMAUTHREASON---------------%3d0---------------%26METHOD---------------%3dGET---------------%26SMAGENTNAME---------------%3d--------------------------------SM--------------------------------7ZJrp-------------------------------%2fSej2JlGoDgV-------------------------------%2bUGeKI9eUlsUH1ArANcZ-------------------------------%2bK4D5EohV3lXLvw4C8Twesc5eCe---------------%26TARGET---------------%3d--------------------------------SM--------------------------------https-------------------------------%3a-------------------------------%2f-------------------------------%2fcapture-------------------------------%2echase-------------------------------%2ecom-------------------------------%2f,,
careers.chase.com,Chase Careers | Find your career at Chase,200,38486,careers.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,careers.jpmorgan.com,80,http://careers.chase.com:80,http,text/html,GET,170.148.240.183,/,-2124646351,170.148.240.183,Java,1312,False,,,,,,,https://careers.jpmorgan.com/us/en/chase,,
cashflow.chase.com,Get Strategic About Cash Flow | Chase for Business | Chase.com,200,212083,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://cashflow.chase.com:443,https,text/html,GET,170.148.209.233,/,-1596641190,170.148.209.233,HSTS,529,False,,,,,,,https://www.chase.com/business/education/cash-flow-overview,,
cashportal.jpmorganchase.com,401 Unauthorized,401,381,cashportal.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T17:54:47Z,2023-07-18T17:54:47Z,"CN=web-currency-services.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",web-currency-services.jpmorganchase.com,JPMorgan Chase and Co.,cashportal.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5e2c65968bb21acb25c32c72198bfbf8,7351396f0d7aa9378c5b4bdf27ea7521f8fbb9015037c0fe2b7b764351386d72,ctls,cashportal.jpmorganchase.com,443,https://cashportal.jpmorganchase.com:443,https,text/html,GET,159.53.77.3,/,-392200610,159.53.77.3,HSTS,13,False,,,,,,,,,
ccbcontent-perf.chase.com,Access Denied,403,279,ccbcontent-perf.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T22:41:04Z,2024-04-02T22:41:04Z,"CN=ccbcontent-perf.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",ccbcontent-perf.chase.com,JPMorgan Chase and Co.,ccbcontent-perf.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6258dcd3ffe713bff16cf4cf131d25c9,e6b97eb2b383f48708b6eee538165a65c98b4cc2c5851534c3f1f4b8934edd47,ctls,ccbcontent-perf.chase.com,443,https://ccbcontent-perf.chase.com:443,https,text/html,GET,95.101.111.161,/,2147238834,95.101.111.160,HSTS,10,False,,,,,,,,,
chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102844,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://chase.com:443,https,text/html,GET,159.53.44.60,/,-52039555,159.53.113.168,Java,1775,False,,,,,,,https://www.chase.com/,,
chaseloyalty.chase.com,Chase Online,200,132677,secure07ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T15:03:21Z,2024-04-20T15:03:21Z,"CN=secure07ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure07ea.chase.com,JPMorgan Chase and Co.,secure07ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3df76353fb00959042478ad34778b4d,d468a6c3bd7da7ce30b235ad19535cbf45e165e1298a153d19870c00dbe76770,ctls,secure07ea.chase.com,443,https://chaseloyalty.chase.com:443,https,text/html,GET,159.53.34.87,/,1942661330,159.53.34.87,Zipkin,137,False,,,,,,,https://secure07ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-0006f46f-b4af-1bd0-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-MWcXNaK5WUF1DqWjM7bBJIsg%2fbpaPRVA9WMaf%2bJA8EC9PZl20S6vAiomguX%2b%2fh7ShlL%2b1NIEcuxDbpU9IslMcPr%2frZMi3R3g&TARGET=-SM-https%3a%2f%2fchaseloyalty%2echase%2ecom%2f,,
chaseoffers-test.chase.com,Chase Rewards,200,1637,chaseoffers-test.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:00:09Z,2024-03-29T15:00:09Z,"CN=chaseoffers-test.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",chaseoffers-test.chase.com,JPMorgan Chase and Co.,chaseoffers-test.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6f1eb4dbf96052a904f04a7b47c29cef,a5aa6d337484c1ee4c3e0feb87742b83056379707c2d0f8df91ae35228fcd7c4,ctls,chaseoffers-test.chase.com,443,https://chaseoffers-test.chase.com:443,https,text/html,GET,99.86.4.38,/,1212426467,99.86.4.3,Amazon Web Services,45,False,cloudfront,AmazonS3,True,,,,,,
