input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
api2.chase.com,,404,155,api2.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:33:22Z,2024-04-12T05:33:22Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1238058886dd9ead75f4290bbc912149,6ac5ed659d09b1bdbec0afd335da1c60eb2378381597e2403bb68d4b17d8b13d,ctls,api2.chase.com,443,https://api2.chase.com:443,https,application/json,GET,159.53.52.218,/,244609073,159.53.52.218,HSTS,1,False,,,,,,,,,
apply.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://apply.chase.com:443,https,text/html,GET,159.53.85.76,/,-1566726871,159.53.85.76,Java,1773,False,,,,,,,https://www.chase.com,,
applynow.chase.com,Page not found,404,4275,applynow.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T04:34:36Z,2024-03-07T04:34:36Z,"CN=applynow.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.chase.com,JPMorgan Chase and Co.,www.firstusa.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6cf3c07f6f28ccfd79d755d28a6b6ed3,76ba31e19fdd5615a0786d6d4cb979d4716f51d1e5ffee652cd1d3cf13c8fa8e,ctls,applynow.chase.com,443,https://applynow.chase.com:443,https,text/html,GET,159.53.84.141,/,349256670,159.53.84.141,HSTS,184,False,,,,,,https://www.chase.com,,,
apps.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102839,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://apps.chase.com:443,https,text/html,GET,159.53.52.224,/,-1566726871,159.53.52.224,Java,1775,False,,,,,,,https://www.chase.com,,
ar.jpmorganchase.com,JPMorgan Chase & Co.,200,121677,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://ar.jpmorganchase.com:80,http,text/html,GET,159.53.118.57,/,1034328604,159.53.118.57,Java,4537,False,,,,,,,https://www.jpmorganchase.com,,
authe-ent-uat.chase.com,Request Denied,403,14196,authe-ent-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.chase.com,443,https://authe-ent-uat.chase.com:443,https,text/html,GET,159.53.96.34,/,2066412882,159.53.96.34,,145,False,,,,,,,,,
authe-ent-uat.jpmorganchase.com,Request Denied,403,14196,authe-ent-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorganchase.com,443,https://authe-ent-uat.jpmorganchase.com:443,https,text/html,GET,159.53.96.34,/,2066412882,159.53.96.34,,145,False,,,,,,,,,
authe-ent.chase.com,Request Denied,403,14195,authe-ent.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.chase.com,443,https://authe-ent.chase.com:443,https,text/html,GET,159.53.76.153,/,2066412882,159.53.76.153,,145,False,,,,,,,,,
authe-test.chase.com,Request Denied,403,14196,authe-test.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:22:55Z,2024-03-06T00:22:55Z,"CN=authe-test.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-test.jpmorgan.com,JPMorgan Chase and Co.,authe-test.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1452f998f6cebf50c1efd995be4c651f,da26bc4949a73d0901a95de4a6b1c064129c02877ec1a47611c643943c3108d5,ctls,authe-test.chase.com,443,https://authe-test.chase.com:443,https,text/html,GET,159.53.34.202,/,2066412882,159.53.34.202,,145,False,,,,,,,,,
authe.chase.com,Error,403,1432,authe.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:17:10Z,2024-02-25T01:17:10Z,"CN=authe.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe.jpmorgan.com,JPMorgan Chase and Co.,authe.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",001fd29315ef17688cb60f9d10819fb7,201ab762f667eda498cee4725cf085c22010c824a859732f8ac6af2e69820cb3,ctls,authe.chase.com,443,https://authe.chase.com:443,https,text/html,GET,159.53.52.254,/,2066412882,159.53.52.254,HSTS,49,False,,,,,,https://*.jpmchase.net,,,
authe.jpmorganchase.com,Error,403,1432,authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:17:13Z,2024-02-25T01:17:13Z,"CN=authe.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe.jpmorgan.com,JPMorgan Chase and Co.,authe.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fd0bddaa0440c7916c4c06c63a56945c,3ccd132918306d482b55ba308e324dc861e16b78a365f4c3d87d3c926ef39dff,ctls,authe.jpmorganchase.com,443,https://authe.jpmorganchase.com:443,https,text/html,GET,159.53.98.107,/,2066412882,159.53.98.107,HSTS,49,False,,,,,,https://*.jpmchase.net,,,
autofinance.chase.com,Shop Cars & Explore Auto Financing Options | Chase,200,92435,autofinance.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:44:03Z,2024-04-13T03:44:02Z,"CN=autofinance.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autofinance.chase.com,JPMorgan Chase and Co.,autofinance.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",600c8cc6109e282e4fcb6cd2239a8dc5,65298a3f74bc44615ff3cfe6862573892f7a220be69d9be1bea14cc642feac9c,ctls,autofinance.chase.com,443,https://autofinance.chase.com:443,https,text/html,GET,159.53.76.249,/,-1596641190,159.53.76.249,HSTS,1227,False,,,,,,https://adservice.google.com,,,
autopreferred.chase.com,Chase Auto car buying service | Chase.com,200,3522,autopreferred.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:02:45Z,2024-04-10T00:02:45Z,"CN=autopreferred.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autopreferred.chase.com,JPMorgan Chase and Co.,autopreferred.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c8b6c99d9c4c4dfdc403b8d84ea74c41,252b0dd6b748b21a1c5095cdd1120deb877b913601a5477085b940eae9a0caba,ctls,autopreferred.chase.com,443,https://autopreferred.chase.com:443,https,text/html,GET,159.53.85.156,/,-1596641190,159.53.85.156,HSTS,8,False,,,,,,,,,
awm-mi-services-uat.jpmorganchase.com,Apache website ws1,200,143,awm-mi-services-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T10:27:23Z,2024-01-18T10:27:22Z,"CN=awm-mi-services-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",awm-mi-services-uat.jpmorganchase.com,JPMorgan Chase and Co.,awm-mi-services-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80e28150d1bcfbe9f60d466de3bed956,b765bae5f23adf57b9f665139cea39d1e0e6397256229697daaf50f55415e312,ctls,awm-mi-services-uat.jpmorganchase.com,443,https://awm-mi-services-uat.jpmorganchase.com:443,https,text/html,GET,159.53.109.217,/,-780928015,159.53.109.217,HSTS,9,False,,,,,,,,,
backtoenglish.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://backtoenglish.chase.com:443,https,text/html,GET,159.53.52.224,/,-576998069,159.53.52.224,Java,1773,False,,,,,,,https://www.chase.com,,
beneficiary.jpmorganchase.com,Apache,200,193,beneficiary.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:11:31Z,2024-04-26T09:11:31Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c9a15cf4ddc0f6deb0e94935f879ebef,54a756eeaa1ff4417d5b5f72d6c1d998cd9865f17e242a7ad5fe20675d252de4,ctls,beneficiary.jpmorganchase.com,443,https://beneficiary.jpmorganchase.com:443,https,text/html,GET,159.53.53.114,/,-780928015,159.53.53.114,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
business.chase.com,Business Banking: Business Loans & Lending | Chase for Business | Chase.com,200,300103,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://business.chase.com:443,https,text/html,GET,159.53.34.9,/,-1388754557,159.53.85.185,HSTS,498,False,,,,,,,https://www.chase.com/business,,
capdocservice.chase.com,CAP Doc Ingestion,200,1318,capdocservice.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T05:56:46Z,2024-03-02T05:56:46Z,"CN=capdocservice.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capdocservice.chase.com,JPMorgan Chase and Co.,capdocservice.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dc94e534f32e01041ad33aa9f191926e,bcfe91572905fa92c69dce21d8f2638c0fc366734f0f688fda96b64b01f37e2f,ctls,capdocservice.chase.com,443,https://capdocservice.chase.com:443,https,text/html,GET,44.232.119.141,/,-1596641190,50.112.35.59,HSTS,1,False,,,,,,,,,
capture.chase.com,Request Denied,403,14195,capture.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T01:41:33Z,2024-04-03T01:41:33Z,"CN=capture.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capture.chase.com,JPMorgan Chase and Co.,capture.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7fa856b3b62f1df43128ec6e3387ba90,36f9295e75a972444d34f86a5f0ef92f7afc8a46d0343e43f79bbcfedbad7ef9,ctls,capture.chase.com,443,https://capture.chase.com:443,https,text/html,GET,159.53.76.248,/,-236148443,159.53.76.248,,145,False,,,,,,,https://capture.chase.com/web/login/login.jsp?TYPE=33554433&REALMOID=06-0005b97a-1521-1bdb-b819-cce1a9625a5a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-LPLLI8WUgAo0ToSDp8EAzByoPnha%2f8u9XhwfBGxKXMRExj4EO%2bIfFYvFiy2BfR5G&TARGET=-SM-HTTPS%3a%2f%2fcapture%2echase%2ecom%2fweb%2flogin%2flogin%2ejsp%3fTYPE%3d33554433%26REALMOID%3d06--0005b97a--1521--1bdb--b819--cce1a9625a5a%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d--SM--7ZJrp-%2fSej2JlGoDgV-%2bUGeKI9eUlsUH1ArANcZ-%2bK4D5EohV3lXLvw4C8Twesc5eCe%26TARGET%3d--SM--HTTPS-%3a-%2f-%2fcapture-%2echase-%2ecom-%2fweb-%2flogin-%2flogin-%2ejsp-%3fTYPE-%3d33554433-%26REALMOID-%3d06----0005b97a----1521----1bdb----b819----cce1a9625a5a-%26GUID-%3d-%26SMAUTHREASON-%3d0-%26METHOD-%3dGET-%26SMAGENTNAME-%3d----SM----7ZJrp---%2fSej2JlGoDgV---%2bUGeKI9eUlsUH1ArANcZ---%2bK4D5EohV3lXLvw4C8Twesc5eCe-%26TARGET-%3d----SM----HTTPS---%3a---%2f---%2fcapture---%2echase---%2ecom---%2fweb---%2flogin---%2flogin---%2ejsp---%3fTYPE---%3d33554433---%26REALMOID---%3d06--------0005b97a--------1521--------1bdb--------b819--------cce1a9625a5a---%26GUID---%3d---%26SMAUTHREASON---%3d0---%26METHOD---%3dGET---%26SMAGENTNAME---%3d--------SM--------LPLLI8WUgAo0ToSDp8EAzByoPnha-------%2f8u9XhwfBGxKXMRExj4EO-------%2bIfFYvFiy2BfR5G---%26TARGET---%3d--------SM--------HTTPS-------%3a-------%2f-------%2fcapture-------%2echase-------%2ecom-------%2fweb-------%2flogin-------%2flogin-------%2ejsp-------%3fTYPE-------%3d33554433-------%26REALMOID-------%3d06----------------0005b97a----------------1521----------------1bdb----------------b819----------------cce1a9625a5a-------%26GUID-------%3d-------%26SMAUTHREASON-------%3d0-------%26METHOD-------%3dGET-------%26SMAGENTNAME-------%3d----------------SM----------------7ZJrp---------------%2fSej2JlGoDgV---------------%2bUGeKI9eUlsUH1ArANcZ---------------%2bK4D5EohV3lXLvw4C8Twesc5eCe-------%26TARGET-------%3d----------------SM----------------HTTPS---------------%3a---------------%2f---------------%2fcapture---------------%2echase---------------%2ecom---------------%2fweb---------------%2flogin---------------%2flogin---------------%2ejsp---------------%3fTYPE---------------%3d33554433---------------%26REALMOID---------------%3d06--------------------------------0005b97a--------------------------------1521--------------------------------1bdb--------------------------------b819--------------------------------cce1a9625a5a---------------%26GUID---------------%3d---------------%26SMAUTHREASON---------------%3d0---------------%26METHOD---------------%3dGET---------------%26SMAGENTNAME---------------%3d--------------------------------SM--------------------------------7ZJrp-------------------------------%2fSej2JlGoDgV-------------------------------%2bUGeKI9eUlsUH1ArANcZ-------------------------------%2bK4D5EohV3lXLvw4C8Twesc5eCe---------------%26TARGET---------------%3d--------------------------------SM--------------------------------https-------------------------------%3a-------------------------------%2f-------------------------------%2fcapture-------------------------------%2echase-------------------------------%2ecom-------------------------------%2f,,
