input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
api2-oauth.chase.com,,404,155,api2-oauth.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T04:31:04Z,2024-04-12T04:31:04Z,"CN=api2-oauth.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-oauth.chase.com,JPMorgan Chase and Co.,api2-oauth.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1fc251207e2c3c1984ee2b76fa3a3774,de70badcc5c15015233378866b0117c74bade0b6fc9e95a670c1accfeb8c3dd4,ctls,api2-oauth.chase.com,443,https://api2-oauth.chase.com:443,https,application/json,GET,159.53.52.161,/,244609073,159.53.52.161,HSTS,1,False,,,,,,,,,
api2-sandbox.chase.com,,404,166,api2-sandbox.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:45:46Z,2024-04-12T05:45:45Z,"CN=api2-sandbox.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2-sandbox.chase.com,JPMorgan Chase and Co.,api-sandbox.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bb2a9ed2c7145a312b4d5c8df53e6f7c,455900ad764603293ac06f9aaf444d2b656a2ec0bd654bbc7ee79e7bdc94d39b,ctls,api2-sandbox.chase.com,443,https://api2-sandbox.chase.com:443,https,application/json,GET,159.53.117.212,/,672529266,159.53.117.212,,3,False,,,,,,,,,
api2.chase.com,,404,155,api2.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T05:32:17Z,2024-04-12T05:32:17Z,"CN=api2.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api2.chase.com,JPMorgan Chase and Co.,api.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f1a2bf79a946e8f812a73b5ea08a717b,000ac5dec6f1544459cec3ad640c9835abb65ad060de1014d6bb0c76da28ba56,ctls,api2.chase.com,443,https://api2.chase.com:443,https,application/json,GET,159.53.117.214,/,244609073,159.53.117.214,HSTS,1,False,,,,,,,,,
apidemo.chase.com,Chase Developer Experience,200,1164,apidemo.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:18:58Z,2024-04-13T00:18:58Z,"CN=apidemo.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apidemo.chase.com,JPMorgan Chase and Co.,developer.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4885c9791553854d34aeee5788989ade,9b01826517b4afb1435e6e6d2933387c03744d6b9c3bba24c4b761248916c474,ctls,apidemo.chase.com,443,https://apidemo.chase.com:443,https,text/html,GET,159.53.85.23,/,-1596641190,159.53.85.23,HSTS,1,False,,,,,,,,,
applynow.chase.com,Page not found,404,4275,applynow.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T04:34:29Z,2024-03-07T04:34:29Z,"CN=applynow.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",applynow.chase.com,JPMorgan Chase and Co.,www.firstusa.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a8fa301d88baa9387d63bc34dce06429,1535dd41e4e0807cf01b20ace58f95edd6c0ad09c46c5cce4343745de20b9d5a,ctls,applynow.chase.com,443,https://applynow.chase.com:443,https,text/html,GET,159.53.117.75,/,1040257649,159.53.117.75,HSTS,184,False,,,,,,https://www.chase.com,,,
apps.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://apps.chase.com:443,https,text/html,GET,159.53.85.76,/,-732386088,159.53.85.76,Java,1773,False,,,,,,,https://www.chase.com,,
ar.jpmorganchase.com,JPMorgan Chase & Co.,200,120107,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://ar.jpmorganchase.com:80,http,text/html,GET,159.53.118.57,/,1960024213,159.53.118.57,Java,4402,False,,,,,,,https://www.jpmorganchase.com,,
authe-ent-uat.chase.com,Request Denied,403,14195,authe-ent-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.chase.com,443,https://authe-ent-uat.chase.com:443,https,text/html,GET,159.53.76.9,/,2066412882,159.53.76.9,,145,False,,,,,,,,,
authe-ent-uat.jpmorganchase.com,Request Denied,403,14195,authe-ent-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorganchase.com,443,https://authe-ent-uat.jpmorganchase.com:443,https,text/html,GET,159.53.76.9,/,2066412882,159.53.76.9,,145,False,,,,,,,,,
authe-ent.chase.com,Request Denied,403,14195,authe-ent.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.chase.com,443,https://authe-ent.chase.com:443,https,text/html,GET,159.53.76.153,/,2066412882,159.53.76.153,,145,False,,,,,,,,,
authe-test.chase.com,Request Denied,403,14196,authe-test.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:22:58Z,2024-03-06T00:22:58Z,"CN=authe-test.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-test.jpmorgan.com,JPMorgan Chase and Co.,authe-test.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",184ff4eb6c5f301141b9e223cb7c47d7,0e593b3d3ea7bf098d1cf51bd223380188b715abcf95b079ae42f9249581f76a,ctls,authe-test.chase.com,443,https://authe-test.chase.com:443,https,text/html,GET,159.53.112.141,/,2066412882,159.53.112.141,,145,False,,,,,,,,,
authe-test.jpmorganchase.com,Request Denied,403,14196,authe-test.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:22:55Z,2024-03-06T00:22:55Z,"CN=authe-test.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-test.jpmorgan.com,JPMorgan Chase and Co.,authe-test.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1452f998f6cebf50c1efd995be4c651f,da26bc4949a73d0901a95de4a6b1c064129c02877ec1a47611c643943c3108d5,ctls,authe-test.jpmorganchase.com,443,https://authe-test.jpmorganchase.com:443,https,text/html,GET,159.53.34.202,/,2066412882,159.53.34.202,,145,False,,,,,,,,,
authe.chase.com,Error,403,1432,authe.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:17:13Z,2024-02-25T01:17:13Z,"CN=authe.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe.jpmorgan.com,JPMorgan Chase and Co.,authe.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fd0bddaa0440c7916c4c06c63a56945c,3ccd132918306d482b55ba308e324dc861e16b78a365f4c3d87d3c926ef39dff,ctls,authe.chase.com,443,https://authe.chase.com:443,https,text/html,GET,159.53.98.107,/,2066412882,159.53.98.107,HSTS,49,False,,,,,,https://*.jpmchase.net,,,
authe.jpmorganchase.com,Error,403,1432,authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:17:10Z,2024-02-25T01:17:10Z,"CN=authe.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe.jpmorgan.com,JPMorgan Chase and Co.,authe.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",001fd29315ef17688cb60f9d10819fb7,201ab762f667eda498cee4725cf085c22010c824a859732f8ac6af2e69820cb3,ctls,authe.jpmorganchase.com,443,https://authe.jpmorganchase.com:443,https,text/html,GET,159.53.52.254,/,2066412882,159.53.52.254,HSTS,49,False,,,,,,https://*.jpmorgan.com,,,
autofinance.chase.com,Shop Cars & Explore Auto Financing Options | Chase,200,92435,autofinance.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:44:03Z,2024-04-13T03:44:02Z,"CN=autofinance.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",autofinance.chase.com,JPMorgan Chase and Co.,autofinance.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",600c8cc6109e282e4fcb6cd2239a8dc5,65298a3f74bc44615ff3cfe6862573892f7a220be69d9be1bea14cc642feac9c,ctls,autofinance.chase.com,443,https://autofinance.chase.com:443,https,text/html,GET,159.53.76.249,/,-1596641190,159.53.76.249,HSTS,1227,False,,,,,,https://chase-mp.zeronaught.com,,,
awm-mi-services-uat.jpmorganchase.com,Apache website ws1,200,143,awm-mi-services-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T10:27:23Z,2024-01-18T10:27:22Z,"CN=awm-mi-services-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",awm-mi-services-uat.jpmorganchase.com,JPMorgan Chase and Co.,awm-mi-services-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80e28150d1bcfbe9f60d466de3bed956,b765bae5f23adf57b9f665139cea39d1e0e6397256229697daaf50f55415e312,ctls,awm-mi-services-uat.jpmorganchase.com,443,https://awm-mi-services-uat.jpmorganchase.com:443,https,text/html,GET,159.53.109.217,/,-780928015,159.53.109.217,HSTS,9,False,,,,,,,,,
banking.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://banking.chase.com:443,https,text/html,GET,159.53.64.61,/,-1023030377,159.53.64.61,Java,1773,False,,,,,,,https://www.chase.com,,
beneficiary.jpmorganchase.com,Apache,200,193,beneficiary.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:09:53Z,2024-04-26T09:09:53Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ef84dc83e5bd9aaae55777f73785294c,ac029c467ab4ce5dab84215529b15310c46087885bbab675d93465f8e8132336,ctls,beneficiary.jpmorganchase.com,443,https://beneficiary.jpmorganchase.com:443,https,text/html,GET,159.53.76.252,/,-780928015,159.53.76.252,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
beta.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102840,beta.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,beta.chase.com,443,https://beta.chase.com:443,https,text/html,GET,23.50.55.42,/,-52039555,23.50.55.48,Java,1775,False,,,,,,,,,
business.chase.com,Business Banking: Business Loans & Lending | Chase for Business | Chase.com,200,300033,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://business.chase.com:443,https,text/html,GET,159.53.85.185,/,1422739136,159.53.34.9,HSTS,497,False,,,,,,,https://www.chase.com/business,,
capdocservice.chase.com,CAP Doc Ingestion,200,1318,capdocservice.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T05:56:46Z,2024-03-02T05:56:46Z,"CN=capdocservice.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capdocservice.chase.com,JPMorgan Chase and Co.,capdocservice.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",dc94e534f32e01041ad33aa9f191926e,bcfe91572905fa92c69dce21d8f2638c0fc366734f0f688fda96b64b01f37e2f,ctls,capdocservice.chase.com,443,https://capdocservice.chase.com:443,https,text/html,GET,44.232.119.141,/,-1596641190,52.40.53.207,Java,1,False,,,,,,,,,
