new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,bankingd1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingd2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingi1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingi5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.174,,,,,,,,,
,bankingq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.182,,,,,,,,,
,bankingq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,bankingq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.194,,,,,,,,,
,bankingq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.243,,,,,,,,,
,bankingq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.212,,,,,,,,,
,bankingq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,bankingq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.167,,,,,,,,,
,beta.chase.com,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"23.48.168.57, 23.48.168.59","www.chase.com.edgekey-staging.net, e129412.a.akamaiedge-staging.net",,,,,,,,
,bf-apps.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.118,,,,,,,,,
,bf-banking.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.100.162,,,,,,,,,
,bf-cards.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.117,,,,,,,,,
,bf-cardservicingofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.122,,,,,,,,,
,bf-chaseonline.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,bf-onlineofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.101.121,,,,,,,,,
,bf-payments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,boldfamilytravel-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.224.100,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,bonds-old.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.35,,,,,,,,,
,bonds.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.10,,,,,,,,,
,bp-webvpn-apac.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,bp-webvpn-apac.apac.gslbjpmchase.com,,,,,,,,
,bp-webvpn-be01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.61.148,,,,,,,,,
,bp-webvpn-bw01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.20,,,,,,,,,
,bp-webvpn-bw03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.28,,,,,,,,,
,bp-webvpn-cs01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.13,,,,,,,,,
,bp-webvpn-cs03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.23,,,,,,,,,
,bp-webvpn-emea.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"170.148.215.226, 170.148.198.207",bp-webvpn-emea.emea.gslbjpmchase.com,,,,,,,,
,bp-webvpn.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,bpwebvpnjpmorganchase.gslb.bankone.com,,,,,,,,
,branded.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.184,,,,,,,,,
,bti-dr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.223,,,,,,,,,
,business-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,business.chase.com,,,NOERROR,"159.53.117.68, 159.53.34.9, 159.53.85.185",,,,,,,,,
,bydesign.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cafprod.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.166,,,,,,,,,
,cafservicingqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.75,,,,,,,,,
,cafservicingqa3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.224,,,,,,,,,
,cami-ingress-dev.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cami-ingress-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,cami-ingress-test.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cami-ingress-test.amer-c2.gslbjpmchase.com,,,,,,,,
,cami-ingress.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cami-ingress.amer-c2.gslbjpmchase.com,,,,,,,,
,capdocservice.chase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.70.205.50, 50.112.35.59, 44.232.119.141, 52.40.53.207",capdocservice.edgeprod.cldlb.jpmchase.com,,,,,,,,
,capture-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.58,capture-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,capture.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.253,capture.amer-c2.gslbjpmchase.com,,,,,,,,
,cardbenefits.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.112.52, 104.18.115.52, 104.18.114.52, 104.18.116.52, 104.18.113.52","cardbenefits.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7334",,,,
,cardmanager.jpmorganchase.com,"dns1.mastercard.com, hostmaster.mastercard.com",,NOERROR,216.119.216.107,sdol.mastercard.com,,,,,,,,
,cards.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,cardsd1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cardsd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cardservicing-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.216,,,,,,,,,
,cardservicingdr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.177.125,,,,,,,,,
,cardservicingold.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.15,,,,,,,,,
,cardservicingqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.103,,,,,,,,,
,cardservicingqa6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.176,,,,,,,,,
,cardservicingqa7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.177,,,,,,,,,
,cardsi1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cardsi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cardsi5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cardsi8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cardsq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.168,,,,,,,,,
,cardsq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.177,,,,,,,,,
,cardsq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.193,,,,,,,,,
,cardsq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.193,,,,,,,,,
,cardsq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.204,,,,,,,,,
,cardsq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.148,,,,,,,,,
,careercontacts.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.116.11,ap01.chase.com,,,,,,,,
,careers-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.232.114,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-wc-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-wc-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.216,cws-http.intl.gslbjpmchase.com,,,,,,,,
,cashflow-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,cashportal.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.27,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,cc-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.21,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,ccbcontent-qa1.chase.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.220, 23.213.161.219","ccbcontent-qa1.chase.com.edgekey.net, e117800.dsca.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4aa3",,,,
,ccs-pgs-services-psaas.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.119,ccs-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,ccs-pgs-services.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.62,ccs-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,ccsahqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.11,,,,,,,,,
,cdfo-dev.chase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.33.37.204, 52.25.187.46, 44.238.48.179, 50.112.191.62",cdfo-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,cdfo-test.chase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.213.105.118, 35.81.113.63, 54.200.5.73, 52.32.98.110",cdfo-test.edgeuat.cldlb.jpmchase.com,,,,,,,,
,cdns3mc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.33.133,,,,,,,,,
,cfsmktqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.45,,,,,,,,,
,chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com","cisco-ci-domain-verification=15acba3ff8b19cc99a199df90260a91a9b2ad99afba353db7504851e61483a3d, docusign=500adee6-4cca-451d-bcd8-2813346419c8, docusign=b04ddbec-21ac-4d6b-bb8b-3f1a3bca079f, facebook-domain-verification=vfe3eq2579x3hyeix7vo7csi6vse7b, flexera-domain-verification-nvwyocgjtbgfmbpn, flexera-domain-verification-xqwcoobvufoxibfx, google-site-verification=iZwZzo1YPl0G29U136Suzn4c1VptcA_LkvvdWOYC6B0, mongodb-site-verification=Hv9t2qoiCc8JUbkArcFdSnuo0Zw87sEc, onetrust-domain-verification=ccee45576c1e4fbfaa4014725a73344f, qe+bCO4edmExrjDAX/+hi+k7AbuuybmlCb+/C2jI30/OU4FFIxWG/HW1gMmiQekVkgU0iEI4QeQP3jIkMtV5kA==, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 include:tpo.chase.com -all, vmware-cloud-verification-ae1b2269-5b14-4db4-a4ea-a6e8d4507c95, webexdomainverification.11CHQ=38b7af7d-f3ac-40d3-b90b-c2e3b021e2f6F, webexdomainverification.11D70=c087ea5b-b6b4-4fb0-8a4c-0f5a5b6ec953, webexdomainverification.2449D=fd5bc401-5e80-4a36-89e6-0c1933299b72, webexdomainverification.=ec83a778-f4ed-4e8a-8d45-b82ac7495ca0, webexdomainverification.EHCY=904de6ff-fda4-4014-943e-cb4dcfb5a4d0, webexdomainverification.EP9E=2b6081b5-d501-46a9-adac-ff6ba1dbae2a, wiz-domain-verification=66aa74155d5e84d10ed4b5a786a66f94063cff3b4c7e11d09fb46f027736dbf0, wiz-domain-verification=68c6d9fa0c4bdd60150d3df50635cd0fcf4af6af079771d90239d10add2c2967, wiz-domain-verification=a0d8d067bcb1cdd44255d0633a31df3ba13c82e30f27c080519b0b85ba734d32, wiz-domain-verification=ccd3ec907fff510311f6a14b2a659fcb83adea2818bb6e78503239d2877e8657?, IOUmBzHRjemcu6DZn5mwbJ78OU8ekbX4InsX/3c1ftVxCZ9jvtPmGyfvzcuzv2e0caXQh/yn21tNd2IP/wPEtg==, MS=0E722CA8251D0B2F76B8E6A36E33D730399F94DF, MS=ms18944300, SFMC-JVUVq83xBdFpM21Wwxyc20_WaTPtTL0Y-KnnLtlH, SFMC-UOwxRsjHMl_UuWx_5Yl9y21PYOjyG_rkARokePYr, atlassian-domain-verification=wUjrfh2T73RznZOKmEZfc0mRF92bjC7JyjSgRXg9Yt2e9ZMRZwafUO6GPJaecYOh, atlassian-domain-verification\\u003dpD6ozLCGDinP/R+vd5R9hpoPCSOmTFTHfWPK633PXEtELa5KlVDw4w1Pnn02aTdC",NOERROR,"159.53.116.62, 159.53.85.137, 159.53.113.168, 159.53.84.126, 159.53.42.11, 159.53.44.60, 159.53.224.21",,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,"ns0140.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns0119.secondary.cloudflare.com, ns1.jpmorganchase.com","digicert.com, entrust.net",,
,chaseb2b-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.185,,,,,,,,,
,chasebc-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.153,,,,,,,,,
,chasebcz.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.37.106,,,,,,,,,
,chasecorrespondentadmin-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.138,,,,,,,,,
,chaseevents.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,chaseevents.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseeventsbf.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,chaseeventsbf.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloanmanager-mfa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.121,,,,,,,,,
,chaseloanmanager-pilot-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.63,,,,,,,,,
,chaseloanmanager.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.74,clm-pos.amer.gslbjpmchase.com,,,,,,,,
,chaseloyalty-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseloyalty.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.34,chaseloyalty.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltybf.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.106,,,,,,,,,
,chaseloyaltyperf.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.97,chaseloyaltyperf.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltytravel.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseloyaltytraveluat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseloyaltyu2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.62,,,,,,,,,
,chasemarkets-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.170,,,,,,,,,
,chasemortgage-banker-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasemortgage-banker-perf.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasemortgage-banker-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasemortgage-banker.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasemortgage-dev.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.178,applicant-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,chasemortgage-uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasemortgage.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseoffers-test.chase.com,"ns-1360.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.140.77, 18.244.140.34, 18.244.140.100, 18.244.140.60",uatcoyote.direct.cardlytics.net,True,cloudfront,,,,,,
,chaseonline-drtest.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.184.90,,,,,,,,,
,chaseonline.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.224,special.gslb.bankone.com,,,,,,,,
,chaseonlined2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlined4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinedi.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.177.100,,,,,,,,,
,chaseonlinei1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinei2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinei3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinei4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinei7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlinei8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlineq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.173,,,,,,,,,
,chaseonlineq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.185,,,,,,,,,
,chaseonlineq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chaseonlineq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.241,,,,,,,,,
,chaseonlineq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.211,,,,,,,,,
,chaseonlineq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.154,,,,,,,,,
,chaseonlineq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.159,,,,,,,,,
,chaseonlineqa.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.90,,,,,,,,,
,chaseonlineqa1-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.53,,,,,,,,,
,chaseonlineqa1-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.53,,,,,,,,,
,chaseonlineqa3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.146,,,,,,,,,
,chaseonlineqa3a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,chaseonlinetri.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.178.100,,,,,,,,,
,chasepay.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.232.113,cws-other.intl.gslbjpmchase.com,,,,,,,,
,chasepayd1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayd3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayi2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,chasepayi3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayi6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayi8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,chasepayq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.196,,,,,,,,,
,chasepayq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.207,,,,,,,,,
,chasepayq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,chasepayq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.205,,,,,,,,,
,chasepayq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.206,,,,,,,,,
,chasepayq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.209,,,,,,,,,
,chaseprivateclient.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.224,special.gslb.bankone.com,,,,,,,,
,chasereos-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.207,,,,,,,,,
,chat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,chfservqa1-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,chfservqa3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.181.223,,,,,,,,,
,chfxmlz.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.37.26,,,,,,,,,
,choosemyreward.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,choosemyrewardqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ci-mock.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ci-mock.uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
