new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,cami-ingress-test.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cami-ingress-test.amer-c2.gslbjpmchase.com,,,,,,,,
,cami-ingress.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cami-ingress.amer-c2.gslbjpmchase.com,,,,,,,,
,capdocservice.chase.com,"50.112.35.59, 54.70.205.50, 44.232.119.141, 52.40.53.207","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,capdocservice.edgeprod.cldlb.jpmchase.com,,,,,,,,
,capture-uat.chase.com,159.53.109.252,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,capture-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,capture.chase.com,159.53.53.59,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,capture.amer-c2.gslbjpmchase.com,,,,,,,,
,cardmanager.jpmorganchase.com,216.119.216.107,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,sdol.mastercard.com,,,,,,,,
,cardsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicing-old.chase.com,170.148.38.216,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingdr.chase.com,170.148.177.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingold.chase.com,170.148.38.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqa.chase.com,170.148.181.103,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqat1.chase.com,170.148.181.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsonline.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns0134.secondary.cloudflare.com, ns0087.secondary.cloudflare.com",,,,,,
,cardsq1.chase.com,159.53.118.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq2.chase.com,159.53.118.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq6.chase.com,159.53.112.148,,NOERROR,,,,,,,,,,
,cardsq7.chase.com,159.53.118.154,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,careers-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-aem-uat.jpmorganchase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-wc-uat.jpmorganchase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers.chase.com,159.53.83.88,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-http.intl.gslbjpmchase.com,,,,,,,,
,carservice.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,carservice.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cashflow-aem-uat.chase.com,170.148.209.235,,NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,cashflow.chase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,cashportal.jpmorganchase.com,159.53.77.3,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,cbi-uat2.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cbi-uat2.amer-c2.gslbjpmchase.com,,,,,,,,
,cc-aem-uat.jpmorganchase.com,170.148.232.114,,NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,ccbcontent-perf.chase.com,"104.126.37.170, 104.126.37.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccbcontent-perf.chase.com.edgekey.net, e115140.a.akamaiedge.net",,,,,,,,
,cdns3mc1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cdns3mc2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cdovantage.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseb2b-uat.cmmc.chase.com,170.148.160.185,,NOERROR,,,,,,,,,,
,chasecorrespondentadmin-uat.chase.com,170.148.160.138,,NOERROR,,,,,,,,,,
,chaseeventsuat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseeventsuat.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloanmanager-mfa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-cdc1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-cdc2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-rdc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloyalty.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseloyalty.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltyperf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseloyaltyperf.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltyu2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemarkets-old.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-banker-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-banker-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseoffers-test.chase.com,,"ns-1360.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,uatcoyote.direct.cardlytics.net,,,True,cloudfront,,,,
,chaseoffers.chase.com,,"ns-1360.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,coyote.direct.cardlytics.net,,,True,cloudfront,,,,
,chaseonline-drtest.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonline.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,chaseonlined2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlined3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlined4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinei1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinei4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinei5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinei7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinei8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq1.chase.com,159.53.118.173,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chaseonlineq3.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqa.triad.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqa1-cdc1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqa1-cdc2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqa3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqa3a.chase.com,170.148.181.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlineqadi.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseonlinetri.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasepay-aem-uat.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,chasepay.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,chasepayd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayi8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasepayq1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasepayq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasepayq6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasepayq7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasepayq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseprivateclient.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,chasespace.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chfservqa1-cdc2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chfservqa2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chfservqa3.chase.com,170.148.181.223,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chfxml.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chfxmlz.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,choosemyrewardqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ci-mock.chase.com,"3.235.73.244, 54.160.103.83","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,ci-mock.edgedev.cldlb.jpmchase.com,,,,,,,,
,ci-mock.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ci-mock.uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w259-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w259-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w259-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w259-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w259-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w259-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w260-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w260-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w261-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w262-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w262-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w262-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w263-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w263-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w265-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w266-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w266-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w266-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w266-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w267-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w267-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w267-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w268-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w269-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w269-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w269-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w269-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w269-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w269-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w270-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w270-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w270-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w270-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w271-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w272-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w273-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w273-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w273-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w273-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w273-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w273-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w273-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w274-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w274-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w274-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w274-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w274-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w294-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w294-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w294-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w294-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w294-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w294-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w294-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w294-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
