new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
,applyq6.chase.com,159.53.112.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyq7.chase.com,159.53.118.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyq8.chase.com,159.53.112.159,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,applyw1al.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyw1preprod.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyw1qa1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyw1qa2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,applyw1uat2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,apps.chase.com,159.53.64.61,,NOERROR,,special.gslb.bankone.com,,,,,,,,
,appstore-qa.chase.com,"3.91.109.176, 52.21.246.131","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,appstore-qa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,appstore.chase.com,"44.195.227.161, 35.173.146.134","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,appstore.edgeprod.cldlb.jpmchase.com,,,,,,,,
,ar.jpmorganchase.com,170.148.209.216,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-http.intl.gslbjpmchase.com,,,,,,,,
,auth.chase.com,170.148.37.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,auth4.chase.com,170.148.2.7,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,authe-ent-uat.chase.com,159.53.96.34,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-ent-uat.jpmorganchase.com,159.53.76.9,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-ent.chase.com,159.53.76.153,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-ent.jpmorganchase.com,159.53.76.153,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-ent.amer-c2.gslbjpmchase.com,,,,,,,,
,authe-test.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe-test.amer-c2.gslbjpmchase.com,,,,,,,,
,authe.chase.com,159.53.98.107,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe.amer-c2.gslbjpmchase.com,,,,,,,,
,authe.jpmorganchase.com,159.53.98.107,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,authe.amer-c2.gslbjpmchase.com,,,,,,,,
,authqa.chase.com,170.148.9.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,authr.chase.com,170.148.0.148,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,authw.chase.com,170.148.38.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,auto.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,,reply.s11.exacttarget.com,"ns06.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns0246.secondary.cloudflare.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com",,,,
,autodiscover.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,autofinance-dev.chase.com,159.53.34.196,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autofinance-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,autofinance.chase.com,159.53.34.187,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autofinance.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred-uat.chase.com,159.53.84.93,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autopreferred-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,autopreferred.chase.com,159.53.52.226,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,autopreferred.amer-c2.gslbjpmchase.com,,,,,,,,
,awm-mi-services-uat.jpmorganchase.com,159.53.109.217,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,awm-mi-services-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,b2ty.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,promo1-new.amer-c2.gslbjpmchase.com,,,,,,,,
,backtoenglish.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,bankingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq1.chase.com,159.53.118.174,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,bankingq3.cig.chase.com,159.53.118.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq4.chase.com,159.53.118.243,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq5.chase.com,159.53.118.212,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq6.chase.com,159.53.112.156,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq7.chase.com,159.53.118.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bankingq8.chase.com,159.53.112.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bb15-uat.cmmc.chase.com,170.148.160.189,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bda-us-222.jpmorganchase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,beneficiary.jpmorganchase.com,159.53.53.114,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,onlineforms-prodext.amer-c2.gslbjpmchase.com,,,,,,,,
,bf-banking.chase.com,159.53.100.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-cardservicingofx.chase.com,159.53.101.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-chaseonline.chase.com,159.53.100.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-investments.chase.com,159.53.101.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-onlineofx.chase.com,159.53.101.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bf-payments.chase.com,159.53.101.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,biseagleext.chase.com,159.53.34.58,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,eagleext.amer-c2.gslbjpmchase.com,,,,,,,,
,boldfamilytravel-aem-uat.chase.com,170.148.232.114,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,bonds-old.3cmc.internet.chase.com,170.148.38.35,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bonds.3cmc.internet.chase.com,170.148.1.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bonds.chase.com,170.148.38.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ifianalytics-old.chase.com,,,,,,,,
,bp-webvpn-apac.jpmorganchase.com,"170.148.133.135, 170.148.67.31","dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,bp-webvpn-apac.apac.gslbjpmchase.com,,,,,,,,
,bp-webvpn-be01.jpmorganchase.com,159.53.61.148,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-be03.jpmorganchase.com,159.53.61.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw01.jpmorganchase.com,159.53.82.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw02.jpmorganchase.com,159.53.82.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-bw03.jpmorganchase.com,159.53.82.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-cs01.jpmorganchase.com,159.53.178.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-cs02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-cs03.jpmorganchase.com,159.53.178.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-rd01.jpmorganchase.com,159.53.114.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-rd02.jpmorganchase.com,159.53.114.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn-rd03.jpmorganchase.com,159.53.114.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bp-webvpn.jpmorganchase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,bpwebvpnjpmorganchase.gslb.bankone.com,,,,,,,,
,branded.chase.com,170.148.160.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,bti-dr.chase.com,170.148.1.223,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,business-aem-uat.chase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,business.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"google-site-verification=nphUPscyWYHQ0HWkJo2CfM8dDvDKo49-9udL3JVvCcg, v=spf1 include:bfi0.com include:bigfootinteractive.com -all, v=spf2.0/pra include:bfi0.com include:bigfootinteractive.com -all",,,,arm.bigfootinteractive.com,,,,,
,bydesign.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,,,,,,,,,
,cafprod.chase.com,170.148.0.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa1-cdc1.chase.com,159.53.33.57,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa1-cdc2.chase.com,159.53.83.57,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa2.chase.com,170.148.181.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingqa3.chase.com,170.148.181.224,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cafservicingxxxx123.chase.com,170.148.178.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cami-ingress-dev.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cami-ingress-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,cami-ingress-test.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cami-ingress-test.amer-c2.gslbjpmchase.com,,,,,,,,
,capdocservice.chase.com,"54.70.205.50, 50.112.35.59, 54.184.139.23, 44.232.119.141","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,capdocservice.edgeprod.cldlb.jpmchase.com,,,,,,,,
,capture-uat.chase.com,159.53.53.58,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,capture-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,capture.chase.com,159.53.109.253,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,capture.amer-c2.gslbjpmchase.com,,,,,,,,
,cardbenefits.chase.com,"104.18.112.52, 104.18.116.52, 104.18.114.52, 104.18.115.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"cardbenefits.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334",,
,cardmanager.jpmorganchase.com,216.119.216.107,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,sdol.mastercard.com,,,,,,,,
,cards.chase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,cardsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardservicing-old.chase.com,170.148.38.216,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingdr.chase.com,170.148.177.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingold.chase.com,170.148.38.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqa.chase.com,170.148.181.103,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqa6.chase.com,170.148.181.176,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqa7.chase.com,170.148.181.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardservicingqat1.chase.com,170.148.181.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cardsonline.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,"ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns0134.secondary.cloudflare.com, ns0087.secondary.cloudflare.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com",,,,
,cardsq1.chase.com,159.53.118.168,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq2.chase.com,159.53.118.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq3.chase.com,159.53.118.193,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq3.cig.chase.com,159.53.118.193,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq6.chase.com,159.53.112.148,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq7.chase.com,159.53.118.154,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cardsq8.chase.com,159.53.112.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,careercontacts.jpmorganchase.com,159.53.116.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ap01.chase.com,,,,,,,,
,careers-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-aem-uat.jpmorganchase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-wc-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers-wc-uat.jpmorganchase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,careers.chase.com,170.148.224.64,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-http.intl.gslbjpmchase.com,,,,,,,,
,careers.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,carservice.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,carservice.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cashflow-aem-uat.chase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,cashflow.chase.com,159.53.34.9,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,cashportal.jpmorganchase.com,159.53.60.226,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,web-currency-services.amer-c2.gslbjpmchase.com,,,,,,,,
,cc-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,ccbcontent-perf.chase.com,"104.110.240.74, 104.110.240.90","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccbcontent-perf.chase.com.edgekey.net, e115140.a.akamaiedge.net",,,,,,,,
,ccbcontent-qa1.chase.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccbcontent-qa1.chase.com.edgekey.net, e117800.dsca.akamaiedge.net",,,,,,,,
,ccs-pgs-services.chase.com,159.53.85.62,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ccs-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,ccsahqa.chase.com,170.148.39.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cdfo-dev.chase.com,"52.33.37.204, 52.25.187.46, 44.238.48.179, 50.112.191.62","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,cdfo-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,cdfo-test.chase.com,"54.200.5.73, 54.213.105.118, 35.163.205.164, 52.32.98.110","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,cdfo-test.edgeuat.cldlb.jpmchase.com,,,,,,,,
,cdns3mc1.chase.com,170.148.33.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cdns3mc2.chase.com,170.148.33.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,certauth.idainfrag2lb.jpmorganchase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cfam.chase.com,170.148.38.243,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cfsmktqa1.chase.com,159.53.83.52,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cfsmktqa2.chase.com,170.148.181.45,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,channel2-pgs-services.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,channel2-pgs-services.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseb2b-uat.cmmc.chase.com,170.148.160.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasebc-uat.cmmc.chase.com,170.148.160.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasebcz.chase.com,170.148.37.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasecorrespondentadmin-uat.chase.com,170.148.160.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasecorrespondentchaselock.chase.com,170.148.160.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseevents.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseevents.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseeventsbf.chase.com,159.53.33.37,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseeventsbf.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseeventsuat.chase.com,159.53.118.146,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseeventsuat.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloanmanager-pilot-cdc1.chase.com,159.53.44.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-cdc2.chase.com,159.53.85.63,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager-pilot-rdc.chase.com,159.53.98.89,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chaseloanmanager.chase.com,159.53.98.52,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,clm-pos.amer.gslbjpmchase.com,,,,,,,,
,chaseloyalty-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chaseloyalty.chase.com,159.53.34.87,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseloyalty.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltyperf.chase.com,159.53.53.97,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseloyaltyperf.amer-c2.gslbjpmchase.com,,,,,,,,
,chaseloyaltytravel.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chaseloyaltytravelbf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chaseloyaltytraveluat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chaseloyaltyu2.chase.com,159.53.115.62,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemarkets-old.chase.com,170.148.38.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-banker-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasemortgage-banker-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,chasemortgage-banker-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasemortgage-banker.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,chasemortgage-dev.chase.com,159.53.109.178,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,applicant-dev.amer-c2.gslbjpmchase.com,,,,,,,,
,chasemortgage-perf.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
