new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
,applynow1dev02.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applynow1qf1.chase.com,159.53.118.82,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow1qf4.chase.com,159.53.118.63,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow1qf5.chase.com,159.53.118.38,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow1qfzdc5.chase.com,159.53.97.96,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow2qf2.chase.com,159.53.97.37,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynow2qf3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowdc1.chase.com,159.53.52.1,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowdc2.chase.com,159.53.64.207,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqf1.chase.com,159.53.118.86,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqf2.chase.com,159.53.118.80,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqf3.chase.com,159.53.118.81,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqf4.chase.com,159.53.118.62,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqfzdc2.chase.com,159.53.97.97,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowqfzdc5.chase.com,159.53.97.98,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applynowsit08.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyq1.chase.com,159.53.118.164,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq2.chase.com,159.53.118.176,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq4.chase.com,159.53.118.234,,,NOERROR,,,,,,,,,
,applyq5.chase.com,159.53.118.201,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq6.chase.com,159.53.112.149,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq7.chase.com,159.53.118.155,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyq8.chase.com,159.53.112.159,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,applyw1preprod.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyw1qa1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,applyw1qa2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,apps.chase.com,159.53.96.200,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,appstore-qa.chase.com,"3.91.109.176, 52.21.246.131",appstore-qa.edgeuat.cldlb.jpmchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appstore.chase.com,"3.227.90.98, 35.173.146.134",appstore.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ar.jpmorganchase.com,159.53.83.88,cws-http.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,auth.chase.com,170.148.37.20,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,auth4.chase.com,170.148.2.7,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,authe-ent-uat.jpmorganchase.com,159.53.76.9,authe-ent-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,authe-ent.jpmorganchase.com,159.53.76.153,authe-ent.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,authe-test.jpmorganchase.com,159.53.112.141,authe-test.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,authe.jpmorganchase.com,159.53.98.107,authe.amer-c2.gslbjpmchase.com,,NOERROR,,,,,,,,,
,authqa.chase.com,170.148.9.23,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,authr.chase.com,170.148.0.148,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,auto.chase.com,13.111.67.8,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,"ns05.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns1.jpmorganchase.com",reply.s11.exacttarget.com,,,,
,autodiscover.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,autofinance-dev.chase.com,159.53.115.15,autofinance-dev.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,autofinance-stage.chase.com,159.53.34.201,autofinance-stage.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,autofinance.chase.com,159.53.76.249,autofinance.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,autopreferred-uat.chase.com,159.53.84.93,autopreferred-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,autopreferred.chase.com,159.53.85.156,autopreferred.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,awm-mi-services-uat.jpmorganchase.com,159.53.109.217,awm-mi-services-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,b2ty.chase.com,,promo1-new.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,backtoenglish.chase.com,159.53.64.61,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bai0vw002f.jpmorganchase.com,159.53.102.197,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,banking.chase.com,159.53.85.76,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bankingd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingd4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi7.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingq1.chase.com,159.53.118.174,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bankingq3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,bankingq3.cig.chase.com,159.53.118.194,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bb15-uat.cmmc.chase.com,170.148.160.189,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,beneficiary.jpmorganchase.com,159.53.109.136,onlineforms-prodext.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,beta.chase.com,"23.50.55.42, 23.50.55.48","www.chase.com.edgekey-staging.net, e129412.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bf-apps.chase.com,159.53.101.118,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bf-banking.chase.com,159.53.100.162,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bf-cards.chase.com,159.53.101.117,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bf-onlineofx.chase.com,159.53.101.121,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bf-payments.chase.com,159.53.101.119,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,boldfamilytravel-aem-uat.chase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bonds-old.3cmc.internet.chase.com,170.148.38.35,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-apac.jpmorganchase.com,"170.148.67.31, 170.148.133.135",bp-webvpn-apac.apac.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"dcvs1adcx201.jpmorganchase.com, dbss1adcx201.jpmorganchase.com, drds1adcx203.jpmorganchase.com, deqs1adcx201.jpmorganchase.com, dcss1adcx202.jpmorganchase.com, dfas1adcx201.jpmorganchase.com, dbes1adcx203.jpmorganchase.com, dbws1adcx203.jpmorganchase.com",,,,,
,bp-webvpn-bw01.jpmorganchase.com,159.53.82.20,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-bw03.jpmorganchase.com,159.53.82.28,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-cs01.jpmorganchase.com,159.53.178.13,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-emea.jpmorganchase.com,"170.148.198.207, 170.148.215.226",bp-webvpn-emea.emea.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-rd02.jpmorganchase.com,159.53.114.24,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn-rd03.jpmorganchase.com,159.53.114.29,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bp-webvpn.jpmorganchase.com,,bpwebvpnjpmorganchase.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,branded.chase.com,170.148.160.184,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,bti-dr.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,business-aem-uat.chase.com,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,business.chase.com,"159.53.85.185, 159.53.117.68, 159.53.34.9",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,arm.bigfootinteractive.com,,,,
,cafprod.chase.com,170.148.0.166,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cafservicingqa1-cdc1.chase.com,159.53.33.57,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cafservicingqa1-cdc2.chase.com,159.53.83.57,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cafservicingqa2.chase.com,170.148.181.75,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cafservicingqa3.chase.com,170.148.181.224,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cafservicingxxxx123.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cami-ingress-test.jpmorganchase.com,,cami-ingress-test.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cami-ingress.jpmorganchase.com,,cami-ingress.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,capture-uat.chase.com,159.53.53.58,capture-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,capture.chase.com,159.53.109.253,capture.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardmanager.jpmorganchase.com,216.119.216.107,sdol.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,
,cards.chase.com,159.53.64.61,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsd1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsd4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardservicingold.chase.com,170.148.38.15,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardservicingqa.chase.com,170.148.181.103,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardservicingqa6.chase.com,170.148.181.176,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardservicingqa7.chase.com,170.148.181.177,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardservicingqat1.chase.com,170.148.181.106,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi7.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cardsq1.chase.com,159.53.118.168,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq2.chase.com,159.53.118.177,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq3.chase.com,159.53.118.193,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq3.cig.chase.com,159.53.118.193,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq5.chase.com,159.53.118.204,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq6.chase.com,159.53.112.148,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq7.chase.com,159.53.118.154,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cardsq8.chase.com,159.53.112.162,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,careercontacts.jpmorganchase.com,159.53.116.11,ap01.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,careers-wc-uat.chase.com,170.148.232.114,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,careers-wc-uat.jpmorganchase.com,159.53.64.21,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,careers.jpmorganchase.com,159.53.117.68,cws-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cashflow-aem-uat.chase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cashportal.jpmorganchase.com,159.53.98.27,web-currency-services.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cc-aem-uat.jpmorganchase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ccbcontent-perf.chase.com,"2.16.241.87, 2.16.241.85","ccbcontent-perf.chase.com.edgekey.net, e115140.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ccs-pgs-services-psaas.chase.com,159.53.98.87,ccs-pgs-services.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ccs-pgs-services.chase.com,159.53.98.87,ccs-pgs-services.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ccsahqa.chase.com,170.148.39.11,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cdfo-dev.chase.com,"50.112.191.62, 54.68.27.133, 44.238.48.179, 52.25.187.46",cdfo-dev.edgedev.cldlb.jpmchase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdfo-test.chase.com,"54.200.5.73, 44.240.41.59, 52.32.98.110, 35.81.113.63",cdfo-test.edgeuat.cldlb.jpmchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdovantage.chase.com,170.148.37.126,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cfam.chase.com,170.148.38.243,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cfsmktqa1.chase.com,159.53.83.52,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cfsmktqa2.chase.com,170.148.181.45,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chase.com,"159.53.44.60, 159.53.113.168, 159.53.116.62, 159.53.85.137, 159.53.42.11, 159.53.224.21, 159.53.84.126",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"wiz-domain-verification=ccd3ec907fff510311f6a14b2a659fcb83adea2818bb6e78503239d2877e8657?, vmware-cloud-verification-ae1b2269-5b14-4db4-a4ea-a6e8d4507c95, wiz-domain-verification=a0d8d067bcb1cdd44255d0633a31df3ba13c82e30f27c080519b0b85ba734d32, mongodb-site-verification=Hv9t2qoiCc8JUbkArcFdSnuo0Zw87sEc, docusign=500adee6-4cca-451d-bcd8-2813346419c8, flexera-domain-verification-xqwcoobvufoxibfx, atlassian-domain-verification=wUjrfh2T73RznZOKmEZfc0mRF92bjC7JyjSgRXg9Yt2e9ZMRZwafUO6GPJaecYOh, onetrust-domain-verification=ccee45576c1e4fbfaa4014725a73344f, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 include:tpo.chase.com -all, google-site-verification=iZwZzo1YPl0G29U136Suzn4c1VptcA_LkvvdWOYC6B0, webexdomainverification.2449D=fd5bc401-5e80-4a36-89e6-0c1933299b72, wiz-domain-verification=68c6d9fa0c4bdd60150d3df50635cd0fcf4af6af079771d90239d10add2c2967, MS=0E722CA8251D0B2F76B8E6A36E33D730399F94DF, docusign=b04ddbec-21ac-4d6b-bb8b-3f1a3bca079f, IOUmBzHRjemcu6DZn5mwbJ78OU8ekbX4InsX/3c1ftVxCZ9jvtPmGyfvzcuzv2e0caXQh/yn21tNd2IP/wPEtg==, MS=ms18944300, webexdomainverification.11D70=c087ea5b-b6b4-4fb0-8a4c-0f5a5b6ec953, facebook-domain-verification=vfe3eq2579x3hyeix7vo7csi6vse7b, webexdomainverification.EHCY=904de6ff-fda4-4014-943e-cb4dcfb5a4d0, qe+bCO4edmExrjDAX/+hi+k7AbuuybmlCb+/C2jI30/OU4FFIxWG/HW1gMmiQekVkgU0iEI4QeQP3jIkMtV5kA==, SFMC-UOwxRsjHMl_UuWx_5Yl9y21PYOjyG_rkARokePYr, cisco-ci-domain-verification=15acba3ff8b19cc99a199df90260a91a9b2ad99afba353db7504851e61483a3d, atlassian-domain-verification\\u003dpD6ozLCGDinP/R+vd5R9hpoPCSOmTFTHfWPK633PXEtELa5KlVDw4w1Pnn02aTdC, flexera-domain-verification-nvwyocgjtbgfmbpn, SFMC-JVUVq83xBdFpM21Wwxyc20_WaTPtTL0Y-KnnLtlH, webexdomainverification.EP9E=2b6081b5-d501-46a9-adac-ff6ba1dbae2a, webexdomainverification.=ec83a778-f4ed-4e8a-8d45-b82ac7495ca0, wiz-domain-verification=66aa74155d5e84d10ed4b5a786a66f94063cff3b4c7e11d09fb46f027736dbf0, webexdomainverification.11CHQ=38b7af7d-f3ac-40d3-b90b-c2e3b021e2f6F",,,"ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns0119.secondary.cloudflare.com, ns0140.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com","cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com","digicert.com, entrust.net",,,
,chaseb2b-uat.cmmc.chase.com,170.148.160.185,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chasebc-uat.cmmc.chase.com,170.148.160.153,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chasebcz.chase.com,170.148.37.106,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseevents.chase.com,159.53.117.109,chaseevents.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseeventsuat.chase.com,159.53.34.213,chaseeventsuat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloanmanager-mfa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,chaseloanmanager-pilot-cdc1.chase.com,159.53.44.121,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloanmanager-pilot-cdc2.chase.com,159.53.85.63,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloanmanager-pilot-rdc.chase.com,159.53.98.89,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloanmanager.chase.com,159.53.85.164,clm-pos.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloyalty-uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,chaseloyalty.chase.com,159.53.77.90,chaseloyalty.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloyaltybf.chase.com,159.53.115.106,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloyaltyperf.chase.com,159.53.53.97,chaseloyaltyperf.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloyaltytravelbf.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chaseloyaltytraveluat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,chaseloyaltyu2.chase.com,159.53.115.62,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chasemarkets-old.chase.com,170.148.38.170,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,chasemortgage-banker-dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
