new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,sgb3e-location.united.com,12.169.195.67,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,sharepoint.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shareptstg10.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,shortlinks.ual.com,,d8ubjka3n96qi.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-828.awsdns-39.net, ns-1525.awsdns-62.org, ns-1627.awsdns-11.co.uk, ns-337.awsdns-42.com",True,cloudfront,,,
,signatures.united.com,"34.192.12.1, 34.233.65.204, 54.147.27.151",united.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1442.awsdns-52.org, ns-1715.awsdns-22.co.uk, ns-283.awsdns-35.com, ns-588.awsdns-09.net",,,,,"amazon.com, letsencrypt.org"
,signon.ual.com,,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,skynet-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,skype.ual.com,209.87.119.171,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,skype.united.com,209.87.119.171,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,skytrack-f5-preprod.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,smartphone-preview.united.com,"2.22.54.154, 2.22.54.104","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-stage.united.com,23.210.174.162,"smartphone-stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-test.united.com,"216.136.1.106, 12.169.195.106",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,smartphone.united.com,184.24.21.28,"smartphone.united.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndcapigw.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndcdpauthservice.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth1.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth2.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth3.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapigw1.ual.com,161.215.220.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndceapigw2.ual.com,161.215.220.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndceapigw3.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceservice1.ual.com,161.215.220.15,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndceservice2.ual.com,161.215.220.18,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndcservice3.ual.com,161.215.220.21,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,soar.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spamcop.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"00212602.pphosted.com, mx0a-00212602.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,spamwatch.ual.com,67.231.145.22,"00212602.pphosted.com, mx0a-00212602.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,spotfiremobile-oqa.ual.com,23.197.128.99,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,srpstage.ual.com,209.87.117.101,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ssd.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-hub.united.com,12.169.195.70,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,stage.css.ual.com,12.169.195.226,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.sss.ual.com,12.169.195.229,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.uabusiness.united.com,"104.126.37.155, 104.126.37.129","stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage.united.com,104.122.35.60,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:386::1ed5, 2a02:26f0:c900:3a6::1ed5",,,,,,
,stagetechops1.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,stgecomdpapiauth.ual.com,161.215.209.163,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,suitedreams.united.com,209.87.112.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,supportctx.ual.com,209.87.118.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,svcgw.dev.aws.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.prd.aws.united.com,"2.22.54.154, 2.22.54.104","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.prd.awscloud.ual.com,"52.207.74.55, 50.16.114.128",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,svcgw.preprod.aws.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcgw.preprod.awscloud.ual.com,"44.194.105.20, 34.192.242.2",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,svcgw.stg.aws.united.com,"2.23.209.143, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqcpu2.ual.com,161.215.19.137,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd1.ual.com,161.215.38.8,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd2.ual.com,161.215.38.9,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,takeoff.ual.com,23.14.153.82,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,team.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,teamstage.ual.com,10.162.17.21,shareptstg10.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,True,10.162.17.21,
,techcenter.ual.com,"13.107.136.8, 13.107.138.8","ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,,
,techopsservices-gateway-qa.ual.com,161.215.220.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,techsuite.ual.com,"18.194.144.26, 3.121.121.155","16938.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,thanksamillion.united.com,204.86.131.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,timetracker.ual.com,104.81.105.37,"timetracker.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:108f::120d, 2a02:26f0:d8:1089::120d",,,,,,
,tmpuasuppliers.ual.com,161.215.209.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,tpg-papigw.ual.com,23.57.24.4,"tpg-papigw.ual.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tr.united.com,23.67.141.236,"pss.united.com, pss.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,training.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,travel.united.com,209.87.113.100,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,travelhelp-service.awscloud.ual.com,"44.207.16.181, 3.220.181.78",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,travelhelp.services-qa.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,travelplanning.united.com,203.174.74.60,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,turnmetrics-dpapi-qa.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,turnmetrics-dpapi.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,turnmetrics-dpauth-qa.ual.com,161.215.220.79,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,u5dks1dbvqa-wifiqa.united.com,12.169.195.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,u9df4-origin.walletservices.united.com,12.169.195.155,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uaanywherehqs.ual.com,"12.22.230.115, 74.202.77.115",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uaanywhereopc.ual.com,"209.87.117.38, 209.87.117.37",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uabusiness.united.com,,"uabusiness.united.com.edgekey.net, e28526.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uaflightranges.united.com,"12.169.195.88, 216.136.1.88",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-acarsservices-wsi-qa.ual.com,161.215.220.74,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-adams-pdpgw.ual.com,161.215.211.83,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-adams-sdpgw.ual.com,161.215.220.70,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-airporthubops-qa-authsvc.ual.com,161.215.220.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-alexa-qa.united.com,161.215.220.27,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-alexa.united.com,"216.136.1.56, 12.169.195.56",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-animaltravel.united.com,161.215.209.25,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-appdevqf-qa.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-appdevqf.united.com,161.215.211.56,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-baggageclaimform-qa.united.com,161.215.220.54,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-baggageclaimform.united.com,161.215.209.24,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-csmc-apicalls.united.com,"216.136.1.46, 12.169.195.46",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-ndc-apicalls.united.com,161.215.211.71,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-bigpanda-ndc-stage-apicalls.united.com,161.215.220.71,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-biometric-pdpgw.united.com,"216.136.1.49, 12.169.195.49",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-biometric-sdpgw.ual.com,161.215.220.68,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cargoivr-ndcdp.auth.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cargoivr-sndcdp1.auth.ual.com,161.215.220.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-cass.united.com,161.215.209.161,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-cassstage.united.com,161.215.210.13,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-coe.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crewops.ual.com,161.215.211.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-crewpayaws-oqa.ual.com,161.215.220.135,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.api.united.com,"12.169.195.143, 216.136.1.143",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.beta.api.united.com,"216.136.1.144, 12.169.195.144",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.dev.api.united.com,12.169.195.125,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.dev.auth.united.com,12.169.195.124,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.preprod.api.united.com,"12.169.195.171, 216.136.1.171",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.preprod.auth.united.com,"12.169.195.170, 216.136.1.170",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.preprodsecure.api.united.com,"216.136.1.154, 12.169.195.154",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.pretraining.api.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.pretraining.auth.united.com,12.169.195.137,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.prodperf.api.united.com,"12.169.195.163, 216.136.1.163",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.prodperf.auth.united.com,"12.169.195.162, 216.136.1.162",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.qa.auth.united.com,12.169.195.128,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.secure.api.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.api.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.auth.united.com,12.169.195.130,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.stage.cardapi.united.com,12.169.195.103,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmc.uat.api.united.com,12.169.195.136,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-csmcs.api.united.com,12.169.195.93,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ddi.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-dstemp-qa.ual.com,161.215.212.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-dstemp.ual.com,161.215.211.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-eres.app.preprod.auth.united.com,12.169.195.212,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-eres.app.stage.auth.united.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-erespassrider-preprod.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-erespassrider-stage.united.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-esft.ual.com,161.215.211.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftdev.ual.com,161.215.218.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftpci.ual.com,161.215.209.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftstg.ual.com,161.215.220.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-esftwtcdev.ual.com,161.215.218.21,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gidssvcapi.united.com,161.215.211.77,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-globalchat.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-gsefm.ual.com,161.215.211.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gstarmac-dev.ual.com,161.215.218.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gstarmac-stage.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-gstarmac.ual.com,161.215.209.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-guestwifi.united.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ualaki-igelctx.ual.com,209.87.118.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-inflight-mffqa.united.com,161.215.220.50,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-insight-mobile-qa.ual.com,161.215.220.73,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-insight-mobile.ual.com,161.215.211.75,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-iot.united.com,"12.169.195.57, 216.136.1.57",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-itsupport.ual.com,161.215.93.6,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-jobs.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-k2.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-location-stage.united.com,12.169.195.224,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-m.safety-stage.ual.com,161.215.220.36,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-m.safety.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-mail.united.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-mars-oqa.ual.com,161.215.220.135,nq-oamotddmz.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-myflight-stage.ual.com,161.215.210.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-mysite.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.auth.united.com,161.215.211.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.dev.api.united.com,161.215.218.44,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.preprod.api.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.preprod.auth.united.com,161.215.212.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.qa.api.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.qa.auth.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ndc.stage.auth.united.com,161.215.220.155,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-nmaodev.ual.com,161.215.218.92,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-noc.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-oos.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-partnerauth-csmc.united.com,"216.136.1.186, 12.169.195.186",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnergw-stage.united.com,161.215.220.16,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-partnerservices.united.com,"216.136.1.74, 12.169.195.74",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
