new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,aws.qagw.api.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stage.webauth.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.stagegw.api.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.dev.useast1.pcr.ual.com,"52.6.129.195, 54.88.137.79","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dp-dev-svcgw-nlb-9e8be254c5e6fcdb.elb.us-east-1.amazonaws.com,,,,,,,,,
,aws.svcgw.dev.useast2.pcr.ual.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast1.pcr.ual.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.preprod.useast2.pcr.ual.com,"2.18.29.160, 2.18.29.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast1.pcr.ual.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.qa.useast2.pcr.ual.com,"23.218.216.217, 23.218.216.215","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.stg.useast2.pcr.ual.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast1.pcr.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws.svcgw.useast1.pcr.ual.com.edgekey.net, e88991.x.akamaiedge.net",,,,,,,,,
,aws.svcgw.useast2.pcr.ual.com,"3.140.38.35, 13.58.22.16","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,dp-prod-svcgw-nlb-cddbdfcbec895dd3.elb.us-east-2.amazonaws.com,,,,,,,,,
,aws.webauth.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,baggageclaimform-oqa.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,baggageclaimform-qa.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,baggageclaimform.united.com,104.73.228.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"baggageclaimform.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,bam-oqa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,bam.ual.com,"2.19.120.12, 2.19.120.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bam.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,becomingunited.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,benefits.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,beta.csshis.ual.com,"12.169.195.184, 216.136.1.184","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,beta.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"beta.vacations.united.com.dxcloud.episerver.net, beta.vacations.united.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:1008, 2606:4700::6812:1108",,,
,bh.united.com,23.34.164.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,bidding-oqa.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,bigpanda-ndc-apicalls.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bigpanda-ndc-stage-apicalls.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-pdpgw.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,biometric-sdpgw.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,biz.united.com,"34.237.219.119, 3.92.120.28, 18.208.125.13, 3.215.172.219, 52.54.96.194","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,boardingpass.ual.com,"100.25.107.160, 3.219.199.241","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"internalunited.phenompeople.net, hubsite-prod-924463198.us-east-1.elb.amazonaws.com",,,,,,,,,
,boardingpass.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,bp.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand.ual.com,23.60.16.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brand.united.com,"104.126.37.145, 104.126.37.138","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,
,branddev.united.com,199.119.122.37,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,bravo.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brg.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,brownsairgame.united.com,,,NOERROR,,,,,,,,,,
,business.united.com,"3.215.172.219, 18.208.125.13, 3.92.120.28, 52.54.96.194, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
,business2.united.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"business2.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,businesstravel.united.com,"3.231.169.68, 3.210.255.29, 3.223.9.30, 54.163.7.186, 3.211.219.198","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.unstackdns.com, web-9-1360424633.us-east-1.elb.amazonaws.com",,,,,,,,,
,bynder.ual.com,"108.138.7.84, 108.138.7.39, 108.138.7.55, 108.138.7.89","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,unitedairlines.bynder.com,True,cloudfront,,,,,amazonaws.com,,
,c3.ual.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com, customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,campdt.ual.com,161.215.211.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cardmemberoffers.united.com,52.40.135.35,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com",,,,,,,,,
,careers.united.com,"54.236.144.209, 3.234.99.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"unitedairlines.phenompeople.net, hubsite-prod5-1036727637.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,cargo-iot.dev.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cargoctx.ual.com,209.87.126.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cargoivr-ndcdp.auth.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cargoivr-opcdp.auth.ual.com,209.87.126.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cargoivr-pdp.auth.ual.com,161.215.211.85,"internal.akadns.net, hostmaster.akamai.com",NOERROR,cargoivr-pdp.auth.ual.com.akadns.net,,,,,,,,,
,cargoivr-sdp.auth.ual.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,cargoivr-sndcdp1.auth.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cargoops.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cas.ual.com,"216.136.1.176, 12.169.195.176","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cass.united.com,161.215.209.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cassstage.united.com,23.60.27.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cassstage.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,cateringportalstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cc.cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,unitedcc.wthsites.com,True,incapsula,mail.wth.com,,v=spf1 redirect=wth.com,,,,
,ccs-stage.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ccs-test.ual.com,23.215.22.237,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccs-test.ual.com.edgekey.net, e4756.b.akamaiedge.net",,,,,,,,,
,ccs.ual.com,23.60.16.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccs.ual.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,cdn-ft-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cdn-ft-prod.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,certopstest17.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,certopstest26.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,certopstest3.ual.com,,,NOERROR,,,,,,,,,,
,cfawsdev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,checkin.united.com,23.206.84.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,checkinstage.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkinstage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,classified.united.com,"23.64.12.17, 23.64.12.8","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,click.e.united.com,13.110.221.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,click.salescomm.united.com,13.111.100.210,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,
,cloud.e.united.com,13.110.204.16,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s12.exacttarget.com,,,,,,,,,
,cloud.salescomm.united.com,13.111.118.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloudsecdocs.ual.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d37nyfoo750fjm.cloudfront.net,,,,,,,,,
,clubconferencerooms.united.com,173.248.128.176,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cm-asl-prod.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cm-ft-dr.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cm-wingtips-dr.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,cm-wingtips-prod.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cms.united.com,209.87.112.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cms1.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cms2.united.com,209.87.113.83,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,cn.united.com,104.76.200.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,coe.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,collab.ual.com,"74.202.77.241, 12.25.230.241","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,collabapiauth.ual.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,collabapiauth.united.com,161.215.211.63,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,collabapigw.united.com,161.215.211.64,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,collaborate.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,commerce.united.com,161.215.211.18,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,concur.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,contactcenter.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,contactcenter.united.com,161.215.211.16,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,content.united.com,"88.221.132.33, 88.221.132.27","n0x.akamai.net, hostmaster.akamai.com",NOERROR,"content.united.com.edgesuite.net, a42.x.akamai.net",,,,,,,,,
,contenteditor.vacations.united.com,199.66.249.92,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,crew-access-data.ual.com,209.87.112.215,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,crewops.ual.com,161.215.211.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,crewpayregister.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"crewpayregister.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,crl.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,crlext.united.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,crreport-dev.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,crreport.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"crreport.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,,"2a02:26f0:1700:38c::3aa7, 2a02:26f0:1700:383::3aa7",,,
,cruises.united.com,45.60.121.26,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,united.wthsites.com,True,incapsula,mail.wth.com,,v=spf1 redirect=wth.com,,,,
,csmc.auth.united.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.beta.api.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.beta.auth.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,csmc.cardapi.united.com,"216.136.1.204, 12.169.195.204","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmc.dev.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.dev.auth.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.int.api.united.com,"2.19.120.12, 2.19.120.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.int.auth.united.com,"2.18.29.160, 2.18.29.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprod.api.united.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprod.auth.united.com,"23.218.216.215, 23.218.216.217","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.preprodsecure.api.united.com,"104.70.121.32, 104.70.121.67","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.pretraining.api.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.pretraining.auth.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.prodperf.api.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.prodperf.auth.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.qa.api.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.secure.api.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.stage.api.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.stage.auth.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.stage.cardapi.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.training.api.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.training.auth.united.com,12.169.195.141,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmc.uat.api.united.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.uat.auth.united.com,"23.12.147.22, 23.12.147.38","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,csmc.uat1.auth.united.com,,,NOERROR,,,,,,,,,,
,csmcd.api.united.com,12.169.195.194,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmcgidspss.ual.com,"12.169.195.108, 216.136.1.108","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csmcq.api.united.com,12.169.195.195,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,csr.united.com,"18.66.147.34, 18.66.147.90, 18.66.147.36, 18.66.147.102","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,True,cloudfront,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,,
,css.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ctmp.ual.com,,,NOERROR,,,,,,,,,,
,ctp-oqa.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ctp-qa.ual.com,,,NOERROR,,,,,,,,,,
,ctp.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ctpf5.ual.com,,,NOERROR,,,,,,,,,,
,cu.ual.com,"13.107.138.8, 13.107.136.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,
,customer360-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,customer360.ual.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customer360.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,customerwebcid-qa.ual.com,161.215.220.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,customerwebcid-stage.ual.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,customerwebcid-stage.united.com,161.215.220.72,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,custportal.ual.com,"216.136.1.167, 12.169.195.167","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b.ual.com,"161.215.38.40, 161.215.38.140","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b1.ual.com,161.215.38.40,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqb2b2.ual.com,161.215.38.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,cwhqf5d1.ual.com,161.215.19.162,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
