new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,2021-bucketlogsbeta.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,2021-corp-extranet.standvirtual.com,"108.157.4.68, 108.157.4.67, 108.157.4.97, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021-jenkins-v3.standvirtual.com,"108.157.4.67, 108.157.4.100, 108.157.4.97, 108.157.4.68",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021-postgresql-paymentsstorage.standvirtual.com,"108.156.60.83, 108.156.60.54, 108.156.60.49, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021-systemalpha.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,202121795g45.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021assetsjenkins-0-hlthopenemea.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021container-event.standvirtual.com,"13.225.34.90, 13.225.34.17, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021miembrosstatic-clients-stats-corp.standvirtual.com,"13.225.34.90, 13.225.34.17, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2021secure-staff.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,2021update2018ipv6-giju.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,2021vip-upgrade-2019cs-config.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022-2019-db.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,2022-29035g35.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022-lbmaildb2.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022-ogilvy.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,20222018-backuperror-prod.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022archive-examplestunnel-mx.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,2022dev-stagingapi-0.standvirtual.com,"18.154.227.36, 18.154.227.38, 18.154.227.47, 18.154.227.116",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022dia.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,2022env2.standvirtual.com,"13.225.34.90, 13.225.34.17, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022fms2.standvirtual.com,"13.225.34.90, 13.225.34.17, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022kamaji.standvirtual.com,"13.225.34.17, 13.225.34.66, 13.225.34.24, 13.225.34.90",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022qualityone.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,2022sso.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,2022web-vip-temp-redirect-prod.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2022ws.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,2143106g6.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.67, 108.157.4.68",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2148804g4.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2159830g30.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2354225g25.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,2427718g18.standvirtual.com,"18.154.227.38, 18.154.227.36, 18.154.227.116, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2626201g1.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,26922314.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,26f1.standvirtual.com,"13.225.34.17, 13.225.34.66, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,2832298g48.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,28ad.standvirtual.com,"52.85.242.70, 52.85.242.117, 52.85.242.113, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,29066g16.standvirtual.com,"52.85.242.113, 52.85.242.117, 52.85.242.70, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,2porcentoaveiro.imovirtual.com,"18.66.112.49, 18.66.112.89, 18.66.112.3, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,301122314.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,3048782g32.standvirtual.com,"108.157.4.67, 108.157.4.97, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,31222114.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,317491g41.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,34-208-14-95-pushcl.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,36af5ed0b5.standvirtual.com,"18.154.227.47, 18.154.227.38, 18.154.227.36, 18.154.227.116",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,3791949g49.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,3809093g43.standvirtual.com,"13.225.34.17, 13.225.34.66, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,397771g21.standvirtual.com,"13.225.34.90, 13.225.34.66, 13.225.34.17, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,3lewi-160-44.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,3lewi-164-65.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,414330g30.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,430417g17.standvirtual.com,"108.157.4.97, 108.157.4.67, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,43846-20004597-2.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.100, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,43846-20004599-1.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,44-33.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,44126-qa02683-10.standvirtual.com,"108.156.60.54, 108.156.60.109, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,44126-qa02683-7.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,44126-qa02714-6.standvirtual.com,"18.154.227.38, 18.154.227.116, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,452035.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,457538g38.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,4914372t.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,498512g12.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,51022312.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,5664301t.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,588860g10.standvirtual.com,"18.154.227.116, 18.154.227.36, 18.154.227.38, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,59mdw.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,5avenida.imovirtual.com,"143.204.231.49, 143.204.231.45, 143.204.231.22, 143.204.231.66",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,64699-v4-bucket-7034005-98873-3.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,655977g27.standvirtual.com,"108.156.60.83, 108.156.60.54, 108.156.60.49, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,66-220-144-228.standvirtual.com,"108.156.60.83, 108.156.60.109, 108.156.60.49, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,66-220-155-148.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,66-220-155-175.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,673377g27.standvirtual.com,"18.154.227.116, 18.154.227.47, 18.154.227.36, 18.154.227.38",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,684724g24.standvirtual.com,"18.154.227.38, 18.154.227.47, 18.154.227.116, 18.154.227.36",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,68v2.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,69-171-232-67.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,691113g13.standvirtual.com,"13.225.34.90, 13.225.34.17, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
,6alplbhw.standvirtual.com,"13.225.34.17, 13.225.34.66, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,7wkgc.standvirtual.com,"52.85.242.113, 52.85.242.70, 52.85.242.117, 52.85.242.90",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,8-7.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,8.standvirtual.com,"13.225.34.66, 13.225.34.17, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,8121932.standvirtual.com,"108.156.60.49, 108.156.60.54, 108.156.60.83, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,857538g38.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,860729.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,885785g35.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,89hi0qya.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,9122216.standvirtual.com,"108.157.4.68, 108.157.4.97, 108.157.4.100, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,93lzzy773y.standvirtual.com,"108.157.4.97, 108.157.4.100, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
,95-75.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,979befcd-5926-49a2-b121-6f553e1a1f2c.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,98-8.standvirtual.com,"108.156.60.54, 108.156.60.49, 108.156.60.109, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,99.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
,a-162-150-170-10.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-118-14-85.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-118-185-15.standvirtual.com,"18.154.227.38, 18.154.227.36, 18.154.227.116, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-118-19-39.standvirtual.com,"18.154.227.116, 18.154.227.36, 18.154.227.38, 18.154.227.47",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-118-22-35.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,a-96-118-26-9.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,a-96-118-39-45.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.90, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-118-39-75.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.90, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,a-96-119-109-30.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,a-96-119-154-71.standvirtual.com,"108.156.60.109, 108.156.60.83, 108.156.60.49, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
