new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,orion.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,owp.iot.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.iotqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msg.ual.com,161.215.211.87,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msgqa.ual.com,161.215.220.88,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,packages.united.com,146.75.54.186,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"pkg-whitelabel.priceline.com, priceline2.map.fastly.net",,True,fastly,,,,,,
,pages.salescomm.united.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s10.exacttarget.com,,,,,,,,,
,partnerauth-csmc.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerauth-stage.united.com,"2.16.241.150, 2.16.241.133","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerauth.united.com,209.87.112.142,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnergw-csmc.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnergw-stage.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partners.united.com,209.87.112.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnerservices-stage.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerservices.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,passplus.united.com,166.78.82.162,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pcf.ual.com,52.165.38.189,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,True,azure,,,,,,
,pct-ext-dpapi-preprod.ual.com,"216.136.1.101, 12.169.195.101","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pct-ext-dpauth-preprod.ual.com,"12.169.195.100, 216.136.1.100","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pct-ext-dpauth.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pdpauthservice.ual.com,161.215.211.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pecomdpapiauth.ual.com,161.215.209.158,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,peoplesoftgateway.ual.com,209.87.118.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.css.ual.com,12.169.195.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.csshis.ual.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.sss.ual.com,12.169.195.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,permabids-oqa.ual.com,"184.86.251.5, 184.86.251.23","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,pfoxtms-authsvc.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pilothiring.united.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"pilothiring.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,pilotrecords.ual.com,"3.133.72.74, 3.130.167.12","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"11663.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
,pinetdpweb.ual.com,161.215.211.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,planning.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pndcapiauth2.ual.com,161.215.211.31,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw.ual.com,161.215.211.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw1.ual.com,161.215.211.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw2.ual.com,161.215.211.32,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapisvc2-beta.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pndcapisvc2.ual.com,161.215.211.25,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndceocsvcs.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,poamohsdmzinternet.ual.com,161.215.211.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,poamotddmzinternet.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpauth1.ual.com,209.87.126.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpgw1.ual.com,209.87.126.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpsvc1.ual.com,209.87.126.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpsvc2.ual.com,209.87.126.77,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,portal.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,powerbi.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pp.mystatus.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pref-oqa.ual.com,"80.239.137.161, 62.115.252.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,pref.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,prefoxtms-enfsvc.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,premierstatus.united.com,54.221.208.235,,NOERROR,,,,,,,,,,
,prendcapigw.ual.com,161.215.211.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,preprod-cardmemberoffers.united.com,54.149.197.186,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
,preprod.css.ual.com,216.136.1.193,"internal.akadns.net, hostmaster.akamai.com",NOERROR,preprod.css.ual.com.akadns.net,,,,,,,,,
,preprod.united.com,104.102.33.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,preview.united.com,104.102.33.6,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,prodperf.css.ual.com,"216.136.1.218, 12.169.195.218","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.csshis.ual.com,"216.136.1.212, 12.169.195.212","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.sss.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.united.com,104.102.33.6,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net","2a02:26f0:480:28c::2498, 2a02:26f0:480:282::2498",,,,,,,,
,promo.qa.arv.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,promo.qa.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,promo.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"promo.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,pss.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,pt.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.mystatus.united.com,"52.200.25.136, 54.235.107.199, 54.89.198.196","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,
,pt.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pualaki-refoxtms-authsvc.ual.com,161.215.211.44,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pualapisvc2.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpauth1.ual.com.akadns.net,,,,,,,,,
,pualdpgw1.ual.com,161.215.211.21,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpgw1.ual.com.akadns.net,,,,,,,,,
,qa.csr.united.com,"18.66.147.102, 18.66.147.36, 18.66.147.34, 18.66.147.90","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,True,cloudfront,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,
,qa.united.com,23.192.23.82,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","2600:1408:9000:685::1ed7, 2600:1408:9000:681::1ed7",,,,,,,,
,qa1.ual.com,,,NOERROR,,,,,,,,,,
,qa10.united.com,23.214.182.63,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa4.united.com,23.206.97.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5a.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5b.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5c.united.com,23.197.135.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa6.united.com,23.197.135.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa7.united.com,23.201.251.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","2a02:26f0:3500:592::1ed5, 2a02:26f0:3500:591::1ed5",,,,,,,,
,qa9.united.com,23.212.209.20,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qaa.packages.united.com,146.75.122.186,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"qa-pkg-whitelabel.priceline.com, priceline2.map.fastly.net",,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,qacars.united.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,,,,
,qamobile.united.com,"12.169.195.85, 216.136.1.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,qoamotddmzqa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,quality.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirst.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirstprod-tmp.ual.com,161.215.211.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualys.ual.com,23.40.23.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,quarantine.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,r2l6wz-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rasdev.ual.com,161.215.111.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,raven-ext.pdpgw.ual.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raven-ext.qdpgw.ual.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,rdweb.ual.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,records.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,redcarpet.united.com,209.87.112.86,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,redskinsairgame.united.com,,,NOERROR,,,,,,,,,,
,reply.github-dev.ual.com,,,NOERROR,,,,,,,,,,
,reports.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,res.alpha.vacations.united.com,52.158.161.255,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,True,azure,,,,,,
,res.beta.vacations.united.com,20.84.172.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,res.vacations.united.com,45.60.20.159,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,nuvn9je.x.incapdns.net,,True,incapsula,,,,,,
,resctx.ual.com,209.87.126.49,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reslookuppss.united.com,"74.202.77.121, 12.25.230.121","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,resplan-odev.ual.com,,,NOERROR,,,,,,,,,,
,resplan-opreprod.ual.com,"23.218.225.17, 23.218.225.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,resplan-oqa.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,resplan.ual.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,resvdi.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,retailportal.ual.com,"74.202.77.127, 12.25.230.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rfp.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,rmit-dpdev-poc.ual.com,,,NOERROR,,,,,,,,,,
,rmit-dpdev-sys.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rptest1.ual.com,209.87.117.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest3.ual.com,"209.87.117.19, 209.87.117.20","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest4.ual.com,209.87.117.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ru.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,rwebgate.ual.com,"12.169.195.40, 216.136.1.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,safety.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sales.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,salesinsight.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"salesinsight.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,salesservices.united.com,161.215.211.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,salesservicesstg.united.com,161.215.218.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,schedulep.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,schedules.united.com,"23.218.225.11, 23.218.225.18","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.united.com,"23.33.40.136, 23.33.40.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapigw.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scollabapigw.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scv4o1-location-stage.united.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,se.united.com,2.18.232.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,search.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,securemail.united.com,67.231.145.22,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00212602.gslb.pphosted.com,,,,,,,,,
,seftuat.ual.com,209.87.126.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,seismic.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,servicenow.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.united.com,209.87.112.170,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sgb3e-location.united.com,12.169.195.67,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sharepoint.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,shop.united.com,209.87.113.108,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,shortlinks.ual.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,d8ubjka3n96qi.cloudfront.net,"2600:9000:2334:8000:17:da3:5680:93a1, 2600:9000:2334:ae00:17:da3:5680:93a1, 2600:9000:2334:9000:17:da3:5680:93a1, 2600:9000:2334:6600:17:da3:5680:93a1, 2600:9000:2334:4e00:17:da3:5680:93a1, 2600:9000:2334:7600:17:da3:5680:93a1, 2600:9000:2334:5000:17:da3:5680:93a1, 2600:9000:2334:0:17:da3:5680:93a1",True,cloudfront,,,,,,
,signon-oqa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9ulw9xyq.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,signon.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sip.united.com,"209.87.119.33, 209.87.119.30","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skynet-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skynet.ual.com,,,NOERROR,,,,,,,,,,
,skype.ual.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skytrack-qa.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,smartphone-preprod.united.com,184.51.231.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-preprod.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preview.united.com,"104.110.240.155, 104.110.240.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
