new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,origin-kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-kw.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-preprod.united.com,12.169.195.205,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-preview.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-pss.united.com,"12.169.195.150, 216.136.1.150","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-qa.united.com,12.169.195.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-stage.united.com,12.169.195.221,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-tw.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-uat.united.com,12.169.195.223,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.it.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.kw.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-www.tw.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,origin-xml.united.com,"216.136.1.151, 12.169.195.151","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,owp.iot.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.iotqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msg.ual.com,161.215.211.87,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,owp.msgqa.ual.com,161.215.220.88,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,packages.united.com,"151.101.130.186, 151.101.194.186, 151.101.2.186, 151.101.66.186","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"pkg-whitelabel.priceline.com, priceline2.map.fastly.net",,,,,True,fastly,,,
,pages.e.united.com,13.110.207.201,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pages.salescomm.united.com,13.111.18.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pages.virt.s10.exacttarget.com,,,,,,,,,
,palm.ual.com,209.87.112.41,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,www.ua2go.com,,,,,,,,,
,partnerauth-csmc.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerauth-stage.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerauth.united.com,209.87.112.142,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnergw-csmc.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnergw-stage.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnergw.united.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,partnerservices-stage.united.com,"96.16.249.33, 96.16.249.44","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerservices-test.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,partnerservices.united.com,"23.12.147.132, 23.12.147.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,passplus.united.com,166.78.82.162,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pcf.ual.com,52.165.38.189,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,True,azure,,,
,pct-ext-dpapi-preprod.ual.com,"216.136.1.101, 12.169.195.101","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pct-ext-dpapi-qa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pct-ext-dpauth-preprod.ual.com,"12.169.195.100, 216.136.1.100","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pct-ext-dpauth.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pdpauthservice.ual.com,161.215.211.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pecomdpapiauth.ual.com,161.215.209.158,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pecomdpapigw.ual.com,161.215.209.159,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,peoplesoft-phire.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,peoplesoft.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,peoplesoftgateway.ual.com,209.87.118.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.cas.ual.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.css.ual.com,12.169.195.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,perf.sss.ual.com,12.169.195.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,permabids-oqa.ual.com,"184.86.251.23, 184.86.251.5","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,permabids.ual.com,"2.16.204.136, 2.16.204.141","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,pfoxtms-authsvc.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pilothiring.united.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"pilothiring.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,pilotrecords.ual.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"11663.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
,pilotrecordsreportsrp.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"13121.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,pinetdpweb.ual.com,161.215.211.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth.ual.com,161.215.211.10,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth2.ual.com,161.215.211.31,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapiauth3.ual.com,161.215.211.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw.ual.com,161.215.211.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw1.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw2.ual.com,161.215.211.32,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapigw3.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndcapisvc2-beta.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pndcapisvc2.ual.com,161.215.211.25,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pndceocsvcs.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,poamohsdmzinternet.ual.com,161.215.211.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,poamotddmzinternet.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpauth1.ual.com,209.87.126.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpivr.united.com,209.87.126.57,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,popcdpsvc1.ual.com,209.87.126.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popcdpsvc2.ual.com,209.87.126.77,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,popceocsvcs.ual.com,209.87.126.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,portal-oqa.ual.com,,,NOERROR,,,,,,,,,,
,portal.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,powerbi.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pp.mystatus.united.com,204.236.232.181,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,pref-oqa.ual.com,"80.239.137.161, 62.115.252.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,pref.ual.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,prefoxtms-authsvc.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,prefoxtms-enfsvc.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,premierstatus.united.com,54.221.208.235,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,prendcapiauth.ual.com,161.215.211.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prendcapigw.ual.com,161.215.211.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,preprod-cardmemberoffers.united.com,44.241.62.71,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
,preprod.cas.ual.com,,,NOERROR,,,,,,,,,,
,preprod.css.ual.com,216.136.1.193,"internal.akadns.net, hostmaster.akamai.com",NOERROR,preprod.css.ual.com.akadns.net,,,,,,,,,
,preprod.united.com,23.222.38.88,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
,preprod2.united.com,"23.53.43.162, 23.53.43.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod2.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
,prodperf.css.ual.com,"12.169.195.218, 216.136.1.218","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.csshis.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.sss.ual.com,"216.136.1.214, 12.169.195.214","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,prodperf.united.com,104.81.117.188,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net",,,,"2a02:26f0:d8:108a::2498, 2a02:26f0:d8:109e::2498",,,,,
,promo.qa.arv.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,promo.qa.united.com,"92.123.104.40, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,promotions.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"promotions.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,pss.united.com,95.101.179.153,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,pt.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.mystatus.united.com,"54.227.154.115, 34.232.129.107, 35.173.106.251","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,pt.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pualapisvc2.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpauth1.ual.com.akadns.net,,,,,,,,,
,qa.bas.aws.ual.com,,,NOERROR,,,,,,,,,,
,qa.cas.ual.com,12.169.195.94,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qa.csr.united.com,"18.66.147.34, 18.66.147.90, 18.66.147.102, 18.66.147.36","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,"ns-1485.awsdns-57.org, ns-396.awsdns-49.com, ns-638.awsdns-15.net, ns-1966.awsdns-53.co.uk",,,True,cloudfront,,,
,qa.united.com,23.37.38.42,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,"2a02:26f0:1700:381::1ed7, 2a02:26f0:1700:393::1ed7",,,,,
,qa10.united.com,23.37.38.40,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa4.united.com,23.37.44.61,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5.united.com,23.222.38.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5a.united.com,23.210.113.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5b.united.com,184.51.234.36,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5c.united.com,23.210.113.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5d.united.com,23.37.44.61,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa6.united.com,23.197.135.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa7.united.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net",,,,"2a02:26f0:3100:791::1ed5, 2a02:26f0:3100:792::1ed5",,,,,
,qa8.united.com,23.37.59.160,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa9.united.com,23.212.209.20,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qacars.united.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,,,,
,qamobile.united.com,"12.169.195.85, 216.136.1.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,qoamohsdmzqa.ual.com,161.215.220.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,quality.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirst.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirstprod-tmp.ual.com,161.215.211.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualys.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,quarantine.ual.com,165.212.65.221,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,r2l6wz-location-dev.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,raptor.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,rasdev.ual.com,161.215.111.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,raven-ext.qdpgw.ual.com,"2.16.204.141, 2.16.204.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raven-ext.sdpgw.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raw.github-qa.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rdweb.ual.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,records.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,redcarpet.united.com,209.87.112.86,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,remotectx.ual.com,209.87.118.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reports.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,res.alpha.vacations.united.com,52.158.161.255,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,True,azure,,,
,res.beta.vacations.united.com,20.84.172.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,res.vacations.united.com,45.60.12.159,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,nuvn9je.x.incapdns.net,,,,,True,incapsula,,,
,resctx.ual.com,209.87.126.49,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reslookuppss.united.com,"74.202.77.121, 12.25.230.121","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,resplan-opreprod.ual.com,"184.86.251.5, 184.86.251.23","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,resplan-oqa.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,resplan.ual.com,"92.123.104.25, 92.123.104.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,resvdi.ual.com,209.87.118.98,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,retailportal.ual.com,"12.25.230.127, 74.202.77.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rewardone.united.com,"12.25.230.125, 74.202.77.125","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rfp.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,rptest2.ual.com,209.87.117.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest3.ual.com,"209.87.117.20, 209.87.117.19","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest4.ual.com,209.87.117.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ru.united.com,23.52.120.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,rwebgate.ual.com,"216.136.1.40, 12.169.195.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,safety.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sales.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,salescomm.united.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,reply.s10.exacttarget.com,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
