new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,caa
,aentuiccbeta.ual.com,28800,"12.169.195.131, 216.136.1.131",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,aflyer-opreprod.ual.com,300,2.16.110.131,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,aflyer-oqa.ual.com,300,,"aflyer-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110430, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,aflyer.ual.com,28800,"104.126.37.145, 104.126.37.138","aflyer.ual.com.edgekey.net, e29805.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,agentui.ual.com,28800,"12.169.195.168, 216.136.1.168",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuibeta.ual.com,28800,"216.136.1.201, 12.169.195.201",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuiccprod.ual.com,28800,"12.169.195.132, 216.136.1.132",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuiperf.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuipreprod.ual.com,28800,"12.169.195.199, 216.136.1.199",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuiqa.ual.com,28800,12.169.195.190,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,agentuistage.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,aiq-in.vacations.united.com,28800,34.67.95.98,alg-prod.actioniq.mr-in.com,"{'name': 'mr-in.com', 'ns': 'nelci.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345249048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mr-in.com', 'ns': 'nelci.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345249048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mr-in.com', 'ns': 'nelci.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345249048, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,airporthubops-authsvc.ual.com,300,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,airporthubops-enfsvc.ual.com,28800,161.215.211.36,pndcapigw3.ual.com,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,airporthubops-qa-enfsvc.ual.com,300,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110428, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,airtime.united.com,6877,,united.com,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,"mxa-00212602.gslb.pphosted.com, mxb-00212602.gslb.pphosted.com","a5-65.akam.net, a11-66.akam.net, a1-66.akam.net, a26-64.akam.net, a18-67.akam.net, a10-65.akam.net",,,,
,airwatch.united.com,28800,161.215.211.49,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113296, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,alexa-qa.united.com,3600,"2.22.54.106, 2.22.54.154","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,alexa.united.com,28800,"104.126.37.145, 104.126.37.138","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,alpha.vacations.united.com,24954,"104.18.42.61, 172.64.145.195","alpha.vacations.united.com.dxcloud.episerver.net, alpha.vacations.united.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2a3d, 2606:4700:4400::ac40:91c3",,,,,,
,analytics.ual.com,28800,23.215.22.102,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110428, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,animaltravel.ual.com,300,23.42.246.142,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720110426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,antivirus.ual.com,28800,165.212.168.216,ual.usa.net,"{'name': 'usa.net', 'ns': 'dnsext01.usa.net', 'mailbox': 'dnsadmin.usa.net', 'serial': 2024040503, 'refresh': 600, 'retry': 600, 'expire': 1814400, 'minttl': 600}, {'name': 'usa.net', 'ns': 'dnsext01.usa.net', 'mailbox': 'dnsadmin.usa.net', 'serial': 2024040503, 'refresh': 600, 'retry': 600, 'expire': 1814400, 'minttl': 600}, {'name': 'usa.net', 'ns': 'dnsext01.usa.net', 'mailbox': 'dnsadmin.usa.net', 'serial': 2024040503, 'refresh': 600, 'retry': 600, 'expire': 1814400, 'minttl': 600}, {'name': 'usa.net', 'ns': 'dnsext01.usa.net', 'mailbox': 'dnsadmin.usa.net', 'serial': 2024040503, 'refresh': 600, 'retry': 600, 'expire': 1814400, 'minttl': 600}",NOERROR,,,,,,,
,ao.css.ual.com,28400,"12.169.195.173, 216.136.1.173",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,ao.unitedservices.ual.com,28800,"216.136.1.169, 12.169.196.169",,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108632, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,
,aodcommandcenter-qa.awscloud.ual.com,60,"3.217.66.136, 3.219.81.151",,"{'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awscloud.ual.com', 'ns': 'ns-423.awsdns-52.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,aometrics.ual.com,28800,,"11734.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
