new,host,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,caa
,sgb3e-location.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,shareptstg10.ual.com,10.162.17.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,True,10.162.17.21,,,,,
,shop.united.com,209.87.113.108,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,signatures.united.com,"54.147.27.151, 34.192.12.1, 34.233.65.204","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,united.sigstr.net,,,,,,,,,"amazon.com, letsencrypt.org"
,signon-oqa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9ulw9xyq.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,signon.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sip.united.com,"209.87.119.30, 209.87.119.33","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skype.ual.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,smartphone-dev.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-dev.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preview.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-prodperf.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-qa.united.com,23.212.46.170,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-qa.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-test.united.com,"216.136.1.106, 12.169.195.106","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,smartphone.united.com,23.206.89.234,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,smtptul.ual.com,161.215.202.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndcapiauth.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapiven1.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcdpauthservice.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth3.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapigw2.ual.com,161.215.220.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw3.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceservice1.ual.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceservice2.ual.com,161.215.220.18,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,soar.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sp2010mig.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,spamcop.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spamwatch.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spe.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ssd.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ssopartners.united.com,209.87.112.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sss.ual.com,"216.136.1.175, 12.169.195.175","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.cas.ual.com,12.169.195.228,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.csshis.ual.com,12.169.195.227,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.sss.ual.com,12.169.195.229,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.thanksamillion.united.com,204.86.131.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.uabusiness.united.com,"2.16.241.146, 2.16.241.148","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,stage.united.com,104.81.110.114,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","2a02:26f0:d8:1099::1ed5, 2a02:26f0:d8:109d::1ed5",,,,,,,,
,stageao.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stagetechops1.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,stagetechopsredirect.ual.com,161.215.211.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stgecomdpapigw.ual.com,161.215.209.164,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,store.united.com,209.87.112.55,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,suitedreams.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,supplier.united.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplier.united.com.00d3i000000rk7meaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,svcgw.dev.aws.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.prd.aws.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.prd.awscloud.ual.com,"50.16.114.128, 52.207.74.55","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.preprod.aws.united.com,"104.110.240.178, 104.110.240.155","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,svcgw.qa.aws.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.qa.awscloud.ual.com,"52.5.166.21, 54.243.118.124","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.stg.aws.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd1.ual.com,161.215.38.8,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd2.ual.com,161.215.38.9,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,takeoff.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,team.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,techops-oqa.ual.com,"104.70.121.200, 104.70.121.211","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devtechops.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,techops.ual.com,"104.110.240.155, 104.110.240.178","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"techops.ual.com.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,techopsredirect.ual.com,161.215.211.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techopsservices-gateway-qa.ual.com,161.215.220.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,test.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,thanksamillion.united.com,204.86.131.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,timetracker.ual.com,23.212.202.113,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"timetracker.ual.com.edgekey.net, e4621.dscx.akamaiedge.net",,,,,,,,,
,tmg.united.com,,,NOERROR,,,,,,,,,,
,tpg-sapigw.ual.com,23.212.204.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tpg-sapigw.ual.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,tr.united.com,23.206.84.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com, pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,travel-pp.united.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travel.united.com,209.87.113.100,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travelhelp-service.awscloud.ual.com,"44.207.16.181, 3.220.181.78","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travelhelp.services-qa.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,travelplanning.united.com,203.174.74.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpapi-qa.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpapi.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpauth-qa.ual.com,161.215.220.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpauth.ual.com,161.215.211.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,tw.united.com,173.223.112.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,u9df4-origin.walletservices.united.com,12.169.195.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaanywhereopcdev.ual.com,209.87.124.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uabusiness.united.com,"104.126.37.168, 104.126.37.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uabusiness.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
,uaflightrangep.united.com,"216.136.1.87, 12.169.195.87","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaflightranges.united.com,"216.136.1.88, 12.169.195.88","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ual-login-amstage.ual.com,161.215.19.157,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-acarsservices-wsi-qa.ual.com,161.215.220.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-adams-pdpgw.ual.com,161.215.211.83,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-airporthubops-qa-authsvc.ual.com,161.215.220.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa-qa.united.com,161.215.220.27,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa.united.com,"216.136.1.56, 12.169.195.56","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-animaltravel.united.com,161.215.209.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-apaclient.united.com,209.87.119.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf-qa.united.com,161.215.220.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform-qa.united.com,161.215.220.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform.united.com,161.215.209.24,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-ndc-stage-apicalls.united.com,161.215.220.71,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-biometric-sdpgw.ual.com,161.215.220.68,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-ndcdp.auth.ual.com,161.215.211.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-sndcdp1.auth.ual.com,161.215.220.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-sndcdp2.auth.ual.com,161.215.220.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cass.united.com,161.215.209.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-cassstage.united.com,161.215.210.13,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-crewops.ual.com,161.215.211.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crewpayaws-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crl.ual.com,"216.136.1.47, 12.169.195.47","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crl2.ual.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.api.united.com,"12.169.195.143, 216.136.1.143","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.auth.united.com,"216.136.1.142, 12.169.195.142","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.api.united.com,12.169.195.125,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.auth.united.com,12.169.195.124,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.int.api.united.com,12.169.195.127,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.int.auth.united.com,12.169.195.126,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprod.api.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprod.auth.united.com,"12.169.195.170, 216.136.1.170","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprodsecure.api.united.com,"12.169.195.154, 216.136.1.154","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.pretraining.api.united.com,12.169.195.138,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.prodperf.auth.united.com,"12.169.195.162, 216.136.1.162","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.api.united.com,12.169.195.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.auth.united.com,12.169.195.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.auth.united.com,12.169.195.130,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.cardapi.united.com,12.169.195.103,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.training.api.united.com,12.169.195.140,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.uat.api.united.com,12.169.195.136,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.uat.auth.united.com,12.169.195.134,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-dstemp-qa.ual.com,161.215.212.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-dstemp.ual.com,161.215.211.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-enterprisechat.united.com,161.215.211.94,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.auth.united.com,"216.136.1.213, 12.169.195.213","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.preprod.auth.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.stage.auth.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-preprod.united.com,12.169.195.212,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-stage.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider.united.com,"216.136.1.213, 12.169.195.213","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-esft.ual.com,161.215.211.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi-qa.united.com,161.215.220.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-globalchat.united.com,161.215.211.95,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-dev.ual.com,161.215.218.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-stage.ual.com,161.215.210.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac.ual.com,161.215.209.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-inflight-mffqa.united.com,161.215.220.50,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-insight-mobile.ual.com,161.215.211.75,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-iot.united.com,"12.169.195.57, 216.136.1.57","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-itsupport.ual.com,161.215.93.6,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-jobs.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-k2.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-location-stage.united.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.united.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-mars-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,nq-oamotddmz.ual.com,,,,,,,,,
,ualaki-my.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight-qa.ual.com,161.215.220.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mysite.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.api.united.com,161.215.211.40,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.auth.united.com,161.215.211.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.dev.auth.united.com,161.215.218.42,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.preprod.api.united.com,161.215.212.40,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.preprod.auth.united.com,161.215.212.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.stage.api.united.com,161.215.220.156,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.stage.auth.united.com,161.215.220.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
