input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
aws.svcgw.useast2.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast2.pcr.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=aws.svcgw.useast2.pcr.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.svcgw.useast2.pcr.ual.com,"United Airlines, Inc.",aws.svcgw.preprod.useast2.pcr.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,075d12203891836d2589232506174abe,549dc9c3da8cb913ca9f1abbd7f7bb721289280b2ebe0f686aa8f11640441f16,ctls,aws.svcgw.useast2.pcr.ual.com,443,https://aws.svcgw.useast2.pcr.ual.com:443,https,,text/html,GET,13.58.22.16,/,-1328721946,3.140.38.35,26,False,,,IBM DataPower,,,,,
aws.webauth.united.com,Jet,200,10030,aws.webauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,aws.webauth.united.com,443,https://aws.webauth.united.com:443,https,,text/html,GET,2.23.209.165,/,1901287122,2.23.209.143,229,False,,,IBM DataPower,,,,,
benefits.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1351824788,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3De2p%2BTMlvFA7VkU1BQpnnZnueVoxry9o5TpVQ7pHmRG89bYWA16cWNGDCwFPVEIgPyWi1sCNDixkSp3LAIUxEvHi1DTnPuE7WAto4kWtWBFjNz%2ByioP40qABzvbD7FhKZWO9uyCesP5JFLEmM5E0TXZuo5unzekgOWG%2Fxhuketbbgxa%2F8KNoYuffyqzBaiKuc%2FjBbLq2xOfjKTevdsXjcTe%2BWny9cBIw0%2FbDx3GSoOtQ2odw7CJ1Z2rXCSepIjH%2FsSlvaWRSh2gXkNjYBb2%2Fy0g%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D1e667ccd639f9d81d3d01ac8afb0eee73a118313,,,,/signon/pages/Error.jsp?message=expired
beta.vacations.united.com,,200,139,beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8dc80fc3e80e3c5b9322b85638c1f53,9ca933f67490d8feb9551ee4dc278c47a37bdd53daf90dc7def820f1a5060484,ctls,beta.vacations.united.com,443,https://beta.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,782567373,2606:4700::6812:1108,10,False,,,Microsoft ASP.NET,https://beta.vacations.united.com/Error?errortypeid=0,,cloudflare,True,
bidding-oqa.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://bidding-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1770899133,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DrLGXZx06%2FVmfedP3CIyQm%2FB%2F8la3BT2IyJOIm4bMk5Y9dUvI%2BoHFNSaWhvHH8UZUs7AbOJO3njffphXq4xVUQIDRSOg1%2B1bQlM83yLdJcwdZTa1BsEmfieO5EdjanYTgZ0iTn8NDr42S2eje86Yu0aww8skCgZzxtnMZYLYwjRdGv1w7F5R%2FvFImT%2BqVq084RsR3jmMexiI9r%2BJaHAc5BuBCEBLftRBWXylcm5INxvQ9uukQmO2SnoYSKQT%2FljFtK7FdzoD6CCRyii6RK%2Fuxeg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D5a6359eb1f9c2fef730fb88704c8fcf6e4f15561,,,,/signon/pages/Error.jsp?message=expired
bigpanda-csmc-apicalls.united.com,Error,503,175,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-csmc-apicalls.united.com,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.143,/,1204002586,2.23.209.165,5,False,True,,,,,,,
biometric-sdpgw.ual.com,,401,512,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,application/json,GET,23.57.19.159,/,-1840324437,23.57.19.159,1,False,True,,IBM DataPower,,,,,
boardingpass.ual.com,,200,,boardingpass.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T07:03:45Z,2023-11-08T07:03:45Z,CN=*.phenompeople.com,*.phenompeople.com,,phenompeople.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6ea74da0e08d0823199663b7fb096600,30e051f5d0fdc833abb3eb9f04926324508403f4cc82c676ad7373bfc8916c0a,ctls,boardingpass.ual.com,443,https://boardingpass.ual.com:443,https,,text/html,GET,3.219.199.241,/,190856733,100.25.107.160,1,False,True,,,,True,,,
brand.ual.com,Not Found,404,287,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,text/html,GET,23.57.19.159,/,-1071963290,23.57.19.159,2,False,True,,HSTS,,,,,
businesstravel.united.com,Homepage Redirect | United Airlines,200,60692,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d3dfe9b6a932b9ba78ddb819b6b1aaf,6ce2707c74beabad1d180480008939bf687d8e278fc41bcc7108758b2e9cd3f7,ctls,businesstravel.united.com,443,https://businesstravel.united.com:443,https,nginx,text/html,GET,54.243.234.79,/,149922285,44.198.72.182,2164,False,,,Nginx,,,,,
cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,"United Airlines, Inc.",www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,ctls,cardmemberoffers.united.com,443,https://cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,54.201.230.206,/,1862162275,54.201.230.206,7,False,,,,,,,,
cargoivr-sdp.auth.ual.com,,401,,cargoivr-sdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,cargoivr-sdp.auth.ual.com,443,https://cargoivr-sdp.auth.ual.com:443,https,,,GET,2.23.209.165,/,-1840324437,2.23.209.143,1,False,,,IBM DataPower,,,,,
cargoivr-sndcdp2.auth.ual.com,,401,,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-sndcdp2.auth.ual.com,443,https://cargoivr-sndcdp2.auth.ual.com:443,https,,,GET,23.57.19.159,/,-1840324437,23.57.19.159,1,False,True,,IBM DataPower,,True,,,
cargoops.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://cargoops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1724945308,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZHNbsIwEITvfYrId%2BfHSSBYJAiBUKlAlYD20AtyHAOWiJ16HdT26WsCVOXC0dbOzO43w9FXffROwoDUKkeRHyJPKK4rqfY5etvMcIZGxdMQWH0kDR239qBW4rMVYL0xgDDW6SZaQVsLsxbmJLl4Wy1ydLC2ARoEvK1wL0nShPjMif0WsGBgceSzmv1oF7VX0mqf6zroQgJZNUZA4zwF8qYuSCpmu%2B1uniD3Siu%2FZcdOplm9E9VZ1zmciLthPs3RNioz3mdhgkmaVjiJM4JLXjI8SBPO46xXppmLmAO0Yq7AMmVzREIS47CPSbQJYxoTmjomg%2BgDee83SOQMyWFTQC9YctQaRTUDCVSxWgC1nK7HywV1o7Qx2mquj6i4UKRdoPFm2tTMPtaef2SFd90oFcpK%2B32X%2FVjObg2h4jx2IU6vyCk09K%2BN7Wv10ixXz5PFMPi%2FZXF93ldf%2FAI%3D&RelayState=H4sIAAAAAAAAAD1SW6-iMBj8L7wiylWKyT6InkU9gICKyJ6NKeVSkPvtoJv971tfNmmaSaYz35fp_KEgtaKGjolg1zPc_RgeasPZbXRqRgWEOa4NghBBUpalOOqGrB1isWiXkiBgVubLkPAh4XHf191qsUCwTaqq7uYDzOeoKhYVHHrML9KwbqOursouIoqIKFAVvmFM4GltvCcm1OoXVdVRmYbU7xmF34wVNFrjYDs2nDbXWRvHqcTzhcqdMm_UFKvss2LY4uer-O6Oirahx0RGNb6oT3PvhkGMxa4_-v0WBJMy0SPnFJ_o4XwKfp98p69zMP7kjOf6uA7oaHJvNUQ4G8zbo8ladDsW8YcOni7uxKa3zrgoK-9Ma19fC3K4WqVZNXs5PHzyO8j7Hi1fPvb2ngayuRv8KTazxPTAeIjozN3THb_EveAuLeu5V_Nz1rvF1kZWoBr2Naa9unnKtH1Ki1Ek5i5scy8XaPz4QXJ5kCDczBVMX7enSWEmcNWP3wJfGpZR984m24rRz9TPjR3UYdAcCllz2Y_PFurY9Fr-XDxSGFT-kN_ldXh_WNrrUl3gWhNPVc95lbVJ0PLKHLrwLkxAN0-Rr8dZ42z98DXuAb6p-PLYnC6CJnteduaja7mFhq4OQE7dZHvTzqN4GgzY3Naul0Q22Th__-8QMktRlER-_q7A_H_L5rCAr6pEVVKmffUuCVEU1IpbAkXhWEHmZlRNrWKYd9GMaolVCHkQsgJgWCTxjAhYxIAluWIFKiLguEBGEvHoydM7FwAkQ1ZkeEkKGVEAPBOgADKKJCIkgGUggYj6-w9ciMKl-QIAAA.H4sIAAAAAAAAAPsjuuPur_RmBbf4m4r2EnvvFUziv7NL-GMVS51l4uq5HMcAJgjWkyAAAAA.4,,,,/signon/pages/Error.jsp?message=expired
cassstage.united.com,Service Unavailable,503,269,cassstage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,cassstage.united.com,443,https://cassstage.united.com:443,https,AkamaiGHost,text/html,GET,23.60.202.212,/,1735191391,23.60.202.212,9,False,True,,,,,,,
cc.cruises.united.com,,200,212,cc.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=cc.cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cc.cruises.united.com,"United Airlines, Inc.",cc.cruises.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5819dd1fdc479728558f94565e42196,d3797df312c38979361af58ce8934c602110bc1710842479919609416919ec21,ctls,cc.cruises.united.com,443,https://cc.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,-706190066,45.60.121.26,8,False,,,Imperva,,,incapsula,True,
ccs-test.ual.com,CCS Login,200,19187,ccs-test.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ccs-test.ual.com,80,http://ccs-test.ual.com:80,http,,text/html,GET,104.77.47.60,/,-1169201311,104.77.47.60,394,False,,,Microsoft ASP.NET,https://ccs-test.ual.com/CCS/default.aspx,,,,
ccs.ual.com,CCS Login,200,19172,ccs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ccs.ual.com,443,https://ccs.ual.com:443,https,,text/html,GET,23.57.20.34,/,-280408974,23.57.20.34,394,False,,,Microsoft ASP.NET,https://ccs.ual.com/CCS/default.aspx,,,,
cdn-ft-prod.ual.com,,200,36,cdn-ft-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cdn-ft-prod.ual.com,443,https://cdn-ft-prod.ual.com:443,https,,text/html,GET,23.57.19.159,/,-1103538105,23.57.19.159,7,False,True,,Microsoft ASP.NET,,,,,
cdn.heapanalytics.com,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,nginx,text/html,GET,13.32.121.24,/,468863644,13.32.121.41,1,False,,,Node.js,https://sdk.us.heap-api.com:443/js/heap.js,,cloudfront,True,
checkinstage.united.com,,200,,checkinstage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2024-05-15T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dc57b7b73a87fc476c5685afbe7edb7f,c5d160b20dcedfa13a4eee2a3fb8b429c59b24726644c897a703294fada125e3,ctls,checkinstage.united.com,443,https://checkinstage.united.com:443,https,Microsoft-IIS/8.5,,GET,23.60.196.136,/,1631801191,23.60.196.136,1,False,,,Windows Server,,,,,
clarotysra.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://clarotysra.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,,Java,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fclarotysra%252Eual%252Ecom%253A443%252F&ek=zdVCPZL4m3uPHPp4ySngLZEXcJj21HGTPDwwWZsEYgI%3D&login_hint=&version=v2,,,,
click.e.united.com,403 - Forbidden: Access is denied.,403,1233,click.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=click.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.united.com,"SALESFORCE.COM, INC.",click.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b61312790458d84bf485db157fe7e9d,56d8e8771074f5e909cedf76f8423bf0f010209ff1146a43541f34408cc8b672,ctls,click.e.united.com,443,https://click.e.united.com:443,https,,text/html,GET,13.110.221.128,/,1631801191,13.110.221.128,30,False,,,HSTS,,,,,
cm-ft-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,cm-ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cm-ft-dr.ual.com,443,https://cm-ft-dr.ual.com:443,https,,text/html,GET,23.57.19.159,/,387302845,23.57.19.159,87,False,True,,,,,,,
cm-wingtips-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,cm-wingtips-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cm-wingtips-dr.ual.com,443,https://cm-wingtips-dr.ual.com:443,https,,text/html,GET,23.57.19.159,/,387302845,23.57.19.159,87,False,True,,,,,,,
collabapiauth.ual.com,Bad Request,400,578,collabapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,ctls,collabapiauth.ual.com,443,https://collabapiauth.ual.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,,True,IBM DataPower,,,,,
collabapiauth.united.com,Bad Request,400,578,collabapiauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=collabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",collabapiauth.ual.com,"United Airlines, Inc.",collabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63e355f6da9ead9b40d589b446038d7a,463cff872d10b1e6558babca072be87dca3b14ed0c04871d3267c61b3a8658f6,ctls,collabapiauth.united.com,443,https://collabapiauth.united.com:443,https,,text/html,GET,161.215.211.63,/,-2140613373,161.215.211.63,25,False,,True,IBM DataPower,,True,,,
