input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
aws.svcgw.preprod.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.preprod.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.preprod.useast1.pcr.ual.com,443,https://aws.svcgw.preprod.useast1.pcr.ual.com:443,https,,text/html,GET,104.126.37.138,/,-1328721946,104.126.37.145,26,False,,IBM DataPower,,,,,,,
aws.svcgw.preprod.useast2.pcr.ual.com,,500,232,aws.svcgw.preprod.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.preprod.useast2.pcr.ual.com,443,https://aws.svcgw.preprod.useast2.pcr.ual.com:443,https,,text/xml,GET,104.126.37.145,/,-1328721946,104.126.37.138,10,False,,IBM DataPower,,,,,,,
aws.svcgw.qa.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.qa.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.qa.useast1.pcr.ual.com,443,https://aws.svcgw.qa.useast1.pcr.ual.com:443,https,,text/html,GET,23.53.43.139,/,-1328721946,23.53.43.136,26,False,,IBM DataPower,,,,,,,
aws.svcgw.qa.useast2.pcr.ual.com,,500,232,aws.svcgw.qa.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.qa.useast2.pcr.ual.com,443,https://aws.svcgw.qa.useast2.pcr.ual.com:443,https,,text/xml,GET,92.123.104.25,/,-1328721946,92.123.104.40,10,False,,IBM DataPower,,,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.stg.useast1.pcr.ual.com,443,https://aws.svcgw.stg.useast1.pcr.ual.com:443,https,,text/xml,GET,2.23.209.132,/,-1328721946,2.23.209.165,10,False,,IBM DataPower,,,,,,,
aws.svcgw.stg.useast2.pcr.ual.com,503 Service Temporarily Unavailable,503,162,aws.svcgw.stg.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.stg.useast2.pcr.ual.com,443,https://aws.svcgw.stg.useast2.pcr.ual.com:443,https,awselb/2.0,text/html,GET,104.126.37.138,/,1862162275,104.126.37.145,7,False,,,,,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,text/html,GET,104.126.37.129,/,-1328721946,104.126.37.152,26,False,,IBM DataPower,,,,,,,
becomingunited.united.com,Becoming United - Virtual Job Tryout®,200,3076,vjt.modernhire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=*.modernhire.com, O=Modern Hire\, Inc., L=Cleveland, ST=Ohio, C=US",*.modernhire.com,"Modern Hire, Inc.",modernhire.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aba597172eef292d0397c8a40bb281f7,12aa139a8df4e0380532be51ac9d1624ab0190a58bbb29b14ecffcc6e6ed6224,ctls,vjt.modernhire.com,80,http://becomingunited.united.com:80,http,nginx/1.23.4,text/html,GET,161.215.209.23,/,2144240641,161.215.209.23,75,False,,Nginx:1.23.4,True,,https://vjt.modernhire.com/vjt/UnitedAirlinesVal?pid=BU,,,*.modernhire.com,
benefits.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1942661111,23.212.202.113,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D%2B8RENCMbkyW68Rv82TgYTL5TyJTubADZPoVPlxbVzcVnB%2BpMGpWcrr8NvzhSxZYB28NDRiFsKcyPQeZRbmj4VGM9ScxfsEjPZ9F60b6wRSVqBy9v60JQ4EJ8m%2FtpPswOzI6Uwkl6SPLP0NQcEcayP25%2FAlnwoHaXknMTz%2BXzmQ1NzR%2B%2BQ%2BgJi4EewPSyhbmiqLMGYvSoZKjau2dgw2xKFwUSPc42Lxn9wjFNTHpAKngA27d4iyc2dZGhGllAH3STEPvu1Fk309A8vT5CtZHvZg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D26b243420435550fe9590ad47d81ba8fff6793a4,,,/signon/pages/Error.jsp?message=expired,
beta.vacations.united.com,,200,139,beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8dc80fc3e80e3c5b9322b85638c1f53,9ca933f67490d8feb9551ee4dc278c47a37bdd53daf90dc7def820f1a5060484,ctls,beta.vacations.united.com,443,https://beta.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,782567373,2606:4700::6812:1108,10,False,,Microsoft ASP.NET:4.0.30319,,,https://beta.vacations.united.com/Error?errortypeid=0,cloudflare,True,,
bigpanda-csmc-apicalls.united.com,Error,503,175,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-csmc-apicalls.united.com,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,text/html,GET,23.53.43.139,/,-193186562,23.53.43.136,5,False,,,True,,,,,,
bigpanda-ndc-apicalls.united.com,,500,,bigpanda-ndc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-ndc-apicalls.united.com,443,https://bigpanda-ndc-apicalls.united.com:443,https,,text/xml,GET,2.23.209.132,/,-1840324437,2.23.209.165,1,False,,IBM DataPower,True,,,,,,
biometric-pdpgw.united.com,,500,428,biometric-pdpgw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,biometric-pdpgw.united.com,443,https://biometric-pdpgw.united.com:443,https,,application/json,GET,104.126.37.145,/,-1982792266,104.126.37.138,1,False,,IBM DataPower,True,,,,,,
biometric-sdpgw.ual.com,,401,512,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,application/json,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,,,,,,
boardingpass.ual.com,,200,,boardingpass.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T07:03:45Z,2023-11-08T07:03:45Z,CN=*.phenompeople.com,*.phenompeople.com,,phenompeople.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6ea74da0e08d0823199663b7fb096600,30e051f5d0fdc833abb3eb9f04926324508403f4cc82c676ad7373bfc8916c0a,ctls,boardingpass.ual.com,443,https://boardingpass.ual.com:443,https,,text/html,GET,35.174.206.150,/,190856733,3.208.206.249,1,False,,,True,True,,,,,
brand.ual.com,Not Found,404,287,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,text/html,GET,184.30.134.180,/,-1071963290,184.30.134.180,2,False,,HSTS,True,,,,,,
business2.united.com,,200,1398,business2.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-24T00:00:00Z,2024-08-23T23:59:59Z,"CN=business2.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",business2.united.com,"United Airlines, Inc.",business2.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef41758a0f5d695356437e112107e5b2,c7494f0138471bb50b7f5703b11148ed6924808ceb6a2dc730e00bf0452deb16,ctls,business2.united.com,443,https://business2.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,47,False,,HSTS,,,https://business2.united.com/u4b/s/,,,,
bynder.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://bynder.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,108.138.7.84,/,-1840324437,2600:9000:2490:1800:1f:1e8e:d200:93a1,135,False,,Oracle HTTP Server,True,,https://signon.ual.com/oamfed/idp/samlv20?redirectionURI=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&target=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&RelayState=43816530-C4FD-4D6A-86093AAD1999C65C&SAMLRequest=nZJfT8IwFMW%2FytL30f2BAQ2QzC1EElQC6IMvpmwXaLK1s7dD%2BfZ2Q5FE5cGkT7f3nvM7tx0hL4uKxbXZyyW81oDGeS8Liay9GJNaS6Y4CmSSl4DMZGwV381Z0PFYpZVRmSqIM0vH5KUbDvyoF3pu0p2mbjeNYncQecMwjlN%2FOBwmUS8hzhNoFEqOiRWwc4g1zCQaLo0teUHoen036K%2B9gNnTHTwTJ7VMQnLTTu2NqZBRimInlezUvOhkqqSKl1vIqcgr2nAfAqu9%2BKS7ETIXcnc9yubUhOx2vV64i4fVmjgxIujGNlES6xL0CvRBZPC4nH%2BDbI4yB30GQVS0EaXcbhSkERk3QMlk1GCxNq6%2BWPB1KP4FQCa%2F243ohezJo2L3VmeWLlQhsqMTF4V6SzRYijExugbyn%2BedKl1y83e33%2FHbisjdbdvKaokVZGIrILfh6U%2Byc%2FHy600%2BAA%3D%3D,cloudfront,True,/signon/pages/Error.jsp?message=expired,
c3.ual.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://c3.ual.com:80,http,AkamaiGHost,text/html,GET,104.126.37.138,/,1411834781,104.126.37.145,8,False,,,,,,,,,
careers.united.com,Careers at United Airlines | United Airlines jobs,200,685548,careers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=careers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",careers.united.com,"United Airlines, Inc.",careers.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0f658654ea0112d71045d4031655aa,fbf4fc361e988a3596246aca82f39d976f0874d9d8b082c2c0a8c0ca14412472,ctls,careers.united.com,443,https://careers.united.com:443,https,,text/html,GET,3.234.99.123,/,1654018811,54.236.144.209,5835,False,,Scala,,,https://careers.united.com/us/en,,,,
cargoivr-ndcdp.auth.ual.com,,401,508,cargoivr-ndcdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-ndcdp.auth.ual.com,443,https://cargoivr-ndcdp.auth.ual.com:443,https,,application/json,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,True,,,,,
cargoivr-pdp.auth.ual.com,,401,512,cargoivr-pdp.auth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-30T23:59:59Z,"CN=cargoivr-pdp.auth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cargoivr-pdp.auth.ual.com,"United Airlines, Inc.",cargoivr-opcdp.auth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdc5b34d81df88538188b0e93fef7e6,04eb71fad5a1f711c40503afe34f6dcd02b38653f1a00b4ffd7446f4a1ef966e,ctls,cargoivr-pdp.auth.ual.com,443,https://cargoivr-pdp.auth.ual.com:443,https,,application/json,GET,161.215.211.85,/,-1840324437,161.215.211.85,1,False,,IBM DataPower,,,,,,,
cargoivr-sdp.auth.ual.com,,401,512,cargoivr-sdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,cargoivr-sdp.auth.ual.com,443,https://cargoivr-sdp.auth.ual.com:443,https,,application/json,GET,2.23.209.165,/,-1840324437,2.23.209.132,1,False,,IBM DataPower,,,,,,,
cargoivr-sndcdp1.auth.ual.com,,401,,cargoivr-sndcdp1.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-sndcdp1.auth.ual.com,443,https://cargoivr-sndcdp1.auth.ual.com:443,https,,,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,True,,,,,
cargoivr-sndcdp2.auth.ual.com,,401,,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-sndcdp2.auth.ual.com,443,https://cargoivr-sndcdp2.auth.ual.com:443,https,,,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,True,,,,,
cargoops.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://cargoops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1346443337,23.212.202.113,135,False,,Oracle HTTP Server,True,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZFfa8IwFMXf9ylK3tOmsa0j2IooMocy8M8e9iKxiRpoky43lW2ffrHqmC9CXhLOuefmdwbDr7oKTtKCMjpHcUhQIHVphNKHHG3WU%2FyMhsXTAHhd0YaNWnfUS%2FnZSnDBCEBa531jo6GtpV1Je1Kl3CznOTo61wCLorIVOEuSNKEh9%2BawBSw5OByHvOY%2FxkcdtHImLE0ddSGREo2V0PiZEgUTH6Q0d912t5mgDtrosOVVZzO83ktx9nUTTtT%2FYTbJ0TalO5rxmOKM0hgn%2B4TiHZExJqlIE8GzkqbCSwFaOdPguHY5ooT2MOlj2l8TyvxJSdhLyQcK3m%2BQ6BmSx6aBXbDkqLWaGQ4KmOa1BOZKthot5sxLWWONM6WpUHGhyLpAG0yNrbl77D2%2FKIH3nZRJ7ZT7vst%2BbOe3hlBxll2IsytyBg37a2P7Jl6bxfJlPB9E%2F7csrtf76otf&RelayState=H4sIAAAAAAAAAD1SybKiQBD8F67vod1tA2LEHFweCAoiynOZmTCaBtlplEVxYv592svcsiorqyqq8o9AhInQ1mJI6kaEl01gVpa7nK-FT8HnzGZqcUQ5ktI0icO6Te_tFRd3WRqNYqCgMuB8wPm4aap6MhxSco8Yq-pBS_IBZcWQkbaJ0TAJqntYV6ysQ64IuYKy4A2vHO6m1ntiJEx-CqwKyyQQfn8KMWcUzZRuKohdC5xfe7itLFIpC6Tvdbg65GM791V4cuj4a3p4Iqp-Vcl2tnxsbk_teF9L8geVUDbuctneLVkx1p7xVnML-rVT4pPEkj4k5bV75J0BTbIHIw0DbOz7Xt_dxqsARToM8_Mx8noT917jzZad9evXMOnkIkHnzqTZnoeyo7x8F5TOM0_dDVjw1OnVd8s17HQzip7UYsdFM1qcfS3qM9hqa_079tL-4FZoc9q3fu1wyeODdYvD05k5it0-8ljxPzRqTuGc_uCXyfgpDutVZyXgMs_k1DH2p3zXGOvtIRxlCK8JrFu7d-q7Lnu2tUo9sLrdysYophrT5wmci3iXmdFdtI30W80IAPUZrJLx1VNiVc-mHsMO8LcE5Y53nbFbF_hkMzIuNHpZRn0tymb1Sr8fvn2098eDWxJXI5KZnmQJR91xaTd1fbnIRre4TXfug2-cvz_cBqKMsYTR4G2CwX-fDUhBXqykLCqThr1twhWFMIGyCjAajRTwKVTC5EryOvwU7rwVIJT6MiQiUMdExHCMRRUCIFIcKKqvIFlBCu_R8NKLhHwkE4hEGSEo4itGog9CKAIpkHBAZIqkQPj7Dzcw8tH7AgAA.H4sIAAAAAAAAAAEgAN__jPJbhHcxm8Uxy-T4xZyxXB4ubRL2NZhk6vIQp8aKBExXMRH7IAAAAA.4,,,/signon/pages/Error.jsp?message=expired,
cassstage.united.com,Service Unavailable,503,269,cassstage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,cassstage.united.com,443,https://cassstage.united.com:443,https,AkamaiGHost,text/html,GET,95.100.68.183,/,2050020842,95.100.68.183,9,False,,,True,,,,,,
cc.cruises.united.com,,200,212,cc.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=cc.cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cc.cruises.united.com,"United Airlines, Inc.",cc.cruises.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5819dd1fdc479728558f94565e42196,d3797df312c38979361af58ce8934c602110bc1710842479919609416919ec21,ctls,cc.cruises.united.com,443,https://cc.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,-441817568,45.60.121.26,8,False,,Imperva,,,,incapsula,True,,
