input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
icon.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://icon.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1688037680,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dwu%2FWcSpvzOadjpwBYT0lZE7rzNIG6WriQx5VqrhU2OCVglF9%2F6J8bf8pwQ5Q%2BPTb%2Bn7i%2FAQY71pf89dB9wYywpj%2BhKg4S9M6pQf9yNvzhN0Q4UHx05nKxEF4S7XJd8GyByFRbViMmeh8txbu%2FBY1qpaZ8JO0xgU2K0WhR5ehkq4mNK4NoYHiUyezgxtbz8vWs6cHxtm31MEWyFiisa7NkvTEJHeic0m3xIgjKt3a%2F7%2B7cJjKUY4ERzy4RdSoFpIv%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D9377cf59f3f896d35f03704849e2abcd486f4473,/signon/pages/Error.jsp?message=expired,
image.e.united.com,Access Denied,403,272,image.e.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=san-14-s12.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-14-s12.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.apply.gocoastguard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1997605965351740d839146bf647c302,f26959b14eb74e0c3f353922fa754e594f13f409f94775f8ff288efb77f1a70c,,ctls,image.e.united.com,443,https://image.e.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.123,/,378129103,2a02:26f0:3500:1b::1724:a39d,10,False,,,,,,,
image.salescomm.united.com,Access Denied,403,280,,,,,,,,,,,,,,,,,,,,80,http://image.salescomm.united.com:80,http,AkamaiGHost,text/html,GET,95.101.54.113,/,-373958060,95.101.54.209,10,False,,,,,,,
location-dev.united.com,Invalid URL,400,208,location-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,location-dev.united.com,443,https://location-dev.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.170,/,2110564603,2.23.209.158,8,False,,,,,,,
logbook-stg.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://logbook-stg.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,1707807998,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJNb4IwGMfv%2BxSk94IUEGwEY2aWGLeDbzvsYjp40CbSsj7FbPv0q6jLdvHY5v%2Fy9Pd0PPlsjt4JDEqtchL6A%2BKBKnUl1T4n280TzcikeBijaI6s5dPOHtQKPjpA600RwVjne9QKuwbMGsxJlrBdPefkYG2LPAgq%2FKDDJM7SLI1GaRz5wkX4HVIQaCnzRSO%2BtSvcK2m1X%2Bom6KsCWbUGsHXJQLyZq5NK2H7GWzLKvdLK78Sxt2nR1FCdfX3CibmXzGc52bG6zrIoTOh7GEU0rtKUjtwsNIMwEVE6hIrVTorYwVyhFcrmhA1YRAcJZcNNmHAW84T5LGNvxHu9oWJnVA6eQn6Bk5POKK4FSuRKNIDclnw9fXnmTspbo60u9ZEUF5a8LzTekzaNsPe95xtZ0bqXclBW2q9%2F3fft4rYnUpxlF%2BL8ipxjy3%2B3sUuWi2WyXcTpOPg7ZXE9%2Fv8AxQ8%3D&RelayState=H4sIAAAAAAAAAD2SS7OiMBSE_wtbReURAlbNQhEREUXQq9yZKSvhoQgYMEHFqfnvEzez-yqnO9V1Tv8RkDAWWiqmiDJRPoGtuwV7V4VCX8B8spl4nGJO0KiJDKSMoDitIL2PcqYUeqrEIy5IuODCWE3Hw2FJzpiQQqTsPGhROYhJNSSoZRd5mCf1PaU1udGUm1JuiknywYxjOPFWHM_C-KdA6vSWJ8LvvnDhE_rr1zA3mmf3brPdubGsmxT4rFWDNLx2awQpBgdXaqT5woorRHuLbap1yfqNt-70DJr5Q94_d4EWXlrsfOFu3qk2qFuAr1Eg2Ud9Mg_rxq7L6DV9me4kAnEK5FexUctFXlSV4fmzQH050dGprFjfH6xg7nes_NJWy0ORe8XKYaapp7717Wy8aWOnEM0cuN2tegt5-1zx8OVtcpn1rl6YFXOm9fhLs0k82bs9EIiOSs_dkao6AMs0Q5KY0aq8FGbPJta5ZvsffCfF50bHb9-evuN5kLQR0l76He0qW6fv5fIRwfgqn75YUb7ck--ID2g-MVh3ovoMi1MbqdV2fSymSuZlp_V5dY-Dt7Gz3knksQZ3uKuvm-xhO7P0m1V0Wsysy9VMHtYRX-mBEr5G25xOAnag8kGjeVfsqPgolit9X7h-KOrr5xyO8jyc4kPs1_WeJy554oQ2ogZUHepQMaCqDD4lGPzv2gBV6E1uMTnfckY-NeG-ShhLmg4kSdUMuS_UwjhDJU37wv1TQawArI2AGMdAElWgQhEZEhIVaKhAwSrAssb_YFx6krNM1xUJiFhSFFFNIBQNHkPUUwkgBWppImfC33_jtyTD_wIAAA.H4sIAAAAAAAAAAEgAN__Q_hG3qXr4aTQGTgZ1Wu7s7FXTDie1gwbRY55HufleRaT-coKIAAAAA.3,/signon/pages/Error.jsp?message=expired,
logbook.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://logbook.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1385993618,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJNb8IgGMfv%2BxQNd%2FqCqJXYGjNjYuIuOnfYxWBLW5IWKg812z79aNVlXrwB%2Bb88%2FGC%2B%2BGpq7yIMSK0SFPkh8oTKdC5VmaDD%2BxrHaJG%2BzIE3NWnZsrOV2olzJ8B6SwBhrPO9agVdI8xemIvMxGG3TVBlbQssCHI4Y0pmlMZxFNJR5HMX4XeABQeLic8b%2FqNdYamk1X6mm2CoCmTeGgGtSxbIW7k6qbgdZrwngyyVVn7H68GmeVOIvPcNCRfibrJZJeiYnbJoMiEzHNOMYJr3K0Ipnk3jYhrFpODTyEkBOrFRYLmyCSIhGeFwjMnkPRozQtk48kkcfyLv446K9KgcPAXsCidBnVFMc5DAFG8EMJux%2FfJty5yUtUZbnekapVeWbCg03lqbhtvn3v5E5rgYpEwoK%2B33Q%2FdzO7%2B%2FE0p72ZU4uyFn0LK%2F1zjaXVFV6%2BJUzoP%2FU6a37eMHSH8B&RelayState=H4sIAAAAAAAAAD1S266iMBT9F16PKC3lZjIP4gGvIOeIF5iZmEIpIMrFIiqT-fepL_PQZHWvS3ZW9h8BC2PhzsQEs1aEp_abZplNo1QYCBFnNhOHo5gjBaYMGGeQacYdn8-tfGOXND_fU8AFhAuytq3ZeDS6VGlUVcXwji_DuLqOKnxvMzjKSX1LWF2VLOGGhBviirwh5XA7cdYcpsL4p1DVSZkT4fdAyDhzXFKmlOlWyksseUUEdPNuIHlByIpSK9t9_Po1Klj7cuxXETnMk_j_FVRKHixviyigj1U7WzIrCPmc5QwG256aqzyw1SmfyFOXJJik4RH2B3eeK3Cfo-6hrKQ19pY0teed3_J3K-GudW_B9ivjLv3bUz8oqdq6Ufb27NioL8fztRc0ejTJmNI1mDQ-sMLppnPTHrhhtlC2bqzP5pbWT-3OBCXgOVpfqP5OmjUa0ZJn_GHXphsuHvIUcrItrKhRCkCU3vrBuyl4GXNifj4dRlcP0c1SFZ7DhUilcB5O5GO_P8FDEro382DtP19756tB3ewBa2vjewu18AF7LrcR3nqyM1nNDw_XttbaQgqohfHMlPq07WhIFz5Id27FQlNvVJ2WVPaesYbP9rRV4o0Vl37ddck1nyqKzEpn1QcG_c5X0xt8qSd_Ej43drZeI4tvfOEbE9aICBoI6TqQkAyG72MY_r-3Ib7ivirjKi3ztnqfC_ddhTFQdQUApBpgINTCmOILSwbCjQdGJI4MCcWipqmaiEAUi1iXE5FoEi9RNghUEM9oufQURzFQVWiIOoqhiMgbQYREQ9OpBnRIsQaEv_8Ajp_WNQMDAAA.H4sIAAAAAAAAADt7VVvveOSGx4tP3qrTXpxyuaEuoVgjj01msqTkPqUwh4sAroZAxiAAAAA.3,/signon/pages/Error.jsp?message=expired,
lyncdiscover.united.com,,200,322,lyncdiscover.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype2019.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,241a2f4c340c90c900b3454a2f1e44a3,9b9cfe7b9acc08faf4fa5ba1632e527847d70ea410cc17b5143c39937380771d,,ctls,lyncdiscover.united.com,443,https://lyncdiscover.united.com:443,https,,application/json,GET,209.87.119.171,/,-1636310463,209.87.119.171,1,False,,,,,,,
m.safety.ual.com,Bad Request,400,578,m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,,ctls,m.safety.ual.com,443,https://m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,,IBM DataPower,,,,,
maps.united.com,LocusLabs Maps,200,544,maps.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-21T23:59:59Z,"CN=maps.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",maps.united.com,"United Airlines, Inc.",maps.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92aa8c451a608c88b699f88442ed5f45,0b95e06a0b64cc1f18e410006850f50fdf08c7b6e092fb186842de6f73f47b7e,,ctls,maps.united.com,443,https://maps.united.com:443,https,AmazonS3,text/html,GET,108.138.17.39,/,158730642,2600:9000:2491:ae00:13:8813:5080:93a1,24,False,,Amazon Web Services,cloudfront,True,,,
meetings-dev.united.com,,200,,meetings-dev.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=meetings-dev.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",meetings-dev.united.com,"United Airlines, Inc.",meetings-dev.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c2e631e5a1be46b7305347e53c9dd8af,bb62bdc3dce8daf38cf785b010ce1c884c53a0e3ffb8abcb8b6ae46272d22ae4,,ctls,meetings-dev.united.com,443,https://meetings-dev.united.com:443,https,Apache,text/html,GET,199.119.122.46,/,2032486819,199.119.122.46,1,False,,Apache,,,,,
mercer.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://mercer.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1071963290,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DU4Veq5uZqXkkJkOTtjJR74Kp0zFY8BEeyxQ6Ia8JFlFjTPqfYTrw21%2FR8W2M1k1ACnr5SpEwPBV%2B32L3F5dMHT65w5dyRM7RuhZA9slLEScE4JcdfG9fsE9cFxzxUfZRs5TjK6%2BFIAAV8VCpPBhIzZyeHB7xGLtSaxTiJba1s21qZstVFHjSiHwmQVGZ%2BPTq3loH1yNpOU1ufcjo6xYB6Cz%2F7v7PTS8v0nJ99%2BrY08YYGJ6wbb0gsYzVZyBrtXLi%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De9d75af6d3a70dc7f153ae9ea7082a39e8c7e231,/signon/pages/Error.jsp?message=expired,
mobi.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://mobi.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-804548119,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D3bz7cmDOiLiESKufYXG3k1s0LeovKlx%2F%2FtuZ0loWy26xX8R7azsJnERWUpKJt%2Ffjj%2Bd2gc5USWi%2FxcpbLlxoeZgpDgLIMo1RvG%2BmL6L4K%2BYS6QYZ9w%2B3IEfS3Z6v6HO%2FmiTG0c7BWwY9Ai7usCXrbM2iHzqd87N21kQuXyCgFTLIg%2Fl0bB7tkkYQTvokdKlcba1LDVmrVVEz5ERaXQbFmHQh6DlQfDF83nv4adaTE2QA1LERwbOQUoq%2B7Sc%2FLMrc%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dfcdc75228c6f39195b16254d24942796fe6c242b,/signon/pages/Error.jsp?message=expired,
mobileapi.dev.united.com,,404,18,mobileapi.dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,mobileapi.dev.united.com,80,http://mobileapi.dev.united.com:80,http,awselb/2.0,text/plain,GET,184.86.251.13,/,1419880218,184.86.251.9,1,False,,,,,https://mobileapi.dev.united.com/,,
mobileapi.qa.united.com,,404,18,mobileapi.qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,mobileapi.qa.united.com,443,https://mobileapi.qa.united.com:443,https,awselb/2.0,text/plain,GET,184.86.251.9,/,1419880218,184.86.251.13,1,False,,Akamai Bot Manager,,,,,
mobileapi.stage.united.com,,404,18,mobileapi.stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,mobileapi.stage.united.com,443,https://mobileapi.stage.united.com:443,https,awselb/2.0,text/plain,GET,104.126.37.138,/,1419880218,2.23.209.132,1,False,,Akamai Bot Manager,,,,,
mobileapi.united.com,,404,18,mobileapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,mobileapi.united.com,443,https://mobileapi.united.com:443,https,awselb/2.0,text/plain,GET,104.102.52.172,/,1419880218,104.102.52.172,1,False,,Akamai Bot Manager,,,,,
myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,myflight.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,myflight.ual.com,443,https://myflight.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.215.22.102,/,1631801191,23.215.22.102,30,False,,Windows Server,,,,,
myidtravel-united.ual.com,Employee Authentication Error,200,294,myidtravel-united.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-22T23:59:59Z,"CN=myidtravel-united.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myidtravel-united.ual.com,"United Airlines, Inc.",myidtravel-united.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38d2b9ad46d33eb77832aacce379a89e,4a2e1a0bf6069a23a0cf367e8c35247beb62dd90bfd42cfbbde21e0172d7faf2,,ctls,myidtravel-united.ual.com,443,https://myidtravel-united.ual.com:443,https,,text/html,GET,161.215.211.50,/,-1328721946,161.215.211.50,7,False,,,,,,,
myvideos.united.com,ERROR: The request could not be satisfied,502,951,myvideos.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,myvideos.united.com,443,https://myvideos.united.com:443,https,CloudFront,text/html,GET,104.126.37.138,/,1027233271,104.126.37.145,20,False,,Amazon Web Services,,,,,
myzpa.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,443,https://myzpa.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fmyzpa%252Eual%252Ecom%253A443%252F&ek=OOYyCjUX%2FeMPbW%2BVqnJ4SWopdSogAYvtUVZXFvsOGSQ%3D&login_hint=&version=v2,,
ndc.auth.united.com,,500,94,ndc.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,ndc.auth.united.com,443,https://ndc.auth.united.com:443,https,,application/json,GET,184.86.251.13,/,-795439491,184.86.251.9,1,False,,IBM DataPower,,,,,
ndc.dev.api.united.com,,401,80,ndc.dev.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,ndc.dev.api.united.com,443,https://ndc.dev.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,184.86.251.9,1,False,,IBM DataPower,,,,,
ndc.qa.api.united.com,,401,80,ndc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,ndc.qa.api.united.com,443,https://ndc.qa.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,,IBM DataPower,,,,,
news.united.com,404 Not Found,404,196,news.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=news.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",news.united.com,"United Airlines, Inc.",news.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,400722dfc2432b82dabec2cc70b7d399,cb7d75d93166dd4e89068b4c4741e77216f75abda59b7e5789c4f650666e0891,,ctls,news.united.com,443,https://news.united.com:443,https,Apache,text/html,GET,12.130.158.199,/,-780928015,12.130.158.199,8,False,,Apache,,,,,
