input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
aws.prdgw.api.united.com,,403,80,aws.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,aws.prdgw.api.united.com,443,https://aws.prdgw.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
aws.qa.webauth.united.com,Invalid URL,400,207,aws.qa.webauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,aws.qa.webauth.united.com,443,https://aws.qa.webauth.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.132,/,2107662771,2.23.209.165,8,False,,,,,,,,,
aws.qagw.api.united.com,,403,80,aws.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,aws.qagw.api.united.com,443,https://aws.qagw.api.united.com:443,https,,application/json,GET,92.123.104.53,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
aws.stagegw.api.united.com,,401,80,aws.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,aws.stagegw.api.united.com,443,https://aws.stagegw.api.united.com:443,https,,application/json,GET,2.16.187.88,/,-1156996142,2.16.187.160,1,False,,IBM DataPower,,,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,,500,232,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.dev.useast2.pcr.ual.com,443,https://aws.svcgw.dev.useast2.pcr.ual.com:443,https,,text/xml,GET,2.23.209.165,/,-1328721946,2.23.209.132,10,False,,IBM DataPower,,,,,,,
aws.svcgw.preprod.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.preprod.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.preprod.useast1.pcr.ual.com,443,https://aws.svcgw.preprod.useast1.pcr.ual.com:443,https,,text/html,GET,2.16.187.88,/,-1328721946,2.16.187.160,26,False,,IBM DataPower,,,,,,,
aws.svcgw.preprod.useast2.pcr.ual.com,,500,232,aws.svcgw.preprod.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.preprod.useast2.pcr.ual.com,443,https://aws.svcgw.preprod.useast2.pcr.ual.com:443,https,,text/xml,GET,2.23.209.132,/,-1328721946,2.23.209.165,10,False,,IBM DataPower,,,,,,,
aws.svcgw.stg.useast2.pcr.ual.com,503 Service Temporarily Unavailable,503,162,aws.svcgw.stg.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.stg.useast2.pcr.ual.com,443,https://aws.svcgw.stg.useast2.pcr.ual.com:443,https,awselb/2.0,text/html,GET,92.123.104.53,/,1862162275,92.123.104.25,7,False,,,,,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,text/html,GET,92.123.104.42,/,-1328721946,92.123.104.62,26,False,,IBM DataPower,,,,,,,
aws.svcgw.useast2.pcr.ual.com,Bad Request,200,580,aws.svcgw.useast2.pcr.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=aws.svcgw.useast2.pcr.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.svcgw.useast2.pcr.ual.com,"United Airlines, Inc.",aws.svcgw.preprod.useast2.pcr.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,075d12203891836d2589232506174abe,549dc9c3da8cb913ca9f1abbd7f7bb721289280b2ebe0f686aa8f11640441f16,ctls,aws.svcgw.useast2.pcr.ual.com,443,https://aws.svcgw.useast2.pcr.ual.com:443,https,,text/html,GET,3.140.38.35,/,-1328721946,13.58.22.16,26,False,,IBM DataPower,,,,,,,
aws.webauth.united.com,Jet,200,10047,aws.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=ebso.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.ual.com,"United Airlines, Inc.",aws.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79734ac870c8c1db5f61ceac5979b0f2,03227d8dfac1ae7346fcbe916762adcf9b18b218e04578fe747ce31f61b1e800,ctls,aws.webauth.united.com,443,https://aws.webauth.united.com:443,https,,text/html,GET,34.200.81.111,/,1901287122,34.238.60.227,229,False,,IBM DataPower,,,,,,,
benefits.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,1018840908,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DscCbcbZfv0WyaKOKlE8%2BTvGdWJVncWvm1MhLhrh7LnaG13nWCiv0eRpQdbIh1vr6dWMlZ0P951ZdorJ%2FZDOF50S4c%2FBfpGV2wH2%2B7vKae%2F2FqS4%2B3JKF8mT3tnugOaJK7uMuOiMGV%2F3N4dVSk%2FA5BE%2Ba14Gz7mcj%2FWBr0a2hvL52kzrStTbrvJ4xQFEQZ5dnURwZLw1DeRGo5qq414o8GRYKN4CzIr%2BDH2CJyhnwlBZ6TI0EPgzXQeAfvul6CTMU4hCgPnHAq1jmebawu1zBgA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df95920b8544fc66996c25a99ea476f6b6fb9d8cf,,,,/signon/pages/Error.jsp?message=expired,,
beta.vacations.united.com,,200,139,beta.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8dc80fc3e80e3c5b9322b85638c1f53,9ca933f67490d8feb9551ee4dc278c47a37bdd53daf90dc7def820f1a5060484,ctls,beta.vacations.united.com,443,https://beta.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,782567373,2606:4700::6812:1108,10,False,,Microsoft ASP.NET:4.0.30319,https://beta.vacations.united.com/Error?errortypeid=0,,cloudflare,True,,,
bidding-oqa.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://bidding-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1841131327,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3D1VU%2ByYWLhDfuRe6GFQv6%2FhgxvrEr%2FuhpBzUrbAdSeWkaKKUSuUaUWgDrjXkpdqvkQoLzUgyNgPoDoCqHxw33C6f8j9xHJhMxrshvkzMSYT1dGNqyQuk8MRUb7s%2B%2BGq9R1agjVN3vtYT0ByaTkNfY4IU8yNPikBn23wMXD8bAzPwqF44QECXs%2Blx91nFH%2FrPRJ6X0EfgREZIdwN2QF3MmoOifh6aROi9iYMeMXaSa8%2BgtKNb%2FbNJh2lZneLMlegKiimIjIKATVejvlA5elDFVNA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D62440e2513d933af1662452a2f9720f26d29bc8d,,,,/signon/pages/Error.jsp?message=expired,,
bigpanda-csmc-apicalls.united.com,Error,503,175,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-csmc-apicalls.united.com,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.165,/,-13259012,2.23.209.132,5,False,True,,,,,,,,
biometric-pdpgw.united.com,,500,426,biometric-pdpgw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,biometric-pdpgw.united.com,443,https://biometric-pdpgw.united.com:443,https,,application/json,GET,92.123.104.25,/,-574525378,92.123.104.53,1,False,True,IBM DataPower,,,,,,,
biometric-sdpgw.ual.com,,401,512,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,application/json,GET,23.36.233.16,/,-1840324437,23.36.233.16,1,False,True,IBM DataPower,,,,,,,
boardingpass.ual.com,Invalid URL,400,208,boardingpass.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,boardingpass.ual.com,443,https://boardingpass.ual.com:443,https,AkamaiGHost,text/html,GET,23.197.128.99,/,207602472,23.197.128.99,8,False,True,,,,,,,,
brand.ual.com,Not Found,404,287,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,text/html,GET,23.197.128.99,/,-1071963290,23.197.128.99,2,False,True,HSTS,,,,,,,
business2.united.com,,200,1398,business2.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=business2.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",business2.united.com,"United Airlines, Inc.",business2.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f90beae0d9575cfd3d50abaa24eeceb,a89e1b19cfcee15d963ae5244a3a3fab43af4924bba003c11847861dd0859803,ctls,business2.united.com,443,https://business2.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,47,False,,HSTS,https://business2.united.com/u4b/s/,,,,,,
businesstravel.united.com,Homepage Redirect | United Airlines,200,60437,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f74c2cc25d0ff28472eca01ba82f21d4,ce22c5e627767e210fdfe9d785d3b1e95d69c12ba056d89d786d9298e5dca177,ctls,businesstravel.united.com,443,https://businesstravel.united.com:443,https,nginx,text/html,GET,52.200.100.125,/,149922285,3.93.243.243,2146,False,,Nginx,,,,,,,
c3.ual.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://c3.ual.com:80,http,AkamaiGHost,text/html,GET,2.23.209.165,/,-592450041,2.23.209.132,8,False,,,,,,,,,
cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,"United Airlines, Inc.",www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,ctls,cardmemberoffers.united.com,443,https://cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,44.240.174.18,/,1862162275,44.240.174.18,7,False,,,,,,,,,
careers.united.com,Careers at United Airlines | United Airlines jobs,200,685370,careers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-10-15T23:59:59Z,"CN=careers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",careers.united.com,"United Airlines, Inc.",careers.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0f658654ea0112d71045d4031655aa,fbf4fc361e988a3596246aca82f39d976f0874d9d8b082c2c0a8c0ca14412472,ctls,careers.united.com,443,https://careers.united.com:443,https,,text/html,GET,54.204.249.126,/,1654018811,23.21.49.92,5827,False,,Scala,https://careers.united.com/us/en,,,,,,
cargoivr-ndcdp.auth.ual.com,,401,,cargoivr-ndcdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-ndcdp.auth.ual.com,443,https://cargoivr-ndcdp.auth.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,True,IBM DataPower,,True,,,,,
cargoivr-sdp.auth.ual.com,,401,,cargoivr-sdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,cargoivr-sdp.auth.ual.com,443,https://cargoivr-sdp.auth.ual.com:443,https,,,GET,2.23.209.132,/,-1840324437,2.23.209.165,1,False,,IBM DataPower,,,,,,,
cargoivr-sndcdp1.auth.ual.com,,401,,cargoivr-sndcdp1.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-sndcdp1.auth.ual.com,443,https://cargoivr-sndcdp1.auth.ual.com:443,https,,,GET,23.197.128.99,/,-1840324437,23.197.128.99,1,False,True,IBM DataPower,,True,,,,,
cargoops.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://cargoops.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,2019967901,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZHNbsIwEITvfYrId%2BfHBEIsEoRAqFSgSkB76AWZ2AFLiZ16HdT26WsCVOXC0dbMzu43o%2FFXXXknYUBqlaHID5EnVKG5VIcMvW3neIjG%2BdMIWF2Rhk5ae1Rr8dkKsN4EQBjrfFOtoK2F2QhzkoV4Wy8zdLS2ARoERcvxII77MfGZM%2FstYMHA4shnNfvRLuqgpNV%2BoeugCwkkb4yAxs0UyJu5IKmY7ba7zQR5UFr5Las6m2Z1KfjZ1004EXfDYpahXcLTiDMSY5KmCY6HJMHDfrHH6Z6XkUj6%2B7QonRSgFQsFlimbIRKSHg4HOBpsQ0L7PUoSf5iGH8h7v0EiZ0gOmwJ6wZKh1iiqGUigitUCqC3oZrJaUieljdFWF7pC%2BYUi7QKNN9emZvax9%2FwjOS47KRXKSvt9l%2F3Yzm4NofwsuxCnV%2BQUGvrXxu6VvzSr9fN0OQr%2Bb5lfn%2FfV578%3D&RelayState=H4sIAAAAAAAAAD2SW6-iMBSF_wuvHpR7wWQeOCIiiCCOl-OciYEWxAqWO8Jk_vvUl3lpVvJ1re7srj9MyMyZtmbjsG5Y_uohu3ADa7FhPpiIEk93qYJUyRjf07hucdUmUl4psiimHBCeiHJEedo0RT2fzWBY3Qgp6mkbZlNI8hkJ2yYVZndUVHFdkGcdU0dMHZCgt0yo3Ovu-8UbM__FkCJ-3hHz-4NJKXmd_WWUGDcXHOVBS3oACwPb39-zu7WXBxhhKjd4pe0mi4uDxMnTic8nX-MDUrohfHRGLcjEXy97D5-54_Ykw8Uucstj1mmbNfWae2_TmO6xK-WAf-c6S3qkp9DejbDfhFvLfmHjvLEuNiDbR9otKM66aofkw3ZdLd4Zgi4-ygxkCmi6G-cs7d1PtLukzjjEurjqc8_tt2aj33tDRS8NnTrO-zxzKysXvMHSe3wb4SBGh00zXsYDMievYqjjnXU8TTR7nT232AuUww-6nwddCBfUO__EG8ZSqMR9M7q1vsw9bK2HEmMdEMe6jjiW6oT1s1T4FFpzqVzC1f1ITIJ6hzuQITMKgy9Qf2mTlxJU5XFtECE6mMJBby5id9AjrLEcr_r9Bn-xhQlzFCzLr-5WQG2ElQhAvTqesZ1YPr_eOo9y5Q0v82QE9lW0dcu1Av9p5HpNJ87e_9wiVpEkWRKm7ypM_7dtGubhSJ6Q3J73hrzLQh05M-cVVVFViePAB1Mw8yTM6viDqWiUEooahQkLgKSykgQFVhUUyIox4HgxgWrIyTSjoVevAGk8CgWJFTQNsJIqAFaVYcRqEUr4GMiRBhPm7z97pohpAQMAAA.H4sIAAAAAAAAAJNWtTA5G_Zxz57cNx7fJ3VxeUVH1Mw6030upOyIgFddvwIAauuaCSAAAAA.4,,,,/signon/pages/Error.jsp?message=expired,,
